Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,118.8,127.65,87.28,118.79,120.49,116.64,112.71,104.63,105.44,103.49
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.93,51.99,32.08,47.35,48.2,45.97,44.48,41.96,42.66,40.91
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,414.68,423.02,310.44,414.34,412.64,408.79,396.76,382.86,381.43,367.62
SOLV,Solventum,Health Care,Health Care Technology,82.96,90.0,62.38,86.38,85.19,81.82,79.18,74.06,73.87,75.56
SO,Southern Company,Utilities,Electric Utilities,92.9,99.26,82.46,93.35,94.76,95.12,94.44,94.33,94.27,91.82
LUV,Southwest Airlines,Industrials,Passenger Airlines,46.94,54.63,28.45,47.29,46.32,47.16,46.77,43.08,44.09,41.8
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,101.04,104.29,59.87,99.88,96.76,92.58,87.76,80.41,80.83,77.56
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.16,109.23,76.49,104.95,104.47,104.98,102.43,100.52,99.84,94.65
STT,State Street Corporation,Financials,Asset Management & Custody Banks,184.92,192.51,102.76,185.01,183.65,183.43,173.34,156.99,150.79,140.03
STLD,Steel Dynamics,Materials,Steel,261.48,288.09,118.47,260.44,256.41,245.47,250.17,227.92,220.49,200.09
STE,Steris,Health Care,Health Care Equipment,231.78,267.96,194.56,231.68,228.72,221.34,214.48,216.1,220.94,233.59
SYK,Stryker Corporation,Health Care,Health Care Equipment,337.43,392.86,280.25,335.46,339.12,329.65,318.56,320.31,329.67,340.96
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.38,58.78,19.48,29.69,29.02,28.03,32.0,30.01,30.37,32.31
SYF,Synchrony Financial,Financials,Consumer Finance,78.67,87.67,62.55,77.93,76.55,74.69,73.86,72.52,71.92,73.87
SNPS,Synopsys,Information Technology,Application Software,405.98,632.99,366.0,398.3,388.38,396.71,436.9,446.89,443.86,448.65
SYY,Sysco,Consumer Staples,Food Distributors,84.35,90.56,67.23,84.31,84.4,83.23,80.63,77.81,79.58,77.73
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,179.97,256.72,165.66,176.09,177.5,182.94,182.42,189.49,194.21,196.64
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,113.62,122.0,84.21,113.93,116.52,116.67,111.93,103.71,101.1,100.78
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,232.47,265.94,187.63,239.13,241.27,239.79,234.73,223.77,220.2,229.34
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.0,163.94,91.44,157.03,152.88,146.65,145.24,143.56,145.14,135.21
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,268.23,289.68,141.11,265.26,266.37,272.94,267.87,257.84,251.93,222.83
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,147.08,150.07,81.83,147.35,144.85,141.05,134.46,128.3,125.71,114.28
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,215.08,251.59,190.27,212.12,209.89,205.84,206.61,209.09,211.3,218.58
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,687.52,694.76,483.02,676.43,661.93,648.36,635.18,633.56,639.51,601.09
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,384.89,487.91,103.07,382.27,360.16,354.66,382.41,363.12,352.49,294.22
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,319.53,498.83,297.38,320.34,313.86,347.29,382.68,385.93,390.31,409.39
TXN,Texas Instruments,Information Technology,Semiconductors,278.4,332.33,150.2,276.91,276.36,284.76,294.21,268.45,256.53,226.32
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,355.64,545.74,268.51,388.35,393.09,404.11,394.4,418.05,431.18,385.99
TXT,Textron,Industrials,Aerospace & Defense,87.89,101.53,76.38,87.42,89.15,89.92,90.66,90.5,91.79,89.66
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,580.02,642.71,434.83,574.19,572.84,553.87,514.67,496.61,499.45,530.76
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,162.06,170.0,127.08,158.87,158.67,155.94,157.63,156.91,156.88,154.19
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.29,225.15,149.96,184.12,184.13,183.62,193.96,192.27,195.48,195.51
TTD,Trade Desk (The),Communication Services,Advertising,17.67,91.45,16.7,18.46,18.38,18.52,19.09,20.82,21.9,28.64
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.09,61.84,28.36,32.7,31.9,31.08,30.77,34.86,38.19,43.53
TT,Trane Technologies,Industrials,Building Products,478.66,505.87,346.44,470.13,467.21,471.59,471.05,462.73,460.15,439.7
TDG,TransDigm Group,Industrials,Aerospace & Defense,1262.07,1463.03,1123.61,1266.35,1267.72,1245.77,1268.22,1230.78,1243.72,1280.88
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,386.0,398.7,249.31,378.76,383.36,368.67,334.85,316.67,313.48,300.86
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.55,87.5,47.92,58.26,57.37,54.71,53.34,58.61,60.41,66.95
TFC,Truist Financial,Financials,Diversified Banks,52.59,55.06,39.49,52.37,52.3,52.12,50.55,49.16,49.23,48.35
TYL,Tyler Technologies,Information Technology,Application Software,306.33,621.34,270.71,308.28,314.46,309.95,304.75,318.06,322.77,371.79
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.54,68.9,49.3,58.61,59.41,58.46,58.23,61.11,61.34,59.4
USB,U.S. Bancorp,Financials,Diversified Banks,63.81,65.02,42.27,63.84,63.68,63.43,60.12,56.92,56.5,54.22
UBER,Uber,Industrials,Passenger Ground Transportation,70.47,101.99,65.41,70.52,69.9,71.1,71.66,72.91,73.02,78.12
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.14,41.85,32.04,38.41,38.79,39.26,38.97,37.16,37.12,36.33
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,538.79,714.97,443.6,533.87,515.16,496.34,481.65,503.88,536.72,554.79
UNP,Union Pacific Corporation,Industrials,Rail Transportation,295.38,315.99,207.45,294.13,295.34,294.68,279.5,266.66,264.83,250.37
UAL,United Airlines Holdings,Industrials,Passenger Airlines,129.12,138.77,84.64,128.84,124.98,122.02,120.7,107.46,107.04,106.15
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.2,118.73,78.17,106.22,107.42,111.02,109.26,104.2,105.26,101.82
URI,United Rentals,Industrials,Trading Companies & Distributors,1162.66,1177.67,700.14,1134.0,1115.45,1088.33,1077.6,959.99,936.76,904.17
UNH,UnitedHealth Group,Health Care,Managed Health Care,403.97,461.62,233.25,410.81,416.32,421.14,411.75,371.2,353.27,342.65
UHS,Universal Health Services,Health Care,Health Care Facilities,169.72,245.55,140.08,169.35,165.95,158.3,151.95,164.1,173.82,190.71
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,302.99,319.01,128.06,306.91,304.8,303.06,274.19,257.37,247.52,219.46
VTR,Ventas,Real Estate,Health Care REITs,92.26,101.6,64.72,92.0,94.84,94.8,89.06,86.97,86.5,82.48
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.02,109.53,79.91,96.12,95.89,94.07,89.29,88.66,89.59,93.47
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,292.53,312.48,207.53,294.81,288.75,279.41,275.39,272.91,263.38,256.63
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,189.75,273.7,155.52,191.85,199.3,196.96,186.91,182.98,185.02,197.48
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.99,50.06,36.55,46.9,46.97,45.13,44.91,45.93,46.34,43.51
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,484.03,533.67,362.5,479.08,480.72,480.3,471.98,455.8,459.9,454.3
VTRS,Viatris,Health Care,Pharmaceuticals,16.29,18.39,8.41,17.37,17.51,17.21,16.54,15.6,15.48,13.96
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.54,31.85,25.82,26.48,26.64,26.59,26.86,27.26,27.53,27.6
V,Visa Inc.,Financials,Transaction & Payment Processing Services,370.47,373.97,293.28,368.08,366.03,361.16,343.59,328.56,326.29,330.02
VST,Vistra Corp.,Utilities,Electric Utilities,141.38,218.91,132.47,145.86,148.99,154.48,155.42,154.94,156.93,162.19
VMC,Vulcan Materials Company,Materials,Construction Materials,281.63,329.81,251.85,281.13,281.34,283.72,288.3,283.69,286.91,289.35
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.13,77.45,62.31,72.05,73.66,72.83,69.9,67.93,68.3,69.02
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1282.58,1419.91,902.98,1324.31,1351.64,1363.89,1337.03,1244.37,1221.87,1138.12
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,295.23,306.64,183.59,295.59,297.14,282.52,272.21,264.92,262.76,244.41
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.07,135.16,94.85,111.57,111.75,112.1,114.75,120.69,121.82,117.77
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.68,118.07,91.49,99.79,98.4,97.36,98.57,99.6,100.4,103.65
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.4,30.0,10.76,26.11,25.83,26.22,26.52,26.88,27.13,26.62
WM,Waste Management,Industrials,Environmental & Facilities Services,229.01,247.15,191.77,226.31,231.05,233.75,225.89,225.56,227.29,222.09
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,399.7,414.15,275.05,389.57,383.74,378.19,372.16,345.37,340.02,355.56
WEC,WEC Energy Group,Utilities,Electric Utilities,107.97,119.91,101.22,108.84,110.87,112.4,113.39,113.57,113.62,111.22
WFC,Wells Fargo,Financials,Diversified Banks,87.59,96.73,72.78,87.9,86.92,86.96,84.38,81.56,82.06,84.36
WELL,Welltower,Real Estate,Health Care REITs,236.0,255.2,159.52,234.47,239.31,239.83,225.36,216.85,214.65,204.58
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,348.6,385.75,223.52,347.46,341.01,349.2,340.84,309.9,296.87,286.15
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",451.52,799.87,72.94,518.26,506.76,518.89,563.1,473.71,433.67,339.52
WY,Weyerhaeuser,Real Estate,Timber REITs,25.45,27.28,20.6,25.48,24.78,24.32,24.26,24.03,24.18,23.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,246.89,252.99,164.96,242.49,237.71,229.86,223.15,203.27,202.94,198.33
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.76,79.49,54.1,71.41,71.3,72.91,73.01,73.14,72.88,67.96
WTW,Willis Towers Watson,Financials,Insurance Brokers,340.01,349.38,239.74,339.05,326.12,308.25,281.42,278.66,281.87,296.82
WDAY,"Workday, Inc.",Information Technology,Application Software,170.24,249.85,110.36,167.51,160.62,150.53,139.76,132.63,134.48,164.3
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.5,134.07,92.52,99.58,99.33,97.96,100.53,101.32,102.67,109.37
XEL,Xcel Energy,Utilities,Multi-Utilities,76.97,83.22,67.09,77.56,78.75,79.23,79.15,79.24,79.41,78.07
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.76,152.72,104.88,120.25,120.51,120.46,115.86,116.94,118.98,127.21
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.28,170.14,135.39,150.88,151.03,151.79,153.44,154.82,155.98,153.38
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,364.24,376.7,199.05,337.5,306.8,285.09,262.21,243.57,242.21,247.53
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.19,107.16,78.91,96.41,95.34,93.09,89.57,88.78,90.09,90.65
ZTS,Zoetis,Health Care,Pharmaceuticals,77.27,157.46,70.98,76.42,76.58,75.8,76.47,91.38,97.92,107.89
