Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,92.97,95.74,60.49,93.04,90.76,88.69,88.61,89.9,88.23,83.69
NOW,ServiceNow,Information Technology,Systems Software,107.3,211.48,98.0,106.28,104.57,113.89,135.96,156.23,161.81,174.41
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.65,378.76,306.78,366.57,364.81,359.27,344.67,341.08,344.58,346.11
SPG,Simon Property Group,Real Estate,Retail REITs,199.74,203.0,131.37,197.93,197.41,192.75,187.73,183.25,182.04,173.33
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.17,89.88,46.48,61.23,61.67,59.69,61.97,66.55,68.27,69.14
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.44,116.77,90.55,108.76,108.51,105.96,101.67,102.42,103.34,103.63
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,49.76,54.43,32.73,51.08,48.28,45.41,41.88,40.18,41.18,42.23
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.38,390.13,283.93,382.52,378.09,374.79,362.22,349.93,345.64,334.49
SOLV,Solventum,Health Care,Health Care Technology,73.56,88.2,60.7,74.74,76.88,77.19,79.69,77.26,76.4,75.24
SO,Southern Company,Utilities,Electric Utilities,95.17,100.02,81.08,93.14,91.78,90.26,88.2,90.44,90.69,90.45
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.15,55.11,23.45,52.63,52.88,49.34,44.74,38.68,37.33,35.39
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.71,93.37,52.01,90.23,89.83,85.46,80.6,74.61,74.7,71.81
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.75,114.31,73.47,95.37,96.48,95.35,90.19,86.67,86.18,87.01
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.8,137.05,71.3,127.95,129.89,129.69,129.67,122.63,120.44,113.49
STLD,Steel Dynamics,Materials,Steel,190.66,208.47,102.11,193.3,197.16,189.75,179.03,165.86,159.24,147.94
STE,Steris,Health Care,Health Care Equipment,250.93,269.44,203.89,247.65,246.78,254.48,256.15,252.89,251.74,245.7
SYK,Stryker Corporation,Health Care,Health Care Equipment,372.35,402.95,326.9,370.15,365.23,362.44,358.72,363.06,367.05,373.33
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.71,66.44,27.6,30.57,31.87,31.34,31.21,38.1,39.22,41.68
SYF,Synchrony Financial,Financials,Consumer Finance,72.25,88.41,39.82,71.98,72.95,73.69,79.23,76.19,75.88,71.5
SNPS,Synopsys,Information Technology,Application Software,442.31,651.73,365.74,432.58,429.56,458.38,474.53,456.77,472.5,497.35
SYY,Sysco,Consumer Staples,Food Distributors,89.68,91.85,65.74,89.83,88.24,84.93,78.6,77.52,77.99,76.76
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,215.25,273.15,181.36,216.46,208.82,199.96,198.06,207.53,214.84,223.07
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.36,115.38,74.96,94.01,94.29,99.45,102.7,102.17,102.59,100.25
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,201.37,264.79,188.56,195.68,198.69,215.12,235.11,242.61,242.5,238.44
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.27,158.28,57.71,153.52,152.54,140.28,132.97,121.52,118.36,108.03
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,224.35,232.86,142.48,223.68,219.21,208.36,191.98,177.21,174.44,170.32
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.74,125.93,82.6,115.28,114.16,109.92,103.96,96.35,95.06,95.67
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,231.65,250.67,115.38,232.96,227.01,226.08,230.17,230.19,226.19,207.21
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,666.72,674.63,419.0,657.06,653.91,637.21,573.96,554.2,553.71,539.9
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,315.8,327.85,65.53,312.34,306.87,277.08,235.79,198.26,182.49,148.16
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,411.67,498.83,214.25,413.63,414.73,422.0,441.5,438.36,425.67,387.08
TXN,Texas Instruments,Information Technology,Semiconductors,218.18,231.32,135.67,223.27,222.8,216.27,195.15,181.55,182.65,185.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,486.41,491.4,269.23,439.45,409.83,377.68,332.26,320.97,317.68,333.9
TXT,Textron,Industrials,Aerospace & Defense,98.93,101.57,57.66,99.14,97.26,94.11,91.48,86.87,85.83,82.95
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,515.1,643.99,384.82,508.98,524.38,562.78,580.44,568.46,551.16,504.97
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.53,159.03,110.75,155.87,154.87,152.52,154.19,149.27,147.08,139.3
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,208.69,218.11,131.77,207.77,209.28,205.46,206.61,197.68,196.8,185.98
TTD,Trade Desk (The),Communication Services,Advertising,25.23,91.45,24.84,25.59,26.36,29.03,34.11,40.46,42.26,53.74
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.98,63.47,46.26,53.33,53.91,53.86,52.45,53.47,54.73,54.5
TT,Trane Technologies,Industrials,Building Products,463.38,479.37,296.82,463.79,460.36,435.44,408.4,414.59,413.94,419.98
TDG,TransDigm Group,Industrials,Aerospace & Defense,1327.61,1519.36,1107.45,1305.54,1301.47,1349.07,1347.33,1330.12,1322.97,1344.67
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.84,304.4,227.66,297.83,298.14,291.03,286.83,282.24,280.45,273.93
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.43,87.5,52.91,66.48,66.34,67.55,74.68,77.08,77.86,77.33
TFC,Truist Financial,Financials,Diversified Banks,51.76,55.64,32.02,52.02,53.22,52.14,50.52,47.26,46.77,44.58
TYL,Tyler Technologies,Information Technology,Application Software,319.62,647.11,283.72,308.06,328.45,361.63,415.13,450.66,470.0,508.88
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.3,66.41,50.12,63.68,64.36,64.32,60.85,57.07,56.65,55.73
USB,U.S. Bancorp,Financials,Diversified Banks,57.88,61.19,34.1,58.07,59.0,57.88,55.49,51.32,50.64,48.04
UBER,Uber,Industrials,Passenger Ground Transportation,72.93,101.99,60.63,71.49,72.58,76.41,80.71,86.87,88.59,88.88
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.74,44.43,32.56,38.05,38.18,37.63,36.67,35.85,36.16,37.36
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,692.97,714.97,309.01,687.96,686.66,674.07,644.71,588.73,575.82,535.67
UNP,Union Pacific Corporation,Industrials,Rail Transportation,262.73,265.64,200.99,262.6,259.55,247.14,238.33,231.72,229.37,226.79
UAL,United Airlines Holdings,Industrials,Passenger Airlines,110.07,119.21,52.0,111.92,112.81,109.85,111.3,104.42,104.46,96.73
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.59,122.41,80.6,116.91,117.5,113.06,106.84,98.26,95.37,94.58
URI,United Rentals,Industrials,Trading Companies & Distributors,888.17,1017.04,521.31,874.13,873.7,865.18,858.41,873.45,887.17,843.12
UNH,UnitedHealth Group,Health Care,Managed Health Care,289.48,594.32,231.57,288.87,281.74,294.07,318.48,329.16,328.1,315.78
UHS,Universal Health Services,Health Care,Health Care Facilities,229.86,246.13,152.04,233.83,226.12,215.02,216.58,217.52,211.46,198.91
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.35,206.77,96.17,198.65,199.49,192.08,180.34,174.51,170.74,156.7
VTR,Ventas,Real Estate,Health Care REITs,85.53,87.24,58.92,85.72,84.33,80.62,78.87,76.13,74.36,70.5
VLTO,Veralto,Industrials,Environmental & Facilities Services,93.97,109.85,83.58,92.99,92.68,95.94,98.79,100.17,101.42,101.52
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,216.48,308.75,208.86,217.69,221.09,234.58,241.13,247.98,254.19,263.05
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,183.9,321.24,164.6,181.1,179.07,195.62,210.29,219.56,227.53,253.81
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.62,50.24,37.74,48.81,48.09,45.02,41.8,40.87,41.17,41.18
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,469.12,519.68,362.5,474.65,470.56,471.2,461.14,441.18,431.08,435.1
VTRS,Viatris,Health Care,Pharmaceuticals,16.05,16.3,6.6,15.9,15.43,14.33,13.04,11.63,11.32,10.39
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.88,33.01,27.19,29.56,29.28,28.77,28.32,29.13,29.72,30.32
V,Visa Inc.,Financials,Transaction & Payment Processing Services,318.73,373.34,296.78,319.36,323.85,325.57,335.84,336.8,338.04,342.87
VST,Vistra Corp.,Utilities,Electric Utilities,172.39,219.51,90.17,170.25,161.67,159.83,162.89,175.86,180.45,180.37
VMC,Vulcan Materials Company,Materials,Construction Materials,302.68,331.09,213.97,310.77,316.58,309.82,301.64,297.8,296.9,286.57
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.43,77.72,58.0,70.72,70.6,69.32,69.1,71.62,71.58,71.01
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1127.06,1218.63,886.14,1128.27,1159.83,1124.4,1063.05,1006.73,1004.58,1015.24
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,261.76,263.66,151.24,258.13,252.27,242.62,228.75,215.05,210.41,206.84
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.83,134.69,79.27,129.57,129.04,124.67,118.84,111.78,109.5,104.96
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.01,123.85,79.22,105.28,106.53,108.05,110.54,109.82,110.97,112.5
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.52,30.0,7.52,28.43,27.93,27.87,28.35,24.82,22.86,18.39
WM,Waste Management,Industrials,Environmental & Facilities Services,233.4,239.91,193.36,233.64,231.85,229.5,222.77,217.04,217.54,221.93
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,328.26,414.15,275.05,324.08,336.3,360.51,377.18,367.54,353.79,344.11
WEC,WEC Energy Group,Utilities,Electric Utilities,114.24,117.35,97.35,114.46,112.83,111.21,107.32,109.33,108.85,107.06
WFC,Wells Fargo,Financials,Diversified Banks,87.62,97.28,57.18,87.37,89.79,89.6,91.17,87.56,86.23,82.57
WELL,Welltower,Real Estate,Health Care REITs,208.11,216.43,128.62,210.21,204.4,194.76,190.86,187.89,183.74,172.78
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.32,321.79,186.77,245.78,244.81,240.94,259.26,266.12,263.12,248.74
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",284.58,309.9,28.72,286.19,279.6,270.37,222.76,181.83,164.15,125.71
WY,Weyerhaeuser,Real Estate,Timber REITs,25.55,30.64,20.96,26.5,26.65,26.49,25.16,24.05,24.24,24.73
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,210.31,221.81,128.09,211.49,213.81,211.37,200.11,193.81,194.41,185.97
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.26,73.04,50.3,71.95,70.19,68.15,63.36,61.88,61.08,59.86
WTW,Willis Towers Watson,Financials,Insurance Brokers,301.1,351.82,275.6,293.85,298.65,310.38,321.23,324.03,325.58,319.2
WDAY,"Workday, Inc.",Information Technology,Application Software,142.63,281.0,139.38,143.75,151.84,166.63,193.79,212.69,216.1,225.71
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,115.32,134.72,64.8,113.45,114.77,113.3,118.15,120.85,121.24,112.72
XEL,Xcel Energy,Utilities,Multi-Utilities,80.79,82.37,63.89,80.36,78.57,77.16,75.43,77.65,76.53,73.64
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.15,153.83,99.59,128.15,131.8,135.77,137.79,141.66,141.55,137.25
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.44,165.32,136.66,162.28,161.22,158.24,154.88,150.83,149.92,147.83
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,251.5,352.66,205.73,260.71,256.29,248.1,252.27,262.7,273.11,285.76
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.19,113.56,84.59,97.24,94.16,90.42,90.56,93.3,95.19,94.76
ZTS,Zoetis,Health Care,Pharmaceuticals,127.11,174.46,114.76,126.82,127.23,125.61,124.26,128.76,132.81,141.46
