Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.54,43.29,30.37,38.97,38.79,37.33,35.87,35.01,34.89,35.14
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",277.12,308.93,62.66,289.26,285.79,272.75,256.32,221.3,206.15,164.76
SRE,Sempra,Utilities,Multi-Utilities,87.04,95.03,60.49,88.19,88.56,90.11,91.04,86.64,84.3,79.41
NOW,ServiceNow,Information Technology,Systems Software,787.37,1198.09,678.66,813.25,832.15,824.37,868.1,890.45,910.17,910.39
SHW,Sherwin-Williams,Materials,Specialty Chemicals,328.05,378.76,306.78,328.47,328.54,333.31,335.23,344.34,344.05,344.22
SPG,Simon Property Group,Real Estate,Retail REITs,184.32,186.14,131.37,182.98,181.47,181.25,178.74,176.18,172.76,165.86
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.95,91.61,46.48,66.51,67.75,66.22,69.75,71.62,71.9,69.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.65,117.94,91.46,100.52,100.28,101.98,103.26,105.7,104.81,106.37
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.12,54.55,32.73,37.71,36.96,35.81,37.72,40.94,41.85,42.16
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.85,356.07,283.93,349.71,348.07,342.52,338.74,333.05,329.58,324.74
SOLV,Solventum,Health Care,Health Care Technology,79.97,88.2,60.7,81.64,82.35,82.97,76.21,74.5,74.55,73.45
SO,Southern Company,Utilities,Electric Utilities,87.57,100.02,77.85,85.69,85.72,87.5,91.3,91.94,91.8,90.31
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.33,43.54,23.55,41.43,39.67,36.8,34.03,32.78,33.11,32.0
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.72,87.08,52.01,74.18,73.57,70.83,68.73,70.75,70.39,68.87
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.4,115.04,73.95,85.19,84.56,84.88,83.79,85.1,86.55,87.06
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.33,131.36,71.77,128.14,126.53,121.65,118.24,115.24,113.59,104.46
STLD,Steel Dynamics,Materials,Steel,172.89,173.86,102.41,171.04,169.16,165.4,157.09,144.22,141.53,135.67
STE,Steris,Health Care,Health Care Equipment,251.26,268.6,199.47,252.53,256.45,259.25,251.42,247.19,244.01,238.58
SYK,Stryker Corporation,Health Care,Health Care Equipment,352.62,403.95,327.71,353.34,355.17,361.92,365.9,373.42,377.05,374.65
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.06,66.44,25.71,31.89,33.36,33.18,41.92,44.48,45.56,42.74
SYF,Synchrony Financial,Financials,Consumer Finance,83.12,86.22,39.98,83.92,82.57,79.33,75.35,74.04,72.95,65.85
SNPS,Synopsys,Information Technology,Application Software,456.41,651.73,365.74,460.93,464.26,439.54,435.88,495.12,506.45,488.43
SYY,Sysco,Consumer Staples,Food Distributors,75.62,83.13,66.22,74.95,74.02,74.72,75.82,78.09,77.83,75.47
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,199.73,273.15,194.01,196.88,200.31,204.22,211.68,226.94,227.88,234.87
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.15,115.38,74.96,103.8,103.85,101.82,101.87,102.71,101.95,97.05
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,241.53,264.79,177.35,243.81,245.54,243.63,248.39,243.59,242.27,233.71
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.62,125.73,57.71,122.1,118.85,112.73,111.17,108.98,106.18,93.85
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,182.32,213.78,143.19,181.99,181.7,177.07,165.9,165.07,165.56,167.73
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,98.22,138.95,83.44,97.5,95.26,91.71,90.95,92.46,94.01,94.7
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.85,250.67,115.38,230.98,233.7,229.15,232.33,220.82,212.22,188.23
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,502.21,595.99,419.0,512.47,513.33,504.32,524.6,539.57,536.84,517.18
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,183.97,205.0,65.55,193.66,197.47,185.85,169.8,144.22,133.83,114.32
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,489.88,491.5,214.25,464.5,456.35,435.42,437.22,401.82,385.15,348.02
TXN,Texas Instruments,Information Technology,Semiconductors,174.4,218.15,136.55,178.2,179.58,172.41,168.91,177.81,183.39,179.44
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,890.7,1455.48,807.7,866.76,887.83,882.89,918.52,918.79,939.45,1061.75
TXT,Textron,Industrials,Aerospace & Defense,87.12,88.18,57.66,87.08,85.53,83.77,82.38,81.77,81.88,78.22
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,564.24,608.82,384.82,572.12,571.16,577.75,565.96,524.91,505.29,481.87
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.47,157.83,111.06,155.7,153.96,151.9,146.5,141.33,137.76,132.51
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,212.5,216.14,131.77,208.36,203.9,195.74,189.69,188.53,185.16,173.7
TTD,Trade Desk (The),Communication Services,Advertising,37.13,136.42,35.65,36.73,38.1,38.71,44.77,50.56,55.82,58.13
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.54,63.47,46.26,52.58,52.99,53.26,54.04,56.45,56.29,54.32
TT,Trane Technologies,Industrials,Building Products,382.5,475.11,296.82,393.58,397.01,404.37,416.6,418.35,422.64,405.76
TDG,TransDigm Group,Industrials,Aerospace & Defense,1258.56,1519.36,1107.45,1286.67,1310.84,1328.2,1313.89,1317.08,1342.49,1325.6
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,290.65,295.68,226.54,287.81,283.57,286.15,278.46,274.56,271.37,266.86
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.07,87.5,52.91,80.67,81.48,80.56,79.56,80.62,80.38,75.36
TFC,Truist Financial,Financials,Diversified Banks,50.12,50.43,32.34,49.83,48.94,47.45,45.11,44.81,44.51,42.14
TYL,Tyler Technologies,Information Technology,Application Software,450.9,661.31,445.64,451.5,456.89,461.3,478.0,515.92,527.15,542.65
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.47,62.66,50.12,59.13,57.85,56.86,53.99,54.3,54.21,55.3
USB,U.S. Bancorp,Financials,Diversified Banks,53.76,54.03,34.43,53.59,52.71,50.64,48.39,47.78,47.35,44.96
UBER,Uber,Industrials,Passenger Ground Transportation,79.14,101.99,59.33,82.49,86.06,86.14,90.92,92.55,92.52,87.61
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.47,44.96,32.94,35.71,35.45,35.52,35.34,36.54,37.24,38.67
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,587.98,611.9,309.01,592.69,589.18,557.55,538.95,532.43,522.51,474.37
UNP,Union Pacific Corporation,Industrials,Rail Transportation,237.03,250.85,200.99,237.89,236.31,231.67,225.5,223.8,224.64,223.58
UAL,United Airlines Holdings,Industrials,Passenger Airlines,110.52,116.0,52.0,109.19,107.35,102.96,99.41,99.43,96.58,88.1
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.21,128.18,80.6,100.56,98.46,96.55,92.19,88.07,90.03,92.96
URI,United Rentals,Industrials,Trading Companies & Distributors,791.51,1019.33,522.49,813.61,806.13,804.07,868.52,897.13,874.53,789.16
UNH,UnitedHealth Group,Health Care,Managed Health Care,331.68,594.32,231.57,337.11,332.11,326.62,337.05,322.12,316.52,351.61
UHS,Universal Health Services,Health Care,Health Care Facilities,224.64,246.13,152.04,223.72,226.19,231.05,221.3,202.42,196.92,190.35
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.16,184.46,96.76,166.82,170.81,173.37,170.32,160.58,156.75,143.91
VTR,Ventas,Real Estate,Health Care REITs,78.78,81.89,55.47,78.15,79.28,79.56,75.17,71.49,69.96,68.14
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.04,109.99,83.69,99.42,99.79,100.1,100.59,103.6,103.25,100.64
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,244.15,308.75,189.47,242.93,245.63,248.31,250.27,262.81,267.07,264.42
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,219.54,321.24,196.59,217.59,217.85,220.45,223.94,242.27,254.22,270.76
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.76,45.09,35.79,40.68,40.77,40.79,40.36,41.6,41.55,41.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,449.61,519.68,362.5,450.17,450.59,439.49,427.97,413.66,423.0,441.66
VTRS,Viatris,Health Care,Pharmaceuticals,11.68,12.16,6.6,11.61,11.36,10.95,10.52,10.17,9.93,9.32
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.31,33.54,26.86,28.4,28.12,28.42,29.73,31.13,31.41,31.23
V,Visa Inc.,Financials,Transaction & Payment Processing Services,344.99,374.11,297.39,346.09,336.79,333.27,337.46,340.17,342.29,343.26
VST,Vistra Corp.,Utilities,Electric Utilities,160.87,219.82,90.3,169.45,168.66,171.38,183.81,192.25,192.02,171.73
VMC,Vulcan Materials Company,Materials,Construction Materials,285.7,311.21,213.97,294.09,293.84,291.61,292.68,291.81,286.28,272.45
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.06,78.96,55.38,68.73,68.64,72.63,74.19,73.19,72.61,71.21
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1019.52,1139.81,887.81,1025.22,998.39,971.32,960.69,971.32,984.02,997.24
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,212.35,219.63,151.24,214.96,213.91,208.52,203.46,197.91,200.07,195.4
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.51,117.45,79.27,115.94,115.03,111.51,106.76,103.76,102.25,98.6
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.72,123.85,79.22,110.88,108.51,106.01,108.63,111.85,113.57,108.72
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.31,30.0,7.52,29.28,28.2,25.89,22.86,18.77,17.41,14.46
WM,Waste Management,Industrials,Environmental & Facilities Services,220.0,239.91,193.36,216.98,214.05,214.56,210.7,216.6,218.47,222.17
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,377.13,423.56,275.05,385.82,389.68,392.07,368.49,332.92,331.79,339.16
WEC,WEC Energy Group,Utilities,Electric Utilities,104.83,117.25,88.91,104.39,104.7,107.51,110.92,109.76,108.63,107.0
WFC,Wells Fargo,Financials,Diversified Banks,92.55,94.26,57.46,92.6,91.27,88.23,85.94,83.07,82.54,77.97
WELL,Welltower,Real Estate,Health Care REITs,190.07,209.05,120.99,188.53,193.86,198.17,187.52,177.58,172.97,163.37
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,269.24,347.77,186.94,269.41,272.85,271.59,273.51,262.13,254.63,240.39
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",166.12,188.77,28.72,175.26,172.74,163.31,149.22,120.55,109.57,85.37
WY,Weyerhaeuser,Real Estate,Timber REITs,23.82,30.64,20.96,23.41,22.76,22.24,22.7,23.86,24.2,25.03
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,185.87,217.31,128.49,186.64,182.75,180.41,186.54,191.96,187.26,176.71
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.85,65.01,50.16,59.38,60.48,60.02,59.84,59.21,58.99,58.27
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.33,352.79,291.3,326.09,323.03,320.7,324.91,327.84,323.27,320.07
WDAY,"Workday, Inc.",Information Technology,Application Software,216.67,283.68,205.33,219.24,219.88,219.86,228.23,229.17,230.45,235.92
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.39,134.72,64.8,125.24,125.24,125.68,123.09,120.99,117.64,105.02
XEL,Xcel Energy,Utilities,Multi-Utilities,73.28,83.01,61.07,74.51,75.36,77.68,79.6,76.69,75.1,72.55
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,136.69,153.83,99.59,137.94,138.33,139.2,144.08,142.98,140.36,132.76
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.35,160.96,119.81,151.48,147.77,149.07,146.44,146.26,146.27,146.5
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,254.13,427.76,205.73,265.09,264.23,253.66,268.48,291.98,297.45,288.16
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.53,113.87,85.33,92.08,92.6,93.02,95.36,97.94,97.06,98.17
ZTS,Zoetis,Health Care,Pharmaceuticals,123.1,176.94,115.25,120.73,119.47,121.53,129.8,139.35,142.27,148.5
