Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.78,44.81,30.61,35.64,35.71,34.44,34.44,34.22,35.08,36.92
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",189.24,191.52,62.86,181.64,174.45,165.38,155.5,131.5,121.43,111.45
SRE,Sempra,Utilities,Multi-Utilities,79.41,93.45,61.37,81.55,81.75,81.79,79.59,77.18,75.44,78.19
NOW,ServiceNow,Information Technology,Systems Software,939.33,1198.09,678.66,916.5,906.11,889.26,936.67,954.79,925.73,967.9
SHW,Sherwin-Williams,Materials,Specialty Chemicals,375.23,397.81,307.5,367.48,367.03,365.47,352.39,349.98,347.61,351.56
SPG,Simon Property Group,Real Estate,Retail REITs,182.55,185.37,134.57,181.01,179.65,176.03,168.94,163.27,162.11,166.34
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.63,99.69,47.01,74.42,75.01,74.25,73.1,70.24,68.67,72.96
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,111.59,121.73,92.38,111.57,110.29,110.93,107.64,107.7,108.49,107.69
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.69,55.46,36.31,46.77,46.55,45.02,45.33,43.84,43.64,46.77
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,326.96,366.68,262.13,325.95,327.11,325.75,322.3,317.94,319.48,327.54
SOLV,Solventum,Health Care,Health Care Technology,74.6,85.92,60.7,72.58,72.72,72.58,73.52,72.3,72.29,72.27
SO,Southern Company,Utilities,Electric Utilities,90.83,95.68,78.5,91.65,92.23,93.06,92.97,90.86,90.34,87.74
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.71,37.75,23.55,31.72,32.27,31.59,32.72,31.48,31.27,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.42,106.2,52.62,75.23,74.89,74.04,71.39,67.35,68.25,73.54
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.17,115.87,74.48,86.73,86.99,89.02,91.0,88.26,89.09,93.15
STT,State Street Corporation,Financials,Asset Management & Custody Banks,111.65,116.37,72.29,112.98,114.07,113.01,110.84,102.19,98.73,97.71
STLD,Steel Dynamics,Materials,Steel,134.54,153.72,102.78,131.73,131.88,129.4,129.54,129.31,127.79,127.69
STE,Steris,Health Care,Health Care Equipment,248.32,252.46,199.99,244.3,245.74,246.13,236.56,235.7,232.97,226.27
SYK,Stryker Corporation,Health Care,Health Care Equipment,393.11,404.87,328.46,391.65,391.77,387.64,389.63,382.84,378.95,379.19
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.04,66.44,17.25,40.41,42.07,43.36,48.47,43.83,42.44,40.17
SYF,Synchrony Financial,Financials,Consumer Finance,75.14,77.41,40.15,75.74,75.67,73.75,71.26,64.03,61.39,62.55
SNPS,Synopsys,Information Technology,Application Software,609.08,651.73,365.74,598.66,600.52,607.19,593.38,534.18,513.65,512.0
SYY,Sysco,Consumer Staples,Food Distributors,81.55,83.17,66.65,81.62,80.74,80.53,79.25,75.7,74.9,74.52
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,242.9,274.51,189.91,251.27,250.97,252.01,242.0,241.18,244.37,241.16
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,108.17,121.15,76.8,107.76,108.01,107.53,104.86,98.22,96.52,101.67
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,248.78,250.45,146.76,241.78,237.18,233.75,232.71,230.64,226.08,213.5
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",104.82,113.62,39.36,104.17,102.35,102.16,101.75,89.24,85.2,79.53
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,160.52,215.2,139.32,163.94,164.38,164.17,166.25,165.78,169.62,178.33
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,91.5,155.5,85.44,92.43,94.62,98.61,100.82,97.63,98.04,109.39
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,207.87,212.01,115.38,207.14,206.98,204.86,194.0,174.33,167.15,159.61
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,546.3,570.56,416.0,544.98,543.23,543.61,540.98,513.02,507.31,499.15
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,118.9,143.64,65.6,119.67,118.66,114.61,103.65,91.99,90.02,100.84
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,346.4,488.54,210.51,339.84,342.69,338.04,324.49,317.2,304.4,330.33
TXN,Texas Instruments,Information Technology,Semiconductors,185.82,220.1,137.77,191.32,198.06,196.83,199.61,188.98,184.98,185.95
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,912.58,1759.83,762.48,916.5,915.04,900.24,954.84,1092.67,1131.26,1205.63
TXT,Textron,Industrials,Aerospace & Defense,82.74,91.23,57.69,80.95,80.94,80.26,80.95,77.15,75.82,76.49
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,487.65,625.84,385.46,488.36,489.16,487.73,460.04,435.88,446.32,480.94
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.84,145.58,109.83,139.83,138.23,136.32,129.67,128.26,126.48,124.83
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.47,200.71,112.59,191.3,189.07,187.57,177.03,169.66,165.24,158.68
TTD,Trade Desk (The),Communication Services,Advertising,52.03,141.53,42.96,52.79,53.12,53.02,69.14,67.72,65.01,82.84
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.09,63.75,46.46,60.58,61.29,60.82,58.59,54.57,54.11,54.34
TT,Trane Technologies,Industrials,Building Products,414.93,476.19,297.5,412.23,417.13,422.77,433.8,419.04,403.37,393.68
TDG,TransDigm Group,Industrials,Aerospace & Defense,1293.24,1519.36,1107.45,1285.89,1297.47,1305.49,1390.13,1358.59,1338.07,1293.06
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,274.48,280.7,221.86,275.81,273.63,271.37,265.0,265.28,263.14,256.68
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.29,87.5,52.91,79.78,80.7,81.53,81.48,74.9,72.97,72.88
TFC,Truist Financial,Financials,Diversified Banks,46.01,47.46,32.72,46.49,46.49,45.44,44.54,41.65,41.0,42.2
TYL,Tyler Technologies,Information Technology,Application Software,566.1,661.31,513.52,557.32,556.87,563.81,570.58,568.74,568.42,582.05
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.9,64.65,51.39,56.23,56.42,56.35,55.04,55.57,56.41,56.94
USB,U.S. Bancorp,Financials,Diversified Banks,48.65,52.21,34.8,48.74,48.67,47.48,46.57,44.35,43.53,44.98
UBER,Uber,Industrials,Passenger Ground Transportation,94.36,97.71,59.33,92.62,93.98,93.55,92.37,88.36,85.08,79.15
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.75,45.63,35.84,38.69,38.87,38.63,39.46,40.24,40.58,41.17
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,519.81,539.0,309.01,525.55,523.54,521.49,504.94,463.59,441.95,424.44
UNP,Union Pacific Corporation,Industrials,Rail Transportation,217.26,252.32,202.16,220.88,221.18,221.23,224.95,222.25,223.28,227.6
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.77,116.0,44.57,106.25,105.2,102.21,93.14,84.29,81.41,88.18
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.32,136.36,82.72,84.87,86.21,86.46,91.8,93.65,95.88,104.52
URI,United Rentals,Industrials,Trading Companies & Distributors,970.23,980.53,523.58,962.83,955.83,932.78,867.28,773.08,740.34,739.81
UNH,UnitedHealth Group,Health Care,Managed Health Care,320.25,621.24,234.6,312.54,308.4,298.43,289.09,318.74,359.25,420.41
UHS,Universal Health Services,Health Care,Health Care Facilities,185.76,242.21,152.16,184.93,183.42,181.46,175.56,177.89,177.96,180.99
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,157.36,159.26,97.37,155.84,152.72,145.1,142.83,133.79,131.49,130.74
VTR,Ventas,Real Estate,Health Care REITs,68.08,70.82,55.85,67.82,67.79,67.97,66.57,65.59,65.77,63.97
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.9,114.62,83.77,105.91,106.39,107.29,105.04,101.15,99.88,100.71
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.92,309.71,174.64,277.48,274.15,271.08,277.36,275.74,269.19,246.66
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,273.03,322.46,259.01,269.37,268.42,268.1,283.21,294.14,293.29,290.27
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.32,45.87,36.41,43.88,44.0,44.09,43.05,42.8,42.75,41.59
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,395.25,519.88,362.5,397.18,393.42,392.15,428.41,442.94,453.2,452.28
VTRS,Viatris,Health Care,Pharmaceuticals,10.48,13.04,6.68,10.48,10.48,10.43,9.6,9.0,8.88,9.77
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.31,34.01,27.24,33.43,33.51,33.15,33.11,32.35,32.1,31.19
V,Visa Inc.,Financials,Transaction & Payment Processing Services,342.3,374.85,266.36,347.49,348.94,345.84,347.79,349.63,346.49,339.15
VST,Vistra Corp.,Utilities,Electric Utilities,188.01,216.85,72.39,187.93,190.53,194.3,195.47,174.38,163.31,159.71
VMC,Vulcan Materials Company,Materials,Construction Materials,298.91,299.29,214.34,293.32,292.16,291.36,278.56,269.53,262.48,263.52
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.41,75.77,54.76,72.31,71.83,71.57,70.42,71.15,69.99,66.18
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,997.8,1219.65,889.92,1010.98,1012.53,997.07,1010.78,1030.48,1018.32,1043.04
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,190.93,215.82,151.42,192.35,193.44,192.78,199.29,197.35,193.45,194.11
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.28,104.51,75.56,100.2,98.23,99.5,98.24,97.26,95.09,94.66
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,118.84,124.69,79.76,118.24,118.07,117.01,118.97,112.44,108.82,109.69
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,12.35,13.87,6.78,11.95,11.95,11.79,12.09,10.73,10.55,10.53
WM,Waste Management,Industrials,Environmental & Facilities Services,219.05,241.74,198.19,222.84,224.03,226.63,227.74,230.04,229.28,224.46
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,309.37,423.56,275.05,300.38,299.11,295.71,304.92,325.28,331.41,351.81
WEC,WEC Energy Group,Utilities,Electric Utilities,107.36,110.99,89.63,107.11,107.02,107.64,106.87,106.09,105.8,102.49
WFC,Wells Fargo,Financials,Diversified Banks,79.14,84.33,49.13,80.44,81.06,79.61,80.14,76.41,74.74,74.38
WELL,Welltower,Real Estate,Health Care REITs,169.36,170.99,120.11,168.01,167.42,165.87,161.71,155.48,153.62,146.6
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,253.15,351.24,187.09,248.82,247.42,246.0,237.59,225.98,224.73,254.34
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",93.29,93.5,28.74,88.71,84.5,80.08,73.37,61.36,57.05,54.13
WY,Weyerhaeuser,Real Estate,Timber REITs,25.95,33.04,23.71,25.47,25.71,25.75,25.66,25.7,26.15,27.31
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,203.26,218.08,123.89,198.54,195.7,199.35,187.31,172.52,169.73,177.87
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,56.85,63.45,42.4,57.35,57.41,57.39,58.24,58.57,58.35,57.21
WTW,Willis Towers Watson,Financials,Insurance Brokers,332.23,342.16,280.03,328.8,329.81,331.48,318.84,313.11,315.68,316.66
WDAY,"Workday, Inc.",Information Technology,Application Software,231.81,294.0,205.33,231.27,229.16,226.45,230.44,238.91,238.71,247.25
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.67,128.53,64.93,123.49,123.16,117.09,111.16,98.8,95.04,92.13
XEL,Xcel Energy,Utilities,Multi-Utilities,71.75,74.57,60.59,72.25,72.44,72.64,71.47,70.2,69.91,68.81
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.03,144.93,99.87,140.52,141.76,141.73,136.93,129.71,126.99,125.43
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.99,161.72,120.38,145.25,145.44,145.85,146.08,145.1,146.52,142.7
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,313.8,427.76,205.73,310.33,315.23,317.09,321.66,299.05,292.5,323.67
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,104.71,114.14,88.99,105.05,105.81,104.63,98.35,96.55,98.93,101.7
ZTS,Zoetis,Health Care,Pharmaceuticals,151.75,197.92,138.77,152.72,154.01,153.77,152.88,156.04,156.44,160.82
