Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,119.21,127.65,87.28,119.47,120.18,116.25,112.38,104.49,105.35,103.41
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.47,51.99,32.08,47.47,47.88,45.77,44.32,41.89,42.62,40.88
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,418.85,420.99,310.36,413.21,410.71,408.06,395.91,382.36,381.04,367.21
SOLV,Solventum,Health Care,Health Care Technology,87.47,88.65,62.38,87.15,84.62,81.47,79.04,73.9,73.83,75.51
SO,Southern Company,Utilities,Electric Utilities,93.1,99.26,82.46,93.63,95.13,95.23,94.46,94.38,94.24,91.83
LUV,Southwest Airlines,Industrials,Passenger Airlines,48.79,54.63,28.45,47.03,46.1,47.28,46.67,43.0,44.13,41.73
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,103.27,103.65,59.87,98.78,95.4,91.87,87.3,80.1,80.69,77.39
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.0,109.23,76.49,105.09,104.28,105.05,102.35,100.45,99.75,94.54
STT,State Street Corporation,Financials,Asset Management & Custody Banks,187.05,192.51,102.76,184.59,183.58,183.19,172.8,156.34,150.32,139.65
STLD,Steel Dynamics,Materials,Steel,265.96,288.09,118.47,258.64,254.32,243.49,249.94,227.0,219.93,199.49
STE,Steris,Health Care,Health Care Equipment,232.71,267.96,194.56,231.56,226.61,220.55,214.16,215.92,221.02,233.62
SYK,Stryker Corporation,Health Care,Health Care Equipment,337.03,392.86,280.25,337.59,337.27,329.13,318.05,320.28,329.85,341.13
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.32,59.4,19.48,29.36,29.2,27.98,32.15,30.03,30.38,32.42
SYF,Synchrony Financial,Financials,Consumer Finance,79.25,88.05,62.83,77.83,76.12,74.62,74.03,72.67,72.18,74.15
SNPS,Synopsys,Information Technology,Application Software,400.82,636.25,366.0,391.57,385.13,398.58,439.47,446.96,443.89,448.86
SYY,Sysco,Consumer Staples,Food Distributors,84.21,90.56,67.23,84.39,84.14,83.12,80.44,77.81,79.58,77.7
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,173.46,256.72,165.66,174.76,176.54,183.02,182.62,189.86,194.37,196.87
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,114.98,122.0,84.21,115.06,116.65,116.84,111.71,103.43,100.91,100.71
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,234.91,265.94,187.63,242.13,241.05,240.48,234.49,223.53,219.89,229.48
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",159.16,161.58,91.44,155.14,150.59,145.55,144.8,143.35,144.98,134.97
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,260.11,289.68,141.11,265.03,267.97,273.12,267.87,257.53,251.42,222.21
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,147.7,150.07,81.83,146.83,143.59,140.31,134.03,127.99,125.4,113.98
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.02,251.59,190.27,210.42,208.26,205.04,206.48,208.93,211.24,218.61
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,683.73,693.49,483.02,668.76,658.3,645.56,633.99,633.07,639.03,600.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,389.39,487.91,103.07,378.39,359.04,353.56,382.5,362.14,351.58,292.98
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,321.55,498.83,297.38,318.21,313.87,351.64,384.96,386.65,390.93,409.99
TXN,Texas Instruments,Information Technology,Semiconductors,277.72,332.33,150.2,276.69,276.87,286.18,295.11,267.56,256.08,225.79
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,381.88,545.74,268.51,396.08,400.08,405.87,395.27,419.79,431.09,385.77
TXT,Textron,Industrials,Aerospace & Defense,88.46,101.53,76.38,87.26,89.68,90.05,90.76,90.53,91.83,89.63
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,577.83,642.71,434.83,573.54,572.07,551.11,512.02,495.45,499.14,530.55
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.92,170.0,126.93,158.31,157.81,155.38,157.57,156.84,156.82,154.1
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.07,225.15,149.96,183.42,183.34,183.66,193.96,192.33,195.63,195.51
TTD,Trade Desk (The),Communication Services,Advertising,18.96,91.45,16.7,18.58,18.29,18.62,19.18,20.92,21.97,28.8
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.41,61.84,28.36,31.92,31.52,30.88,30.68,34.99,38.34,43.63
TT,Trane Technologies,Industrials,Building Products,483.58,505.87,346.44,462.45,467.31,471.26,470.68,462.16,459.79,439.37
TDG,TransDigm Group,Industrials,Aerospace & Defense,1254.71,1463.03,1123.61,1263.92,1262.9,1247.45,1267.5,1230.3,1243.73,1280.9
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,382.45,398.7,249.31,376.75,382.4,366.25,333.2,315.82,312.77,300.22
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.58,87.5,47.92,57.96,56.55,54.42,53.29,58.69,60.45,67.04
TFC,Truist Financial,Financials,Diversified Banks,52.85,55.06,39.49,52.26,52.17,52.06,50.48,49.07,49.24,48.3
TYL,Tyler Technologies,Information Technology,Application Software,306.58,621.34,270.71,311.67,312.64,310.18,304.77,318.49,323.05,372.78
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.19,68.9,49.3,59.03,59.23,58.42,58.35,61.13,61.38,59.37
USB,U.S. Bancorp,Financials,Diversified Banks,64.21,64.85,42.15,63.66,63.63,63.33,59.94,56.79,56.46,54.12
UBER,Uber,Industrials,Passenger Ground Transportation,68.18,101.99,65.41,70.5,69.75,71.3,71.65,72.93,73.06,78.23
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.52,41.85,32.04,38.44,38.93,39.33,38.97,37.12,37.11,36.32
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,539.47,714.97,443.6,529.46,509.07,492.41,481.2,503.85,537.84,554.77
UNP,Union Pacific Corporation,Industrials,Rail Transportation,295.54,315.99,207.45,292.94,296.23,294.16,278.98,266.12,264.46,250.01
UAL,United Airlines Holdings,Industrials,Passenger Airlines,132.76,138.77,84.64,127.73,123.6,122.01,120.23,107.04,106.85,106.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.7,118.73,78.17,106.63,108.51,111.4,109.24,104.12,105.33,101.72
URI,United Rentals,Industrials,Trading Companies & Distributors,1162.04,1177.67,700.14,1115.2,1113.16,1084.63,1073.6,955.72,934.21,903.23
UNH,UnitedHealth Group,Health Care,Managed Health Care,412.75,461.62,233.25,414.31,418.28,422.53,411.17,369.97,352.16,342.38
UHS,Universal Health Services,Health Care,Health Care Facilities,171.66,245.55,140.08,168.06,164.1,157.57,151.69,164.32,174.19,190.88
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,302.39,319.01,128.06,308.41,304.91,301.92,272.94,256.63,246.63,218.72
VTR,Ventas,Real Estate,Health Care REITs,92.53,101.6,64.72,91.93,95.41,94.77,88.98,86.9,86.4,82.37
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.16,109.53,79.91,95.46,95.24,93.78,89.04,88.58,89.53,93.49
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,293.41,312.48,207.53,293.62,285.66,278.28,275.68,272.37,262.97,256.47
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,188.75,273.7,155.52,193.97,199.64,196.83,186.54,183.09,184.97,197.68
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.47,50.06,36.55,46.73,46.66,44.86,44.92,45.96,46.33,43.47
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,484.83,533.67,362.5,478.61,479.62,480.93,471.02,455.65,459.7,453.96
VTRS,Viatris,Health Care,Pharmaceuticals,17.65,18.07,8.41,17.66,17.61,17.22,16.54,15.58,15.46,13.93
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.4,31.94,25.82,26.44,26.62,26.56,26.89,27.27,27.54,27.61
V,Visa Inc.,Financials,Transaction & Payment Processing Services,368.54,373.97,293.28,367.24,364.14,360.05,342.71,327.92,325.94,329.87
VST,Vistra Corp.,Utilities,Electric Utilities,140.58,218.91,132.47,147.31,151.74,155.31,155.88,155.11,156.94,162.49
VMC,Vulcan Materials Company,Materials,Construction Materials,286.77,329.81,251.85,279.05,280.67,284.07,288.04,283.53,287.13,289.41
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.08,77.45,62.31,72.3,73.79,72.82,69.79,67.89,68.28,69.02
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1285.07,1419.91,902.98,1338.9,1360.13,1368.0,1336.36,1242.26,1221.04,1136.45
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,296.31,306.64,183.59,295.03,297.41,280.75,271.54,264.33,262.32,243.9
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.34,135.16,94.85,111.38,111.38,112.1,114.88,120.83,121.94,117.74
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.76,118.07,91.49,98.09,97.21,96.94,98.53,99.54,100.4,103.67
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.97,30.0,10.76,25.92,25.79,26.23,26.53,26.89,27.14,26.58
WM,Waste Management,Industrials,Environmental & Facilities Services,224.31,247.15,191.77,225.77,231.88,233.89,225.6,225.65,227.26,222.01
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,400.0,414.15,275.05,385.69,382.01,377.06,370.94,344.24,339.84,355.24
WEC,WEC Energy Group,Utilities,Electric Utilities,108.26,119.91,101.22,109.25,111.55,112.74,113.49,113.66,113.64,111.25
WFC,Wells Fargo,Financials,Diversified Banks,89.17,96.73,72.78,87.47,86.78,86.92,84.18,81.42,82.09,84.33
WELL,Welltower,Real Estate,Health Care REITs,237.25,255.2,159.52,234.4,240.41,239.63,225.0,216.56,214.28,204.27
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,351.02,385.75,223.52,345.65,341.68,349.64,340.18,308.77,295.93,285.76
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",519.17,799.87,72.94,534.57,517.44,525.21,564.56,471.92,432.14,337.89
WY,Weyerhaeuser,Real Estate,Timber REITs,25.84,27.28,20.6,25.09,24.6,24.17,24.22,24.01,24.19,23.85
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,248.24,252.99,164.96,239.78,234.88,228.46,222.17,202.59,202.65,198.02
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.81,79.49,54.1,71.24,71.65,73.1,73.09,73.15,72.84,67.91
WTW,Willis Towers Watson,Financials,Insurance Brokers,338.07,349.38,239.74,338.26,320.95,305.7,279.72,278.14,281.75,296.76
WDAY,"Workday, Inc.",Information Technology,Application Software,170.63,249.85,110.36,165.08,156.39,148.93,138.84,132.26,134.39,164.62
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.15,134.07,92.52,99.42,98.85,97.83,100.45,101.31,102.76,109.45
XEL,Xcel Energy,Utilities,Multi-Utilities,77.2,83.22,67.09,77.81,79.13,79.33,79.22,79.28,79.39,78.08
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.25,152.72,104.88,119.46,120.12,120.37,115.66,116.92,119.12,127.32
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.37,170.14,135.39,151.83,150.54,152.3,153.46,154.89,156.03,153.34
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,368.99,376.7,199.05,322.37,296.07,280.51,259.97,241.96,241.23,247.18
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.16,107.16,78.91,95.97,94.58,92.69,89.31,88.73,90.01,90.66
ZTS,Zoetis,Health Care,Pharmaceuticals,74.39,157.46,70.98,76.17,76.31,75.67,76.52,91.75,98.3,108.21
