Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,120.63,127.65,87.28,119.0,118.89,118.7,114.38,105.55,105.91,103.95
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,50.02,51.99,32.08,48.95,48.15,47.27,45.26,42.52,42.77,41.09
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,404.63,423.02,312.05,410.46,412.4,410.09,400.67,385.34,383.04,369.45
SOLV,Solventum,Health Care,Health Care Technology,86.46,90.0,62.38,84.58,85.86,83.38,79.92,74.76,74.05,75.81
SO,Southern Company,Utilities,Electric Utilities,92.79,99.26,82.46,92.25,92.8,94.25,94.5,94.15,94.39,91.76
LUV,Southwest Airlines,Industrials,Passenger Airlines,44.87,54.63,28.88,45.46,46.38,46.4,47.03,43.35,43.82,42.11
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,102.21,104.68,59.87,103.13,101.5,96.29,90.25,82.12,81.42,78.45
SBUX,Starbucks,Consumer Discretionary,Restaurants,108.55,110.51,76.49,106.79,105.87,105.03,103.23,101.12,100.22,95.22
STT,State Street Corporation,Financials,Asset Management & Custody Banks,189.85,192.51,102.76,187.71,186.36,184.64,176.38,160.38,153.1,141.9
STLD,Steel Dynamics,Materials,Steel,260.53,288.09,123.3,263.69,262.06,253.07,250.35,232.68,222.99,202.95
STE,Steris,Health Care,Health Care Equipment,236.07,267.96,194.56,237.46,234.57,226.99,217.06,217.07,220.65,233.51
SYK,Stryker Corporation,Health Care,Health Care Equipment,341.09,392.86,280.25,344.26,339.86,334.71,322.84,320.41,329.07,340.07
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",39.16,58.78,19.48,34.19,31.94,29.82,30.96,30.27,30.43,31.87
SYF,Synchrony Financial,Financials,Consumer Finance,80.08,87.67,62.55,78.99,78.27,75.9,74.49,73.1,72.1,74.01
SNPS,Synopsys,Information Technology,Application Software,411.75,628.89,366.0,412.53,405.41,392.47,428.5,446.19,443.04,447.53
SYY,Sysco,Consumer Staples,Food Distributors,83.55,90.56,67.23,84.13,84.22,83.61,81.6,77.93,79.49,77.91
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,183.38,256.72,165.66,178.9,177.49,180.48,181.49,188.0,193.3,195.58
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,111.3,122.0,84.21,112.85,113.39,115.59,112.93,105.03,101.93,101.11
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,241.91,265.94,187.63,247.1,243.12,241.18,237.24,225.91,222.04,229.07
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",128.39,164.8,91.44,153.96,155.49,150.31,146.53,144.19,145.19,136.19
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,266.88,289.68,141.11,264.82,265.04,269.83,268.4,259.29,253.92,225.69
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,155.51,156.46,81.2,152.01,149.12,144.12,136.11,129.26,126.36,114.96
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.74,251.59,190.27,215.65,213.88,209.58,207.01,209.93,211.01,218.25
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,673.66,697.67,483.02,684.69,680.56,662.7,641.76,636.06,640.72,604.41
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,410.52,487.91,106.03,387.45,384.86,365.61,383.26,367.59,355.62,300.36
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,339.96,498.83,297.38,331.95,326.15,331.07,372.71,383.17,386.79,406.63
TXN,Texas Instruments,Information Technology,Semiconductors,273.43,332.33,150.2,279.56,278.23,279.63,291.52,272.98,258.92,229.06
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,347.04,545.74,268.51,349.17,368.76,388.8,390.56,409.16,429.45,387.0
TXT,Textron,Industrials,Aerospace & Defense,88.04,101.53,78.07,88.75,88.09,89.65,90.4,90.44,91.48,89.84
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,595.89,642.71,434.83,599.52,586.85,570.35,526.43,503.09,502.15,531.72
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.81,170.0,130.83,156.47,157.67,157.16,157.81,157.02,157.01,154.56
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.68,225.15,173.96,193.11,188.61,185.88,193.22,192.1,194.9,195.73
TTD,Trade Desk (The),Communication Services,Advertising,14.56,56.39,12.83,13.76,16.11,17.12,18.28,20.27,21.36,27.66
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,36.17,61.84,28.36,35.41,34.06,32.31,31.2,34.31,37.45,43.05
TT,Trane Technologies,Industrials,Building Products,477.69,505.87,346.44,479.9,475.01,471.65,473.77,465.7,460.96,441.28
TDG,TransDigm Group,Industrials,Aerospace & Defense,1246.31,1463.03,1123.61,1234.51,1250.43,1244.15,1266.68,1232.01,1240.94,1278.47
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,370.0,398.7,249.31,375.14,376.95,378.24,343.15,320.45,316.66,303.6
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.54,84.55,47.92,57.96,58.11,56.09,53.49,58.2,60.06,66.4
TFC,Truist Financial,Financials,Diversified Banks,52.99,55.06,39.49,52.44,52.4,52.15,51.01,49.59,49.2,48.61
TYL,Tyler Technologies,Information Technology,Application Software,328.95,580.48,270.71,320.12,314.2,312.74,305.46,316.65,322.05,366.95
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.39,68.9,49.3,56.77,57.69,58.23,57.77,60.95,61.07,59.55
USB,U.S. Bancorp,Financials,Diversified Banks,65.17,65.61,43.76,64.52,64.18,63.86,61.18,57.63,56.74,54.67
UBER,Uber,Industrials,Passenger Ground Transportation,75.88,101.99,65.41,76.57,73.54,71.86,72.17,72.95,73.16,77.7
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.94,41.85,32.04,37.71,38.06,38.73,39.03,37.31,37.11,36.39
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,515.57,714.97,443.6,540.52,537.2,513.64,485.06,504.66,531.01,555.25
UNP,Union Pacific Corporation,Industrials,Rail Transportation,297.79,315.99,207.45,293.95,294.04,295.56,282.2,269.52,266.35,252.23
UAL,United Airlines Holdings,Industrials,Passenger Airlines,126.35,138.77,84.64,126.22,127.53,123.21,122.06,109.17,107.51,106.84
UPS,United Parcel Service,Industrials,Air Freight & Logistics,105.54,118.73,78.17,104.62,105.42,108.72,109.01,104.66,104.85,102.36
URI,United Rentals,Industrials,Trading Companies & Distributors,1120.58,1177.15,698.94,1137.58,1134.81,1103.02,1090.37,978.91,945.66,907.14
UNH,UnitedHealth Group,Health Care,Managed Health Care,399.06,461.62,254.52,404.53,407.67,416.24,414.33,377.38,358.49,343.87
UHS,Universal Health Services,Health Care,Health Care Facilities,171.21,245.55,140.08,171.73,170.54,163.52,154.39,163.2,171.83,189.8
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,342.92,343.72,130.3,322.06,314.49,310.32,281.67,261.69,252.43,223.48
VTR,Ventas,Real Estate,Health Care REITs,90.29,101.6,64.72,90.31,91.16,94.25,89.74,87.23,86.8,83.01
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.54,109.53,79.91,97.54,96.5,95.13,90.41,88.95,89.75,93.34
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,287.15,312.48,207.53,289.12,291.97,283.94,274.88,275.38,266.22,257.5
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,185.94,273.7,155.52,184.06,187.96,194.82,187.72,182.05,185.38,196.23
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.22,50.06,36.55,47.31,47.11,46.26,44.92,45.87,46.38,43.75
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,516.44,546.17,374.17,518.36,498.72,489.64,479.89,458.79,461.93,456.68
VTRS,Viatris,Health Care,Pharmaceuticals,16.04,18.39,9.18,16.23,16.8,17.12,16.56,15.74,15.51,14.11
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.34,31.85,25.82,26.24,26.36,26.54,26.72,27.2,27.45,27.51
V,Visa Inc.,Financials,Transaction & Payment Processing Services,365.45,373.28,292.74,362.03,364.72,362.02,346.83,330.92,327.12,329.88
VST,Vistra Corp.,Utilities,Electric Utilities,146.4,218.91,132.47,144.29,145.08,151.14,154.0,154.08,156.43,161.02
VMC,Vulcan Materials Company,Materials,Construction Materials,277.52,329.81,251.85,283.14,282.14,281.38,288.64,284.83,285.3,289.11
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.47,77.45,62.31,70.54,71.29,72.58,70.56,68.12,68.32,68.96
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1321.38,1417.14,901.22,1300.14,1310.94,1341.34,1339.9,1254.59,1224.54,1144.39
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,297.98,306.64,183.59,295.51,295.55,291.02,275.69,267.82,264.64,246.9
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.72,135.16,94.85,113.9,112.74,112.08,114.52,120.27,121.21,117.96
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.8,118.07,91.49,103.93,101.86,99.13,98.77,99.86,100.3,103.47
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.75,30.0,11.25,27.22,26.67,26.24,26.53,26.87,27.12,26.8
WM,Waste Management,Industrials,Environmental & Facilities Services,224.21,247.15,191.77,226.33,226.32,231.37,227.3,225.21,227.19,222.43
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,413.51,420.25,282.77,412.66,401.11,387.4,376.58,351.2,343.04,357.1
WEC,WEC Energy Group,Utilities,Electric Utilities,110.28,119.91,101.22,107.96,108.4,110.72,113.09,113.23,113.51,111.07
WFC,Wells Fargo,Financials,Diversified Banks,88.11,96.18,72.36,87.85,87.62,86.76,84.99,81.71,81.5,83.99
WELL,Welltower,Real Estate,Health Care REITs,234.44,254.24,158.92,232.01,232.8,238.3,227.34,217.36,215.13,205.26
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,346.16,385.75,223.52,351.2,349.33,347.43,344.26,315.52,301.08,287.77
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",487.29,799.87,72.94,450.39,484.33,497.38,554.11,481.09,440.58,347.69
WY,Weyerhaeuser,Real Estate,Timber REITs,24.82,27.28,20.6,25.09,25.29,24.64,24.36,24.13,24.13,23.91
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,242.44,254.89,164.96,248.16,245.33,236.58,227.67,206.65,204.33,199.86
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.04,79.49,54.1,72.26,71.83,72.25,73.09,73.11,73.05,68.28
WTW,Willis Towers Watson,Financials,Insurance Brokers,333.99,349.38,239.74,340.9,339.98,320.8,290.21,281.34,283.81,297.15
WDAY,"Workday, Inc.",Information Technology,Application Software,206.45,249.85,110.36,185.37,176.44,161.33,144.16,135.19,135.82,162.85
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.37,134.07,92.52,103.03,101.31,99.33,100.53,101.4,102.22,108.9
XEL,Xcel Energy,Utilities,Multi-Utilities,78.98,83.22,67.09,78.04,77.8,78.74,79.13,79.18,79.48,78.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.32,152.72,104.88,121.39,120.82,120.27,117.06,117.0,118.56,126.6
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.85,170.14,135.39,148.41,149.64,149.49,153.39,154.31,155.55,153.47
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,379.63,386.23,199.05,379.13,358.31,313.89,275.15,252.23,247.04,249.35
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.57,107.16,78.91,97.8,97.11,94.52,91.08,89.17,90.32,90.53
ZTS,Zoetis,Health Care,Pharmaceuticals,75.84,157.46,70.98,74.44,75.43,75.72,76.18,89.28,95.85,106.16
