Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.24,44.81,30.61,35.55,35.62,35.28,34.56,34.32,34.87,36.72
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",211.13,215.17,62.86,201.62,193.74,178.71,161.88,139.04,126.88,114.54
SRE,Sempra,Utilities,Multi-Utilities,82.7,93.45,61.37,83.1,82.07,82.12,80.47,77.9,76.13,77.92
NOW,ServiceNow,Information Technology,Systems Software,932.01,1198.09,678.66,934.05,927.5,910.29,925.71,963.62,930.72,964.87
SHW,Sherwin-Williams,Materials,Specialty Chemicals,353.2,397.81,307.5,359.3,363.44,365.0,353.7,351.78,348.43,350.96
SPG,Simon Property Group,Real Estate,Retail REITs,181.52,184.5,132.99,182.18,180.79,177.82,169.33,163.48,161.26,164.66
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.22,99.23,47.01,73.97,74.39,74.7,72.89,71.33,68.98,72.73
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.54,121.73,92.38,107.09,109.48,110.02,108.5,107.31,108.39,107.64
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.28,55.46,36.31,44.79,45.6,45.46,45.29,44.1,43.71,46.5
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,334.01,366.68,271.73,332.69,329.24,327.97,324.29,319.32,319.77,326.87
SOLV,Solventum,Health Care,Health Care Technology,74.13,85.92,60.7,73.15,72.97,72.83,73.05,72.76,72.23,72.39
SO,Southern Company,Utilities,Electric Utilities,91.36,95.68,78.5,91.92,91.69,92.56,93.09,90.99,90.5,87.92
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.57,37.75,23.55,31.5,31.5,31.85,32.51,31.88,31.3,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.81,106.2,52.62,78.09,77.16,75.68,72.47,68.64,68.18,73.35
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.37,115.87,74.48,82.84,84.19,86.27,89.81,88.4,88.42,92.69
STT,State Street Corporation,Financials,Asset Management & Custody Banks,110.49,116.37,72.29,111.75,112.25,113.12,111.31,104.01,100.02,98.24
STLD,Steel Dynamics,Materials,Steel,139.67,153.72,102.78,133.72,132.85,131.49,129.73,130.26,128.26,127.45
STE,Steris,Health Care,Health Care Equipment,247.99,253.0,199.47,248.39,246.92,246.86,237.25,236.79,233.5,226.76
SYK,Stryker Corporation,Health Care,Health Care Equipment,376.62,404.87,328.46,381.77,386.99,389.01,388.37,385.05,379.75,379.16
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",44.91,66.44,17.25,44.63,42.73,42.94,48.02,44.59,42.61,40.62
SYF,Synchrony Financial,Financials,Consumer Finance,74.53,77.41,40.15,75.39,75.61,74.87,72.14,65.71,62.5,62.89
SNPS,Synopsys,Information Technology,Application Software,425.97,651.73,365.74,419.3,510.22,556.23,584.49,536.27,514.14,509.09
SYY,Sysco,Consumer Staples,Food Distributors,81.53,83.17,66.65,80.78,81.23,80.63,79.79,76.27,75.28,74.73
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,237.62,274.51,192.73,240.17,244.4,248.85,242.36,240.13,243.62,241.37
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.69,119.7,75.88,104.4,105.59,105.74,104.49,98.29,96.03,100.18
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.73,250.96,146.76,246.36,244.76,238.27,233.38,232.77,228.09,215.31
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",109.5,113.62,41.31,107.66,106.19,103.02,104.04,91.86,86.97,81.06
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,162.94,215.2,141.47,164.26,163.55,163.77,165.22,165.5,168.53,177.23
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.72,155.5,85.44,90.11,91.12,94.4,99.52,97.61,97.37,108.17
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,212.56,215.22,115.38,211.26,209.61,207.14,198.88,179.2,170.38,161.51
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,554.88,570.56,419.0,555.78,551.06,546.72,545.93,518.71,510.36,501.55
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,113.93,143.64,65.6,114.72,116.66,115.98,106.43,94.58,91.34,101.12
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,421.62,488.54,212.11,388.84,366.1,351.57,332.97,325.58,311.27,331.5
TXN,Texas Instruments,Information Technology,Semiconductors,177.63,220.1,137.77,181.36,184.86,193.79,196.22,191.13,185.35,185.52
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,935.67,1759.83,797.18,934.6,921.33,915.31,939.27,1071.34,1112.57,1188.09
TXT,Textron,Industrials,Aerospace & Defense,83.43,91.21,57.67,82.02,81.58,80.99,81.0,78.11,76.2,76.42
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,480.74,621.58,385.11,480.26,483.58,487.28,467.11,438.43,444.26,479.65
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.55,145.58,109.83,140.18,140.14,138.5,131.57,129.14,127.75,125.45
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,200.29,212.49,113.01,200.47,196.63,190.84,179.05,172.17,167.34,160.12
TTD,Trade Desk (The),Communication Services,Advertising,44.9,141.53,42.96,45.39,48.92,51.06,66.0,67.57,64.55,80.5
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,58.99,63.75,46.46,59.54,59.82,60.73,59.25,55.15,54.46,54.49
TT,Trane Technologies,Industrials,Building Products,399.99,475.11,296.82,407.08,409.32,415.3,429.7,422.66,405.66,392.73
TDG,TransDigm Group,Industrials,Aerospace & Defense,1281.73,1519.36,1107.45,1284.39,1285.86,1297.49,1374.68,1361.06,1339.89,1296.37
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,271.95,280.0,220.97,275.79,275.26,273.34,265.52,265.57,263.0,256.21
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.89,87.5,52.91,81.16,80.62,80.85,81.93,76.26,73.57,73.18
TFC,Truist Financial,Financials,Diversified Banks,44.56,47.46,32.72,44.99,45.63,45.69,44.7,42.24,41.28,42.19
TYL,Tyler Technologies,Information Technology,Application Software,534.67,661.31,513.52,543.8,551.15,555.61,565.59,567.45,567.44,580.28
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.34,63.75,51.39,54.99,55.54,56.04,54.94,55.27,56.21,56.74
USB,U.S. Bancorp,Financials,Diversified Banks,48.39,52.21,34.8,49.07,48.99,48.42,46.86,45.01,43.92,44.96
UBER,Uber,Industrials,Passenger Ground Transportation,97.83,99.7,59.33,96.29,94.72,94.84,92.72,89.69,86.28,79.92
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.31,45.63,35.84,38.11,38.46,38.68,39.2,40.09,40.38,41.02
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,525.21,539.0,309.01,520.65,521.24,521.77,510.72,472.88,450.53,429.64
UNP,Union Pacific Corporation,Industrials,Rail Transportation,216.0,252.32,202.16,215.68,217.68,220.16,222.89,222.26,222.4,227.08
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.2,116.0,49.89,106.44,106.44,104.6,96.23,86.66,83.02,88.54
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.2,136.36,82.0,84.41,84.56,85.92,89.82,93.14,94.52,103.22
URI,United Rentals,Industrials,Trading Companies & Distributors,958.65,980.53,523.58,949.79,954.97,944.51,888.46,795.1,756.77,743.31
UNH,UnitedHealth Group,Health Care,Managed Health Care,339.78,617.34,233.13,346.79,332.57,317.58,291.77,308.89,350.42,410.74
UHS,Universal Health Services,Health Care,Health Care Facilities,186.26,242.21,152.16,188.88,187.4,185.05,176.23,179.13,178.85,180.73
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.64,163.33,97.37,158.6,157.98,152.31,145.32,136.84,133.08,131.38
VTR,Ventas,Real Estate,Health Care REITs,68.07,70.82,55.85,69.27,68.58,68.33,67.31,65.7,65.9,64.17
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.54,114.62,83.77,107.7,106.78,107.1,105.64,102.23,100.38,100.77
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,287.47,309.71,174.64,286.76,283.37,277.17,277.42,278.19,271.63,249.86
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,251.83,321.9,251.13,259.35,264.49,266.38,277.16,291.87,291.47,289.07
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.74,45.87,36.41,43.84,43.84,44.11,43.2,42.86,42.83,41.68
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,391.36,519.88,362.5,393.0,394.64,393.67,421.35,437.19,447.95,450.44
VTRS,Viatris,Health Care,Pharmaceuticals,9.56,13.04,6.68,9.91,10.18,10.35,9.71,9.15,8.92,9.69
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.64,34.01,27.24,33.03,33.21,33.26,33.12,32.41,32.18,31.25
V,Visa Inc.,Financials,Transaction & Payment Processing Services,340.03,374.85,266.36,340.02,343.15,345.68,346.17,350.31,346.94,340.09
VST,Vistra Corp.,Utilities,Electric Utilities,209.43,217.9,80.56,209.18,199.35,195.61,197.32,179.93,167.41,161.24
VMC,Vulcan Materials Company,Materials,Construction Materials,291.96,302.21,214.34,295.4,294.35,292.54,282.27,272.81,265.64,263.97
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.42,75.77,54.76,72.79,72.58,72.17,70.51,71.4,70.49,66.54
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,993.64,1219.65,889.92,1003.81,1005.2,1007.51,1006.54,1031.32,1020.06,1037.65
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,187.65,215.82,151.42,189.32,190.58,192.19,196.7,198.4,194.0,193.91
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.42,104.51,76.74,102.73,101.91,99.85,98.81,97.84,95.92,95.13
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,115.23,124.69,79.76,115.94,117.0,117.31,118.11,114.33,109.69,109.78
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.25,19.6,7.25,17.06,14.57,13.19,12.7,11.22,10.84,10.72
WM,Waste Management,Industrials,Environmental & Facilities Services,213.88,240.84,197.45,216.94,218.82,222.33,225.79,228.52,228.15,223.59
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,303.08,423.56,275.05,298.6,299.9,298.58,298.65,323.74,327.72,349.89
WEC,WEC Energy Group,Utilities,Electric Utilities,108.69,111.27,89.63,109.86,108.64,108.07,107.62,106.28,106.04,102.84
WFC,Wells Fargo,Financials,Diversified Banks,81.39,84.33,50.62,81.16,80.7,80.49,80.14,77.4,75.33,74.61
WELL,Welltower,Real Estate,Health Care REITs,165.21,170.99,120.11,167.96,168.1,167.19,163.66,156.87,154.63,147.58
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,258.35,351.24,187.09,257.67,254.07,249.92,241.92,228.78,226.07,252.67
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",103.09,103.96,28.74,98.86,95.06,86.83,77.4,65.07,59.68,55.58
WY,Weyerhaeuser,Real Estate,Timber REITs,24.94,33.04,23.71,25.12,25.33,25.6,25.57,25.71,25.96,27.16
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.06,218.08,123.89,200.05,200.36,198.12,191.2,176.14,171.19,179.09
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.95,62.92,43.0,58.45,57.68,57.27,57.59,58.14,57.98,56.77
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.72,342.16,282.71,334.78,332.19,332.45,322.23,313.82,316.16,317.4
WDAY,"Workday, Inc.",Information Technology,Application Software,219.01,294.0,205.33,223.66,227.65,227.34,228.67,238.98,237.75,246.08
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,120.68,128.53,64.93,122.35,122.52,120.72,113.66,101.61,96.81,93.07
XEL,Xcel Energy,Utilities,Multi-Utilities,72.11,73.99,60.12,72.39,72.03,72.19,71.48,69.84,69.57,68.39
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.72,144.93,99.87,140.71,140.33,141.24,138.12,131.54,127.88,125.94
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.01,161.72,120.38,148.31,146.81,146.8,145.96,145.43,146.21,143.19
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,318.41,427.76,205.73,314.83,313.09,314.34,321.5,304.28,294.17,321.4
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.12,114.14,88.99,101.94,103.38,104.69,99.5,96.85,98.64,101.48
ZTS,Zoetis,Health Care,Pharmaceuticals,147.46,197.92,138.77,148.39,150.24,152.83,151.85,156.08,155.81,160.03
