Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,200.86,208.28,148.56,200.93,202.03,202.05,195.82,192.76,190.19,183.97
SWKS,Skyworks Solutions,Information Technology,Semiconductors,70.35,88.81,51.93,68.89,67.77,66.57,60.04,59.72,60.79,65.17
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.04,118.08,87.28,101.22,99.57,97.56,96.85,100.23,100.06,101.69
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,35.62,51.63,32.08,38.0,39.42,39.27,39.66,41.36,40.17,40.6
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,359.95,400.88,295.73,363.22,368.68,374.68,371.41,370.09,364.22,351.14
SOLV,Solventum,Health Care,Health Care Technology,74.73,88.2,62.38,74.79,73.92,71.0,68.19,72.86,74.76,73.85
SO,Southern Company,Utilities,Electric Utilities,94.14,98.76,82.46,92.99,92.54,93.2,94.41,92.0,90.8,91.09
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.35,54.87,28.57,38.59,39.66,39.07,39.53,42.92,41.74,37.93
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.88,92.35,60.26,75.9,77.98,77.56,73.51,77.76,76.25,74.02
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.38,108.25,76.49,106.18,105.58,103.47,98.29,95.51,93.23,89.74
STT,State Street Corporation,Financials,Asset Management & Custody Banks,150.88,156.18,91.62,152.56,151.29,151.31,138.72,133.72,131.17,124.09
STLD,Steel Dynamics,Materials,Steel,223.37,243.73,118.74,230.61,233.17,230.63,201.33,192.39,187.17,169.07
STE,Steris,Health Care,Health Care Equipment,214.42,268.76,195.14,213.3,211.48,214.74,218.4,235.82,240.2,241.73
SYK,Stryker Corporation,Health Care,Health Care Equipment,317.75,401.86,281.0,309.07,299.44,307.12,325.12,344.69,347.52,357.35
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.56,62.36,19.48,31.5,32.74,30.21,27.74,29.42,30.1,36.38
SYF,Synchrony Financial,Financials,Consumer Finance,69.39,88.05,54.76,70.58,71.63,73.66,70.87,73.27,74.47,73.67
SNPS,Synopsys,Information Technology,Application Software,493.87,651.73,376.18,502.8,506.95,496.99,449.57,457.81,454.65,473.17
SYY,Sysco,Consumer Staples,Food Distributors,75.19,91.16,67.68,73.5,73.17,73.82,76.14,78.82,77.78,77.79
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,193.42,258.12,180.49,189.55,191.29,191.68,199.64,200.89,201.21,212.58
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.72,113.69,85.22,102.31,103.42,102.45,95.4,97.1,97.77,99.21
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,238.14,264.79,187.63,238.43,230.56,223.23,211.1,218.8,223.88,231.77
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.63,161.54,75.2,131.01,133.3,138.61,142.77,141.36,136.12,125.5
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,276.2,277.23,141.77,270.73,261.21,254.75,246.07,225.1,215.22,194.59
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.24,131.85,81.83,123.35,123.25,125.52,121.52,114.84,110.0,102.7
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,196.07,252.56,154.35,203.21,206.83,208.61,212.15,219.63,221.45,220.39
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,606.45,693.38,483.02,623.03,627.62,635.84,634.47,623.37,599.95,580.54
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,321.52,422.11,75.82,340.08,352.18,359.9,338.56,301.39,278.4,224.64
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,404.11,498.83,273.21,424.98,424.22,403.08,387.15,406.71,414.29,408.41
TXN,Texas Instruments,Information Technology,Semiconductors,302.31,310.29,150.97,304.03,297.56,284.33,234.65,218.05,208.55,196.78
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,394.57,546.57,268.93,388.27,395.84,416.17,452.45,419.63,394.53,362.08
TXT,Textron,Industrials,Aerospace & Defense,88.18,101.55,71.93,90.09,90.86,90.8,90.44,92.24,90.7,87.24
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,447.81,643.35,384.44,444.48,454.67,463.96,481.77,523.92,534.34,526.14
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.68,165.28,118.39,148.45,150.22,153.24,156.05,155.37,154.64,148.69
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.07,226.03,150.54,190.68,188.6,187.22,192.02,199.58,199.16,194.63
TTD,Trade Desk (The),Communication Services,Advertising,21.16,91.45,19.74,21.1,21.87,22.81,22.98,27.13,29.42,37.87
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.14,63.19,29.42,30.75,30.95,33.17,40.68,46.4,47.67,51.19
TT,Trane Technologies,Industrials,Building Products,448.01,503.47,347.22,465.54,469.6,476.71,453.41,437.35,430.11,426.26
TDG,TransDigm Group,Industrials,Aerospace & Defense,1179.08,1519.36,1123.61,1178.12,1197.09,1179.16,1195.74,1272.62,1282.69,1290.6
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.52,311.98,246.31,300.92,299.85,301.95,299.35,294.95,293.19,284.97
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,54.56,87.5,54.22,55.07,57.6,62.61,64.79,68.22,70.65,74.35
TFC,Truist Financial,Financials,Diversified Banks,46.77,55.06,36.61,46.89,47.88,49.07,47.47,48.77,48.38,46.48
TYL,Tyler Technologies,Information Technology,Application Software,322.74,621.34,283.72,310.62,315.13,327.06,334.39,362.07,381.84,436.33
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.16,69.48,49.71,66.44,67.11,66.06,64.1,62.84,61.57,58.48
USB,U.S. Bancorp,Financials,Diversified Banks,53.3,60.56,40.49,53.21,54.2,55.15,53.89,54.64,53.72,50.93
UBER,Uber,Industrials,Passenger Ground Transportation,74.09,101.99,68.46,74.73,75.75,75.19,74.22,76.4,78.2,84.33
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.4,40.43,32.15,37.34,37.21,36.46,35.29,36.02,35.77,35.77
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,481.56,714.97,402.5,489.23,504.65,523.07,534.75,598.63,591.43,567.3
UNP,Union Pacific Corporation,Industrials,Rail Transportation,271.56,276.4,208.52,270.25,267.8,266.6,253.53,248.69,245.03,235.95
UAL,United Airlines Holdings,Industrials,Passenger Airlines,89.12,119.21,71.55,93.25,95.8,93.56,93.25,101.64,102.17,101.05
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.83,118.73,78.17,96.65,97.42,100.32,98.93,102.85,101.12,94.46
URI,United Rentals,Industrials,Trading Companies & Distributors,927.62,1014.94,676.3,948.31,947.13,942.94,827.4,847.34,838.36,868.71
UNH,UnitedHealth Group,Health Care,Managed Health Care,389.24,404.15,229.79,394.89,387.23,375.07,324.45,315.11,316.78,318.88
UHS,Universal Health Services,Health Care,Health Care Facilities,166.45,245.89,151.89,169.21,169.29,170.3,178.78,195.88,202.66,200.64
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,262.62,262.89,122.56,252.15,247.01,245.42,241.19,216.09,207.1,188.37
VTR,Ventas,Real Estate,Health Care REITs,88.35,91.06,60.57,88.85,88.09,86.88,85.16,82.68,81.84,76.96
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.47,109.69,84.45,85.83,86.49,87.29,88.52,93.01,94.4,98.09
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,302.63,308.4,208.09,298.72,290.83,281.31,265.52,251.06,250.16,255.68
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,170.71,320.43,155.94,164.62,167.55,173.68,181.91,194.16,199.27,216.71
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.74,50.91,37.18,47.03,47.2,47.18,47.9,45.77,44.5,42.99
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,434.31,507.92,362.5,442.26,437.72,433.26,443.71,455.6,453.0,434.42
VTRS,Viatris,Health Care,Pharmaceuticals,16.17,17.53,7.9,16.76,16.84,15.88,14.56,14.22,13.57,12.22
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.37,32.48,26.55,28.17,28.46,28.48,28.1,28.24,28.11,29.11
V,Visa Inc.,Financials,Transaction & Payment Processing Services,329.91,372.57,293.28,326.23,323.76,321.06,311.87,320.5,323.22,329.72
VST,Vistra Corp.,Utilities,Electric Utilities,134.71,219.21,132.66,139.13,145.45,152.37,155.22,159.19,161.29,174.62
VMC,Vulcan Materials Company,Materials,Construction Materials,259.46,330.46,252.07,268.65,277.36,285.28,279.88,291.28,291.25,291.76
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.52,77.62,63.68,67.04,66.65,66.76,66.61,68.14,68.74,70.11
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1244.42,1285.36,902.98,1263.79,1241.37,1195.37,1139.38,1114.56,1086.47,1041.31
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,255.29,275.84,183.82,262.71,265.25,265.14,256.67,247.91,240.32,223.43
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,134.2,135.15,92.66,132.58,131.11,130.42,126.77,123.91,121.31,113.94
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.29,123.85,92.19,103.85,105.49,103.98,101.14,105.09,105.46,108.35
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.09,30.0,8.83,27.11,27.14,27.09,27.27,27.78,27.46,23.58
WM,Waste Management,Industrials,Environmental & Facilities Services,222.34,247.15,192.6,220.03,218.93,223.65,227.72,227.54,224.87,221.42
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,333.26,414.15,275.05,332.56,341.82,326.37,314.66,337.89,348.3,337.52
WEC,WEC Energy Group,Utilities,Electric Utilities,111.49,118.6,99.15,110.62,111.2,112.91,113.9,111.63,110.39,109.72
WFC,Wells Fargo,Financials,Diversified Banks,74.55,96.73,70.36,73.93,75.27,77.72,78.68,83.7,84.55,83.22
WELL,Welltower,Real Estate,Health Care REITs,218.0,221.68,144.43,216.45,215.5,213.32,207.45,200.71,199.55,188.96
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,303.93,330.88,203.07,302.76,310.87,304.8,272.83,263.27,264.87,263.1
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",455.8,525.15,48.79,475.95,481.14,449.29,366.69,305.96,277.79,215.3
WY,Weyerhaeuser,Real Estate,Timber REITs,22.89,27.51,20.78,22.98,23.3,23.88,23.99,24.65,24.16,24.12
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,171.76,221.12,145.26,171.05,175.88,180.84,183.35,193.18,190.73,191.94
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,79.4,79.59,54.5,77.64,75.58,74.6,73.47,69.95,67.83,64.38
WTW,Willis Towers Watson,Financials,Insurance Brokers,254.2,350.65,240.61,249.84,251.72,264.48,279.42,296.68,301.5,311.84
WDAY,"Workday, Inc.",Information Technology,Application Software,129.34,274.65,110.36,123.7,123.99,123.42,126.43,149.7,163.7,189.14
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,94.78,134.07,81.88,95.32,98.87,102.13,102.31,107.66,111.13,114.4
XEL,Xcel Energy,Utilities,Multi-Utilities,79.73,83.85,63.74,79.14,79.66,79.96,79.96,78.51,78.01,77.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,106.34,153.32,106.19,108.24,111.27,114.95,119.41,127.18,129.46,134.87
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.19,169.39,136.03,150.97,152.32,155.05,157.33,157.34,155.72,151.68
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,247.15,352.66,199.05,254.28,241.46,233.07,221.72,233.4,237.46,260.67
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,86.08,107.45,79.12,84.06,83.18,84.75,88.82,90.35,90.67,93.81
ZTS,Zoetis,Health Care,Pharmaceuticals,78.92,169.6,72.38,76.14,81.57,98.44,109.98,117.64,118.23,127.41
