Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.19,51.52,31.79,48.25,48.38,48.07,45.56,42.6,42.33,40.97
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,391.27,420.41,310.12,395.66,401.79,405.2,398.47,383.45,380.78,367.64
SOLV,Solventum,Health Care,Health Care Technology,88.61,90.0,62.38,87.86,86.33,85.35,80.81,75.62,74.5,76.14
SO,Southern Company,Utilities,Electric Utilities,91.43,98.45,81.79,92.0,91.75,92.87,93.72,93.32,93.61,91.0
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.89,54.63,28.88,42.28,43.87,45.1,47.0,43.38,43.44,42.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,98.85,104.68,59.87,99.74,101.43,98.74,91.66,82.99,81.81,78.89
SBUX,Starbucks,Consumer Discretionary,Restaurants,103.99,109.88,76.05,106.12,106.15,105.01,103.75,101.34,100.11,95.28
STT,State Street Corporation,Financials,Asset Management & Custody Banks,183.07,195.18,102.76,189.11,188.41,186.03,178.32,162.43,154.67,143.06
STLD,Steel Dynamics,Materials,Steel,219.0,288.09,123.3,242.75,253.22,254.28,249.15,234.24,223.86,203.82
STE,Steris,Health Care,Health Care Equipment,235.74,267.96,194.56,233.61,235.54,231.24,218.98,217.83,220.86,233.7
SYK,Stryker Corporation,Health Care,Health Care Equipment,327.7,392.86,280.25,333.99,339.12,339.12,325.77,321.04,328.59,339.7
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",36.5,58.78,19.48,37.72,35.96,32.49,30.32,31.04,30.7,31.52
SYF,Synchrony Financial,Financials,Consumer Finance,76.71,87.67,62.55,79.73,79.34,77.94,75.55,73.78,72.48,74.21
SNPS,Synopsys,Information Technology,Application Software,397.92,615.79,366.0,407.66,410.09,399.24,421.34,446.17,441.88,446.35
SYY,Sysco,Consumer Staples,Food Distributors,83.06,90.56,67.23,82.46,83.3,83.85,82.09,77.99,79.36,78.04
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,181.22,256.72,165.66,181.81,180.35,178.93,181.78,186.61,192.0,194.82
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,112.19,122.0,84.21,111.15,112.0,114.42,112.96,105.39,102.15,101.16
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,240.15,265.94,187.63,241.63,244.36,242.82,239.54,227.86,223.53,228.9
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",129.82,164.8,92.17,130.36,142.16,146.86,145.22,143.45,144.45,136.13
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,302.25,306.63,141.11,290.17,277.49,272.62,270.22,260.66,255.32,227.28
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,158.25,161.98,81.2,155.04,153.53,148.64,138.77,130.85,127.63,116.07
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,200.54,251.59,190.38,208.54,212.09,210.99,206.71,210.18,210.28,217.7
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,633.95,697.67,483.02,660.9,672.8,667.15,644.95,637.29,640.93,606.56
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,383.15,487.91,106.03,405.8,396.62,378.39,385.47,372.48,359.25,306.39
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,345.13,498.83,297.38,342.94,337.44,325.65,366.23,381.48,384.01,403.85
TXN,Texas Instruments,Information Technology,Semiconductors,265.6,332.33,150.2,273.56,276.56,276.46,289.45,277.12,261.05,231.9
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,369.56,545.74,268.51,365.48,357.33,376.36,385.75,404.28,427.19,386.8
TXT,Textron,Industrials,Aerospace & Defense,84.37,101.53,78.07,86.89,87.82,88.48,89.97,90.26,91.12,89.9
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,627.55,642.71,434.83,600.79,600.15,586.49,538.7,508.94,505.85,532.76
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.69,169.47,131.03,147.8,151.94,155.05,156.4,156.11,156.23,154.11
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.45,225.15,173.96,197.13,195.12,189.51,194.04,192.64,195.12,196.08
TTD,Trade Desk (The),Communication Services,Advertising,13.32,56.39,12.83,13.56,13.66,16.02,17.62,19.84,20.89,26.72
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.05,61.84,28.36,35.14,35.28,33.59,31.75,33.95,36.94,42.69
TT,Trane Technologies,Industrials,Building Products,451.1,505.87,346.44,465.09,472.5,469.85,473.72,466.66,460.91,441.81
TDG,TransDigm Group,Industrials,Aerospace & Defense,1180.4,1463.03,1123.61,1226.36,1230.44,1247.05,1267.43,1233.62,1240.05,1277.41
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,364.49,398.7,249.31,365.9,370.52,376.94,348.73,323.37,318.86,305.57
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,59.68,84.42,47.92,57.84,57.9,57.32,53.88,58.18,60.05,66.25
TFC,Truist Financial,Financials,Diversified Banks,50.23,54.52,39.1,51.85,51.88,51.84,50.76,49.35,48.74,48.28
TYL,Tyler Technologies,Information Technology,Application Software,348.14,578.19,270.71,335.27,327.7,320.0,308.87,317.6,323.38,365.77
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.4,68.9,49.3,58.34,57.56,58.48,57.87,60.92,60.99,59.68
USB,U.S. Bancorp,Financials,Diversified Banks,61.78,66.08,43.76,63.94,64.23,63.96,61.75,58.02,56.9,54.94
UBER,Uber,Industrials,Passenger Ground Transportation,78.55,101.99,65.41,76.44,76.5,73.2,72.71,73.17,73.34,77.2
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.69,41.69,31.91,37.46,37.51,38.08,38.75,37.25,36.94,36.29
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,515.14,714.97,443.6,512.76,526.64,519.16,487.95,505.13,528.52,555.43
UNP,Union Pacific Corporation,Industrials,Rail Transportation,303.97,315.99,207.45,299.62,296.78,296.06,284.96,272.03,267.67,253.97
UAL,United Airlines Holdings,Industrials,Passenger Airlines,111.71,138.77,84.64,118.76,122.49,123.74,123.16,110.2,107.72,107.3
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.58,116.86,76.95,102.45,102.71,104.22,106.69,103.2,102.78,100.97
URI,United Rentals,Industrials,Trading Companies & Distributors,1095.26,1177.15,698.94,1129.47,1133.52,1126.54,1097.46,992.31,953.3,911.81
UNH,UnitedHealth Group,Health Care,Managed Health Care,384.85,461.62,254.52,392.95,398.74,407.53,414.0,383.7,362.76,345.0
UHS,Universal Health Services,Health Care,Health Care Facilities,172.87,245.55,140.08,171.77,171.75,167.99,156.45,163.38,171.21,189.6
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,341.51,352.7,135.02,345.34,333.7,319.25,290.54,266.89,258.34,227.93
VTR,Ventas,Real Estate,Health Care REITs,92.68,101.6,64.72,91.68,91.0,92.92,90.24,87.42,86.87,83.29
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.46,109.53,79.91,98.01,97.77,96.7,91.63,89.44,90.04,93.35
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,276.9,311.57,206.93,276.25,282.26,283.67,273.59,275.42,266.5,257.16
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,187.68,273.7,155.52,182.06,183.06,191.1,187.13,181.39,185.15,195.55
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.19,50.06,36.55,48.73,48.02,47.5,45.31,45.85,46.44,44.03
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,540.26,553.69,374.17,528.36,523.36,502.04,488.08,462.4,464.02,459.13
VTRS,Viatris,Health Care,Pharmaceuticals,16.12,18.39,9.18,16.2,16.21,16.86,16.58,15.85,15.52,14.23
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.57,31.85,25.81,26.23,26.24,26.44,26.63,27.19,27.35,27.45
V,Visa Inc.,Financials,Transaction & Payment Processing Services,365.73,373.28,292.74,363.7,362.87,364.11,351.24,334.02,328.96,330.43
VST,Vistra Corp.,Utilities,Electric Utilities,138.94,218.91,132.47,143.28,143.79,146.39,153.37,153.62,155.31,159.79
VMC,Vulcan Materials Company,Materials,Construction Materials,270.67,329.2,251.38,275.75,279.24,280.35,287.91,284.6,284.22,288.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.18,77.45,62.31,69.84,70.19,71.93,70.68,68.24,68.29,68.92
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1300.34,1417.14,901.22,1312.35,1306.24,1326.89,1337.96,1258.19,1226.28,1147.12
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,292.31,306.32,183.4,295.66,295.43,296.49,277.61,269.03,265.33,247.84
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.84,135.16,94.85,112.59,113.24,112.5,113.93,119.8,120.63,118.22
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.32,118.07,91.49,105.71,104.82,101.61,99.48,100.41,100.33,103.36
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.23,30.0,11.25,28.23,27.73,26.78,26.69,26.92,27.1,26.97
WM,Waste Management,Industrials,Environmental & Facilities Services,224.92,247.15,191.77,224.43,225.38,228.22,227.24,224.99,226.82,222.65
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,404.69,421.28,282.77,408.34,410.5,397.37,379.97,354.42,345.29,358.24
WEC,WEC Energy Group,Utilities,Electric Utilities,108.51,118.87,100.35,109.98,108.51,109.21,112.02,112.2,112.43,110.07
WFC,Wells Fargo,Financials,Diversified Banks,83.7,96.18,72.36,86.68,87.27,86.85,85.49,82.03,81.5,84.03
WELL,Welltower,Real Estate,Health Care REITs,237.4,254.24,159.94,235.88,233.94,236.17,229.93,218.92,215.93,206.38
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,353.77,385.75,223.52,349.84,350.52,346.48,345.42,317.57,302.67,288.39
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",469.05,799.87,72.94,494.42,472.41,489.58,549.04,491.4,448.91,356.65
WY,Weyerhaeuser,Real Estate,Timber REITs,24.62,27.28,20.6,24.3,24.7,24.74,24.37,24.17,24.1,23.93
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,235.7,254.89,164.96,240.28,244.22,240.46,229.98,208.32,205.18,200.56
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.68,79.49,54.1,73.74,73.0,72.15,73.26,73.11,73.13,68.63
WTW,Willis Towers Watson,Financials,Insurance Brokers,341.15,349.38,239.74,332.43,336.67,329.01,295.08,283.02,285.18,297.7
WDAY,"Workday, Inc.",Information Technology,Application Software,197.32,249.85,110.36,195.25,190.31,175.47,149.23,138.5,137.97,161.84
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.6,133.75,92.29,101.26,102.02,100.43,100.3,101.24,101.74,108.38
XEL,Xcel Energy,Utilities,Multi-Utilities,78.71,83.22,69.16,79.13,78.59,78.67,79.25,79.25,79.46,78.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,113.44,152.72,104.88,116.15,118.77,119.63,117.41,116.87,118.28,126.09
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.33,170.14,135.39,147.27,147.84,149.44,153.28,153.97,155.24,153.6
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,360.52,386.23,199.05,365.78,372.45,337.78,285.46,258.19,250.91,251.47
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.97,107.16,78.91,99.54,98.67,96.79,92.18,89.7,90.59,90.65
ZTS,Zoetis,Health Care,Pharmaceuticals,75.02,157.46,70.98,74.48,74.46,75.52,75.86,87.65,94.21,104.8
