Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,92.71,97.45,60.49,94.61,94.66,93.05,90.08,90.4,89.43,84.81
NOW,ServiceNow,Information Technology,Systems Software,124.11,211.48,98.0,116.19,110.58,107.66,124.36,148.19,155.67,169.4
SHW,Sherwin-Williams,Materials,Specialty Chemicals,329.45,377.93,306.11,343.5,352.28,358.12,349.98,341.92,342.78,345.32
SPG,Simon Property Group,Real Estate,Retail REITs,194.78,205.12,131.37,200.8,201.09,199.47,191.79,185.57,184.41,175.75
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.92,88.81,45.93,56.95,58.27,59.57,59.58,64.03,66.15,67.84
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,111.26,119.39,90.55,112.87,112.33,110.53,104.52,103.18,103.67,103.84
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.85,52.22,32.44,44.93,45.63,47.11,43.48,40.32,40.84,42.05
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,372.07,390.05,282.13,382.25,383.96,380.6,368.29,352.95,348.85,336.24
SOLV,Solventum,Health Care,Health Care Technology,69.59,88.2,60.7,70.92,72.69,74.59,77.77,77.27,76.41,75.36
SO,Southern Company,Utilities,Electric Utilities,97.71,99.24,80.45,97.31,96.72,94.19,90.11,90.05,90.46,90.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.31,55.11,23.45,45.68,48.0,50.41,46.48,40.46,38.76,36.36
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.05,93.37,52.01,79.89,83.54,87.0,82.91,75.98,75.64,72.9
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.69,109.5,73.47,97.46,97.21,96.85,92.68,88.16,87.04,87.77
STT,State Street Corporation,Financials,Asset Management & Custody Banks,120.76,137.05,71.3,125.56,127.27,128.55,129.74,124.02,121.73,115.36
STLD,Steel Dynamics,Materials,Steel,181.52,208.47,102.11,192.87,192.84,195.01,183.92,171.45,164.75,151.29
STE,Steris,Health Care,Health Care Equipment,230.95,268.76,203.37,240.73,245.62,246.36,253.79,252.72,251.2,245.88
SYK,Stryker Corporation,Health Care,Health Care Equipment,364.49,402.95,326.9,377.7,381.21,374.13,365.0,364.55,366.33,373.19
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.38,62.36,27.6,31.76,31.89,31.88,31.07,35.71,38.21,41.36
SYF,Synchrony Financial,Financials,Consumer Finance,66.66,88.41,39.82,68.44,69.78,71.35,76.34,76.14,75.5,72.21
SNPS,Synopsys,Information Technology,Application Software,442.3,651.73,365.74,427.25,431.29,431.6,467.69,451.23,457.72,493.93
SYY,Sysco,Consumer Staples,Food Distributors,85.34,91.85,65.74,87.45,88.6,88.69,81.89,78.46,78.81,77.8
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,221.77,268.02,180.49,219.33,218.33,213.75,201.72,205.34,211.0,220.8
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,90.39,115.38,74.96,92.55,93.7,94.16,100.55,101.23,101.6,100.39
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,211.46,264.79,188.56,214.14,210.26,204.79,227.19,237.35,240.28,237.4
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",143.79,161.97,57.71,152.23,154.15,154.04,139.97,126.07,123.06,112.2
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,236.96,250.0,143.19,240.53,236.34,229.05,204.6,185.86,181.58,175.21
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.34,126.0,82.6,118.95,116.86,115.85,108.65,99.65,97.13,96.98
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.51,249.9,115.03,208.28,222.24,225.65,227.61,229.9,227.09,210.33
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,647.59,693.38,419.0,672.01,675.3,666.6,609.58,564.4,565.25,550.14
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,274.06,344.92,65.53,302.98,315.8,314.03,262.28,217.63,200.03,161.2
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,397.22,498.83,214.25,400.89,404.22,410.2,428.02,434.62,431.38,392.1
TXN,Texas Instruments,Information Technology,Semiconductors,193.39,231.32,136.55,201.25,207.81,215.09,202.68,185.83,184.61,188.62
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,523.28,546.57,268.93,527.49,521.64,473.23,381.93,343.31,336.39,337.28
TXT,Textron,Industrials,Aerospace & Defense,95.04,101.57,57.66,98.0,98.17,98.12,93.98,88.34,87.39,84.31
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,501.27,643.99,384.82,509.9,513.64,517.44,568.02,568.09,553.31,510.52
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.6,162.68,110.75,160.38,159.34,157.27,155.15,151.23,149.04,140.95
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,203.22,226.94,131.77,215.22,214.63,212.1,208.22,199.69,199.29,188.81
TTD,Trade Desk (The),Communication Services,Advertising,29.28,91.45,21.08,26.71,25.56,25.9,31.46,37.62,39.83,51.31
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.15,63.19,46.05,51.03,51.68,52.6,52.12,52.9,53.7,54.3
TT,Trane Technologies,Industrials,Building Products,422.49,479.37,296.82,443.18,451.91,457.7,421.57,418.14,417.09,422.18
TDG,TransDigm Group,Industrials,Aerospace & Defense,1294.24,1519.36,1107.45,1309.38,1304.91,1307.1,1350.23,1332.11,1323.67,1344.11
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,306.64,313.12,227.66,309.39,307.74,303.18,291.41,285.49,283.6,276.22
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,70.15,87.5,52.91,69.62,68.25,67.48,71.85,75.78,76.75,77.3
TFC,Truist Financial,Financials,Diversified Banks,46.45,55.64,32.02,48.58,49.4,51.2,50.66,47.87,47.16,45.18
TYL,Tyler Technologies,Information Technology,Application Software,375.67,622.34,283.72,366.31,351.57,338.81,391.67,433.04,451.62,497.04
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.49,65.88,49.71,62.77,62.94,63.33,61.5,57.73,56.84,55.79
USB,U.S. Bancorp,Financials,Diversified Banks,52.29,61.19,34.1,53.83,54.8,56.88,55.99,52.19,51.32,48.78
UBER,Uber,Industrials,Passenger Ground Transportation,75.01,101.99,60.63,75.88,74.46,73.45,78.71,84.33,86.85,88.15
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.31,43.73,32.56,37.53,37.58,37.88,37.19,36.06,36.12,37.18
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,646.97,714.97,309.01,661.58,672.89,680.02,661.75,601.62,588.99,550.6
UNP,Union Pacific Corporation,Industrials,Rail Transportation,254.03,268.14,199.94,262.75,263.33,261.51,243.43,234.05,232.02,228.1
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.43,119.21,52.0,101.59,107.01,109.91,110.89,105.42,104.72,98.21
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.25,120.73,79.49,108.89,112.13,114.33,108.54,100.26,96.61,94.44
URI,United Rentals,Industrials,Trading Companies & Distributors,811.67,1017.04,521.31,832.11,849.27,864.69,869.02,861.25,879.48,852.36
UNH,UnitedHealth Group,Health Care,Managed Health Care,286.52,594.32,231.57,290.28,287.18,285.55,308.89,321.93,326.75,312.79
UHS,Universal Health Services,Health Care,Health Care Facilities,192.76,245.89,151.89,200.66,210.6,218.96,213.71,218.29,213.84,200.06
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,224.64,232.99,96.17,222.18,211.57,205.85,189.95,179.7,176.19,161.47
VTR,Ventas,Real Estate,Health Care REITs,84.89,87.87,58.92,85.95,86.18,85.56,80.57,78.07,76.05,71.72
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.25,109.85,83.58,95.4,95.31,94.11,97.82,99.09,100.41,101.34
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,243.76,307.61,208.09,236.95,227.74,222.76,236.64,242.18,249.36,259.23
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,214.94,321.24,164.6,214.26,205.01,191.93,207.09,214.82,221.84,248.28
VZ,Verizon,Communication Services,Integrated Telecommunication Services,51.12,51.41,37.74,50.87,50.22,49.26,44.07,41.87,41.83,41.66
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,457.06,519.68,362.5,471.21,478.45,475.42,467.46,449.33,438.52,437.18
VTRS,Viatris,Health Care,Pharmaceuticals,14.17,16.47,6.6,14.8,15.23,15.49,13.95,12.3,11.8,10.81
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.58,33.01,27.19,29.94,30.04,29.73,28.81,28.95,29.5,30.3
V,Visa Inc.,Financials,Transaction & Payment Processing Services,316.45,373.34,296.78,319.61,316.16,319.64,330.52,333.71,335.3,340.85
VST,Vistra Corp.,Utilities,Electric Utilities,158.89,219.51,90.17,163.47,168.28,166.4,163.36,172.22,178.54,181.56
VMC,Vulcan Materials Company,Materials,Construction Materials,274.3,331.09,213.97,292.74,301.69,308.87,303.59,297.74,297.9,288.4
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.96,77.62,59.1,71.16,71.33,70.91,69.71,71.07,71.55,70.95
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1111.43,1218.63,886.14,1141.85,1132.01,1143.26,1090.04,1026.49,1015.39,1019.3
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,243.9,266.27,151.06,256.15,259.83,257.2,238.57,221.72,216.06,210.07
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,123.87,134.69,79.27,126.0,126.07,127.36,121.26,114.37,111.99,106.54
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.43,123.85,79.22,102.9,104.16,105.37,109.26,109.0,109.85,112.45
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.0,30.0,7.52,28.16,28.53,28.23,28.33,25.79,24.19,19.37
WM,Waste Management,Industrials,Environmental & Facilities Services,246.52,248.12,193.36,244.61,238.61,235.41,227.75,219.22,218.8,222.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,303.18,414.15,275.05,311.44,317.29,324.64,362.67,367.75,355.65,342.3
WEC,WEC Energy Group,Utilities,Electric Utilities,115.88,117.6,97.35,116.45,116.21,114.69,110.06,109.76,109.78,107.75
WFC,Wells Fargo,Financials,Diversified Banks,80.35,97.28,57.18,82.3,83.57,86.53,89.53,87.95,86.58,83.16
WELL,Welltower,Real Estate,Health Care REITs,203.85,215.66,128.16,206.78,207.51,206.44,194.19,191.11,186.77,175.54
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,245.71,321.79,186.77,248.31,248.24,247.02,254.48,264.12,263.26,250.67
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",245.2,309.75,28.71,257.17,268.91,275.46,243.55,198.12,180.65,137.95
WY,Weyerhaeuser,Real Estate,Timber REITs,24.51,30.33,20.96,24.67,24.68,25.59,25.5,24.08,24.17,24.68
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,186.24,222.0,128.09,195.42,201.42,207.76,203.8,194.98,195.13,188.05
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.01,76.87,50.3,75.34,74.66,72.7,66.64,63.12,62.67,60.83
WTW,Willis Towers Watson,Financials,Insurance Brokers,303.09,351.82,275.6,303.06,300.84,298.47,315.73,319.41,323.08,318.93
WDAY,"Workday, Inc.",Information Technology,Application Software,151.03,276.0,117.76,143.77,138.43,142.58,174.31,200.72,207.51,218.32
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.79,134.43,64.66,103.24,105.87,110.28,113.79,118.47,119.74,113.35
XEL,Xcel Energy,Utilities,Multi-Utilities,82.61,84.23,63.89,83.0,83.26,81.19,77.47,77.99,77.54,74.43
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,123.25,153.32,99.25,127.0,127.97,129.14,135.24,139.18,139.92,137.05
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.99,169.39,136.03,160.2,163.25,162.02,157.23,151.85,150.91,148.18
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,219.92,352.66,205.73,226.06,229.55,243.65,245.74,255.55,265.76,283.06
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.98,113.56,84.59,96.13,97.92,96.55,92.05,93.3,94.54,94.95
ZTS,Zoetis,Health Care,Pharmaceuticals,121.46,174.46,114.76,124.91,126.88,127.17,125.85,126.97,130.49,139.8
