Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,321.95,377.93,301.58,312.7,315.65,329.12,346.37,339.88,339.18,343.01
SPG,Simon Property Group,Real Estate,Retail REITs,181.57,202.78,129.87,183.43,186.13,191.4,190.52,185.23,183.32,175.94
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.19,88.81,45.93,54.92,54.64,55.79,57.6,61.56,64.06,66.97
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.39,119.39,90.55,98.08,101.15,106.64,106.03,103.34,103.34,103.44
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.67,52.22,32.44,38.47,38.99,41.75,43.51,40.07,40.38,41.85
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,367.62,390.05,282.13,362.18,364.16,371.91,371.94,356.79,352.66,339.55
SOLV,Solventum,Health Care,Health Care Technology,64.64,88.2,60.7,65.46,66.31,68.62,73.8,76.62,75.71,74.92
SO,Southern Company,Utilities,Electric Utilities,94.61,99.58,80.45,94.39,96.17,96.58,92.67,90.15,91.04,90.91
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.19,54.87,23.35,40.13,39.95,42.71,45.91,41.33,39.51,36.77
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.85,92.35,51.44,69.93,70.26,74.63,80.55,75.62,74.35,72.61
SBUX,Starbucks,Consumer Discretionary,Restaurants,92.7,104.15,73.47,93.38,95.43,97.03,95.78,90.1,88.61,88.67
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.92,137.05,71.3,123.87,122.68,124.31,127.52,125.13,122.99,117.19
STLD,Steel Dynamics,Materials,Steel,173.47,208.47,102.11,168.26,170.27,180.08,184.19,174.44,168.76,154.14
STE,Steris,Health Care,Health Care Equipment,223.38,268.76,203.37,220.81,218.64,228.4,244.38,250.19,248.27,244.39
SYK,Stryker Corporation,Health Care,Health Care Equipment,327.65,402.95,324.93,332.84,338.26,355.75,361.17,360.28,362.54,370.81
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",24.05,62.36,19.48,23.84,27.46,29.67,30.61,32.58,36.51,40.5
SYF,Synchrony Financial,Financials,Consumer Finance,67.63,88.41,39.82,66.63,65.52,66.92,71.26,75.28,74.54,72.74
SNPS,Synopsys,Information Technology,Application Software,410.13,651.73,365.74,421.36,422.2,426.23,448.76,447.67,451.16,489.73
SYY,Sysco,Consumer Staples,Food Distributors,82.8,91.85,65.74,81.95,83.15,85.12,84.48,79.2,79.14,78.59
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,211.36,268.02,180.49,209.29,211.3,214.42,205.22,204.08,208.4,219.09
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.58,113.69,73.86,87.93,87.68,89.31,94.86,97.97,98.61,98.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.05,264.79,188.23,197.53,202.41,207.72,214.4,230.52,235.74,235.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",146.18,161.54,57.56,143.66,142.83,147.12,143.02,129.51,126.31,116.16
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,245.46,250.0,142.48,241.68,240.06,238.71,219.33,196.75,188.72,179.69
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.37,126.0,82.6,114.99,115.69,117.02,113.01,103.03,100.18,98.58
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.02,249.9,115.03,202.28,201.27,206.73,220.2,226.49,225.98,213.07
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,625.37,693.38,419.0,625.3,633.46,650.97,638.44,575.83,573.65,559.44
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,323.36,344.92,65.53,308.13,301.14,303.86,286.1,238.03,218.81,175.53
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,385.95,498.83,214.25,379.62,387.19,394.64,411.69,427.85,430.32,395.57
TXN,Texas Instruments,Information Technology,Semiconductors,196.77,231.32,135.67,191.1,191.57,196.94,205.41,187.95,185.12,188.32
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,530.36,546.57,268.93,529.08,529.17,527.59,442.57,372.12,359.7,345.82
TXT,Textron,Industrials,Aerospace & Defense,90.71,101.55,57.65,89.56,90.28,93.48,94.23,89.55,88.26,85.38
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,490.77,643.35,384.44,480.76,475.1,492.16,537.32,558.74,553.17,515.3
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.74,162.68,114.97,156.86,155.98,157.87,155.47,153.08,150.84,142.85
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.94,226.03,131.24,193.48,196.28,204.46,204.88,200.38,198.42,190.6
TTD,Trade Desk (The),Communication Services,Advertising,21.97,91.45,21.08,23.18,24.54,25.51,28.12,34.17,37.62,48.1
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.96,63.19,44.44,45.81,46.67,48.77,51.33,51.93,52.53,54.2
TT,Trane Technologies,Industrials,Building Products,434.0,478.22,296.11,424.48,424.02,433.16,430.57,417.9,418.2,421.08
TDG,TransDigm Group,Industrials,Aerospace & Defense,1156.49,1519.36,1107.45,1168.31,1196.24,1246.56,1314.55,1319.6,1315.68,1335.06
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,290.59,311.98,226.83,294.51,298.73,302.24,293.63,288.75,285.24,277.18
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.87,87.5,52.91,66.09,66.23,67.62,68.46,74.18,75.26,77.0
TFC,Truist Financial,Financials,Diversified Banks,45.39,55.64,32.02,44.72,44.48,46.38,49.38,48.18,47.21,45.61
TYL,Tyler Technologies,Information Technology,Application Software,331.47,621.34,283.72,343.82,345.54,353.18,364.67,412.47,431.56,482.46
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.45,65.88,49.71,59.87,60.58,61.45,62.3,58.94,57.55,56.2
USB,U.S. Bancorp,Financials,Diversified Banks,51.89,61.19,34.1,51.62,51.46,52.61,55.22,52.85,51.66,49.38
UBER,Uber,Industrials,Passenger Ground Transportation,73.08,101.99,60.63,73.95,74.52,74.81,76.41,81.77,84.56,87.37
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.93,43.56,32.56,34.33,34.99,36.16,36.96,36.04,35.95,36.91
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,526.14,714.97,323.37,524.31,534.24,598.61,643.86,605.94,592.86,558.44
UNP,Union Pacific Corporation,Industrials,Rail Transportation,241.33,268.14,199.94,237.69,239.61,249.7,246.54,236.92,234.64,229.68
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.95,119.21,52.0,92.91,91.37,95.32,104.46,104.41,103.14,99.11
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.37,120.73,79.49,97.38,97.4,102.64,107.69,101.95,98.31,94.8
URI,United Rentals,Industrials,Trading Companies & Distributors,747.59,1017.04,521.31,731.38,734.14,778.75,839.32,834.46,859.13,855.41
UNH,UnitedHealth Group,Health Care,Managed Health Care,270.55,589.73,229.79,273.68,278.49,282.66,292.42,309.53,318.22,309.52
UHS,Universal Health Services,Health Care,Health Care Facilities,186.72,245.89,151.89,186.75,189.32,193.49,205.93,215.73,213.77,200.05
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,234.54,247.73,96.17,239.12,236.9,227.62,205.87,188.93,183.78,168.43
VTR,Ventas,Real Estate,Health Care REITs,82.7,88.37,58.92,82.96,85.07,85.56,82.68,80.13,77.9,73.19
VLTO,Veralto,Industrials,Environmental & Facilities Services,87.11,109.85,83.58,88.15,89.29,92.13,94.96,97.43,98.7,100.67
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,251.7,307.61,208.09,242.84,241.02,238.25,235.7,240.44,244.87,257.08
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,185.05,320.43,164.18,196.61,199.47,204.35,201.18,210.06,215.83,240.3
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.37,51.68,37.74,50.26,50.44,50.48,46.87,43.33,42.69,42.25
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,454.97,512.71,362.5,453.38,459.45,468.98,468.4,455.51,446.46,438.59
VTRS,Viatris,Health Care,Pharmaceuticals,13.5,16.33,6.54,13.37,13.52,14.04,14.17,12.67,12.11,11.06
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.07,32.48,26.75,27.25,27.64,28.43,28.43,28.22,28.68,29.7
V,Visa Inc.,Financials,Transaction & Payment Processing Services,304.91,373.34,296.78,302.89,304.57,311.04,318.8,328.94,331.86,337.32
VST,Vistra Corp.,Utilities,Electric Utilities,151.51,219.21,90.05,153.74,158.25,161.76,162.31,166.89,173.47,181.07
VMC,Vulcan Materials Company,Materials,Construction Materials,269.53,330.46,217.33,263.08,263.39,276.31,295.14,293.21,294.25,287.83
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,64.49,77.62,61.0,65.41,66.91,68.61,69.01,70.23,71.07,70.64
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1075.87,1218.63,886.14,1056.15,1060.87,1095.09,1103.72,1041.38,1024.08,1019.05
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,248.32,266.27,151.06,241.76,240.09,247.48,244.47,227.63,221.43,212.66
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,123.06,134.41,79.11,121.14,122.93,124.1,123.73,116.44,113.92,108.01
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,95.95,123.85,79.22,97.8,98.61,100.81,105.46,107.48,108.26,111.68
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.22,30.0,7.52,27.39,27.4,27.75,27.99,26.91,25.38,20.63
WM,Waste Management,Industrials,Environmental & Facilities Services,224.85,247.15,192.6,228.48,232.54,236.59,230.74,221.27,219.84,221.6
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,302.32,414.15,275.05,300.92,295.66,302.91,338.51,361.65,355.26,338.77
WEC,WEC Energy Group,Utilities,Electric Utilities,112.72,118.53,97.35,113.13,114.91,115.37,112.72,109.82,110.49,108.47
WFC,Wells Fargo,Financials,Diversified Banks,80.26,97.28,57.18,78.43,76.97,79.15,85.01,87.07,86.14,83.41
WELL,Welltower,Real Estate,Health Care REITs,196.73,215.66,128.16,198.07,203.69,205.38,198.97,195.08,190.67,179.08
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,247.02,321.79,186.77,242.21,239.63,243.08,244.99,259.19,261.65,252.51
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",296.14,319.62,28.71,300.4,294.04,279.25,269.07,219.35,199.94,153.25
WY,Weyerhaeuser,Real Estate,Timber REITs,23.65,29.05,20.78,23.16,23.35,23.8,25.17,23.9,23.87,24.36
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,181.93,222.0,128.09,181.55,181.57,188.63,201.82,194.09,193.51,189.5
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.81,76.32,49.94,73.67,73.51,73.88,69.75,64.45,63.8,61.4
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.51,351.82,275.6,290.95,289.97,295.1,304.91,314.3,318.58,317.7
WDAY,"Workday, Inc.",Information Technology,Application Software,127.07,276.0,117.76,132.55,133.11,137.56,154.21,187.38,197.53,210.75
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.89,134.43,64.66,101.79,101.37,102.62,108.83,116.1,117.4,114.18
XEL,Xcel Energy,Utilities,Multi-Utilities,77.7,83.61,63.42,77.78,79.41,80.74,78.56,77.46,77.83,74.69
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.75,153.32,99.25,120.62,120.54,123.52,130.74,135.85,137.92,136.81
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.16,169.39,136.03,157.96,159.32,160.19,159.06,153.97,152.22,149.26
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,208.45,352.66,200.44,206.32,205.89,214.39,234.55,244.13,254.58,277.65
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.64,113.56,84.59,87.89,90.02,92.95,91.85,91.98,93.47,94.88
ZTS,Zoetis,Health Care,Pharmaceuticals,116.71,170.33,113.3,115.91,116.78,120.79,123.74,123.59,127.55,136.75
