Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,37.76,43.29,30.37,38.07,38.3,38.11,36.54,35.29,35.12,35.1
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",285.48,308.12,62.49,286.1,285.78,282.11,263.94,228.81,212.76,170.35
SRE,Sempra,Utilities,Multi-Utilities,88.57,95.03,60.49,88.22,88.01,88.87,90.58,87.18,85.09,80.12
NOW,ServiceNow,Information Technology,Systems Software,153.72,239.62,135.73,154.53,156.48,162.38,170.28,176.03,179.76,181.63
SHW,Sherwin-Williams,Materials,Specialty Chemicals,325.14,378.76,306.78,323.85,325.76,329.59,334.14,343.44,343.17,343.28
SPG,Simon Property Group,Real Estate,Retail REITs,187.52,189.05,131.37,187.0,185.3,183.08,180.13,177.71,174.24,166.55
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.34,91.61,46.48,64.65,65.21,66.73,68.82,71.44,71.52,69.14
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.48,117.94,91.46,98.9,99.82,100.36,102.71,105.17,105.07,106.02
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.61,54.55,32.73,38.24,38.02,37.06,37.27,40.54,41.65,41.97
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,353.9,356.07,283.93,351.07,349.86,347.28,341.06,335.06,331.75,325.4
SOLV,Solventum,Health Care,Health Care Technology,80.46,88.2,60.7,80.71,80.97,82.47,77.32,74.99,74.83,73.58
SO,Southern Company,Utilities,Electric Utilities,87.2,100.02,77.85,86.35,86.22,86.64,90.01,91.52,91.65,90.26
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.34,43.54,23.55,41.58,41.46,39.28,35.11,33.45,33.57,32.37
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.23,87.08,52.01,74.55,74.02,73.33,69.62,71.22,70.82,68.65
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.95,115.04,73.95,85.58,85.83,85.35,84.55,84.93,86.34,86.59
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.29,133.0,71.77,130.92,129.31,126.22,120.06,116.44,114.91,105.78
STLD,Steel Dynamics,Materials,Steel,175.27,178.36,102.41,175.58,173.53,170.95,161.24,147.69,144.16,137.5
STE,Steris,Health Care,Health Care Equipment,255.74,268.6,199.47,255.26,253.84,257.03,253.43,248.87,244.79,239.37
SYK,Stryker Corporation,Health Care,Health Care Equipment,354.23,403.95,327.71,355.1,354.23,357.82,364.18,371.42,375.45,374.09
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.78,66.44,25.71,30.85,30.88,32.55,38.97,42.81,44.82,42.48
SYF,Synchrony Financial,Financials,Consumer Finance,85.92,86.48,39.98,85.62,84.58,82.55,77.12,75.01,73.94,66.82
SNPS,Synopsys,Information Technology,Application Software,478.25,651.73,365.74,474.89,465.66,462.19,437.66,485.43,505.5,489.38
SYY,Sysco,Consumer Staples,Food Distributors,74.25,83.13,66.22,74.31,74.73,74.34,75.28,77.82,77.83,75.49
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,200.65,273.15,194.01,197.97,197.88,201.36,208.35,224.6,226.36,233.07
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.74,115.38,74.96,104.31,103.99,103.48,101.91,102.86,102.47,97.38
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,255.46,264.79,177.35,250.45,247.0,246.85,247.11,245.29,242.68,235.17
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.15,131.4,57.71,129.04,126.26,120.57,113.07,110.33,108.53,95.71
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,182.62,213.78,143.19,182.55,181.56,180.39,169.14,166.12,166.18,167.8
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,99.16,138.95,83.44,96.64,97.32,94.93,92.09,92.33,94.09,94.33
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,232.28,250.67,115.38,232.07,229.68,231.77,233.58,222.44,215.3,190.78
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.31,595.99,419.0,516.95,513.11,511.46,516.26,537.05,537.72,518.13
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,199.29,205.0,65.55,197.74,194.47,195.08,176.64,149.81,138.97,117.22
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,477.47,498.83,214.25,483.67,479.31,461.1,444.18,413.56,393.65,355.97
TXN,Texas Instruments,Information Technology,Semiconductors,177.01,218.15,136.55,177.27,177.2,177.64,169.22,177.45,182.18,179.31
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,287.8,485.16,269.23,296.71,290.93,293.94,304.51,304.37,309.91,348.59
TXT,Textron,Industrials,Aerospace & Defense,90.18,91.22,57.66,90.38,88.87,86.33,83.18,82.5,82.39,78.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,579.59,608.82,384.82,576.44,572.51,574.48,571.39,531.16,513.33,483.45
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.01,157.83,111.06,156.28,155.99,154.26,148.55,143.45,139.62,133.85
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,217.7,218.11,131.77,216.06,212.93,205.23,192.84,191.52,187.04,175.82
TTD,Trade Desk (The),Communication Services,Advertising,38.38,127.59,35.65,37.7,37.24,38.23,43.01,47.61,54.27,57.38
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.65,63.47,46.26,51.64,52.1,52.92,53.77,56.15,56.26,54.24
TT,Trane Technologies,Industrials,Building Products,392.25,475.11,296.82,391.77,390.84,398.3,412.99,415.43,420.78,407.3
TDG,TransDigm Group,Industrials,Aerospace & Defense,1312.38,1519.36,1107.45,1303.82,1290.08,1314.47,1315.94,1306.54,1338.21,1326.9
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.8,295.68,226.54,292.53,291.31,287.21,280.88,276.6,272.82,268.08
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.12,87.5,52.91,80.69,80.32,81.28,79.85,80.42,80.66,75.74
TFC,Truist Financial,Financials,Diversified Banks,50.58,50.86,32.34,50.49,50.19,48.94,46.0,45.27,44.96,42.46
TYL,Tyler Technologies,Information Technology,Application Software,461.05,661.31,445.64,461.5,456.69,459.22,471.8,507.69,520.33,538.03
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.56,62.66,50.12,58.34,58.61,57.92,54.77,54.65,54.41,55.27
USB,U.S. Bancorp,Financials,Diversified Banks,54.91,55.15,34.43,54.67,54.16,52.67,49.35,48.38,47.85,45.35
UBER,Uber,Industrials,Passenger Ground Transportation,81.32,101.99,60.02,80.8,81.07,84.83,89.17,92.12,92.02,87.81
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.46,44.96,32.94,36.14,36.0,35.78,35.35,36.35,37.02,38.43
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,608.17,616.34,309.01,606.32,599.37,584.72,545.45,537.88,529.27,482.05
UNP,Union Pacific Corporation,Industrials,Rail Transportation,233.47,250.85,200.99,234.3,235.9,234.7,226.41,224.66,225.05,223.43
UAL,United Airlines Holdings,Industrials,Passenger Airlines,114.32,116.32,52.0,114.53,112.28,108.74,101.07,101.0,98.3,89.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.42,128.18,80.6,100.78,100.81,98.76,94.36,89.11,90.22,92.61
URI,United Rentals,Industrials,Trading Companies & Distributors,826.82,1019.33,522.49,819.72,813.91,810.05,845.01,893.16,879.27,796.41
UNH,UnitedHealth Group,Health Care,Managed Health Care,331.02,594.32,231.57,327.2,331.29,329.68,333.18,326.9,317.77,347.22
UHS,Universal Health Services,Health Care,Health Care Facilities,227.54,246.13,152.04,227.2,225.47,228.35,224.61,206.86,199.75,192.22
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,164.47,184.46,96.76,163.49,165.13,170.63,170.64,161.93,157.92,144.94
VTR,Ventas,Real Estate,Health Care REITs,79.6,81.89,55.47,79.32,79.02,79.42,76.72,72.37,70.9,68.58
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.69,109.99,83.69,101.84,100.84,100.71,100.51,103.36,103.32,100.76
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,246.24,308.75,197.81,245.45,244.09,246.28,247.53,260.84,264.94,264.71
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,220.35,321.24,196.59,219.23,218.64,219.47,221.14,238.95,250.01,268.55
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.43,45.09,35.79,40.09,40.42,40.59,40.35,41.48,41.51,41.64
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,462.65,519.68,362.5,460.27,456.1,449.95,434.35,414.02,423.72,440.49
VTRS,Viatris,Health Care,Pharmaceuticals,12.32,12.49,6.6,12.11,11.89,11.45,10.8,10.37,10.08,9.41
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.09,33.01,26.43,27.88,28.01,27.85,28.94,30.38,30.74,30.66
V,Visa Inc.,Financials,Transaction & Payment Processing Services,355.06,374.11,297.39,352.98,349.52,340.11,338.16,340.68,342.51,343.62
VST,Vistra Corp.,Utilities,Electric Utilities,161.43,219.51,90.17,161.89,164.62,167.72,178.29,189.3,190.47,172.88
VMC,Vulcan Materials Company,Materials,Construction Materials,293.98,311.21,213.97,292.84,292.26,293.27,291.23,293.04,288.18,274.72
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.47,77.72,54.51,70.19,69.55,69.38,72.17,72.2,71.39,70.43
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1024.45,1129.04,887.81,1027.79,1025.27,998.43,969.41,973.76,984.02,998.47
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,219.01,222.47,151.24,219.23,216.54,214.43,206.56,199.82,200.81,196.83
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.88,117.45,79.27,112.27,114.07,113.73,107.82,104.63,103.01,99.3
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.48,123.85,79.22,112.96,112.03,109.03,108.95,111.53,113.23,109.03
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.82,30.0,7.52,28.74,28.81,27.51,24.14,19.71,18.25,14.99
WM,Waste Management,Industrials,Environmental & Facilities Services,220.85,239.91,193.36,219.71,218.95,215.92,211.02,216.0,218.04,222.05
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,385.53,423.56,275.05,383.15,381.84,388.7,375.85,339.18,333.7,339.21
WEC,WEC Energy Group,Utilities,Electric Utilities,105.4,117.25,88.91,104.96,104.84,105.69,109.79,109.59,108.75,107.06
WFC,Wells Fargo,Financials,Diversified Banks,95.11,95.85,57.46,94.44,93.41,91.16,87.52,83.98,83.3,78.72
WELL,Welltower,Real Estate,Health Care REITs,187.54,209.05,120.99,186.91,187.88,193.85,189.8,178.85,174.63,164.58
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,274.32,347.77,186.94,275.18,271.96,273.25,274.87,264.12,257.68,241.96
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",181.18,188.77,28.72,179.37,176.11,172.07,156.5,126.77,115.14,89.48
WY,Weyerhaeuser,Real Estate,Timber REITs,23.7,30.64,20.96,23.64,23.55,22.87,22.67,23.77,24.1,24.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,188.44,217.31,128.49,189.6,188.16,184.64,186.68,191.8,188.94,177.03
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.42,65.01,50.3,59.16,59.09,60.07,59.44,59.24,58.91,58.45
WTW,Willis Towers Watson,Financials,Insurance Brokers,333.92,352.79,291.3,333.14,331.26,325.53,323.61,329.24,325.01,320.24
WDAY,"Workday, Inc.",Information Technology,Application Software,220.64,283.68,205.33,217.91,217.91,218.13,226.01,228.45,229.51,234.99
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,124.73,134.72,64.8,125.73,125.65,126.68,123.99,122.07,119.27,106.17
XEL,Xcel Energy,Utilities,Multi-Utilities,74.27,83.01,61.07,73.78,74.02,75.76,78.71,76.75,75.41,72.76
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.7,153.83,99.59,138.65,137.98,138.69,143.18,142.96,140.9,133.13
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.29,160.96,119.81,154.23,153.49,150.09,147.85,146.92,146.75,146.44
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,245.97,427.76,205.73,247.93,254.15,258.03,262.84,286.42,294.59,286.81
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.77,113.87,85.33,89.87,90.62,92.19,94.34,97.76,96.99,97.63
ZTS,Zoetis,Health Care,Pharmaceuticals,126.18,175.6,115.25,124.25,122.91,122.01,127.61,137.91,140.74,147.25
