Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,200.71,202.78,135.55,196.97,192.07,188.48,192.28,186.85,184.49,178.18
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.5,88.81,49.49,56.2,55.15,54.91,57.0,59.76,62.21,66.06
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,89.53,119.39,88.29,92.17,93.86,96.42,104.08,102.12,102.27,103.42
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.11,52.22,32.44,41.56,40.55,39.79,43.09,40.67,40.27,41.75
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,381.71,390.05,282.13,378.51,371.12,367.11,373.15,360.94,355.86,343.35
SOLV,Solventum,Health Care,Health Care Technology,67.41,88.2,62.38,65.42,64.7,65.24,70.32,75.85,74.95,74.34
SO,Southern Company,Utilities,Electric Utilities,95.93,99.58,80.45,96.93,96.94,96.31,94.82,90.89,91.33,91.46
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.45,54.87,23.35,39.5,38.54,39.22,44.91,42.19,40.15,37.18
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.35,92.35,52.85,71.42,70.34,70.22,77.87,76.11,74.27,72.99
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.48,104.15,73.47,96.68,93.53,93.41,95.54,91.32,89.65,88.8
STT,State Street Corporation,Financials,Asset Management & Custody Banks,141.62,141.73,73.44,137.37,132.24,127.23,127.19,126.06,123.81,118.47
STLD,Steel Dynamics,Materials,Steel,195.47,207.83,111.1,188.16,183.16,176.44,185.14,177.23,172.1,156.81
STE,Steris,Health Care,Health Care Equipment,224.85,268.76,209.98,223.09,221.46,220.84,234.71,246.48,246.3,243.37
SYK,Stryker Corporation,Health Care,Health Care Equipment,347.24,401.86,319.32,339.52,334.47,335.22,354.46,356.21,358.4,367.22
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",25.97,62.36,19.48,24.1,23.21,24.46,28.74,30.24,33.74,39.28
SYF,Synchrony Financial,Financials,Consumer Finance,73.79,88.41,43.63,71.9,69.95,67.96,69.59,74.76,74.39,73.23
SNPS,Synopsys,Information Technology,Application Software,417.77,651.73,376.18,404.6,399.24,408.27,422.6,446.05,443.37,484.55
SYY,Sysco,Consumer Staples,Food Distributors,73.36,91.16,66.1,73.91,72.52,77.22,82.86,78.71,78.02,78.07
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,192.43,263.46,180.49,196.77,201.21,205.79,209.22,203.62,205.85,217.72
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.37,113.69,78.62,91.81,90.76,89.46,91.61,96.85,97.62,98.86
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,201.36,264.79,187.63,199.39,198.23,198.65,203.4,224.74,230.08,233.43
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",149.97,161.54,60.72,148.73,145.09,143.74,146.54,134.3,129.39,119.89
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,240.51,253.87,142.48,244.67,245.7,244.0,233.13,206.67,196.67,184.53
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,117.88,126.0,82.6,121.29,120.95,118.51,116.52,106.76,103.42,100.18
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,234.33,249.9,121.93,225.35,216.49,209.28,216.16,222.99,225.5,216.07
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,655.99,693.38,438.86,650.42,631.43,628.39,645.64,589.34,578.06,567.42
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,370.13,373.0,67.99,356.22,329.11,316.12,307.75,255.38,236.45,189.73
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,352.42,498.83,222.79,347.38,355.86,368.91,393.02,418.09,422.65,397.48
TXN,Texas Instruments,Information Technology,Semiconductors,216.71,231.32,135.67,211.01,202.62,197.24,206.64,192.85,187.32,188.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,416.77,546.57,268.93,420.56,437.7,482.13,469.31,387.6,372.96,351.29
TXT,Textron,Industrials,Aerospace & Defense,93.11,101.55,62.69,90.99,89.4,89.53,93.25,90.54,88.68,86.09
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,514.23,643.35,384.44,500.75,494.95,486.15,506.83,549.28,551.36,520.65
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.33,165.82,118.78,161.03,160.58,158.35,157.16,155.06,152.61,145.06
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.47,226.03,139.12,195.98,197.88,196.46,203.48,202.06,198.57,192.35
TTD,Trade Desk (The),Communication Services,Advertising,21.22,91.45,19.74,20.57,21.38,22.42,24.89,31.25,34.79,45.19
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.44,63.19,43.23,45.01,44.95,45.58,49.51,50.85,51.58,53.82
TT,Trane Technologies,Industrials,Building Products,472.94,478.22,315.9,456.02,438.69,430.01,440.49,418.16,419.62,421.77
TDG,TransDigm Group,Industrials,Aerospace & Defense,1233.11,1519.36,1123.61,1211.05,1187.7,1184.54,1255.43,1305.43,1305.18,1324.93
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.31,311.98,235.68,299.69,296.2,296.06,298.39,290.92,286.99,279.18
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.89,87.5,55.55,65.61,65.11,65.46,66.55,72.46,73.81,76.55
TFC,Truist Financial,Financials,Diversified Banks,50.01,55.64,32.93,49.44,47.93,46.27,48.85,48.62,47.52,46.12
TYL,Tyler Technologies,Information Technology,Application Software,320.85,621.34,283.72,324.68,331.57,337.54,340.79,396.22,414.55,467.54
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.45,65.88,49.71,64.87,64.56,62.85,62.99,60.42,58.66,56.85
USB,U.S. Bancorp,Financials,Diversified Banks,56.51,60.56,34.88,55.51,53.91,52.42,54.36,53.18,51.76,49.55
UBER,Uber,Industrials,Passenger Ground Transportation,72.34,101.99,68.34,71.75,71.63,72.75,73.59,79.04,82.05,86.48
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.75,42.44,32.56,34.89,34.55,34.58,36.32,36.1,35.83,36.58
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,526.76,714.97,343.9,529.0,529.44,525.42,611.07,606.69,590.18,562.1
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.34,268.14,201.87,249.64,246.34,242.55,250.59,240.1,235.98,231.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.2,119.21,61.02,94.97,93.04,92.6,100.43,104.06,102.71,100.02
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.02,120.73,79.49,100.68,99.0,98.06,105.97,102.74,99.88,94.99
URI,United Rentals,Industrials,Trading Companies & Distributors,779.53,1017.04,552.18,762.45,745.48,740.08,799.64,821.91,838.18,857.65
UNH,UnitedHealth Group,Health Care,Managed Health Care,313.0,589.73,229.79,307.59,290.29,282.79,282.5,304.73,312.1,308.68
UHS,Universal Health Services,Health Care,Health Care Facilities,183.2,245.89,151.89,183.85,181.63,184.78,201.06,210.71,211.77,200.63
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,242.08,258.43,102.85,241.43,243.56,242.03,220.58,197.59,191.53,175.14
VTR,Ventas,Real Estate,Health Care REITs,84.41,87.81,60.57,84.4,83.31,83.51,83.73,80.63,78.85,74.02
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.85,109.69,84.86,89.85,88.84,88.57,91.73,96.06,96.97,99.93
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,271.44,307.61,208.09,269.35,262.99,253.23,238.57,242.55,243.78,255.99
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,167.87,320.43,161.7,171.6,178.84,187.64,191.81,205.87,209.55,232.65
VZ,Verizon,Communication Services,Integrated Telecommunication Services,45.42,50.91,37.18,46.75,47.85,48.73,48.43,43.82,42.8,42.11
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,440.05,510.77,362.5,439.78,440.88,447.14,463.75,457.55,450.2,438.13
VTRS,Viatris,Health Care,Pharmaceuticals,13.83,16.33,6.54,13.53,13.46,13.45,14.28,13.04,12.46,11.35
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.33,32.48,26.55,28.01,27.73,27.56,28.36,28.02,28.34,29.51
V,Visa Inc.,Financials,Transaction & Payment Processing Services,309.39,373.34,293.89,306.71,303.8,303.55,313.16,324.93,327.97,334.3
VST,Vistra Corp.,Utilities,Electric Utilities,158.2,219.21,102.81,155.05,152.98,155.1,159.6,163.19,168.84,179.66
VMC,Vulcan Materials Company,Materials,Construction Materials,297.15,330.46,227.69,291.22,283.7,273.48,290.3,292.3,292.24,289.07
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.96,77.62,63.58,66.75,66.37,66.27,68.63,69.36,70.19,70.34
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1161.66,1218.63,904.81,1152.16,1125.11,1091.31,1117.59,1061.2,1039.72,1022.9
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,269.04,275.84,163.04,266.59,258.42,249.73,250.72,233.7,227.07,215.88
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,124.57,134.41,87.38,126.04,125.53,123.92,125.37,119.22,116.12,109.79
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.18,123.85,81.11,99.02,97.52,97.49,101.87,105.82,106.82,110.47
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.39,30.0,7.61,27.46,27.4,27.38,27.75,27.49,26.2,21.64
WM,Waste Management,Industrials,Environmental & Facilities Services,231.0,247.15,192.6,231.66,231.83,230.95,232.38,224.94,221.17,221.58
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,324.68,414.15,275.05,317.65,308.76,303.2,318.38,354.13,354.49,336.42
WEC,WEC Energy Group,Utilities,Electric Utilities,116.32,119.62,98.17,117.37,116.84,115.68,114.73,110.58,110.92,109.31
WFC,Wells Fargo,Financials,Diversified Banks,86.64,97.28,58.38,84.89,82.39,80.02,83.45,86.6,86.23,83.87
WELL,Welltower,Real Estate,Health Care REITs,206.97,215.66,135.79,205.44,202.23,201.83,202.74,196.82,193.46,182.13
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,259.96,321.79,192.37,260.07,256.05,249.09,245.55,256.64,260.65,254.51
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",350.16,351.87,33.28,336.44,310.12,302.84,284.72,236.77,217.59,168.01
WY,Weyerhaeuser,Real Estate,Timber REITs,24.82,27.51,20.78,24.64,24.47,23.96,24.71,24.15,23.88,24.27
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,193.52,222.0,133.03,188.28,184.37,182.8,195.92,193.02,192.61,191.15
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.54,76.32,51.93,72.83,72.58,73.11,72.12,66.21,64.77,62.27
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.94,350.65,273.59,286.4,287.87,288.08,295.74,309.46,312.33,316.15
WDAY,"Workday, Inc.",Information Technology,Application Software,119.92,276.0,110.36,118.43,124.19,127.89,138.89,174.71,186.6,203.6
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.06,134.43,68.81,103.52,102.33,101.69,105.9,113.52,115.07,115.04
XEL,Xcel Energy,Utilities,Multi-Utilities,80.45,83.61,63.74,81.52,80.7,79.75,79.76,77.52,77.94,75.55
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.85,153.32,102.88,127.84,124.25,122.25,126.58,132.82,135.77,136.69
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.43,169.39,136.03,160.27,157.86,158.15,159.71,155.42,153.14,150.28
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,226.09,352.66,199.05,220.99,213.46,209.69,226.19,238.55,246.36,272.69
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.34,107.45,84.36,93.18,91.76,90.36,92.63,91.58,92.6,94.61
ZTS,Zoetis,Health Care,Pharmaceuticals,120.08,170.33,113.29,118.9,118.25,117.46,122.24,122.58,125.12,134.21
