Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,37.97,43.29,30.37,38.14,38.55,37.99,36.44,35.24,35.09,35.11
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",285.27,308.12,62.49,287.25,287.93,281.42,262.61,227.46,211.62,169.35
SRE,Sempra,Utilities,Multi-Utilities,88.84,95.03,60.49,87.96,88.05,89.1,90.64,87.1,84.98,80.01
NOW,ServiceNow,Information Technology,Systems Software,152.59,239.62,135.73,154.46,158.46,162.73,170.82,176.3,180.18,181.71
SHW,Sherwin-Williams,Materials,Specialty Chemicals,325.35,378.76,306.78,323.89,326.17,330.5,334.27,343.7,343.31,343.39
SPG,Simon Property Group,Real Estate,Retail REITs,188.29,189.05,131.37,186.51,184.73,182.87,179.91,177.48,173.99,166.42
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.51,91.61,46.48,64.68,65.6,66.78,69.0,71.45,71.59,69.14
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.22,117.94,91.46,99.08,99.96,100.55,102.77,105.25,105.05,106.06
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.13,54.55,32.73,38.24,37.96,36.92,37.34,40.59,41.68,41.99
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,353.11,356.07,283.93,349.48,349.61,346.61,340.59,334.7,331.38,325.22
SOLV,Solventum,Health Care,Health Care Technology,80.18,88.2,60.7,80.76,81.2,82.71,77.14,74.91,74.79,73.55
SO,Southern Company,Utilities,Electric Utilities,87.17,100.02,77.85,86.36,85.97,86.79,90.24,91.58,91.68,90.26
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.48,43.54,23.55,41.45,41.4,38.97,34.95,33.34,33.5,32.32
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.87,87.08,52.01,74.09,74.15,73.12,69.45,71.14,70.75,68.67
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.57,115.04,73.95,86.47,85.81,85.44,84.5,84.97,86.39,86.65
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.22,133.0,71.77,129.93,129.04,125.49,119.75,116.21,114.69,105.54
STLD,Steel Dynamics,Materials,Steel,175.38,178.36,102.41,175.44,173.3,170.52,160.65,147.17,143.78,137.23
STE,Steris,Health Care,Health Care Equipment,255.68,268.6,199.47,254.42,253.51,257.58,253.05,248.55,244.66,239.21
SYK,Stryker Corporation,Health Care,Health Care Equipment,354.74,403.95,327.71,354.88,354.1,358.72,364.49,371.68,375.77,374.12
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.55,66.44,25.71,30.57,31.21,32.65,39.43,43.07,44.96,42.54
SYF,Synchrony Financial,Financials,Consumer Finance,86.06,86.48,39.98,85.17,84.56,82.1,76.84,74.85,73.78,66.65
SNPS,Synopsys,Information Technology,Application Software,475.75,651.73,365.74,470.86,465.56,458.77,436.81,486.93,505.77,489.15
SYY,Sysco,Consumer Staples,Food Distributors,74.25,83.13,66.22,74.48,74.72,74.42,75.39,77.87,77.84,75.48
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,199.02,273.15,194.01,197.89,197.35,201.66,208.85,224.96,226.64,233.33
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.68,115.38,74.96,104.02,103.89,103.28,101.9,102.84,102.39,97.3
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,251.6,264.79,177.35,248.69,245.7,246.26,247.23,245.0,242.57,234.92
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.2,130.93,57.71,127.89,125.5,119.52,112.78,110.13,108.18,95.4
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,183.73,213.78,143.19,181.74,181.87,179.92,168.49,165.92,166.09,167.81
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,96.53,138.95,83.44,96.62,97.1,94.46,91.9,92.34,94.06,94.35
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,231.9,250.67,115.38,230.81,230.88,231.39,233.38,222.12,214.78,190.33
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,520.4,595.99,419.0,514.38,513.69,510.47,517.21,537.39,537.68,517.98
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,198.53,205.0,65.55,195.98,194.94,194.09,175.47,148.89,138.09,116.65
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,485.4,498.83,214.25,484.85,476.26,458.56,443.34,411.87,392.37,354.83
TXN,Texas Instruments,Information Technology,Semiconductors,177.13,218.15,136.55,177.1,177.66,177.05,169.15,177.52,182.4,179.28
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,296.0,485.16,269.23,298.84,291.83,293.91,304.92,304.67,310.42,349.38
TXT,Textron,Industrials,Aerospace & Defense,90.87,91.22,57.66,89.93,88.54,85.98,83.03,82.38,82.31,78.62
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,579.12,608.82,384.82,573.0,572.39,575.14,570.34,530.02,511.93,483.11
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.29,157.83,111.06,155.85,155.85,154.07,148.3,143.16,139.35,133.63
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,217.98,218.11,131.77,214.84,211.51,203.97,192.3,190.97,186.74,175.46
TTD,Trade Desk (The),Communication Services,Advertising,38.12,127.59,35.65,37.48,37.11,38.26,43.26,48.1,54.54,57.49
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.65,63.47,46.26,51.64,52.1,52.92,53.77,56.15,56.26,54.24
TT,Trane Technologies,Industrials,Building Products,393.18,475.11,296.82,390.37,391.95,399.66,413.59,415.78,421.13,407.03
TDG,TransDigm Group,Industrials,Aerospace & Defense,1313.57,1519.36,1107.45,1293.9,1290.59,1316.6,1314.44,1306.67,1339.09,1326.54
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,293.84,295.68,226.54,292.9,290.42,287.29,280.41,276.32,272.61,267.86
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.01,87.5,52.91,80.65,80.64,81.34,79.82,80.44,80.63,75.67
TFC,Truist Financial,Financials,Diversified Banks,50.74,50.86,32.34,50.36,50.1,48.72,45.85,45.19,44.89,42.4
TYL,Tyler Technologies,Information Technology,Application Software,461.32,661.31,445.64,460.37,455.96,459.47,472.62,509.17,521.39,538.57
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.26,62.66,50.12,58.28,58.71,57.87,54.64,54.61,54.38,55.27
USB,U.S. Bancorp,Financials,Diversified Banks,54.94,55.15,34.43,54.47,54.02,52.37,49.18,48.27,47.77,45.27
UBER,Uber,Industrials,Passenger Ground Transportation,81.15,101.99,60.02,80.48,81.49,85.05,89.43,92.2,92.12,87.76
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.43,44.96,32.94,36.07,35.92,35.76,35.34,36.37,37.05,38.46
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,608.52,616.34,309.01,603.49,597.89,581.07,544.05,536.9,528.15,480.65
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.05,250.85,200.99,234.49,236.16,234.49,226.23,224.53,225.0,223.43
UAL,United Airlines Holdings,Industrials,Passenger Airlines,114.81,116.32,52.0,114.24,111.69,108.1,100.86,100.74,98.03,88.88
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.66,128.18,80.6,101.12,100.81,98.52,94.01,88.94,90.19,92.65
URI,United Rentals,Industrials,Trading Companies & Distributors,824.77,1019.33,522.49,814.46,814.61,809.46,848.83,893.53,878.66,795.3
UNH,UnitedHealth Group,Health Care,Managed Health Care,327.58,594.32,231.57,326.62,331.86,329.5,333.74,326.06,317.59,347.93
UHS,Universal Health Services,Health Care,Health Care Facilities,227.08,246.13,152.04,226.64,225.18,229.17,224.15,206.23,199.37,191.92
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,164.47,184.46,96.76,163.49,165.13,170.63,170.64,161.93,157.92,144.94
VTR,Ventas,Real Estate,Health Care REITs,79.62,81.89,55.47,79.38,78.79,79.44,76.51,72.25,70.77,68.51
VLTO,Veralto,Industrials,Environmental & Facilities Services,102.29,109.99,83.69,101.66,100.54,100.68,100.52,103.41,103.32,100.72
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,245.75,308.75,196.0,245.08,243.87,246.6,247.9,261.05,265.27,264.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,218.85,321.24,196.59,218.87,218.19,219.62,221.6,239.38,250.73,268.88
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.32,45.09,35.79,40.09,40.4,40.62,40.35,41.5,41.52,41.64
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,462.99,519.68,362.5,457.22,454.42,448.42,433.26,413.15,423.58,440.65
VTRS,Viatris,Health Care,Pharmaceuticals,12.24,12.49,6.6,12.03,11.82,11.37,10.75,10.34,10.06,9.4
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.96,33.01,26.43,27.88,27.97,27.87,28.99,30.43,30.77,30.67
V,Visa Inc.,Financials,Transaction & Payment Processing Services,355.14,374.11,297.39,351.17,348.57,339.05,337.96,340.49,342.5,343.5
VST,Vistra Corp.,Utilities,Electric Utilities,161.96,219.51,90.17,162.79,165.91,168.48,179.28,189.78,190.72,172.68
VMC,Vulcan Materials Company,Materials,Construction Materials,293.64,311.21,213.97,291.71,292.79,293.33,291.4,292.93,287.91,274.38
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.64,77.72,54.51,70.0,69.33,69.68,72.26,72.19,71.4,70.37
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1030.73,1129.04,887.81,1026.81,1026.07,994.47,968.04,972.83,984.11,998.16
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,219.76,222.47,151.24,218.15,216.41,213.87,206.12,199.52,200.73,196.62
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.61,117.45,79.27,112.86,114.42,113.58,107.76,104.5,102.89,99.16
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.48,123.85,79.22,112.64,111.75,108.49,108.9,111.57,113.31,108.95
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.23,30.0,7.52,28.5,28.88,27.26,23.94,19.55,18.11,14.9
WM,Waste Management,Industrials,Environmental & Facilities Services,221.36,239.91,193.36,219.2,218.07,215.7,210.86,216.08,218.09,222.05
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,384.83,423.56,275.05,381.3,382.51,389.78,374.79,338.14,333.4,339.15
WEC,WEC Energy Group,Utilities,Electric Utilities,105.55,117.25,88.91,104.93,104.65,106.03,110.0,109.62,108.73,107.04
WFC,Wells Fargo,Financials,Diversified Banks,95.3,95.85,57.46,93.71,93.16,90.69,87.33,83.8,83.17,78.58
WELL,Welltower,Real Estate,Health Care REITs,187.7,209.05,120.99,186.9,187.62,194.78,189.49,178.66,174.35,164.37
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,276.66,347.77,186.94,274.05,271.78,273.39,274.63,263.76,257.24,241.71
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",179.56,188.77,28.72,178.13,176.71,170.89,155.28,125.72,114.21,88.78
WY,Weyerhaeuser,Real Estate,Timber REITs,23.76,30.64,20.96,23.62,23.5,22.79,22.66,23.79,24.11,24.88
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.47,217.31,128.49,189.78,188.24,184.27,186.7,191.95,188.73,176.95
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,59.46,65.01,50.3,59.01,59.19,60.09,59.51,59.23,58.93,58.42
WTW,Willis Towers Watson,Financials,Insurance Brokers,334.52,352.79,291.3,332.29,330.43,324.89,323.72,329.13,324.79,320.16
WDAY,"Workday, Inc.",Information Technology,Application Software,216.85,283.68,205.33,217.4,218.25,217.87,226.29,228.5,229.67,235.09
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.02,134.72,64.8,126.08,125.67,126.92,123.85,121.89,119.02,105.97
XEL,Xcel Energy,Utilities,Multi-Utilities,74.09,83.01,61.07,73.65,74.07,76.11,78.86,76.74,75.36,72.72
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.73,153.83,99.59,138.24,138.11,138.81,143.31,143.0,140.82,133.04
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.32,160.96,119.81,154.51,152.97,150.08,147.66,146.77,146.69,146.44
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,245.9,427.76,205.73,249.28,256.91,258.26,263.78,286.99,295.09,286.97
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.23,113.87,85.33,89.8,90.79,92.53,94.52,97.77,96.99,97.7
ZTS,Zoetis,Health Care,Pharmaceuticals,125.49,175.6,115.25,123.56,122.06,122.09,127.92,138.1,140.97,147.42
