Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33.13,43.85,30.61,34.07,34.46,34.59,34.37,34.39,34.3,36.23
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",221.7,264.83,62.66,233.34,235.96,226.16,189.22,161.75,146.83,125.61
SRE,Sempra,Utilities,Multi-Utilities,91.64,95.72,60.93,92.58,90.78,87.12,83.6,79.67,78.28,77.41
NOW,ServiceNow,Information Technology,Systems Software,917.95,1198.09,678.66,912.34,918.14,928.82,910.03,954.4,947.49,950.29
SHW,Sherwin-Williams,Materials,Specialty Chemicals,333.22,397.81,307.5,338.26,340.75,344.92,354.34,350.6,349.27,348.26
SPG,Simon Property Group,Real Estate,Retail REITs,178.84,188.43,132.99,180.08,183.01,182.56,176.31,167.82,164.95,165.53
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.64,97.73,47.01,75.62,76.52,77.07,74.49,73.35,71.21,72.04
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,105.12,121.73,92.38,106.9,107.61,107.28,109.09,106.7,107.81,107.28
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.89,55.46,36.31,41.93,42.11,42.95,43.99,44.23,43.68,45.65
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,331.79,366.68,277.22,339.17,342.32,339.64,330.35,323.95,321.84,326.0
SOLV,Solventum,Health Care,Health Care Technology,71.8,85.92,60.7,72.83,72.84,73.04,72.74,73.49,72.34,72.64
SO,Southern Company,Utilities,Electric Utilities,96.13,96.79,78.5,95.75,95.07,93.78,93.42,91.96,91.31,88.86
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.68,37.75,23.55,32.32,32.34,32.28,31.59,32.41,31.51,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.72,105.27,52.62,73.08,73.52,75.11,73.78,70.69,68.7,72.72
SBUX,Starbucks,Consumer Discretionary,Restaurants,79.78,115.87,74.48,81.93,83.44,83.68,86.54,88.58,87.34,91.66
STT,State Street Corporation,Financials,Asset Management & Custody Banks,117.23,118.24,71.77,116.82,115.9,113.89,112.43,107.27,103.32,99.13
STLD,Steel Dynamics,Materials,Steel,147.78,153.16,102.41,144.76,142.61,139.36,132.41,131.46,130.44,127.76
STE,Steris,Health Care,Health Care Equipment,239.42,253.0,199.47,241.29,243.2,245.75,243.46,239.81,236.91,229.54
SYK,Stryker Corporation,Health Care,Health Care Equipment,370.2,403.95,327.71,370.3,368.9,372.03,379.87,383.08,380.0,377.83
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",57.98,66.44,17.25,55.66,52.33,49.08,46.97,46.92,44.49,41.65
SYF,Synchrony Financial,Financials,Consumer Finance,70.99,77.41,40.15,71.09,71.45,73.39,73.05,68.75,65.52,63.47
SNPS,Synopsys,Information Technology,Application Software,484.41,651.73,365.74,479.8,482.17,472.69,548.2,536.62,521.17,505.08
SYY,Sysco,Consumer Staples,Food Distributors,78.04,83.13,66.22,79.95,80.93,81.0,80.35,77.64,76.18,74.61
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,226.21,274.51,205.77,227.14,231.39,235.14,242.88,238.7,240.5,241.46
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.01,119.7,75.88,105.32,103.9,104.22,104.93,100.72,98.22,99.2
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.69,262.19,151.32,257.98,257.67,253.06,240.82,237.28,234.31,221.01
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.48,117.77,42.3,115.19,113.91,112.69,107.58,98.41,92.97,85.44
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,161.3,215.2,148.27,164.23,166.27,166.78,165.24,165.76,165.83,175.56
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.1,155.5,85.44,89.35,89.18,88.78,94.64,96.58,95.96,104.83
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.46,226.4,115.38,222.55,220.99,217.95,209.96,190.81,181.44,167.51
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,576.44,595.99,419.0,586.85,583.4,572.32,556.39,535.18,522.68,510.05
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,145.19,150.71,65.6,144.69,141.64,132.28,120.57,104.39,98.72,102.63
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,435.54,488.54,212.11,438.08,441.42,431.84,373.24,348.87,335.4,334.9
TXN,Texas Instruments,Information Technology,Semiconductors,178.96,220.1,137.77,179.95,181.4,181.09,188.02,193.26,186.94,184.87
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,909.79,1759.83,844.11,948.72,947.79,932.22,918.18,1002.0,1065.31,1153.8
TXT,Textron,Industrials,Aerospace & Defense,84.64,91.21,57.67,86.02,85.36,84.12,81.47,80.24,78.16,76.6
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,534.68,609.27,385.11,539.46,516.43,495.19,486.48,452.19,446.3,477.35
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,138.56,145.58,110.34,141.27,142.43,141.27,137.47,131.36,130.63,126.94
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.47,212.49,113.01,194.82,197.72,199.12,188.99,178.36,174.13,165.11
TTD,Trade Desk (The),Communication Services,Advertising,54.09,141.53,42.96,53.27,51.23,48.42,55.1,65.24,63.86,73.34
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.22,63.75,46.46,54.47,55.46,57.15,58.97,56.19,55.04,54.59
TT,Trane Technologies,Industrials,Building Products,418.64,475.11,296.82,423.4,421.75,412.6,419.0,426.37,415.96,393.91
TDG,TransDigm Group,Industrials,Aerospace & Defense,1275.44,1519.36,1107.45,1285.25,1291.39,1289.22,1311.1,1356.81,1344.12,1305.58
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,274.41,287.95,222.43,281.89,280.02,278.03,272.55,268.04,266.38,258.66
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.19,87.5,52.91,80.1,80.5,80.79,81.47,78.78,75.73,73.79
TFC,Truist Financial,Financials,Diversified Banks,44.25,47.46,32.72,44.89,45.3,45.39,45.03,43.4,42.23,42.27
TYL,Tyler Technologies,Information Technology,Application Software,506.46,661.31,483.56,501.75,508.98,520.96,550.76,561.74,560.74,571.56
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.58,63.75,51.39,53.41,53.84,53.96,55.06,54.79,55.39,56.18
USB,U.S. Bancorp,Financials,Diversified Banks,47.1,51.66,34.43,47.48,47.89,48.39,47.23,45.78,44.61,44.41
UBER,Uber,Industrials,Passenger Ground Transportation,96.0,101.99,59.33,97.96,97.9,97.51,94.59,91.95,89.73,82.62
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.79,45.5,35.74,36.12,36.53,36.98,37.96,39.26,39.67,40.47
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,561.15,572.23,309.01,561.42,557.34,542.11,527.83,498.19,475.84,441.36
UNP,Union Pacific Corporation,Industrials,Rail Transportation,231.54,252.32,202.16,234.05,234.73,228.44,223.75,224.63,223.02,227.09
UAL,United Airlines Holdings,Industrials,Passenger Airlines,101.34,116.0,52.0,97.7,96.95,100.54,99.83,90.99,87.15,88.8
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.28,136.36,82.0,86.18,85.26,84.73,85.35,91.56,92.01,99.95
URI,United Rentals,Industrials,Trading Companies & Distributors,980.43,1004.92,523.58,986.31,971.85,957.2,933.81,844.87,803.81,755.99
UNH,UnitedHealth Group,Health Care,Managed Health Care,367.69,617.34,233.13,364.05,355.68,349.71,313.54,305.26,327.05,394.21
UHS,Universal Health Services,Health Care,Health Care Facilities,201.6,239.23,152.16,206.12,204.6,198.19,186.37,182.16,181.36,181.41
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.01,178.43,97.37,162.29,166.18,165.55,152.65,144.76,139.08,134.61
VTR,Ventas,Real Estate,Health Care REITs,67.69,70.52,55.47,68.71,69.07,68.42,67.96,65.73,65.75,64.47
VLTO,Veralto,Industrials,Environmental & Facilities Services,102.87,114.5,83.69,104.99,105.36,105.89,106.53,103.72,101.77,100.7
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,261.95,309.71,174.64,268.78,274.25,279.89,275.25,278.38,276.18,257.21
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,241.27,321.9,239.83,244.99,246.93,247.5,259.47,283.02,285.56,285.76
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.83,45.87,36.41,41.73,42.67,43.13,43.51,42.93,42.88,41.91
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,414.86,519.88,362.5,410.5,403.82,394.8,396.31,425.35,434.82,444.88
VTRS,Viatris,Health Care,Pharmaceuticals,9.99,13.04,6.68,10.08,9.97,9.84,9.98,9.41,9.14,9.48
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.98,33.54,26.86,31.85,32.26,32.17,32.48,32.17,31.94,31.03
V,Visa Inc.,Financials,Transaction & Payment Processing Services,347.04,374.85,272.1,349.99,346.26,343.19,343.5,349.63,348.15,342.84
VST,Vistra Corp.,Utilities,Electric Utilities,210.0,219.82,90.3,203.71,202.38,205.55,200.93,190.76,178.89,165.79
VMC,Vulcan Materials Company,Materials,Construction Materials,302.9,309.17,214.34,303.52,303.25,299.36,293.29,279.28,274.5,265.82
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,77.52,78.4,55.17,77.39,76.71,75.05,72.76,72.02,71.7,67.72
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,968.53,1219.65,889.92,962.01,956.85,971.46,981.14,1017.93,1019.73,1021.48
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,195.62,215.82,151.42,198.85,198.54,194.71,192.85,199.05,196.36,193.6
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,101.77,106.11,78.31,102.54,102.56,102.88,101.14,98.87,98.21,95.96
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.99,124.69,79.76,112.13,112.85,113.56,115.51,116.71,112.27,109.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.67,20.24,7.25,18.45,18.87,19.0,14.88,12.96,12.08,11.41
WM,Waste Management,Industrials,Environmental & Facilities Services,217.53,240.84,197.52,218.5,218.82,217.81,222.78,226.76,227.1,223.79
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,330.45,423.56,275.05,326.49,315.51,307.29,298.78,317.13,321.83,343.69
WEC,WEC Energy Group,Utilities,Electric Utilities,113.88,115.9,89.63,114.3,113.82,112.1,109.73,107.41,107.12,104.35
WFC,Wells Fargo,Financials,Diversified Banks,79.89,86.66,55.83,80.42,81.7,82.49,80.56,79.16,77.25,75.54
WELL,Welltower,Real Estate,Health Care REITs,167.27,180.4,120.11,171.72,174.27,171.31,168.41,161.02,158.13,151.18
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,263.58,351.24,187.09,267.62,266.69,261.01,251.71,237.18,232.09,247.42
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",119.7,137.4,28.74,123.48,122.29,113.92,93.93,77.23,70.16,61.04
WY,Weyerhaeuser,Real Estate,Timber REITs,24.44,32.6,23.71,24.73,24.77,24.65,25.21,25.54,25.52,26.71
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.29,218.08,123.89,193.01,194.53,196.62,198.14,182.26,176.67,180.23
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.1,65.55,46.87,63.73,63.77,62.01,59.25,58.97,58.67,57.52
WTW,Willis Towers Watson,Financials,Insurance Brokers,337.39,352.79,283.83,345.52,344.52,340.07,333.18,319.09,317.38,318.92
WDAY,"Workday, Inc.",Information Technology,Application Software,238.22,294.0,205.33,236.9,238.39,235.91,230.1,236.32,238.02,243.63
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.55,134.23,64.93,123.26,127.13,126.15,119.68,108.46,103.34,96.0
XEL,Xcel Energy,Utilities,Multi-Utilities,81.26,82.54,60.12,81.24,80.61,77.05,74.17,71.33,70.88,69.28
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.81,151.16,99.87,148.58,147.43,144.69,142.94,135.6,131.99,127.84
YUM,Yum! Brands,Consumer Discretionary,Restaurants,142.69,161.72,120.38,146.98,149.81,149.11,146.73,145.93,145.77,144.39
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,298.79,427.76,205.73,301.93,299.12,307.09,313.56,310.8,299.51,313.06
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.37,113.87,88.77,98.88,98.7,99.3,100.74,96.87,97.05,100.49
ZTS,Zoetis,Health Care,Pharmaceuticals,143.39,194.19,138.77,144.29,144.78,144.98,149.16,154.04,154.01,157.59
