Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,33.52,43.66,30.61,33.01,32.87,33.77,34.36,34.33,34.24,36.06
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",214.57,264.83,62.66,219.96,219.14,227.35,199.88,170.33,156.1,130.9
SRE,Sempra,Utilities,Multi-Utilities,92.29,95.72,60.93,91.95,91.74,90.64,85.25,80.86,79.68,77.66
NOW,ServiceNow,Information Technology,Systems Software,941.5,1198.09,678.66,912.04,911.61,915.86,911.69,945.78,955.31,943.47
SHW,Sherwin-Williams,Materials,Specialty Chemicals,338.44,397.81,307.5,332.92,333.56,337.77,352.12,348.8,349.37,347.98
SPG,Simon Property Group,Real Estate,Retail REITs,178.72,188.43,132.99,178.08,177.51,180.69,178.55,169.47,166.95,165.98
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.4,95.58,47.01,75.31,74.16,75.85,75.44,73.68,72.36,71.53
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.74,121.73,92.38,104.56,104.25,106.29,108.35,106.07,107.15,107.14
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.51,55.46,36.31,41.84,41.96,42.0,43.72,44.03,43.76,45.22
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.73,366.68,286.03,340.62,337.05,339.96,333.34,325.24,323.34,326.07
SOLV,Solventum,Health Care,Health Care Technology,72.91,85.92,60.7,72.19,71.81,72.23,72.64,73.38,72.72,72.85
SO,Southern Company,Utilities,Electric Utilities,97.0,100.84,78.5,98.13,97.9,96.27,94.09,92.73,91.88,89.57
LUV,Southwest Airlines,Industrials,Passenger Airlines,34.68,37.75,23.55,33.9,33.02,32.72,32.17,32.51,32.04,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,70.86,102.04,52.62,68.69,68.18,71.15,73.75,70.82,69.37,72.3
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.9,115.87,74.48,84.6,82.24,83.26,85.49,88.47,87.42,91.42
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.36,118.24,71.77,114.14,114.52,114.79,113.14,108.74,105.46,99.86
STLD,Steel Dynamics,Materials,Steel,153.82,156.24,102.41,146.31,145.96,143.14,136.1,132.79,132.25,129.05
STE,Steris,Health Care,Health Care Equipment,242.03,253.0,199.47,240.3,239.24,241.64,244.82,239.29,238.07,230.88
SYK,Stryker Corporation,Health Care,Health Care Equipment,379.76,403.95,327.71,374.88,371.94,370.05,378.72,382.3,381.58,378.22
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",54.82,66.44,17.25,53.96,54.72,52.31,47.3,47.87,45.89,42.53
SYF,Synchrony Financial,Financials,Consumer Finance,74.0,77.41,40.15,72.07,71.33,71.74,73.43,69.82,67.07,63.73
SNPS,Synopsys,Information Technology,Application Software,459.04,651.73,365.74,447.23,454.06,467.19,519.57,532.64,523.01,503.28
SYY,Sysco,Consumer Staples,Food Distributors,79.16,83.13,66.22,79.58,79.16,80.3,80.32,78.28,76.73,74.8
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,229.08,274.51,206.21,228.32,227.77,230.76,240.89,237.75,238.58,241.81
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.25,119.7,75.88,104.21,104.58,103.98,105.1,101.63,99.48,98.94
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,260.28,264.79,154.13,260.93,258.58,256.85,246.46,239.69,237.34,223.98
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.14,118.56,42.3,116.7,115.23,114.12,108.58,101.28,96.28,87.47
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.41,215.2,144.14,149.68,153.27,160.48,162.92,165.01,164.76,174.53
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.4,152.54,85.36,91.55,89.91,89.34,92.75,96.2,95.9,103.21
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,228.22,234.5,115.38,224.81,222.55,220.93,213.34,195.81,187.4,170.71
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,573.75,595.99,419.0,566.87,570.6,575.27,559.48,541.15,529.53,514.02
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,143.33,150.71,65.6,140.2,139.9,139.58,125.82,109.09,102.98,103.07
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,442.6,488.54,212.11,438.65,434.61,437.61,391.88,355.8,347.51,335.25
TXN,Texas Instruments,Information Technology,Semiconductors,180.84,220.1,137.77,177.55,176.91,179.45,186.73,192.74,188.84,184.51
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,928.63,1759.83,844.11,933.4,921.87,934.72,918.57,972.29,1042.7,1145.07
TXT,Textron,Industrials,Aerospace & Defense,83.02,91.21,57.67,82.19,82.88,83.84,82.23,80.87,79.23,76.83
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,557.99,609.27,385.11,541.08,535.15,518.61,498.35,462.76,452.75,477.84
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.91,146.46,110.34,143.76,142.39,142.54,139.7,132.47,131.71,127.81
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.16,212.49,113.01,188.26,188.75,193.78,192.78,180.75,176.8,166.96
TTD,Trade Desk (The),Communication Services,Advertising,53.92,141.53,42.96,51.48,51.99,50.89,50.62,63.32,64.01,70.54
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.77,63.75,46.46,55.25,54.9,55.46,58.37,56.6,55.36,54.67
TT,Trane Technologies,Industrials,Building Products,424.2,475.11,296.82,419.35,419.87,419.08,417.17,425.71,421.35,395.79
TDG,TransDigm Group,Industrials,Aerospace & Defense,1329.17,1519.36,1107.45,1276.77,1282.87,1288.56,1294.71,1351.99,1346.53,1308.91
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,269.34,287.95,227.43,265.52,270.09,274.74,273.42,267.8,267.47,259.84
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.65,87.5,52.91,78.44,78.26,79.39,80.6,79.3,76.98,74.06
TFC,Truist Financial,Financials,Diversified Banks,43.83,47.46,32.72,42.85,43.18,44.4,45.06,43.68,42.73,42.31
TYL,Tyler Technologies,Information Technology,Application Software,518.69,661.31,483.56,506.63,507.42,509.25,536.4,556.54,556.76,568.26
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.35,63.75,51.07,52.46,52.33,53.3,54.73,54.59,54.9,56.03
USB,U.S. Bancorp,Financials,Diversified Banks,47.61,51.66,34.43,46.5,46.51,47.35,47.61,46.08,45.18,44.41
UBER,Uber,Industrials,Passenger Ground Transportation,93.03,101.99,59.33,93.21,94.31,96.11,95.26,92.33,91.0,83.9
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.59,44.96,35.21,36.21,36.09,36.18,37.23,38.5,38.96,39.77
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,525.92,572.23,309.01,531.79,541.91,547.03,532.33,508.04,486.85,445.41
UNP,Union Pacific Corporation,Industrials,Rail Transportation,226.54,252.32,202.16,225.93,227.22,230.88,224.61,224.97,223.65,227.15
UAL,United Airlines Holdings,Industrials,Passenger Airlines,100.11,116.0,52.0,100.56,100.13,98.6,101.8,92.88,89.31,88.86
UPS,United Parcel Service,Industrials,Air Freight & Logistics,88.06,136.36,82.0,86.22,85.27,85.02,85.46,90.74,91.49,98.58
URI,United Rentals,Industrials,Trading Companies & Distributors,1002.29,1021.47,523.58,1001.72,990.85,975.96,954.3,867.48,829.94,767.29
UNH,UnitedHealth Group,Health Care,Managed Health Care,365.37,617.34,233.13,360.85,361.5,356.58,331.88,310.11,317.78,388.69
UHS,Universal Health Services,Health Care,Health Care Facilities,206.8,239.23,152.16,205.57,203.23,203.44,192.21,183.15,183.48,182.35
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,157.69,178.43,97.37,158.6,159.91,164.09,156.68,147.22,142.35,136.3
VTR,Ventas,Real Estate,Health Care REITs,70.24,72.01,55.47,70.16,68.96,69.02,68.2,66.19,65.92,64.95
VLTO,Veralto,Industrials,Environmental & Facilities Services,103.79,114.5,83.69,102.86,102.65,104.15,105.88,103.83,102.61,100.7
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,266.46,309.71,174.64,264.74,264.34,271.25,274.5,277.44,277.35,259.71
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,237.03,321.9,228.09,235.54,239.09,243.12,254.76,277.02,282.19,284.28
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.3,45.09,35.79,40.48,40.33,41.35,42.48,42.06,42.04,41.32
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,426.27,519.88,362.5,415.74,414.21,405.14,397.06,423.1,429.94,445.22
VTRS,Viatris,Health Care,Pharmaceuticals,10.39,13.04,6.68,10.19,10.04,9.97,10.14,9.54,9.31,9.4
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.19,33.54,26.86,31.06,31.07,31.74,32.22,32.19,31.93,31.16
V,Visa Inc.,Financials,Transaction & Payment Processing Services,347.21,374.85,278.82,342.92,344.83,344.31,344.42,348.32,349.01,343.94
VST,Vistra Corp.,Utilities,Electric Utilities,186.52,219.82,90.3,200.67,203.18,202.14,200.29,194.29,184.54,168.21
VMC,Vulcan Materials Company,Materials,Construction Materials,297.57,311.74,214.34,297.54,300.83,301.1,296.38,281.76,278.31,267.44
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.0,78.48,55.38,74.51,76.15,76.13,73.7,72.26,72.16,68.43
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,971.54,1219.65,889.92,962.0,958.85,956.29,981.74,1007.87,1017.63,1017.16
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,198.0,215.82,151.42,195.8,195.47,196.59,193.79,198.5,197.83,193.75
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.22,109.58,79.43,107.3,105.23,103.95,101.94,99.6,99.03,96.57
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.3,124.69,79.76,111.7,111.2,112.2,114.77,116.71,113.97,109.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,20.33,20.58,7.25,18.72,18.2,18.74,15.85,13.67,12.73,11.72
WM,Waste Management,Industrials,Environmental & Facilities Services,214.89,240.84,197.52,214.55,216.47,217.6,220.35,225.33,226.3,224.37
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,349.23,423.56,275.05,338.86,335.29,321.52,307.43,315.77,322.54,342.3
WEC,WEC Energy Group,Utilities,Electric Utilities,116.58,118.1,89.63,116.88,115.94,114.62,110.88,108.26,107.77,105.32
WFC,Wells Fargo,Financials,Diversified Banks,84.76,87.47,57.76,84.9,82.52,82.55,81.45,79.91,78.49,76.08
WELL,Welltower,Real Estate,Health Care REITs,175.12,180.4,121.46,174.47,171.09,172.99,169.13,162.78,159.88,153.1
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,279.39,351.24,187.09,271.01,267.2,266.09,256.22,241.71,235.75,244.93
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",121.41,137.4,28.74,123.1,120.38,120.14,101.08,82.8,75.56,64.02
WY,Weyerhaeuser,Real Estate,Timber REITs,23.71,32.15,23.23,23.6,23.89,24.31,24.98,25.41,25.43,26.56
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,190.91,217.31,123.45,188.47,188.24,192.09,196.04,183.46,179.05,179.77
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.34,65.55,49.6,62.83,62.84,63.29,59.93,59.33,59.04,57.91
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.42,352.79,283.83,331.61,335.61,339.99,335.15,321.04,318.18,319.84
WDAY,"Workday, Inc.",Information Technology,Application Software,245.67,294.0,205.33,236.7,236.69,237.93,232.16,234.75,238.73,242.5
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.13,134.23,64.93,118.97,118.85,123.32,121.36,110.54,106.1,97.24
XEL,Xcel Energy,Utilities,Multi-Utilities,80.64,83.01,60.62,81.2,81.1,80.46,75.47,72.28,71.64,69.9
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,147.19,151.16,99.87,146.09,146.24,146.23,143.41,137.25,134.33,129.03
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.53,161.72,120.38,145.97,144.46,147.69,147.11,145.9,145.88,144.88
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,306.21,427.76,205.73,297.65,294.12,296.83,308.81,310.82,303.62,309.14
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,102.69,113.87,88.77,101.33,99.05,98.86,101.56,97.37,97.12,100.24
ZTS,Zoetis,Health Care,Pharmaceuticals,146.09,191.16,138.77,144.12,143.43,143.9,148.47,152.44,153.7,156.83
