Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,318.0,377.93,301.58,323.57,330.69,331.02,331.23,337.57,337.42,341.03
SPG,Simon Property Group,Real Estate,Retail REITs,202.44,208.28,148.56,202.06,202.91,200.82,194.9,190.24,187.82,181.38
SWKS,Skyworks Solutions,Information Technology,Semiconductors,69.4,88.81,51.93,65.07,63.17,60.08,57.61,59.42,60.84,65.24
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.97,119.39,88.25,97.04,96.43,94.78,100.77,101.22,101.62,103.13
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.43,52.22,32.44,39.62,40.22,40.85,41.53,41.53,40.21,41.43
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,380.39,400.88,295.73,380.85,382.62,378.9,374.59,367.27,360.77,348.25
SOLV,Solventum,Health Care,Health Care Technology,66.63,88.2,62.38,67.55,68.34,67.56,68.04,73.86,74.62,73.86
SO,Southern Company,Utilities,Electric Utilities,96.71,99.58,80.45,95.02,93.98,95.07,95.86,91.71,91.21,91.78
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.76,54.87,27.58,38.02,38.94,39.57,41.49,43.02,40.97,37.56
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.53,92.35,55.56,78.15,77.05,73.74,74.7,77.21,75.1,73.46
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.9,107.52,76.93,102.38,100.64,98.99,96.84,93.52,91.55,89.38
STT,State Street Corporation,Financials,Asset Management & Custody Banks,152.0,156.18,84.84,152.41,152.02,145.45,132.79,130.8,127.82,121.55
STLD,Steel Dynamics,Materials,Steel,229.27,230.94,118.74,226.86,224.32,207.3,191.29,184.89,179.5,162.77
STE,Steris,Health Care,Health Care Equipment,214.4,268.76,209.98,217.17,220.06,221.4,226.28,240.91,244.27,242.55
SYK,Stryker Corporation,Health Care,Health Care Equipment,294.73,401.86,294.55,315.09,322.76,331.32,344.43,351.09,353.31,362.94
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.09,62.36,19.48,27.18,27.82,26.61,27.74,29.45,30.99,37.76
SYF,Synchrony Financial,Financials,Consumer Finance,75.76,88.41,50.79,76.02,76.79,75.09,70.58,74.9,74.88,73.83
SNPS,Synopsys,Information Technology,Application Software,489.02,651.73,376.18,487.05,479.87,448.34,431.93,452.99,445.16,479.48
SYY,Sysco,Consumer Staples,Food Distributors,74.05,91.16,67.68,74.29,75.04,74.58,79.66,78.83,77.8,78.08
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,196.06,258.12,180.49,191.84,192.57,194.16,205.91,201.51,202.67,215.09
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.42,113.69,83.5,101.78,100.49,96.9,92.7,96.95,97.39,99.09
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,216.03,264.79,187.63,214.38,214.52,209.2,206.37,220.74,225.25,231.62
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.74,161.54,69.4,143.94,146.23,147.92,147.29,139.95,133.14,123.79
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,254.28,260.49,141.77,250.09,242.6,241.81,239.77,215.39,205.96,188.69
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,128.89,133.1,82.6,128.67,129.57,125.92,120.77,112.36,107.59,102.21
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,207.43,252.56,144.55,207.63,218.24,223.63,215.82,222.65,224.9,219.74
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,640.33,693.38,462.77,642.82,645.98,644.89,645.07,609.51,588.78,576.04
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,345.42,422.11,72.84,355.47,373.67,365.5,329.8,282.8,261.79,209.3
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,390.82,498.83,271.0,379.99,381.64,372.59,383.71,412.61,415.99,402.49
TXN,Texas Instruments,Information Technology,Semiconductors,281.02,287.83,151.74,273.16,262.83,238.55,214.64,204.89,196.5,191.52
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,433.62,546.57,268.93,436.82,437.42,430.21,481.16,406.52,386.94,357.27
TXT,Textron,Industrials,Aerospace & Defense,94.72,101.55,69.39,91.42,90.72,90.78,92.15,91.8,89.75,86.67
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,469.21,643.35,384.44,470.54,485.37,497.36,495.29,537.58,545.48,526.03
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.83,165.82,118.78,156.87,157.71,159.14,158.42,156.3,154.41,147.54
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,185.95,226.03,150.54,185.31,185.33,189.48,197.86,201.82,198.6,193.32
TTD,Trade Desk (The),Communication Services,Advertising,24.24,91.45,19.74,23.71,23.6,22.48,23.82,28.97,31.59,41.59
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.83,63.19,33.65,34.99,37.32,41.15,45.59,48.9,49.86,52.76
TT,Trane Technologies,Industrials,Building Products,486.48,503.47,347.22,485.01,483.05,470.55,448.28,427.85,425.99,425.0
TDG,TransDigm Group,Industrials,Aerospace & Defense,1154.45,1519.36,1123.61,1153.92,1175.16,1203.09,1222.83,1285.1,1293.12,1308.77
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.72,311.98,246.31,305.17,303.98,301.62,300.75,293.27,291.06,282.47
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.42,87.5,62.0,67.17,67.78,67.06,66.94,70.81,72.53,75.8
TFC,Truist Financial,Financials,Diversified Banks,50.93,55.64,36.41,51.09,51.05,50.22,48.17,49.35,48.42,46.65
TYL,Tyler Technologies,Information Technology,Application Software,335.5,621.34,283.72,342.14,342.22,336.26,342.25,378.69,396.19,451.09
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.68,65.88,49.71,63.81,64.11,64.36,63.01,61.69,60.11,57.57
USB,U.S. Bancorp,Financials,Diversified Banks,56.3,60.56,38.36,56.26,56.4,55.99,53.88,54.4,52.92,50.32
UBER,Uber,Industrials,Passenger Ground Transportation,75.12,101.99,68.46,74.92,75.42,74.45,73.98,77.35,79.96,85.19
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.39,41.91,32.15,35.93,35.46,35.02,35.28,35.75,35.43,35.87
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,531.95,714.97,386.0,535.49,550.68,542.97,573.88,609.29,592.66,567.28
UNP,Union Pacific Corporation,Industrials,Rail Transportation,266.32,274.79,207.67,267.45,263.0,256.3,252.46,244.78,240.39,233.21
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.52,119.21,68.88,90.69,92.55,93.98,95.55,103.42,102.19,100.76
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.57,120.73,79.49,107.03,106.86,104.37,103.66,104.56,102.17,95.64
URI,United Rentals,Industrials,Trading Companies & Distributors,949.23,1017.04,626.72,956.75,916.62,841.25,806.51,832.47,830.38,864.27
UNH,UnitedHealth Group,Health Care,Managed Health Care,368.78,400.69,229.79,366.29,356.4,332.63,300.77,308.4,311.01,311.94
UHS,Universal Health Services,Health Care,Health Care Facilities,167.0,245.89,151.89,169.06,173.98,178.18,188.82,202.6,208.02,200.29
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,246.87,258.43,111.04,245.85,239.3,239.08,232.33,206.33,199.93,181.88
VTR,Ventas,Real Estate,Health Care REITs,88.02,88.41,60.57,87.1,84.89,84.74,84.6,81.48,80.6,75.6
VLTO,Veralto,Industrials,Environmental & Facilities Services,87.63,109.69,84.86,87.61,88.44,89.43,90.46,94.55,95.51,99.07
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,272.44,307.61,208.09,270.4,271.36,271.32,251.07,245.66,245.95,255.24
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.11,320.43,161.7,181.07,180.08,177.37,189.95,199.86,203.61,223.96
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.11,50.91,37.18,47.42,46.94,46.77,48.42,44.8,43.7,42.58
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,423.92,509.0,362.5,426.14,430.95,435.28,453.52,457.33,451.99,436.2
VTRS,Viatris,Health Care,Pharmaceuticals,15.04,16.33,7.86,14.92,14.8,14.28,14.2,13.61,12.98,11.75
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.58,32.48,26.55,28.69,28.58,28.37,28.37,28.11,28.19,29.3
V,Visa Inc.,Financials,Transaction & Payment Processing Services,328.03,373.34,293.89,322.34,316.51,313.07,310.64,323.24,324.92,331.87
VST,Vistra Corp.,Utilities,Electric Utilities,155.28,219.21,133.05,158.92,158.61,158.44,160.0,161.34,164.63,177.48
VMC,Vulcan Materials Company,Materials,Construction Materials,297.32,330.46,252.07,295.58,293.83,292.08,284.65,292.86,292.01,291.13
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.38,77.62,63.68,66.7,66.76,66.63,67.68,68.34,69.43,70.15
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1148.62,1218.63,904.81,1154.6,1157.42,1152.37,1118.65,1090.86,1061.83,1031.31
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.95,275.84,183.07,265.32,264.65,263.9,255.33,241.91,234.58,219.58
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,131.6,134.41,91.3,129.34,129.62,127.77,125.62,122.11,118.73,112.05
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.08,123.85,88.63,102.39,103.36,102.04,100.98,105.76,105.99,109.25
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.97,30.0,8.06,26.97,27.09,27.25,27.58,27.97,27.03,22.74
WM,Waste Management,Industrials,Environmental & Facilities Services,228.77,247.15,192.6,229.04,227.9,228.56,231.91,226.9,223.01,221.79
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,307.12,414.15,275.05,301.8,313.53,316.58,309.63,343.41,351.51,334.87
WEC,WEC Energy Group,Utilities,Electric Utilities,117.46,119.62,98.17,116.16,115.31,116.02,115.65,111.48,111.08,110.26
WFC,Wells Fargo,Financials,Diversified Banks,80.81,97.28,68.93,81.32,81.06,82.08,80.87,86.02,85.9,83.94
WELL,Welltower,Real Estate,Health Care REITs,216.91,219.59,140.64,214.11,210.31,208.93,206.09,198.14,197.54,186.25
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,300.68,321.55,202.12,297.5,292.94,278.13,257.84,258.46,261.42,258.81
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",431.52,446.62,43.41,414.1,402.47,373.82,317.04,269.85,247.5,190.91
WY,Weyerhaeuser,Real Estate,Timber REITs,23.99,27.51,20.78,24.52,24.77,24.68,24.27,24.61,24.04,24.22
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.99,221.12,145.26,184.37,190.64,190.03,189.22,194.27,192.05,192.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.54,76.45,54.5,73.96,72.61,72.35,73.05,67.98,66.17,63.27
WTW,Willis Towers Watson,Financials,Insurance Brokers,256.34,350.65,246.61,276.57,284.73,287.22,290.54,305.35,307.82,315.01
WDAY,"Workday, Inc.",Information Technology,Application Software,126.96,276.0,110.36,122.16,122.89,122.07,129.91,161.05,173.75,195.78
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,105.98,134.43,79.2,105.81,106.34,105.61,104.05,110.97,113.62,115.16
XEL,Xcel Energy,Utilities,Multi-Utilities,82.58,83.85,63.74,80.65,79.94,80.4,80.55,77.72,77.99,76.49
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,115.37,153.32,114.15,118.07,119.54,122.98,123.16,130.24,132.89,136.1
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.36,169.39,136.03,157.9,159.17,159.81,159.82,156.99,155.08,151.18
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,227.08,352.66,199.05,221.82,226.88,225.43,219.67,235.97,239.09,266.32
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.9,107.45,79.83,84.16,88.57,91.14,92.23,91.28,91.48,94.46
ZTS,Zoetis,Health Care,Pharmaceuticals,114.16,169.6,112.8,115.5,116.88,117.98,119.43,121.58,121.76,131.09
