Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,90.11,94.16,62.38,91.42,91.33,89.46,84.23,79.21,76.51,77.45
SO,Southern Company,Utilities,Electric Utilities,88.99,98.45,81.79,88.45,88.73,90.07,92.69,92.58,93.02,91.04
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.67,54.38,28.75,38.59,39.14,40.87,44.95,43.37,42.52,42.69
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,93.81,104.68,59.87,95.81,97.07,98.85,95.22,86.97,83.5,81.22
SBUX,Starbucks,Consumer Discretionary,Restaurants,102.01,109.88,76.05,105.03,106.08,106.39,104.99,102.9,101.03,96.74
STT,State Street Corporation,Financials,Asset Management & Custody Banks,191.88,195.93,102.76,191.58,192.26,190.67,184.91,170.68,162.0,148.36
STLD,Steel Dynamics,Materials,Steel,240.31,288.09,127.88,242.03,238.02,241.97,241.85,242.53,229.52,210.09
STE,Steris,Health Care,Health Care Equipment,218.44,267.14,193.97,225.55,229.68,232.22,224.72,218.29,218.46,231.32
SYK,Stryker Corporation,Health Care,Health Care Equipment,276.43,391.91,275.1,303.43,315.4,325.88,327.77,318.61,321.98,336.79
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.26,58.78,19.48,38.29,38.01,37.47,31.9,32.7,31.26,31.4
SYF,Synchrony Financial,Financials,Consumer Finance,78.62,87.67,62.55,78.68,78.9,79.26,76.66,74.95,73.48,74.6
SNPS,Synopsys,Information Technology,Application Software,392.03,615.79,366.0,406.59,419.89,413.23,411.36,447.58,440.36,447.23
SYY,Sysco,Consumer Staples,Food Distributors,79.84,90.56,67.23,80.97,81.7,82.49,83.01,79.18,78.8,78.68
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,181.69,242.13,164.71,184.14,181.84,181.09,180.5,183.7,187.63,192.31
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,109.42,122.0,84.21,109.69,110.87,111.24,114.46,108.65,104.66,102.19
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,213.29,265.94,187.63,214.99,222.94,232.3,239.16,231.3,225.21,227.76
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.58,164.18,91.82,121.24,123.63,129.4,139.69,140.59,141.14,137.49
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,294.29,307.94,141.11,293.48,291.88,288.2,277.61,267.64,262.23,236.86
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,162.71,170.75,81.2,163.65,163.58,160.35,146.83,136.71,132.68,121.16
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.99,250.61,189.53,206.65,205.06,207.01,205.12,207.76,207.96,214.55
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,605.08,697.67,483.02,608.09,616.23,638.51,646.16,636.58,635.59,614.35
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,372.06,487.72,109.35,348.87,355.01,375.55,370.5,375.06,363.42,317.12
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,368.16,498.83,297.38,362.34,357.93,350.3,357.72,381.24,379.62,399.39
TXN,Texas Instruments,Information Technology,Semiconductors,258.92,332.33,150.2,255.87,258.72,265.48,278.82,283.86,266.36,238.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,381.9,544.86,268.08,369.61,369.57,366.46,387.08,393.17,410.69,390.81
TXT,Textron,Industrials,Aerospace & Defense,79.54,101.53,78.07,79.39,80.8,83.63,87.63,89.28,89.42,90.02
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,603.02,647.0,434.83,608.85,617.61,612.1,572.53,523.26,516.24,535.58
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,128.92,169.47,128.37,131.55,133.73,140.94,149.21,153.15,153.97,153.76
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.32,225.15,173.96,188.56,187.57,191.87,189.25,191.4,192.27,196.44
TTD,Trade Desk (The),Communication Services,Advertising,14.02,56.39,12.83,14.37,13.89,13.74,16.49,18.92,19.72,24.9
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.29,59.43,28.17,34.89,34.92,35.07,32.66,32.46,35.0,41.19
TT,Trane Technologies,Industrials,Building Products,446.0,504.68,345.62,443.03,447.61,456.86,466.72,467.69,460.23,442.53
TDG,TransDigm Group,Industrials,Aerospace & Defense,1145.14,1463.03,1123.61,1154.91,1171.84,1198.67,1238.37,1232.38,1225.59,1268.33
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,365.66,398.7,249.31,367.89,368.54,368.24,363.91,332.98,325.53,311.5
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.78,84.42,47.92,59.28,59.8,59.0,56.22,57.17,58.88,64.73
TFC,Truist Financial,Financials,Diversified Banks,50.55,54.52,39.1,50.81,50.53,51.11,51.2,49.89,48.99,48.82
TYL,Tyler Technologies,Information Technology,Application Software,347.82,566.58,270.71,368.49,366.52,350.88,326.33,320.44,323.99,356.98
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.28,68.26,48.84,53.27,54.34,55.74,57.0,59.23,59.69,59.41
USB,U.S. Bancorp,Financials,Diversified Banks,62.49,66.08,43.76,62.67,62.5,63.18,63.08,59.33,57.89,56.14
UBER,Uber,Industrials,Passenger Ground Transportation,73.13,101.99,65.41,75.31,76.68,76.84,74.03,73.75,73.61,76.23
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.11,41.69,31.91,36.46,36.96,37.25,38.48,37.75,37.02,36.58
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,549.23,714.97,443.6,553.57,544.3,532.79,506.89,505.77,511.77,556.51
UNP,Union Pacific Corporation,Industrials,Rail Transportation,288.45,314.53,206.49,289.51,297.78,298.22,292.79,277.91,270.56,258.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,108.24,138.77,84.64,108.25,110.45,115.14,121.04,112.59,108.53,108.37
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.48,116.86,76.95,102.39,103.8,103.2,106.4,104.27,102.5,101.97
URI,United Rentals,Industrials,Trading Companies & Distributors,1015.17,1177.15,698.94,997.77,1020.54,1071.32,1084.37,1032.8,974.39,925.46
UNH,UnitedHealth Group,Health Care,Managed Health Care,400.84,461.62,254.52,398.98,396.99,396.52,411.2,396.18,373.65,349.61
UHS,Universal Health Services,Health Care,Health Care Facilities,171.89,245.26,139.92,169.8,171.7,171.99,163.64,161.29,165.95,185.27
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,382.85,384.26,150.41,370.47,359.86,350.86,316.96,281.02,272.47,239.01
VTR,Ventas,Real Estate,Health Care REITs,89.87,101.6,64.88,91.28,91.96,91.54,92.84,88.83,87.75,84.56
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.53,109.28,79.91,96.8,97.69,97.87,95.27,90.66,90.32,93.23
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.2,311.57,206.93,289.19,290.76,285.83,278.97,279.37,273.76,260.52
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,175.49,271.36,155.52,186.88,188.73,186.1,190.44,183.04,183.94,193.71
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.41,50.93,36.55,50.33,50.16,49.37,46.38,46.27,46.58,44.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,528.9,560.25,374.17,547.48,547.13,539.03,509.52,475.52,470.56,466.61
VTRS,Viatris,Health Care,Pharmaceuticals,16.61,18.25,9.11,16.83,16.75,16.44,16.67,16.18,15.61,14.54
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.27,31.6,25.23,25.5,25.71,26.0,26.34,27.01,27.05,27.27
V,Visa Inc.,Financials,Transaction & Payment Processing Services,368.64,385.57,292.74,374.71,378.22,372.09,363.44,342.87,335.02,333.17
VST,Vistra Corp.,Utilities,Electric Utilities,151.72,218.91,132.47,145.36,142.01,142.32,149.41,152.0,152.8,157.37
VMC,Vulcan Materials Company,Materials,Construction Materials,258.3,329.2,251.38,260.96,267.05,272.3,281.03,282.97,281.0,287.21
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.77,77.45,62.31,68.85,68.57,69.18,71.05,68.75,68.18,68.65
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1289.17,1417.14,901.22,1304.11,1309.45,1310.93,1336.61,1289.56,1249.91,1175.57
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,284.45,306.32,183.4,281.55,288.07,292.24,283.52,273.87,268.93,254.16
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.05,134.84,98.05,106.72,105.39,108.49,110.49,117.17,118.45,118.17
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.06,117.35,91.49,106.35,107.51,106.68,101.32,101.63,100.79,103.3
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.12,30.0,11.92,28.29,28.53,28.31,27.13,27.06,27.12,27.32
WM,Waste Management,Industrials,Environmental & Facilities Services,217.78,247.15,191.77,219.46,219.7,222.35,228.18,224.08,225.33,224.21
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,402.91,426.22,282.77,408.78,412.31,411.54,392.28,368.66,355.64,360.91
WEC,WEC Energy Group,Utilities,Electric Utilities,107.06,118.87,100.35,106.33,106.45,107.56,110.39,111.21,111.7,110.0
WFC,Wells Fargo,Financials,Diversified Banks,87.96,96.18,72.36,88.69,87.15,86.9,86.45,82.8,81.97,84.19
WELL,Welltower,Real Estate,Health Care REITs,237.25,254.24,161.37,238.71,239.02,236.93,236.75,223.85,219.42,209.77
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,337.75,385.75,223.52,340.35,342.48,346.51,349.76,331.18,314.64,293.79
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",477.3,799.87,91.51,457.13,457.73,466.18,504.8,507.81,466.95,374.34
WY,Weyerhaeuser,Real Estate,Timber REITs,22.69,27.03,20.42,22.94,23.28,23.77,23.87,23.88,23.8,23.83
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,227.83,254.89,164.96,224.37,229.58,235.53,232.36,215.27,208.65,203.57
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.83,79.49,54.72,74.88,74.29,73.6,73.33,73.35,73.17,69.66
WTW,Willis Towers Watson,Financials,Insurance Brokers,325.34,351.51,239.74,334.87,338.62,337.89,317.2,289.93,289.37,298.87
WDAY,"Workday, Inc.",Information Technology,Application Software,186.28,249.85,110.36,197.65,196.91,195.38,167.03,147.34,143.51,159.98
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,92.22,133.75,89.44,91.49,93.35,97.44,97.67,100.26,100.47,106.48
XEL,Xcel Energy,Utilities,Multi-Utilities,76.88,83.22,69.16,76.07,76.45,77.45,78.64,78.87,78.95,77.9
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.81,152.14,104.48,107.2,109.55,113.24,116.99,114.76,116.11,123.16
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.51,170.14,135.39,151.21,152.47,150.87,153.09,153.26,154.15,154.11
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,352.54,386.23,199.05,353.52,355.91,363.04,316.86,277.22,263.94,257.85
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.22,106.03,78.91,98.02,99.22,99.33,94.95,90.66,90.69,91.07
ZTS,Zoetis,Health Care,Pharmaceuticals,73.56,150.09,70.98,75.82,76.33,75.77,75.38,82.39,89.18,101.82
