Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
NOW,ServiceNow,Information Technology,Systems Software,103.87,211.48,98.0,105.62,114.12,123.19,144.34,162.02,165.67,177.37
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.6,378.76,306.78,362.43,357.34,355.31,340.86,339.59,344.41,345.27
SPG,Simon Property Group,Real Estate,Retail REITs,196.57,201.4,131.37,195.69,191.91,188.3,185.55,182.02,180.44,171.76
SWKS,Skyworks Solutions,Information Technology,Semiconductors,61.55,89.88,46.48,59.9,58.32,58.55,62.78,67.72,68.89,69.12
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.46,117.94,91.46,108.13,106.24,104.45,101.52,103.22,104.4,104.73
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.05,54.43,32.73,43.33,42.77,42.7,39.86,39.71,40.78,41.91
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,368.12,388.96,283.93,373.91,371.17,368.27,356.72,346.65,342.29,331.81
SOLV,Solventum,Health Care,Health Care Technology,78.07,88.2,60.7,77.08,77.0,78.66,80.93,77.02,76.17,74.89
SO,Southern Company,Utilities,Electric Utilities,89.38,100.02,80.47,90.19,89.48,88.82,87.67,90.4,90.72,90.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,53.36,54.7,23.45,52.78,49.18,45.96,42.33,37.25,36.11,34.5
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.85,90.82,52.01,86.08,82.77,82.9,77.95,73.55,73.7,70.7
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.98,115.04,73.95,96.9,95.29,94.54,89.27,86.32,86.43,87.04
STT,State Street Corporation,Financials,Asset Management & Custody Banks,134.28,137.05,71.3,131.49,130.8,130.36,128.3,121.41,119.38,112.0
STLD,Steel Dynamics,Materials,Steel,202.75,203.98,102.11,198.0,188.81,181.59,174.99,161.71,155.31,145.56
STE,Steris,Health Care,Health Care Equipment,245.4,269.44,203.89,253.46,257.97,260.21,258.4,252.99,251.68,244.89
SYK,Stryker Corporation,Health Care,Health Care Equipment,356.08,402.95,326.9,359.65,360.27,359.94,358.62,363.41,367.78,373.31
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.53,66.44,27.6,32.44,31.35,31.06,31.51,39.01,39.91,41.8
SYF,Synchrony Financial,Financials,Consumer Finance,73.95,88.41,39.82,74.26,73.58,75.57,80.07,76.36,75.83,70.76
SNPS,Synopsys,Information Technology,Application Software,438.9,651.73,365.74,422.87,453.14,482.66,475.43,459.51,481.43,497.89
SYY,Sysco,Consumer Staples,Food Distributors,86.47,87.35,65.74,85.38,84.51,80.64,76.48,76.92,77.44,76.07
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.66,273.15,181.36,199.28,194.86,191.57,197.41,209.24,217.03,224.09
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,95.81,115.38,74.96,96.42,100.98,103.43,103.83,102.81,103.18,99.96
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,205.03,264.79,188.56,201.36,217.69,230.73,241.77,246.11,244.35,239.44
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.65,155.23,57.71,141.38,134.43,132.82,127.11,118.62,115.46,105.08
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,217.7,218.07,142.48,208.55,203.71,194.19,185.37,173.3,171.06,168.44
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.52,129.3,83.44,113.47,109.1,108.6,101.53,95.29,95.28,95.84
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,226.46,250.67,115.38,218.64,222.19,227.96,229.89,229.16,224.63,204.18
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,656.38,658.17,419.0,640.51,629.77,607.21,552.42,547.58,547.29,533.14
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,310.01,316.54,65.55,286.66,266.52,247.54,218.62,185.34,171.27,139.92
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,417.32,498.83,214.25,410.72,418.47,429.02,444.51,439.09,420.98,382.33
TXN,Texas Instruments,Information Technology,Semiconductors,218.77,228.83,135.67,222.46,218.06,204.44,188.16,178.42,180.9,183.31
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,374.51,485.16,269.23,353.7,350.67,342.13,313.36,312.04,310.12,334.24
TXT,Textron,Industrials,Aerospace & Defense,95.47,96.98,57.66,92.62,90.76,92.57,89.31,85.8,84.78,81.94
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,546.76,643.99,384.82,553.45,575.17,599.34,589.7,565.37,549.56,501.74
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.24,159.48,111.06,154.7,151.68,153.47,154.11,148.62,146.3,138.69
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,209.39,218.11,131.77,207.82,203.74,204.09,204.72,196.98,195.49,184.25
TTD,Trade Desk (The),Communication Services,Advertising,27.04,125.8,26.01,26.95,29.02,32.49,35.97,41.84,43.76,54.7
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.78,63.47,46.26,54.52,53.83,53.07,52.52,53.8,55.09,54.35
TT,Trane Technologies,Industrials,Building Products,459.79,475.11,296.82,445.45,428.55,408.89,400.91,410.37,411.94,416.52
TDG,TransDigm Group,Industrials,Aerospace & Defense,1300.1,1519.36,1107.45,1283.12,1354.0,1389.48,1353.18,1328.76,1323.2,1344.91
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,292.82,304.4,227.66,295.61,289.58,282.06,285.22,280.63,278.64,272.58
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.93,87.5,52.91,65.34,67.07,70.89,76.84,78.1,78.75,77.18
TFC,Truist Financial,Financials,Diversified Banks,54.78,56.2,32.34,54.97,53.15,51.53,50.16,47.18,46.73,44.47
TYL,Tyler Technologies,Information Technology,Application Software,355.24,661.31,320.23,343.95,367.73,404.15,435.54,465.36,484.04,516.4
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.4,66.41,50.12,65.12,65.23,63.01,59.9,56.33,56.18,55.56
USB,U.S. Bancorp,Financials,Diversified Banks,60.35,60.91,34.1,59.65,58.03,56.4,54.24,50.62,49.9,47.37
UBER,Uber,Industrials,Passenger Ground Transportation,73.91,101.99,60.63,75.15,77.93,80.91,83.08,88.64,89.77,89.17
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.75,44.43,32.56,37.33,37.1,37.09,36.24,35.71,36.1,37.43
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,696.25,700.81,309.01,683.31,665.01,667.85,625.66,577.74,566.57,525.31
UNP,Union Pacific Corporation,Industrials,Rail Transportation,254.34,254.93,200.99,249.93,241.38,235.14,234.1,229.0,226.95,224.98
UAL,United Airlines Holdings,Industrials,Passenger Airlines,116.2,119.21,52.0,111.71,108.11,109.82,110.04,103.78,103.76,95.22
UPS,United Parcel Service,Industrials,Air Freight & Logistics,117.92,118.0,80.6,116.08,111.38,109.53,103.77,95.81,93.56,93.68
URI,United Rentals,Industrials,Trading Companies & Distributors,876.52,1019.33,522.49,852.94,842.34,885.7,850.78,879.76,891.27,836.59
UNH,UnitedHealth Group,Health Care,Managed Health Care,275.7,594.32,231.57,276.2,282.25,312.52,324.47,333.03,328.09,319.93
UHS,Universal Health Services,Health Care,Health Care Facilities,212.94,246.13,152.04,212.28,207.03,205.09,217.46,214.88,208.58,196.93
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,201.38,204.14,96.17,197.1,189.1,186.3,176.98,172.13,167.13,153.64
VTR,Ventas,Real Estate,Health Care REITs,82.75,84.1,57.11,80.11,78.44,77.75,78.08,74.84,73.34,69.84
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.69,109.85,83.58,92.58,96.13,99.04,99.97,101.04,102.24,101.52
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,219.87,308.75,208.86,234.24,241.38,245.57,245.79,252.62,256.92,264.98
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.2,321.24,174.65,184.8,200.75,210.62,216.56,224.15,232.42,257.71
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.02,47.58,37.03,46.74,44.14,41.76,40.63,40.41,40.84,40.91
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,470.87,519.68,362.5,468.75,471.34,463.71,457.19,434.98,426.63,436.09
VTRS,Viatris,Health Care,Pharmaceuticals,15.56,15.6,6.6,14.5,13.85,13.43,12.42,11.26,11.05,10.15
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.06,33.01,27.19,28.69,28.4,28.38,28.1,29.26,29.84,30.36
V,Visa Inc.,Financials,Transaction & Payment Processing Services,325.58,374.11,297.39,329.03,328.49,328.67,337.68,338.68,339.81,344.15
VST,Vistra Corp.,Utilities,Electric Utilities,152.97,219.51,90.17,148.24,154.63,160.11,163.77,178.68,182.25,179.08
VMC,Vulcan Materials Company,Materials,Construction Materials,327.32,327.89,213.97,316.86,308.86,305.72,298.67,296.46,295.56,284.4
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.25,77.72,58.0,70.07,68.98,68.46,69.24,71.75,71.54,70.97
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1190.15,1204.36,887.81,1184.18,1130.68,1091.68,1038.39,996.48,996.83,1012.68
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,244.74,248.78,151.24,241.65,236.53,233.01,222.44,210.56,206.8,204.36
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,129.02,131.79,79.27,128.57,123.7,121.28,116.5,109.95,107.94,103.8
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.13,123.85,79.22,106.41,108.11,110.2,110.27,110.29,111.47,111.92
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.21,30.0,7.52,27.11,27.43,27.96,27.82,24.19,21.93,17.7
WM,Waste Management,Industrials,Environmental & Facilities Services,230.5,239.91,193.36,227.08,226.69,224.89,220.17,215.83,217.15,221.74
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,328.14,415.11,275.05,369.92,374.99,383.85,387.56,365.7,351.99,344.72
WEC,WEC Energy Group,Utilities,Electric Utilities,111.32,117.25,96.6,112.05,111.16,109.65,107.38,109.89,109.35,107.66
WFC,Wells Fargo,Financials,Diversified Banks,94.61,97.28,57.18,92.94,91.26,89.96,91.01,87.21,85.62,81.91
WELL,Welltower,Real Estate,Health Care REITs,197.25,209.05,128.62,191.44,188.61,187.63,190.29,185.05,181.18,170.66
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.93,331.3,186.77,239.5,237.5,248.15,263.81,266.74,263.07,247.56
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",285.99,296.5,28.72,277.68,271.96,249.49,206.0,169.67,152.65,117.34
WY,Weyerhaeuser,Real Estate,Timber REITs,26.66,30.64,20.96,26.68,26.32,26.45,24.5,23.88,24.18,24.67
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,217.57,221.81,128.09,216.52,212.09,210.07,195.41,192.77,193.87,183.87
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,67.85,68.95,50.3,67.43,67.04,64.53,61.91,61.12,60.24,59.39
WTW,Willis Towers Watson,Financials,Insurance Brokers,290.09,351.82,283.6,324.46,320.13,322.62,325.04,327.13,327.77,319.62
WDAY,"Workday, Inc.",Information Technology,Application Software,154.56,281.0,147.35,161.51,170.89,181.23,202.13,218.24,219.9,228.61
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.94,134.72,64.8,114.32,112.38,113.68,120.29,121.7,121.05,111.55
XEL,Xcel Energy,Utilities,Multi-Utilities,76.43,82.37,63.79,76.12,75.95,75.75,75.31,77.21,76.08,73.26
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.19,153.83,99.59,139.97,139.15,140.49,139.49,142.62,142.28,136.89
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.9,163.6,136.66,160.25,157.63,156.75,153.14,149.87,149.06,147.31
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,257.79,376.89,205.73,245.74,241.84,246.47,251.92,266.57,276.58,285.42
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.73,113.56,84.59,88.53,87.37,87.68,90.35,93.52,95.56,94.94
ZTS,Zoetis,Health Care,Pharmaceuticals,127.3,174.46,114.76,126.11,124.89,124.63,123.75,129.87,134.21,142.37
