Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,92.79,97.45,60.49,93.17,94.37,93.79,90.34,90.46,89.76,85.07
NOW,ServiceNow,Information Technology,Systems Software,115.63,211.48,98.0,119.78,115.27,109.83,122.23,146.26,154.03,168.12
SHW,Sherwin-Williams,Materials,Specialty Chemicals,322.74,377.93,306.11,330.36,342.59,353.22,350.27,341.84,341.96,344.96
SPG,Simon Property Group,Real Estate,Retail REITs,189.56,202.78,129.87,192.72,196.67,196.53,189.9,183.99,182.67,174.32
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.35,88.81,45.93,55.37,56.94,58.65,59.07,63.53,65.72,67.63
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.62,119.39,90.55,109.52,112.13,110.63,105.14,103.41,103.66,103.82
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.2,52.22,32.44,42.89,44.52,46.82,43.74,40.34,40.76,42.02
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.77,390.05,282.13,373.55,379.66,380.88,369.51,354.21,350.07,337.05
SOLV,Solventum,Health Care,Health Care Technology,67.62,88.2,60.7,68.8,70.94,72.93,77.02,77.17,76.29,75.27
SO,Southern Company,Utilities,Electric Utilities,96.26,99.24,80.45,96.89,96.98,95.27,90.72,90.01,90.62,90.45
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.85,55.11,23.45,42.63,45.65,48.73,46.56,40.76,39.04,36.53
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.74,92.35,51.44,75.0,79.0,83.77,82.0,75.43,74.77,72.25
SBUX,Starbucks,Consumer Discretionary,Restaurants,101.44,104.15,73.47,99.93,98.63,97.42,93.95,88.98,87.59,88.12
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.0,137.05,71.3,123.33,125.95,127.14,129.3,124.29,122.06,115.8
STLD,Steel Dynamics,Materials,Steel,184.26,208.47,102.11,184.08,189.89,192.15,184.36,172.57,165.98,152.07
STE,Steris,Health Care,Health Care Equipment,221.55,268.76,203.37,228.07,238.16,242.89,251.92,252.35,250.66,245.56
SYK,Stryker Corporation,Health Care,Health Care Equipment,345.78,402.95,326.9,361.08,373.24,373.88,365.19,364.23,365.58,372.85
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.79,62.36,27.6,31.82,31.89,31.59,31.14,35.05,37.96,41.21
SYF,Synchrony Financial,Financials,Consumer Finance,65.21,88.77,39.98,66.69,68.31,70.09,75.34,76.23,75.54,72.6
SNPS,Synopsys,Information Technology,Application Software,432.98,651.73,365.74,436.51,430.25,432.93,464.3,450.97,454.04,492.45
SYY,Sysco,Consumer Staples,Food Distributors,84.56,91.85,65.74,84.91,87.1,88.33,82.54,78.63,78.93,78.0
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.44,268.02,180.49,218.37,217.54,216.65,202.81,205.09,210.45,220.49
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.33,115.38,74.96,90.29,92.29,93.26,99.66,100.78,101.23,100.36
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,211.09,264.79,188.56,211.77,213.03,205.97,224.75,235.94,239.43,237.12
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.42,161.54,57.56,146.51,151.42,152.69,140.6,126.69,123.74,112.91
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,236.52,250.0,143.19,235.99,237.37,231.94,207.65,188.4,183.35,176.35
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,118.78,126.0,82.6,120.16,118.34,116.82,110.1,100.64,97.87,97.39
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.14,249.9,115.03,206.15,212.2,223.08,226.01,229.44,227.01,211.01
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,655.37,693.38,419.0,653.44,668.48,666.64,617.74,567.0,567.88,552.6
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,301.99,344.92,65.53,295.57,306.58,313.21,268.33,222.44,204.4,164.5
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,407.82,498.83,214.25,401.6,402.08,407.78,423.2,433.67,432.69,393.03
TXN,Texas Instruments,Information Technology,Semiconductors,198.67,231.32,136.55,196.71,202.32,211.64,203.9,186.56,184.94,188.85
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,524.83,546.57,268.93,526.74,526.02,495.54,396.07,350.12,341.77,338.58
TXT,Textron,Industrials,Aerospace & Defense,93.27,101.57,57.66,94.26,96.71,97.77,94.14,88.66,87.68,84.59
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,495.72,643.99,384.82,505.32,509.72,511.3,563.35,567.38,553.81,512.01
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.88,162.68,110.75,159.16,159.75,157.83,155.28,151.7,149.5,141.37
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.03,226.94,131.77,205.22,213.49,210.89,207.42,200.13,199.48,189.5
TTD,Trade Desk (The),Communication Services,Advertising,27.28,91.45,21.08,28.51,26.48,25.97,30.85,36.93,39.3,50.6
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,49.47,63.19,46.05,50.23,50.86,51.99,52.06,52.75,53.49,54.31
TT,Trane Technologies,Industrials,Building Products,432.42,478.22,296.11,430.41,442.31,452.73,422.93,417.46,416.54,421.29
TDG,TransDigm Group,Industrials,Aerospace & Defense,1258.34,1519.36,1107.45,1278.81,1296.88,1302.47,1347.58,1331.73,1322.97,1343.29
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.4,311.98,226.83,302.93,305.76,302.77,290.92,285.39,283.3,275.72
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.6,87.5,52.91,69.52,69.02,67.73,71.17,75.51,76.47,77.26
TFC,Truist Financial,Financials,Diversified Banks,45.65,55.64,32.02,46.8,48.28,49.95,50.44,47.99,47.2,45.3
TYL,Tyler Technologies,Information Technology,Application Software,348.32,621.34,283.72,362.07,360.82,339.05,385.36,428.58,446.8,493.84
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.81,65.88,49.71,60.97,62.33,62.69,61.66,58.0,56.98,55.88
USB,U.S. Bancorp,Financials,Diversified Banks,52.23,61.19,34.1,52.52,53.75,55.62,55.86,52.37,51.42,48.93
UBER,Uber,Industrials,Passenger Ground Transportation,74.97,101.99,60.63,74.35,75.09,73.41,78.27,83.72,86.34,87.91
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.06,43.56,32.56,36.99,37.32,37.65,37.23,36.08,36.1,37.13
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,652.65,714.97,309.01,648.42,662.98,673.8,664.18,604.81,592.13,554.16
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.11,268.14,199.94,253.85,259.78,261.04,244.55,234.89,232.92,228.58
UAL,United Airlines Holdings,Industrials,Passenger Airlines,90.68,119.21,52.0,92.76,99.28,105.6,109.09,105.07,104.25,98.53
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.8,120.73,79.49,101.62,107.88,111.97,108.63,100.85,97.07,94.57
URI,United Rentals,Industrials,Trading Companies & Distributors,780.57,1017.04,521.31,805.91,823.36,851.1,867.22,855.18,875.7,853.73
UNH,UnitedHealth Group,Health Care,Managed Health Care,285.25,589.73,229.79,284.71,286.84,285.03,304.03,317.33,323.1,310.16
UHS,Universal Health Services,Health Care,Health Care Facilities,186.24,245.89,151.89,190.58,197.65,214.93,211.35,217.87,213.88,200.02
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,231.05,232.99,96.76,223.34,218.33,208.87,194.0,182.36,178.57,163.73
VTR,Ventas,Real Estate,Health Care REITs,85.81,87.87,58.92,85.59,86.04,86.0,80.99,78.62,76.49,72.07
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.37,109.85,83.58,93.35,94.97,94.17,97.24,98.81,100.09,101.21
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,235.73,307.61,208.09,239.84,235.47,225.52,236.29,241.45,248.32,258.64
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,203.13,321.24,164.6,208.43,209.75,196.39,206.25,213.7,220.36,246.68
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.68,51.41,37.74,50.83,50.52,49.81,44.74,42.2,42.03,41.8
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,492.38,519.68,362.5,473.99,478.51,477.4,468.79,451.58,440.69,437.86
VTRS,Viatris,Health Care,Pharmaceuticals,13.97,16.33,6.54,14.14,14.56,15.18,13.95,12.33,11.79,10.8
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.42,33.01,27.19,29.32,29.7,29.74,28.88,28.91,29.43,30.29
V,Visa Inc.,Financials,Transaction & Payment Processing Services,308.96,373.34,296.78,315.3,317.52,317.45,328.1,332.79,334.66,340.17
VST,Vistra Corp.,Utilities,Electric Utilities,159.16,219.51,90.17,162.65,165.5,167.63,163.39,170.84,177.72,181.68
VMC,Vulcan Materials Company,Materials,Construction Materials,266.6,330.46,217.29,274.82,289.24,299.99,301.71,296.19,296.78,287.87
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.86,77.62,59.1,68.69,70.3,70.64,69.56,70.82,71.48,70.91
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1110.49,1218.63,886.14,1118.13,1129.3,1131.26,1095.25,1031.42,1018.27,1019.82
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,245.97,266.27,151.06,247.2,254.86,257.39,240.22,223.27,217.43,210.76
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,123.49,134.69,79.27,124.01,125.52,126.66,122.03,114.92,112.54,106.96
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,100.89,123.85,79.22,101.56,103.01,104.28,108.52,108.73,109.48,112.32
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.81,30.0,7.52,27.85,28.09,28.34,28.23,26.19,24.69,19.75
WM,Waste Management,Industrials,Environmental & Facilities Services,236.5,248.13,193.36,242.14,241.59,236.87,228.85,219.94,219.33,222.62
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,297.54,414.15,275.05,304.19,310.16,317.92,357.63,366.75,355.65,341.52
WEC,WEC Energy Group,Utilities,Electric Utilities,113.3,117.6,97.35,115.05,115.83,115.21,110.66,109.77,109.97,107.91
WFC,Wells Fargo,Financials,Diversified Banks,76.88,97.76,57.46,79.31,81.33,84.21,88.78,88.15,86.9,83.6
WELL,Welltower,Real Estate,Health Care REITs,205.33,215.66,128.16,206.01,207.06,207.9,195.4,192.27,187.72,176.44
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,238.25,321.79,186.77,242.07,246.52,245.97,252.33,263.47,262.95,251.12
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",268.81,309.75,28.71,260.27,264.47,273.78,248.71,202.57,184.77,141.19
WY,Weyerhaeuser,Real Estate,Timber REITs,23.23,29.3,20.78,24.07,24.26,24.98,25.31,23.89,23.94,24.46
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,185.77,222.0,128.09,188.51,195.69,203.15,203.76,194.93,194.8,188.39
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.4,76.87,50.3,74.09,74.78,73.6,67.5,63.47,63.08,61.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.9,351.82,275.6,295.46,300.24,296.66,313.23,317.98,322.18,318.68
WDAY,"Workday, Inc.",Information Technology,Application Software,137.84,276.0,117.76,145.34,142.02,140.47,169.82,197.92,205.43,216.39
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.07,134.43,64.66,102.27,103.87,107.94,112.4,118.06,119.25,113.5
XEL,Xcel Energy,Utilities,Multi-Utilities,81.0,84.23,63.89,81.98,82.67,81.94,77.95,78.03,77.8,74.62
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.35,153.32,99.25,123.58,126.5,127.07,134.31,138.5,139.57,137.03
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.6,169.39,136.03,158.85,161.05,161.88,157.55,152.36,151.23,148.39
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,213.67,352.66,205.73,217.85,222.89,237.34,243.75,253.3,263.42,281.9
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.73,113.56,84.59,93.25,95.89,96.94,92.23,93.16,94.3,94.96
ZTS,Zoetis,Health Care,Pharmaceuticals,119.79,170.33,114.76,121.26,124.8,126.16,125.63,126.35,129.81,139.21
