Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,92.44,94.16,62.38,91.49,91.24,88.78,83.74,78.77,76.15,77.31
SO,Southern Company,Utilities,Electric Utilities,88.77,98.45,81.79,88.28,88.92,90.34,92.98,92.68,93.13,91.04
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.73,54.63,28.88,38.64,39.55,41.71,45.67,43.61,42.77,42.81
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,96.5,104.68,59.87,96.41,97.81,99.62,95.08,86.44,83.15,80.87
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.82,109.88,76.05,106.56,106.89,106.52,105.0,102.78,100.96,96.52
STT,State Street Corporation,Financials,Asset Management & Custody Banks,193.94,195.93,102.76,191.3,191.45,189.93,183.9,169.65,160.84,147.54
STLD,Steel Dynamics,Materials,Steel,246.03,288.09,125.93,239.01,235.58,244.4,242.11,241.59,228.56,209.21
STE,Steris,Health Care,Health Care Equipment,226.83,267.96,194.56,230.65,233.52,234.53,225.04,218.97,219.16,232.36
SYK,Stryker Corporation,Health Care,Health Care Equipment,307.99,392.86,280.25,318.41,323.17,331.15,329.12,319.67,323.11,337.47
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",37.87,58.78,19.48,37.19,37.27,36.61,31.55,32.44,31.13,31.34
SYF,Synchrony Financial,Financials,Consumer Finance,79.85,87.67,62.55,78.0,79.0,79.17,76.62,74.87,73.26,74.51
SNPS,Synopsys,Information Technology,Application Software,416.31,615.79,366.0,425.86,420.54,415.32,413.83,448.3,441.04,447.17
SYY,Sysco,Consumer Staples,Food Distributors,81.08,90.56,67.23,81.59,82.51,82.9,83.06,79.05,78.86,78.62
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,188.02,251.38,164.71,183.86,181.87,180.6,180.48,183.82,188.18,192.59
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,110.88,122.0,84.21,110.35,111.34,111.67,114.41,108.36,104.3,102.03
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,214.13,265.94,187.63,220.41,227.45,235.91,240.15,231.22,225.18,227.98
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.6,164.8,92.17,123.35,126.27,134.22,141.25,141.73,142.09,137.83
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,293.54,307.94,141.11,292.91,292.78,285.14,276.79,266.54,261.26,235.61
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,164.01,170.75,81.2,163.04,164.39,158.96,145.84,135.82,131.96,120.39
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.41,250.61,189.53,205.51,204.29,207.78,204.77,208.3,207.9,214.78
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,607.87,697.67,483.02,611.93,620.8,646.8,646.88,637.24,636.34,613.29
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,338.59,487.91,109.39,344.09,356.27,376.45,374.23,375.21,362.5,315.24
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,376.36,498.83,297.38,361.23,356.89,347.16,358.37,381.58,380.23,399.83
TXN,Texas Instruments,Information Technology,Semiconductors,253.83,332.33,150.2,256.3,259.32,267.94,280.35,282.99,265.34,236.95
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,366.5,544.86,268.08,368.26,370.73,363.74,387.9,394.0,413.2,390.19
TXT,Textron,Industrials,Aerospace & Defense,79.37,101.53,78.07,80.38,81.45,84.63,88.07,89.53,89.64,90.03
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,618.43,647.0,434.83,613.35,621.73,610.94,568.57,521.67,514.57,535.2
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,132.19,169.47,130.15,133.16,135.76,143.85,150.18,153.72,154.41,153.89
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.42,225.15,173.96,185.75,188.09,191.61,190.02,191.45,192.47,196.37
TTD,Trade Desk (The),Communication Services,Advertising,15.09,56.39,12.83,14.14,13.69,13.67,16.64,19.07,19.94,25.16
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.6,59.44,28.17,34.76,34.95,35.0,32.48,32.64,35.23,41.37
TT,Trane Technologies,Industrials,Building Products,445.19,505.87,346.44,443.54,449.71,461.1,469.53,469.14,461.02,443.18
TDG,TransDigm Group,Industrials,Aerospace & Defense,1157.83,1463.03,1123.61,1165.01,1181.06,1205.75,1245.37,1235.02,1227.5,1270.22
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,374.34,398.7,249.31,368.05,368.45,369.49,362.12,331.6,324.47,310.65
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,60.1,84.42,47.92,59.82,60.07,58.98,55.88,57.32,59.05,64.89
TFC,Truist Financial,Financials,Diversified Banks,51.61,54.52,39.1,50.37,50.44,51.16,51.16,49.84,48.91,48.74
TYL,Tyler Technologies,Information Technology,Application Software,379.27,566.58,270.71,376.15,365.99,346.84,323.6,319.92,324.06,358.07
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.76,68.26,48.84,54.43,55.49,56.26,57.23,59.45,59.82,59.4
USB,U.S. Bancorp,Financials,Diversified Banks,63.53,66.08,43.76,62.31,62.36,63.3,62.98,59.19,57.7,55.96
UBER,Uber,Industrials,Passenger Ground Transportation,75.96,101.99,65.41,76.42,77.6,77.05,74.02,73.77,73.59,76.4
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.37,41.69,31.91,36.78,37.32,37.42,38.6,37.72,37.02,36.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,557.11,714.97,443.6,541.82,538.98,532.81,504.1,505.36,513.17,556.02
UNP,Union Pacific Corporation,Industrials,Rail Transportation,289.15,314.53,206.49,295.23,301.48,298.45,291.9,277.08,269.93,257.42
UAL,United Airlines Holdings,Industrials,Passenger Airlines,108.66,138.77,84.64,108.05,111.16,116.83,122.07,112.3,108.26,108.18
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.5,116.86,76.95,103.75,103.99,103.35,106.63,104.25,102.43,101.85
URI,United Rentals,Industrials,Trading Companies & Distributors,993.87,1177.15,698.94,1006.42,1036.25,1084.88,1089.01,1027.85,970.92,923.33
UNH,UnitedHealth Group,Health Care,Managed Health Care,400.94,461.62,254.52,395.85,396.08,397.41,412.11,394.45,371.78,348.72
UHS,Universal Health Services,Health Care,Health Care Facilities,169.21,245.26,139.92,169.81,172.87,172.21,162.61,161.48,166.23,185.83
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,370.69,375.11,150.02,362.01,353.99,343.85,312.14,278.15,269.88,237.02
VTR,Ventas,Real Estate,Health Care REITs,92.11,101.6,64.72,91.84,92.6,91.8,92.75,88.72,87.67,84.44
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.88,109.28,79.91,97.85,98.32,98.05,94.98,90.58,90.26,93.25
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,293.35,311.57,206.93,290.38,290.59,286.43,277.58,279.04,272.99,260.12
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,190.6,271.36,155.52,191.73,190.31,186.68,190.39,182.89,184.34,194.1
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.59,50.93,36.55,50.25,50.07,49.04,46.19,46.16,46.56,44.62
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,557.96,560.25,374.17,549.71,549.19,536.28,507.45,473.63,469.64,465.59
VTRS,Viatris,Health Care,Pharmaceuticals,16.94,18.25,9.11,16.7,16.68,16.39,16.65,16.12,15.56,14.48
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.65,31.77,25.34,25.66,25.97,26.1,26.4,27.06,27.1,27.31
V,Visa Inc.,Financials,Transaction & Payment Processing Services,378.75,385.57,292.74,378.16,379.19,371.03,361.88,341.68,334.1,332.67
VST,Vistra Corp.,Utilities,Electric Utilities,144.22,218.91,132.47,140.04,139.1,141.44,150.01,152.25,153.01,157.6
VMC,Vulcan Materials Company,Materials,Construction Materials,260.23,329.2,251.38,265.59,270.16,274.7,283.07,283.62,281.18,287.4
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.5,77.45,62.31,68.27,68.51,69.35,71.08,68.67,68.15,68.7
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1312.84,1417.14,901.22,1304.54,1311.5,1308.87,1338.8,1286.32,1246.7,1171.66
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,280.83,306.32,183.4,283.72,290.85,293.14,283.2,273.44,268.33,253.31
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,108.42,134.84,98.05,105.68,105.09,109.03,110.84,117.53,118.73,118.12
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.16,118.07,91.49,107.4,108.31,106.56,101.02,101.56,100.72,103.29
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.37,30.0,11.54,28.48,28.62,28.17,27.07,27.04,27.12,27.27
WM,Waste Management,Industrials,Environmental & Facilities Services,221.72,247.15,191.77,219.82,221.08,223.23,228.42,224.21,225.66,224.09
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,413.56,426.22,282.77,412.18,413.22,411.86,391.06,367.11,353.98,360.62
WEC,WEC Energy Group,Utilities,Electric Utilities,106.7,118.87,100.35,106.2,106.51,107.51,110.8,111.35,111.8,110.02
WFC,Wells Fargo,Financials,Diversified Banks,89.19,96.18,72.36,87.72,86.21,86.74,86.25,82.62,81.78,84.12
WELL,Welltower,Real Estate,Health Care REITs,241.12,254.24,161.37,238.89,239.6,236.77,236.27,223.31,218.93,209.36
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,342.73,385.75,223.52,340.52,345.35,347.93,350.14,329.74,313.07,293.01
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",441.57,799.87,85.79,450.18,452.74,462.57,511.14,505.67,463.62,371.19
WY,Weyerhaeuser,Real Estate,Timber REITs,23.04,27.28,20.6,23.32,23.77,24.23,24.19,24.12,24.04,24.03
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,222.76,254.89,164.96,225.99,231.59,237.9,232.8,214.56,208.0,203.09
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.05,79.49,54.37,74.64,73.44,73.22,73.44,73.27,73.13,69.49
WTW,Willis Towers Watson,Financials,Insurance Brokers,342.06,351.51,239.74,339.31,341.88,339.27,314.43,289.11,288.73,298.73
WDAY,"Workday, Inc.",Information Technology,Application Software,206.92,249.85,110.36,201.67,198.62,194.47,164.15,145.94,142.78,160.33
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,91.56,133.75,89.44,92.04,94.94,98.48,97.98,100.54,100.63,106.74
XEL,Xcel Energy,Utilities,Multi-Utilities,76.34,83.22,69.16,75.98,76.55,77.57,78.87,78.92,79.02,77.93
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.89,152.14,104.48,108.59,110.77,114.54,117.36,115.14,116.35,123.47
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.54,170.14,135.39,152.6,153.48,150.66,153.24,153.47,154.29,154.07
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,357.5,386.23,199.05,352.46,357.56,365.0,312.45,274.64,261.63,256.59
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.92,106.03,78.91,99.75,100.18,99.43,94.79,90.64,90.63,90.99
ZTS,Zoetis,Health Care,Pharmaceuticals,76.29,152.23,70.98,76.83,76.89,75.68,75.45,83.28,89.91,102.24
