Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.86,43.66,30.61,35.75,34.38,34.0,34.64,34.47,34.32,36.01
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",223.0,264.83,62.66,225.78,222.87,227.62,206.88,175.51,161.8,134.35
SRE,Sempra,Utilities,Multi-Utilities,92.55,95.72,60.93,92.47,92.21,91.81,86.39,81.68,80.44,77.93
NOW,ServiceNow,Information Technology,Systems Software,937.91,1198.09,678.66,937.84,924.94,917.86,918.94,942.03,955.07,940.52
SHW,Sherwin-Williams,Materials,Specialty Chemicals,354.45,397.81,307.5,338.02,335.47,336.57,349.66,347.82,349.35,348.11
SPG,Simon Property Group,Real Estate,Retail REITs,176.77,188.43,132.99,178.67,178.37,179.12,179.42,170.5,167.97,166.26
SWKS,Skyworks Solutions,Information Technology,Semiconductors,80.26,94.69,47.01,75.98,75.64,75.18,75.71,74.0,72.96,71.22
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.84,121.73,92.38,103.82,104.19,105.07,107.64,105.72,106.78,107.14
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.09,55.46,36.31,43.05,42.45,42.14,43.68,44.06,43.82,45.03
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,342.7,366.68,286.03,344.51,342.57,340.61,335.34,326.6,324.86,326.47
SOLV,Solventum,Health Care,Health Care Technology,70.92,85.92,60.7,71.87,72.03,72.25,72.59,73.27,72.93,72.94
SO,Southern Company,Utilities,Electric Utilities,93.91,100.84,78.5,95.76,96.95,96.65,94.33,93.09,92.13,89.97
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.09,37.75,23.55,32.19,33.04,32.66,32.3,32.5,32.26,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.88,99.95,52.62,70.76,69.72,70.31,73.5,71.16,69.81,72.1
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.43,115.87,74.48,85.94,85.27,83.65,84.85,88.48,87.57,91.3
STT,State Street Corporation,Financials,Asset Management & Custody Banks,118.68,118.98,71.77,115.93,115.03,115.18,113.64,109.78,106.63,100.39
STLD,Steel Dynamics,Materials,Steel,161.07,163.1,102.41,154.26,150.29,147.29,138.88,133.93,133.32,130.02
STE,Steris,Health Care,Health Care Equipment,241.2,253.0,199.47,241.42,240.86,240.39,244.48,239.25,238.77,231.81
SYK,Stryker Corporation,Health Care,Health Care Equipment,375.93,403.95,327.71,382.57,378.73,373.44,379.11,382.41,382.25,378.81
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.36,66.44,17.25,50.53,52.25,53.32,47.77,48.31,46.49,42.95
SYF,Synchrony Financial,Financials,Consumer Finance,74.72,77.41,40.15,74.15,73.11,71.88,73.62,70.64,67.98,63.95
SNPS,Synopsys,Information Technology,Application Software,456.83,651.73,365.74,459.36,453.29,461.13,503.43,532.09,523.39,502.38
SYY,Sysco,Consumer Staples,Food Distributors,75.89,83.13,66.22,77.61,78.59,79.38,80.08,78.55,77.03,74.91
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.99,274.51,206.21,221.17,224.74,226.49,237.83,236.69,237.73,242.05
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.96,119.7,75.88,103.73,103.97,104.1,104.79,102.27,100.17,98.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,251.57,264.79,158.65,254.21,257.57,257.22,248.55,240.97,238.41,225.73
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.11,118.56,45.93,114.6,115.65,115.02,109.66,103.11,98.11,88.67
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,152.54,215.2,144.14,154.31,151.99,156.32,161.86,164.67,163.95,173.73
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.11,152.54,85.36,95.48,93.52,91.12,91.85,96.32,95.95,102.23
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,236.54,239.75,115.38,234.42,229.62,225.32,216.38,199.5,191.02,173.05
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,525.45,595.99,419.0,533.28,550.08,564.97,558.42,542.91,532.38,515.89
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,144.38,150.71,65.6,144.01,142.11,141.92,129.08,112.26,105.7,103.28
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,460.55,488.54,214.25,446.93,442.79,439.62,402.94,361.64,354.15,336.4
TXN,Texas Instruments,Information Technology,Semiconductors,166.91,220.1,137.77,169.67,173.61,175.97,184.32,191.93,189.25,184.08
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,915.01,1759.83,844.11,927.31,930.35,933.09,922.94,963.31,1026.84,1137.03
TXT,Textron,Industrials,Aerospace & Defense,79.95,89.19,57.67,80.74,81.46,83.16,82.34,81.2,79.7,76.95
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,557.63,609.27,385.11,566.6,553.84,543.33,506.58,471.12,458.42,478.54
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.03,146.46,110.34,142.93,143.35,142.63,140.69,133.24,132.36,128.39
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.45,212.49,113.01,187.13,187.69,190.67,192.71,182.01,177.93,168.13
TTD,Trade Desk (The),Communication Services,Advertising,51.67,141.53,42.96,53.06,52.27,52.18,50.62,62.25,63.98,68.82
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.49,63.75,46.46,55.86,55.56,55.24,57.97,56.94,55.62,54.74
TT,Trane Technologies,Industrials,Building Products,426.36,475.11,296.82,420.97,420.16,421.22,416.27,425.29,424.02,396.84
TDG,TransDigm Group,Industrials,Aerospace & Defense,1335.12,1519.36,1107.45,1342.61,1309.69,1299.57,1297.47,1351.08,1348.12,1312.89
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,268.13,287.95,227.43,269.19,267.36,272.82,273.8,267.66,267.85,260.64
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.5,87.5,52.91,80.57,79.51,79.3,80.32,79.76,77.73,74.3
TFC,Truist Financial,Financials,Diversified Banks,44.33,47.46,32.72,44.07,43.46,43.96,45.01,43.94,43.0,42.36
TYL,Tyler Technologies,Information Technology,Application Software,510.68,661.31,483.56,511.54,509.08,505.78,530.4,553.44,555.99,566.76
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.14,63.75,51.05,52.03,52.24,52.77,54.32,54.42,54.59,55.96
USB,U.S. Bancorp,Financials,Diversified Banks,47.27,51.66,34.43,47.7,47.1,47.13,47.8,46.32,45.51,44.43
UBER,Uber,Industrials,Passenger Ground Transportation,95.43,101.99,59.33,94.55,93.88,95.18,95.5,92.87,91.62,84.62
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.04,44.96,34.95,36.04,36.13,36.04,37.06,38.29,38.78,39.68
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,518.79,572.23,309.01,520.62,526.2,540.81,532.14,510.54,492.14,447.81
UNP,Union Pacific Corporation,Industrials,Rail Transportation,217.59,252.32,202.16,219.54,222.73,227.26,224.61,224.98,223.96,226.99
UAL,United Airlines Holdings,Industrials,Passenger Airlines,94.94,116.0,52.0,97.0,98.78,98.17,101.49,93.69,90.44,88.75
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.36,132.01,82.0,89.38,87.8,86.45,85.75,90.42,91.31,97.84
URI,United Rentals,Industrials,Trading Companies & Distributors,875.67,1021.47,523.58,919.03,960.37,970.07,954.37,878.51,841.44,773.35
UNH,UnitedHealth Group,Health Care,Managed Health Care,367.84,617.34,233.13,363.65,362.25,360.89,340.07,313.45,315.88,385.07
UHS,Universal Health Services,Health Care,Health Care Facilities,219.32,226.72,152.16,212.61,209.09,206.41,195.72,184.35,185.06,183.09
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,169.34,178.43,97.37,169.95,164.27,163.41,160.09,149.35,144.63,137.51
VTR,Ventas,Real Estate,Health Care REITs,70.05,72.02,55.47,70.48,70.32,69.49,68.51,66.58,66.03,65.31
VLTO,Veralto,Industrials,Environmental & Facilities Services,102.53,109.99,83.69,103.99,103.43,103.85,105.48,104.04,103.06,100.78
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,240.37,309.71,174.64,247.44,256.09,262.25,272.62,276.09,276.41,260.7
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,232.13,321.9,228.09,234.6,235.07,240.06,251.76,272.9,280.0,283.32
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.32,45.09,35.79,39.11,39.8,40.45,42.08,41.9,41.95,41.38
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,422.39,519.88,362.5,422.6,419.17,414.23,400.19,421.99,426.88,445.59
VTRS,Viatris,Health Care,Pharmaceuticals,10.29,13.04,6.68,10.36,10.27,10.14,10.14,9.63,9.4,9.37
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.36,33.54,26.86,31.04,31.05,31.42,32.11,32.2,31.91,31.24
V,Visa Inc.,Financials,Transaction & Payment Processing Services,346.9,374.85,278.82,346.68,344.8,346.35,344.85,347.38,349.36,344.85
VST,Vistra Corp.,Utilities,Electric Utilities,190.59,219.82,90.3,193.71,197.19,200.33,199.41,195.52,187.18,168.99
VMC,Vulcan Materials Company,Materials,Construction Materials,292.59,311.74,214.34,292.61,295.08,299.33,296.42,283.16,280.05,268.42
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.61,78.48,55.38,74.63,74.57,75.89,74.09,72.3,72.33,68.87
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,963.48,1219.65,889.92,968.45,965.23,960.14,981.28,1002.3,1015.9,1015.08
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.99,215.82,151.42,197.27,196.53,196.83,194.38,198.22,198.37,193.94
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.17,109.58,79.43,105.56,106.43,104.59,102.39,99.93,99.44,96.94
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.65,124.69,79.76,112.36,112.03,111.83,114.43,116.7,114.86,109.76
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,20.99,21.57,7.49,20.99,19.85,19.11,16.77,14.23,13.23,11.99
WM,Waste Management,Industrials,Environmental & Facilities Services,204.23,240.84,197.25,213.05,213.8,216.09,218.94,224.06,225.71,224.65
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,345.95,423.56,275.05,352.31,345.58,336.52,313.52,315.97,322.98,341.7
WEC,WEC Energy Group,Utilities,Electric Utilities,115.22,118.19,89.63,116.21,116.54,115.43,111.71,108.79,108.14,105.94
WFC,Wells Fargo,Financials,Diversified Banks,86.9,87.47,57.76,85.73,85.32,82.89,82.19,80.47,79.14,76.47
WELL,Welltower,Real Estate,Health Care REITs,179.7,189.04,121.46,178.45,176.46,174.01,170.67,164.07,161.08,154.47
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,283.49,348.05,187.09,290.49,280.75,273.78,260.84,245.64,238.86,243.87
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",124.92,137.4,28.74,125.44,124.27,123.47,106.04,86.4,78.93,65.95
WY,Weyerhaeuser,Real Estate,Timber REITs,23.74,31.95,23.23,23.82,23.71,24.12,24.78,25.31,25.38,26.47
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,199.63,217.31,123.45,191.52,189.99,190.63,194.72,185.1,180.65,179.73
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.59,65.55,49.72,58.77,60.8,62.1,60.12,59.29,59.06,58.02
WTW,Willis Towers Watson,Financials,Insurance Brokers,320.37,352.79,285.88,328.15,329.88,336.66,334.95,321.89,319.2,320.35
WDAY,"Workday, Inc.",Information Technology,Application Software,236.93,294.0,205.33,240.94,238.82,237.2,233.9,234.34,238.73,242.22
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,120.85,134.23,64.93,123.33,121.15,122.08,122.65,112.36,107.79,98.28
XEL,Xcel Energy,Utilities,Multi-Utilities,79.82,83.01,60.62,80.4,80.8,80.8,76.33,72.89,72.1,70.31
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,150.5,152.77,99.87,148.37,147.23,147.45,144.08,138.36,135.59,129.87
YUM,Yum! Brands,Consumer Discretionary,Restaurants,141.09,161.72,120.38,144.24,145.1,145.83,146.98,145.96,145.78,145.32
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,274.31,427.76,205.73,302.04,299.85,297.13,306.44,311.42,305.78,306.86
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,101.14,113.87,88.77,102.89,102.11,100.09,101.63,97.96,97.17,100.25
ZTS,Zoetis,Health Care,Pharmaceuticals,145.41,182.19,138.77,146.48,145.3,144.73,147.88,151.34,153.41,156.43
