Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,122.21,127.65,87.28,122.19,118.5,115.16,111.06,104.0,104.87,103.02
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,47.52,51.99,32.08,49.05,46.39,45.21,43.5,41.64,42.42,40.75
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,409.05,420.91,304.39,410.95,407.78,406.99,391.76,380.46,379.62,365.51
SOLV,Solventum,Health Care,Health Care Technology,86.82,88.65,62.38,84.0,81.41,79.41,78.15,73.11,73.48,75.19
SO,Southern Company,Utilities,Electric Utilities,94.34,99.26,82.46,96.18,95.69,95.92,94.51,94.48,94.07,91.89
LUV,Southwest Airlines,Industrials,Passenger Airlines,45.6,54.63,28.45,45.35,46.42,47.76,46.04,42.75,44.21,41.43
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,95.55,96.04,59.87,93.64,91.07,89.95,85.29,79.02,80.04,76.69
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.85,109.23,76.49,104.0,104.19,104.76,102.37,100.26,99.35,94.06
STT,State Street Corporation,Financials,Asset Management & Custody Banks,182.82,192.51,102.76,182.3,182.93,181.39,170.19,153.82,148.56,138.2
STLD,Steel Dynamics,Materials,Steel,252.5,288.09,118.47,252.39,244.07,236.75,247.55,223.8,217.64,197.17
STE,Steris,Health Care,Health Care Equipment,231.21,267.96,194.56,225.77,219.41,217.04,212.91,215.46,221.99,233.72
SYK,Stryker Corporation,Health Care,Health Care Equipment,348.04,399.16,280.25,342.78,329.57,327.53,316.57,320.88,330.74,341.74
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.73,62.36,19.48,28.36,27.71,27.47,32.43,30.1,30.41,32.91
SYF,Synchrony Financial,Financials,Consumer Finance,77.17,88.05,62.83,75.49,74.13,73.88,73.5,72.16,72.03,74.0
SNPS,Synopsys,Information Technology,Application Software,372.33,651.73,366.0,378.46,379.52,406.83,448.19,448.32,445.3,449.77
SYY,Sysco,Consumer Staples,Food Distributors,84.71,90.56,67.23,84.49,83.0,83.1,79.73,77.78,79.53,77.57
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,173.34,256.72,165.66,178.91,183.47,184.2,183.85,191.44,195.04,197.84
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,119.28,122.0,84.21,119.11,117.79,117.83,110.67,102.35,100.47,100.45
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.43,265.94,187.63,243.42,239.25,243.44,234.03,222.33,219.02,229.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.58,161.08,91.44,148.72,145.12,143.2,143.21,142.92,144.08,134.16
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,268.34,291.04,141.77,268.73,275.91,274.95,269.74,257.48,250.52,220.89
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,144.51,147.77,81.83,142.35,140.18,136.64,132.26,126.81,124.14,112.76
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.58,251.59,190.27,207.67,205.29,202.34,205.58,208.56,211.56,218.79
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,649.18,693.38,483.02,647.44,644.85,640.24,629.07,632.24,637.51,598.32
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,365.49,487.91,102.16,338.05,346.36,349.4,379.52,358.73,347.7,288.13
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,308.85,498.83,297.38,307.37,335.99,368.04,392.62,389.83,394.11,412.22
TXN,Texas Instruments,Information Technology,Semiconductors,278.76,334.03,150.97,277.22,282.47,291.62,298.68,265.6,255.57,224.82
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,394.25,545.74,268.51,397.83,408.83,406.93,395.42,425.04,429.32,383.92
TXT,Textron,Industrials,Aerospace & Defense,87.09,101.53,75.73,90.87,91.21,90.97,90.97,90.76,91.88,89.53
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,576.77,642.71,434.83,571.49,553.84,539.95,502.11,492.32,499.15,529.64
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.26,170.0,122.29,158.46,156.64,154.39,157.43,156.81,156.58,153.77
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.81,225.15,149.96,184.14,183.14,185.66,194.65,193.06,196.22,195.59
TTD,Trade Desk (The),Communication Services,Advertising,18.28,91.45,16.7,18.29,18.13,18.72,19.41,21.27,22.29,29.45
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.21,61.84,28.36,31.1,30.56,30.51,30.59,35.66,38.99,44.07
TT,Trane Technologies,Industrials,Building Products,440.28,505.87,346.44,464.29,468.28,473.33,469.13,460.55,458.53,438.38
TDG,TransDigm Group,Industrials,Aerospace & Defense,1249.91,1519.36,1123.61,1269.09,1237.86,1260.0,1262.1,1229.91,1246.61,1281.01
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,375.99,398.7,249.31,387.97,379.54,359.01,327.47,312.75,309.87,298.01
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.06,87.5,47.92,56.47,54.06,53.37,53.09,59.1,60.71,67.44
TFC,Truist Financial,Financials,Diversified Banks,52.01,55.06,39.49,52.24,51.9,51.77,50.11,48.79,49.24,48.08
TYL,Tyler Technologies,Information Technology,Application Software,323.31,621.34,270.71,320.64,311.29,312.07,305.31,320.3,324.43,376.66
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,60.65,68.9,49.3,60.21,58.77,58.43,58.9,61.19,61.56,59.22
USB,U.S. Bancorp,Financials,Diversified Banks,62.9,64.84,41.79,63.52,63.54,62.98,59.14,56.27,56.23,53.75
UBER,Uber,Industrials,Passenger Ground Transportation,70.37,101.99,65.41,69.29,70.19,71.93,71.89,73.05,73.3,78.69
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.3,41.85,32.04,39.18,39.4,39.76,38.89,37.02,37.04,36.25
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,516.73,714.97,443.6,496.44,490.08,477.02,478.46,508.21,542.11,554.91
UNP,Union Pacific Corporation,Industrials,Rail Transportation,289.46,315.99,207.45,296.54,297.07,291.84,276.74,264.3,262.67,248.57
UAL,United Airlines Holdings,Industrials,Passenger Airlines,123.56,138.77,82.42,121.12,118.88,122.28,117.67,105.51,106.17,105.44
UPS,United Parcel Service,Industrials,Air Freight & Logistics,105.27,118.73,78.17,108.62,112.02,112.14,108.58,103.77,105.36,101.19
URI,United Rentals,Industrials,Trading Companies & Distributors,1068.63,1177.67,700.14,1096.9,1073.07,1075.55,1058.15,941.69,923.66,900.57
UNH,UnitedHealth Group,Health Care,Managed Health Care,421.47,461.62,228.48,421.84,424.81,424.88,408.86,364.7,347.9,341.17
UHS,Universal Health Services,Health Care,Health Care Facilities,163.29,245.55,140.08,162.55,156.51,155.42,151.15,165.08,175.29,191.54
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,311.71,320.24,128.56,303.87,307.33,295.63,269.3,254.21,243.64,216.53
VTR,Ventas,Real Estate,Health Care REITs,91.92,101.6,64.18,97.68,97.35,94.94,88.64,86.63,85.91,81.87
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.71,109.53,79.91,95.66,93.81,93.14,88.29,88.41,89.57,93.6
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,286.58,312.48,207.53,282.69,275.91,271.7,276.48,270.05,261.3,255.79
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,200.35,298.23,155.52,206.75,201.69,196.25,184.79,183.5,185.29,198.59
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.11,50.06,36.55,47.04,45.42,43.83,44.95,46.04,46.25,43.3
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,481.7,533.67,362.5,482.36,480.56,489.27,467.45,455.84,459.43,452.59
VTRS,Viatris,Health Care,Pharmaceuticals,17.76,18.07,8.3,17.66,17.45,17.05,16.44,15.43,15.33,13.77
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.31,31.94,25.82,26.8,26.72,26.6,27.01,27.33,27.56,27.67
V,Visa Inc.,Financials,Transaction & Payment Processing Services,366.27,373.97,293.28,363.97,359.98,357.51,339.72,325.65,324.66,329.34
VST,Vistra Corp.,Utilities,Electric Utilities,148.62,218.91,132.47,152.11,157.2,156.85,155.79,155.68,157.09,163.71
VMC,Vulcan Materials Company,Materials,Construction Materials,271.24,329.81,251.85,281.55,280.62,287.6,286.44,283.03,287.93,289.81
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.38,77.45,62.31,75.27,73.87,72.7,69.42,67.71,68.16,69.07
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1355.49,1419.91,902.98,1378.97,1374.42,1372.02,1329.09,1232.92,1214.4,1128.68
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,292.46,306.64,183.59,298.68,286.49,273.7,268.38,262.29,260.37,241.87
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.1,135.16,94.85,111.93,111.42,112.17,116.09,121.33,122.35,117.62
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,96.16,118.78,91.49,97.01,96.4,96.78,98.84,99.6,100.65,103.89
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.47,30.0,10.76,25.55,25.81,26.27,26.62,26.95,27.18,26.43
WM,Waste Management,Industrials,Environmental & Facilities Services,226.33,247.15,191.77,235.8,236.42,235.29,225.02,226.11,227.15,221.76
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,380.3,414.15,275.05,377.91,373.69,374.72,367.13,340.62,339.56,354.18
WEC,WEC Energy Group,Utilities,Electric Utilities,110.05,119.91,101.22,112.91,113.04,114.4,113.72,113.84,113.65,111.34
WFC,Wells Fargo,Financials,Diversified Banks,85.43,96.73,72.78,85.95,86.39,86.61,83.2,80.98,82.19,84.21
WELL,Welltower,Real Estate,Health Care REITs,235.63,255.2,159.52,244.14,244.72,239.83,223.65,215.44,212.74,202.95
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,339.59,385.75,223.52,334.57,345.54,351.82,337.23,304.38,292.31,284.07
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",533.04,799.87,69.11,495.26,510.43,528.17,559.48,461.1,423.66,329.58
WY,Weyerhaeuser,Real Estate,Timber REITs,23.5,27.28,20.6,24.08,23.99,23.72,24.03,23.93,24.2,23.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,233.32,243.84,164.96,232.92,227.84,224.65,217.54,200.3,201.68,196.93
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.91,79.49,54.1,71.2,72.66,73.65,73.61,73.2,72.68,67.71
WTW,Willis Towers Watson,Financials,Insurance Brokers,336.05,349.38,239.74,313.18,301.63,295.96,273.02,276.11,281.31,296.65
WDAY,"Workday, Inc.",Information Technology,Application Software,158.11,249.85,110.36,153.74,146.21,143.31,135.61,131.21,134.49,165.96
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.7,134.07,92.52,99.07,97.34,97.31,100.3,101.37,103.1,109.76
XEL,Xcel Energy,Utilities,Multi-Utilities,78.23,83.22,67.09,79.94,79.68,79.92,79.37,79.38,79.29,78.11
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,116.82,152.72,104.88,120.77,119.72,120.18,114.69,116.99,119.69,127.81
YUM,Yum! Brands,Consumer Discretionary,Restaurants,157.0,170.14,135.39,151.18,149.33,155.36,153.64,155.18,156.21,153.15
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,288.57,352.66,199.05,276.09,269.47,267.66,253.28,237.16,238.28,246.35
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.96,107.16,78.91,94.26,91.94,91.16,88.44,88.58,89.7,90.69
ZTS,Zoetis,Health Care,Pharmaceuticals,76.03,157.46,70.98,76.75,76.01,75.4,76.78,93.43,99.81,109.48
