Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,309.97,376.95,293.56,309.15,305.93,310.82,319.31,334.21,333.08,337.64
SPG,Simon Property Group,Real Estate,Retail REITs,206.77,208.79,149.78,205.42,203.18,202.88,197.46,193.78,191.31,185.09
SWKS,Skyworks Solutions,Information Technology,Semiconductors,78.68,88.05,51.48,78.09,73.19,70.15,61.89,59.97,60.95,64.92
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.98,118.08,87.28,102.21,101.71,99.34,96.53,100.5,100.03,101.6
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.88,51.63,32.08,38.4,38.2,38.95,39.47,41.39,40.39,40.5
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,372.13,398.16,293.72,367.3,364.03,368.93,369.05,368.65,363.39,350.12
SOLV,Solventum,Health Care,Health Care Technology,75.89,88.2,62.38,76.37,75.58,72.9,69.12,72.67,74.62,73.94
SO,Southern Company,Utilities,Electric Utilities,93.74,98.76,82.46,94.05,93.52,93.53,94.14,92.4,91.04,91.14
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.68,54.87,28.57,41.46,40.02,39.79,39.64,42.94,42.12,38.23
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.46,92.35,60.26,77.07,76.49,77.5,74.01,77.91,76.82,74.29
SBUX,Starbucks,Consumer Discretionary,Restaurants,102.1,108.25,76.49,103.45,104.82,104.83,98.71,96.49,94.06,90.13
STT,State Street Corporation,Financials,Asset Management & Custody Banks,157.92,159.31,92.14,155.63,154.1,152.17,142.1,135.04,132.89,125.28
STLD,Steel Dynamics,Materials,Steel,258.22,259.91,118.74,241.78,236.19,234.51,207.83,195.89,190.62,172.08
STE,Steris,Health Care,Health Care Equipment,212.87,268.76,195.14,216.27,214.78,213.26,218.24,233.9,238.51,241.4
SYK,Stryker Corporation,Health Care,Health Care Equipment,305.94,401.86,281.0,314.08,311.57,303.8,322.06,342.81,345.58,355.82
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",38.19,62.36,19.48,35.56,33.53,32.09,28.16,29.69,30.2,36.0
SYF,Synchrony Financial,Financials,Consumer Finance,72.09,88.05,55.58,71.97,71.28,72.5,71.65,72.66,74.45,73.76
SNPS,Synopsys,Information Technology,Application Software,525.92,651.73,376.18,517.63,510.21,505.52,458.88,459.93,459.76,470.46
SYY,Sysco,Consumer Staples,Food Distributors,75.22,91.16,67.68,75.86,74.68,73.95,75.32,78.96,77.83,77.73
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.81,258.12,180.49,190.89,190.22,192.29,197.15,200.38,200.51,211.4
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.5,113.69,85.22,103.1,102.7,103.18,96.97,97.14,98.05,99.26
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,218.46,264.79,187.63,228.28,233.35,227.02,213.02,217.44,223.5,231.86
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",138.83,161.54,75.82,138.57,134.79,136.82,142.22,141.81,137.52,126.22
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,263.65,280.0,141.77,270.24,270.49,262.26,249.49,229.5,219.29,197.3
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,128.33,131.85,81.83,125.57,124.46,124.87,122.39,116.32,111.64,103.36
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.75,251.59,156.44,204.51,203.47,205.77,211.69,217.55,219.9,219.67
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,612.52,693.38,483.02,616.45,619.74,627.23,631.27,628.37,604.85,582.21
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,375.83,421.95,76.82,364.21,352.08,351.53,345.39,309.65,286.37,231.01
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,440.36,498.83,273.21,427.01,426.0,415.22,390.08,404.82,415.29,411.14
TXN,Texas Instruments,Information Technology,Semiconductors,317.45,331.51,150.97,310.96,307.5,295.9,246.42,224.91,214.76,200.01
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,406.09,546.57,268.93,401.54,394.91,407.29,439.95,425.15,398.67,364.5
TXT,Textron,Industrials,Aerospace & Defense,92.32,101.55,72.69,91.32,90.7,91.41,90.37,92.35,91.13,87.58
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,456.21,643.35,384.44,450.77,447.62,457.22,478.76,517.41,529.25,525.96
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.01,165.28,118.39,158.18,153.32,153.49,156.23,155.53,155.09,149.42
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.64,226.03,150.54,190.63,190.66,188.39,191.08,198.41,199.55,195.39
TTD,Trade Desk (The),Communication Services,Advertising,22.29,91.45,19.74,21.83,21.46,22.44,22.45,26.31,28.71,36.37
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.67,63.19,29.42,31.09,30.92,31.68,38.91,45.42,46.81,50.49
TT,Trane Technologies,Industrials,Building Products,457.68,503.47,347.22,453.89,459.72,469.39,456.16,440.48,432.03,426.92
TDG,TransDigm Group,Industrials,Aerospace & Defense,1240.91,1519.36,1123.61,1217.57,1197.84,1192.85,1193.19,1267.65,1277.77,1287.14
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.94,311.98,246.31,305.09,303.0,301.95,299.64,295.66,293.96,286.04
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,54.88,87.5,52.8,55.9,55.49,59.72,63.66,67.03,69.83,73.66
TFC,Truist Financial,Financials,Diversified Banks,48.46,55.06,36.99,48.28,47.59,48.5,47.85,48.73,48.55,46.65
TYL,Tyler Technologies,Information Technology,Application Software,302.55,621.34,283.72,309.84,310.23,319.41,330.45,354.61,375.64,428.99
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.02,69.48,49.71,65.84,66.14,66.44,64.62,63.22,62.08,58.77
USB,U.S. Bancorp,Financials,Diversified Banks,54.69,60.56,40.82,54.76,53.98,54.79,54.26,54.7,54.07,51.22
UBER,Uber,Industrials,Passenger Ground Transportation,70.73,101.99,68.46,72.18,73.45,74.47,74.07,75.93,77.63,83.89
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.03,40.29,32.15,37.88,37.61,37.18,35.53,36.13,35.92,35.79
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,507.35,714.97,410.62,507.12,498.17,511.62,525.92,593.66,591.46,567.24
UNP,Union Pacific Corporation,Industrials,Rail Transportation,279.39,279.68,208.52,269.52,269.89,267.68,255.88,250.55,247.0,237.2
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.62,119.21,71.55,103.23,98.24,96.45,94.67,101.17,102.61,101.43
UPS,United Parcel Service,Industrials,Air Freight & Logistics,104.47,118.73,78.17,100.92,98.78,99.38,99.3,103.04,101.55,94.97
URI,United Rentals,Industrials,Trading Companies & Distributors,988.24,1014.94,676.3,951.65,949.98,947.01,847.31,854.11,844.78,871.13
UNH,UnitedHealth Group,Health Care,Managed Health Care,384.01,404.15,229.79,383.02,388.96,381.6,334.51,317.88,319.69,322.42
UHS,Universal Health Services,Health Care,Health Care Facilities,154.29,245.89,151.89,159.1,164.15,166.16,175.7,192.6,199.83,200.46
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,240.34,262.5,121.98,244.48,247.72,246.54,241.66,219.16,208.92,190.29
VTR,Ventas,Real Estate,Health Care REITs,88.05,91.06,60.57,88.24,88.54,88.0,85.39,83.19,82.23,77.48
VLTO,Veralto,Industrials,Environmental & Facilities Services,84.46,109.69,84.15,85.89,85.86,86.8,88.03,92.25,93.92,97.57
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,295.65,312.48,207.53,304.29,301.19,289.14,271.54,253.44,251.78,255.91
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.5,320.43,155.94,171.29,167.96,172.24,178.88,191.63,197.26,214.4
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.24,50.91,37.18,48.23,47.63,47.54,47.71,46.22,44.84,43.17
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,437.22,507.92,362.5,434.33,438.3,433.88,439.04,454.39,453.33,435.4
VTRS,Viatris,Health Care,Pharmaceuticals,16.29,17.4,8.0,16.4,16.52,16.21,14.72,14.32,13.72,12.32
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.63,32.48,26.55,28.53,28.35,28.5,28.13,28.28,28.12,29.03
V,Visa Inc.,Financials,Transaction & Payment Processing Services,327.61,372.57,293.28,328.97,327.6,326.03,313.89,319.33,323.42,329.57
VST,Vistra Corp.,Utilities,Electric Utilities,160.15,219.21,132.66,154.81,146.97,150.84,154.64,158.85,160.54,173.35
VMC,Vulcan Materials Company,Materials,Construction Materials,275.65,329.81,251.57,265.91,267.01,278.46,279.3,289.51,289.94,290.8
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.29,77.62,63.68,67.17,67.11,66.77,66.5,67.97,68.38,70.06
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1246.03,1285.36,902.98,1245.27,1254.53,1218.01,1155.46,1125.91,1099.24,1049.01
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,260.81,275.5,183.59,258.47,260.43,263.09,258.06,249.69,242.45,224.92
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,118.54,135.16,92.66,121.91,127.25,128.6,126.49,124.43,122.07,114.46
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.18,123.85,92.19,103.62,103.74,104.15,101.51,104.56,105.48,108.07
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.14,30.0,9.11,27.14,27.12,27.12,27.23,27.69,27.62,23.95
WM,Waste Management,Industrials,Environmental & Facilities Services,215.59,247.15,192.6,217.26,218.65,220.98,225.78,227.38,225.05,221.11
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,342.18,414.15,275.05,341.1,336.83,333.84,319.63,335.74,346.54,339.03
WEC,WEC Energy Group,Utilities,Electric Utilities,113.14,118.6,99.15,112.46,111.54,112.55,113.68,112.05,110.52,109.86
WFC,Wells Fargo,Financials,Diversified Banks,76.11,96.73,70.39,76.35,75.14,76.79,78.75,82.84,84.29,83.22
WELL,Welltower,Real Estate,Health Care REITs,214.18,221.68,146.35,216.62,216.53,215.61,208.44,202.21,200.31,190.22
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,312.71,330.88,205.42,313.39,308.08,308.97,280.6,265.17,266.85,264.97
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",530.6,546.68,50.4,497.12,486.53,474.17,389.31,321.93,291.79,225.85
WY,Weyerhaeuser,Real Estate,Timber REITs,24.51,27.51,20.78,23.75,23.36,23.59,24.02,24.65,24.27,24.09
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,203.18,221.12,150.0,193.25,182.15,181.17,184.43,193.66,191.47,191.8
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.37,80.08,54.5,76.92,77.28,75.85,73.81,70.83,68.58,64.87
WTW,Willis Towers Watson,Financials,Insurance Brokers,254.04,350.65,240.61,256.01,252.93,255.97,276.18,292.92,299.15,310.19
WDAY,"Workday, Inc.",Information Technology,Application Software,124.5,257.09,110.36,125.02,124.36,124.68,125.31,145.07,159.75,186.65
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.22,134.07,81.88,98.59,96.95,100.36,102.14,106.5,110.3,114.21
XEL,Xcel Energy,Utilities,Multi-Utilities,81.0,83.85,63.74,80.58,79.86,80.32,79.91,78.88,78.08,77.27
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,110.1,153.32,105.29,109.69,108.96,112.07,118.26,125.79,128.29,134.05
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.02,169.39,136.03,153.64,152.31,153.88,156.77,157.43,155.92,152.01
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,252.51,352.66,199.05,249.25,251.76,239.09,225.91,233.58,238.04,258.97
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.56,107.45,79.12,84.63,84.34,83.3,88.02,90.08,90.45,93.58
ZTS,Zoetis,Health Care,Pharmaceuticals,79.48,169.6,72.38,80.16,78.15,89.23,106.26,115.4,116.7,125.75
