Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,87.45,94.16,62.38,89.39,90.44,89.93,84.85,79.76,77.03,77.58
SO,Southern Company,Utilities,Electric Utilities,87.17,98.45,81.79,88.07,88.18,89.48,92.25,92.43,92.83,91.06
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.24,54.38,28.75,38.98,38.74,39.96,44.23,43.3,42.51,42.8
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.24,103.78,59.35,92.1,93.84,96.23,94.28,86.82,83.26,80.96
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.74,109.88,76.05,100.9,103.73,105.2,104.8,102.94,101.03,96.99
STT,State Street Corporation,Financials,Asset Management & Custody Banks,193.4,195.93,102.76,192.55,191.92,191.14,186.28,172.09,163.68,149.57
STLD,Steel Dynamics,Materials,Steel,239.79,288.09,127.88,239.99,239.5,238.47,242.5,243.67,231.04,211.36
STE,Steris,Health Care,Health Care Equipment,210.76,267.14,193.97,216.27,223.11,228.7,224.8,218.0,218.41,230.67
SYK,Stryker Corporation,Health Care,Health Care Equipment,275.56,389.48,267.0,280.1,299.26,315.11,325.03,316.65,320.43,335.48
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.1,58.78,19.48,39.25,38.22,37.88,32.52,33.0,31.44,31.49
SYF,Synchrony Financial,Financials,Consumer Finance,75.99,87.67,62.55,77.46,77.73,78.8,76.63,74.94,73.78,74.66
SNPS,Synopsys,Information Technology,Application Software,397.38,539.48,366.0,394.73,410.29,410.86,408.16,445.95,439.75,447.37
SYY,Sysco,Consumer Staples,Food Distributors,83.21,90.56,67.23,81.4,81.5,82.22,82.97,79.4,78.77,78.8
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.33,239.19,164.71,180.01,181.93,181.13,181.0,183.2,186.82,191.9
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.29,122.0,84.21,108.16,109.25,110.49,114.01,109.0,105.16,102.38
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,215.47,265.94,187.63,214.31,217.36,227.71,237.09,231.31,225.33,227.42
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.49,164.18,91.82,117.56,120.22,124.75,137.95,139.5,140.51,137.69
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,290.25,307.94,141.11,291.58,292.24,291.83,279.21,269.38,263.56,238.71
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,155.83,170.75,81.2,159.25,161.14,160.77,148.37,137.64,133.66,122.26
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,211.96,250.61,189.53,206.98,206.24,205.82,205.56,206.73,208.15,214.36
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,603.79,697.67,483.02,602.25,607.09,626.19,642.68,635.36,634.43,615.96
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,379.72,487.72,109.35,372.54,358.25,372.61,365.69,375.19,365.5,320.37
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,365.44,498.83,297.38,363.81,362.52,355.13,354.5,380.39,378.84,398.93
TXN,Texas Instruments,Information Technology,Semiconductors,268.7,332.33,150.2,261.29,258.8,263.37,277.05,284.95,268.09,239.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,369.1,544.86,268.08,370.72,369.49,369.27,383.85,391.47,406.93,391.9
TXT,Textron,Industrials,Aerospace & Defense,81.0,101.53,78.07,79.74,80.06,82.38,86.96,88.95,89.13,90.02
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,609.82,647.0,434.83,607.1,610.22,612.84,578.49,525.77,519.32,536.03
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,126.02,169.47,124.87,127.91,130.54,136.81,147.73,152.19,153.27,153.45
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,190.31,225.15,173.96,190.47,188.11,190.95,188.37,191.57,192.09,196.61
TTD,Trade Desk (The),Communication Services,Advertising,14.34,56.39,12.83,14.13,14.14,13.77,16.22,18.65,19.41,24.52
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.01,59.43,28.17,34.16,34.46,34.74,32.78,32.14,34.66,40.93
TT,Trane Technologies,Industrials,Building Products,442.52,504.68,345.62,444.08,443.29,451.34,464.2,466.88,460.68,443.12
TDG,TransDigm Group,Industrials,Aerospace & Defense,1140.32,1463.03,1119.62,1140.01,1152.51,1182.12,1226.94,1228.62,1223.14,1265.21
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,375.2,397.34,248.46,368.17,367.49,366.81,364.97,334.0,326.11,311.73
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.66,84.42,47.92,58.03,58.92,59.0,56.57,56.82,58.65,64.45
TFC,Truist Financial,Financials,Diversified Banks,50.4,54.52,39.1,50.62,50.5,50.83,51.22,49.92,49.15,48.92
TYL,Tyler Technologies,Information Technology,Application Software,336.67,555.52,270.71,345.34,360.74,353.14,328.93,320.3,323.75,355.03
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.98,68.26,48.84,52.18,53.3,55.24,56.68,58.91,59.53,59.42
USB,U.S. Bancorp,Financials,Diversified Banks,62.84,66.08,43.76,62.64,62.48,62.83,63.16,59.53,58.17,56.39
UBER,Uber,Industrials,Passenger Ground Transportation,71.67,101.99,65.41,72.84,74.63,76.12,73.93,73.6,73.57,76.03
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.12,41.69,31.91,35.63,36.2,36.94,38.2,37.76,37.02,36.6
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,546.78,714.97,443.6,547.52,544.67,534.56,512.07,505.36,510.26,557.08
UNP,Union Pacific Corporation,Industrials,Rail Transportation,284.4,314.53,209.48,286.6,290.91,296.95,293.51,278.99,271.56,259.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,109.82,138.77,84.64,108.61,108.33,112.42,119.39,112.86,109.0,108.62
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.28,116.86,76.95,100.45,102.1,102.72,105.99,104.18,102.6,102.14
URI,United Rentals,Industrials,Trading Companies & Distributors,989.12,1177.15,698.94,1006.4,1006.41,1052.09,1077.28,1039.1,980.5,928.76
UNH,UnitedHealth Group,Health Care,Managed Health Care,379.09,461.62,254.52,391.68,393.77,394.2,409.17,398.19,376.21,350.8
UHS,Universal Health Services,Health Care,Health Care Facilities,174.83,245.26,139.92,172.97,171.39,172.57,165.19,161.13,165.6,184.47
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,390.42,399.26,152.07,383.67,372.84,359.25,324.39,285.81,276.26,242.25
VTR,Ventas,Real Estate,Health Care REITs,89.99,101.6,64.88,89.99,90.92,91.72,92.9,88.99,87.86,84.74
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.1,109.28,79.91,94.82,96.34,97.37,95.57,90.77,90.41,93.18
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,292.71,311.57,206.93,288.56,289.47,286.5,281.18,279.87,275.06,261.17
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,176.2,264.85,155.52,178.27,185.0,185.24,190.19,182.99,183.39,193.04
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.61,50.93,36.55,50.17,50.21,49.76,46.86,46.4,46.6,44.9
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,515.44,560.25,374.17,525.23,537.47,537.99,510.65,477.87,471.45,468.02
VTRS,Viatris,Health Care,Pharmaceuticals,16.51,18.25,9.11,16.58,16.64,16.51,16.7,16.24,15.68,14.64
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,24.83,31.43,24.66,25.09,25.38,25.82,26.24,26.91,26.99,27.24
V,Visa Inc.,Financials,Transaction & Payment Processing Services,370.45,385.57,292.74,369.75,373.96,372.96,364.87,344.5,336.51,333.85
VST,Vistra Corp.,Utilities,Electric Utilities,148.38,218.91,132.47,149.51,144.78,142.75,148.85,151.58,152.56,157.01
VMC,Vulcan Materials Company,Materials,Construction Materials,252.74,329.2,246.2,254.83,260.21,267.73,278.25,281.82,280.68,286.71
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.9,77.45,62.31,69.75,69.01,69.16,71.0,68.87,68.23,68.56
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1280.0,1417.14,901.22,1288.8,1296.67,1306.03,1332.34,1293.4,1254.52,1180.8
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,283.22,306.32,183.4,282.25,282.99,289.91,284.38,274.49,269.91,255.42
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.15,134.84,98.05,106.38,106.03,107.22,110.14,116.57,118.02,118.21
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.55,115.5,91.49,105.38,106.39,106.93,101.85,101.65,100.95,103.34
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.04,30.0,12.57,28.1,28.29,28.39,27.2,27.08,27.14,27.39
WM,Waste Management,Industrials,Environmental & Facilities Services,213.46,247.15,191.77,216.29,218.06,220.72,227.67,223.84,224.82,224.22
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,408.34,426.22,282.77,405.42,408.8,410.05,394.13,370.98,358.41,361.24
WEC,WEC Energy Group,Utilities,Electric Utilities,105.33,118.87,100.35,105.97,106.08,107.24,109.75,110.96,111.51,109.96
WFC,Wells Fargo,Financials,Diversified Banks,90.29,96.18,72.36,89.47,88.59,87.14,86.83,83.07,82.33,84.3
WELL,Welltower,Real Estate,Health Care REITs,235.62,254.24,161.37,236.13,237.51,237.8,237.25,224.62,220.16,210.37
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,346.23,385.75,223.52,341.03,340.77,345.39,348.75,333.25,317.23,295.01
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",447.18,799.61,94.23,467.0,458.52,466.61,494.68,510.48,471.51,379.01
WY,Weyerhaeuser,Real Estate,Timber REITs,22.06,27.03,20.42,22.47,22.79,23.41,23.78,23.81,23.79,23.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,226.23,254.89,164.96,226.55,226.27,232.5,231.92,216.15,209.74,204.36
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.85,79.49,54.93,74.16,74.4,73.69,73.3,73.45,73.19,69.9
WTW,Willis Towers Watson,Financials,Insurance Brokers,315.61,351.51,239.74,320.96,330.14,334.29,320.1,290.51,290.05,298.9
WDAY,"Workday, Inc.",Information Technology,Application Software,185.7,249.85,110.36,187.78,194.72,195.07,170.64,149.15,144.73,159.44
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,87.7,133.75,86.96,90.02,91.03,95.29,97.16,99.69,100.22,106.05
XEL,Xcel Energy,Utilities,Multi-Utilities,75.5,83.22,69.76,75.94,75.96,77.05,78.35,78.74,78.84,77.87
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,106.96,152.14,104.48,107.13,107.86,111.09,116.4,114.33,115.81,122.7
YUM,Yum! Brands,Consumer Discretionary,Restaurants,140.87,169.29,134.71,145.73,148.78,149.42,151.38,151.99,153.05,153.27
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,350.37,386.23,199.05,350.9,351.68,357.95,321.91,280.57,267.29,259.55
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.49,106.03,78.91,94.57,97.16,98.62,95.33,90.62,90.71,91.13
ZTS,Zoetis,Health Care,Pharmaceuticals,72.97,149.14,70.98,73.7,75.27,75.49,75.44,80.97,88.16,101.17
