Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,312.12,377.93,306.11,318.6,324.48,340.97,349.49,341.19,340.45,344.08
SPG,Simon Property Group,Real Estate,Retail REITs,189.9,202.78,129.87,188.83,190.78,195.06,190.46,184.72,183.09,175.21
SWKS,Skyworks Solutions,Information Technology,Semiconductors,53.58,88.81,45.93,54.35,54.86,56.89,58.15,62.57,65.0,67.31
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.4,119.39,90.55,104.22,106.87,109.47,105.92,103.49,103.67,103.7
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.58,52.22,32.44,39.51,41.2,43.97,43.8,40.24,40.58,41.94
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,362.0,390.05,282.13,366.14,369.85,377.43,371.34,355.61,351.53,338.33
SOLV,Solventum,Health Care,Health Care Technology,67.1,88.2,60.7,67.16,67.98,70.64,75.75,76.91,76.03,75.14
SO,Southern Company,Utilities,Electric Utilities,96.54,99.58,80.45,97.95,97.42,96.79,91.86,90.11,90.92,90.72
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.19,54.87,23.35,39.78,41.11,45.4,46.2,40.89,39.21,36.57
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.62,92.35,51.44,70.59,72.79,79.07,81.58,75.59,74.53,72.43
SBUX,Starbucks,Consumer Discretionary,Restaurants,92.66,104.15,73.47,97.48,98.7,97.81,95.25,89.66,88.22,88.47
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.09,137.05,71.3,121.48,122.41,125.33,128.44,124.73,122.5,116.47
STLD,Steel Dynamics,Materials,Steel,168.75,208.47,102.11,172.27,178.18,186.13,184.39,173.86,167.52,153.27
STE,Steris,Health Care,Health Care Equipment,216.22,268.76,203.37,216.46,222.27,235.56,248.19,251.13,249.37,244.9
SYK,Stryker Corporation,Health Care,Health Care Equipment,345.81,402.95,326.9,343.69,352.39,367.69,364.49,362.53,364.18,371.98
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.35,62.36,27.6,31.07,31.45,31.72,31.25,33.92,37.41,40.96
SYF,Synchrony Financial,Financials,Consumer Finance,65.17,88.41,39.82,64.42,65.55,68.16,73.17,75.63,74.87,72.52
SNPS,Synopsys,Information Technology,Application Software,428.67,651.73,365.74,423.04,429.78,430.54,458.65,449.58,453.89,491.06
SYY,Sysco,Consumer Staples,Food Distributors,82.51,91.85,65.74,84.34,84.63,87.05,83.65,78.91,79.1,78.34
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,206.62,268.02,180.49,213.31,215.84,216.4,204.03,204.44,209.48,219.87
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,87.51,113.69,73.86,87.44,88.2,90.62,96.66,98.63,99.19,98.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,204.22,264.79,188.56,207.28,209.52,208.74,219.9,233.31,237.82,236.65
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.29,161.54,57.56,142.0,144.25,149.79,141.93,128.0,125.1,114.52
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,233.98,250.0,142.48,238.44,237.21,235.75,212.69,192.26,185.71,177.67
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.05,126.0,82.6,116.39,118.28,117.15,111.92,101.95,99.02,98.0
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,196.25,249.9,115.03,200.26,203.2,215.24,223.02,228.18,226.56,212.04
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,633.87,693.38,419.0,641.61,647.53,663.05,630.14,570.95,571.26,556.27
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,300.07,344.92,65.53,294.15,294.86,308.39,277.46,230.17,211.62,169.87
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,392.78,498.83,214.25,394.76,398.18,402.24,417.61,431.44,432.3,394.08
TXN,Texas Instruments,Information Technology,Semiconductors,190.78,231.32,135.67,192.04,194.37,203.41,205.09,186.64,184.62,188.17
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,530.08,546.57,268.93,529.25,528.0,521.75,419.63,361.07,350.58,341.79
TXT,Textron,Industrials,Aerospace & Defense,89.1,101.55,57.65,91.0,92.62,95.8,94.42,89.09,88.01,85.0
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,464.69,643.35,384.44,469.44,487.13,500.43,550.76,562.89,552.89,513.25
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,152.87,162.68,112.61,155.1,157.13,157.95,155.36,152.33,150.13,142.1
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.03,226.03,131.24,199.09,201.74,208.0,205.59,199.98,198.63,189.82
TTD,Trade Desk (The),Communication Services,Advertising,23.55,91.45,21.08,25.91,27.21,25.95,29.6,35.62,38.52,49.36
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.95,63.19,45.92,47.52,48.88,50.47,51.8,52.4,53.03,54.29
TT,Trane Technologies,Industrials,Building Products,426.7,478.22,296.11,423.56,426.98,442.49,426.09,417.86,417.39,421.18
TDG,TransDigm Group,Industrials,Aerospace & Defense,1199.94,1519.36,1107.45,1224.18,1251.49,1282.2,1336.22,1328.33,1320.65,1339.86
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.25,311.98,226.83,302.94,302.94,304.36,292.38,287.37,284.45,276.55
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.53,87.5,52.91,66.37,67.94,67.82,69.9,74.9,75.89,77.14
TFC,Truist Financial,Financials,Diversified Banks,43.85,55.64,32.02,44.23,45.52,47.92,49.93,48.1,47.21,45.45
TYL,Tyler Technologies,Information Technology,Application Software,343.95,621.34,283.72,347.27,354.67,347.87,375.09,420.5,439.02,488.2
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.22,65.88,49.71,61.29,61.13,62.22,62.01,58.48,57.28,56.06
USB,U.S. Bancorp,Financials,Diversified Banks,51.32,61.19,34.1,51.31,51.91,53.87,55.58,52.63,51.54,49.16
UBER,Uber,Industrials,Passenger Ground Transportation,76.66,101.99,60.63,75.08,74.72,74.4,77.6,82.83,85.51,87.62
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.34,43.56,32.56,35.65,36.32,36.95,37.18,36.07,36.04,37.04
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,520.65,714.97,323.37,544.18,596.3,638.35,657.24,605.62,592.97,557.07
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.57,268.14,199.94,241.53,247.69,256.11,245.57,235.8,234.04,229.18
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.51,119.21,52.0,89.82,91.29,99.88,106.82,104.62,103.6,98.83
UPS,United Parcel Service,Industrials,Air Freight & Logistics,96.84,120.73,79.49,97.42,99.52,107.12,108.48,101.51,97.69,94.7
URI,United Rentals,Industrials,Trading Companies & Distributors,725.3,1017.04,521.31,736.9,771.41,817.51,857.54,842.44,867.46,854.49
UNH,UnitedHealth Group,Health Care,Managed Health Care,284.33,589.73,229.79,283.31,284.01,284.72,299.23,313.71,320.78,310.0
UHS,Universal Health Services,Health Care,Health Care Facilities,189.58,245.89,151.89,191.88,191.23,204.43,208.32,217.15,214.01,200.09
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,238.46,242.56,96.17,234.68,229.01,217.65,200.21,185.45,180.81,165.6
VTR,Ventas,Real Estate,Health Care REITs,87.33,88.36,58.92,87.18,86.38,86.36,81.94,79.48,77.26,72.67
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.99,109.85,83.58,90.43,91.89,93.48,96.28,98.18,99.41,100.95
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.89,307.61,208.09,239.21,239.52,231.14,236.02,240.4,246.47,257.88
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,204.39,320.43,164.18,202.34,205.12,201.82,203.73,211.62,217.67,243.31
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.59,51.67,37.74,50.62,50.72,50.25,45.81,42.75,42.36,42.03
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,451.59,516.5,362.5,465.53,469.76,475.52,469.99,453.88,443.6,438.41
VTRS,Viatris,Health Care,Pharmaceuticals,13.74,16.33,6.54,13.67,13.91,14.66,14.08,12.51,11.96,10.94
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.1,33.01,27.19,28.49,28.9,29.51,28.9,28.8,29.29,30.24
V,Visa Inc.,Financials,Transaction & Payment Processing Services,299.02,373.34,296.78,306.25,310.77,313.65,323.62,331.02,333.3,338.87
VST,Vistra Corp.,Utilities,Electric Utilities,170.12,219.51,90.17,162.99,162.82,166.43,163.41,169.22,175.9,181.75
VMC,Vulcan Materials Company,Materials,Construction Materials,257.86,330.46,217.33,263.7,269.26,287.52,299.03,294.65,295.57,287.85
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.26,77.62,61.0,68.42,68.55,70.03,69.38,70.59,71.35,70.82
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1045.82,1218.63,886.14,1065.59,1091.86,1111.82,1100.5,1036.7,1020.88,1019.56
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,237.79,266.27,151.06,238.42,242.81,252.88,242.48,225.46,219.45,211.7
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,121.98,134.69,79.27,124.98,124.5,125.32,123.3,115.83,113.41,107.66
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.42,123.85,79.22,99.42,100.49,102.71,107.09,108.14,108.85,112.04
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.35,30.0,7.52,27.41,27.63,28.11,28.1,26.6,25.06,20.19
WM,Waste Management,Industrials,Environmental & Facilities Services,233.79,247.15,192.6,236.6,238.89,236.84,229.65,220.23,219.33,221.79
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,295.05,414.15,275.05,290.39,297.29,309.45,348.16,364.16,355.23,339.96
WEC,WEC Energy Group,Utilities,Electric Utilities,115.85,118.53,97.35,116.69,115.87,115.87,111.83,109.85,110.32,108.23
WFC,Wells Fargo,Financials,Diversified Banks,76.19,97.28,57.18,75.5,77.41,81.18,86.67,87.41,86.34,83.31
WELL,Welltower,Real Estate,Health Care REITs,209.21,215.66,128.16,209.31,207.66,207.88,197.7,194.04,189.44,177.92
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,239.0,321.79,186.77,237.06,239.56,243.64,248.4,261.66,262.13,251.81
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",304.9,319.6,28.71,287.68,273.98,274.73,259.42,210.81,192.28,147.09
WY,Weyerhaeuser,Real Estate,Timber REITs,23.43,29.18,20.78,23.55,23.81,24.22,25.29,23.91,23.9,24.42
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,184.1,222.0,128.09,181.58,185.05,195.53,203.44,194.63,194.16,188.89
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.8,76.32,49.94,73.34,73.45,73.61,68.35,63.6,63.25,61.03
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.39,351.82,275.6,288.98,292.22,296.49,309.02,315.95,320.4,318.15
WDAY,"Workday, Inc.",Information Technology,Application Software,132.29,276.0,117.76,133.66,139.5,137.95,161.88,192.68,201.76,213.69
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.62,134.43,64.66,100.96,101.61,104.87,110.42,117.17,118.41,113.76
XEL,Xcel Energy,Utilities,Multi-Utilities,80.02,83.61,63.42,81.04,81.21,81.8,78.12,77.52,77.62,74.42
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.62,153.32,99.25,120.47,122.03,125.38,132.64,137.27,138.77,136.93
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.1,169.39,136.03,160.69,159.77,161.88,158.55,153.13,151.76,148.86
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,207.51,352.66,201.64,205.46,211.65,223.48,239.58,248.6,258.96,279.77
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.08,113.56,84.59,92.14,92.7,95.84,92.37,92.67,93.95,94.96
ZTS,Zoetis,Health Care,Pharmaceuticals,117.35,170.33,114.47,117.65,119.46,123.79,124.78,125.03,128.65,138.04
