Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,90.03,94.16,62.38,91.23,91.18,89.76,84.46,79.42,76.69,77.52
SO,Southern Company,Utilities,Electric Utilities,88.34,98.45,81.79,88.5,88.57,89.92,92.54,92.53,92.97,91.05
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.68,54.38,28.75,38.83,38.95,40.53,44.7,43.36,42.5,42.73
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.68,103.78,59.35,94.75,95.72,97.47,94.39,86.48,82.94,80.68
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.04,109.88,76.05,103.81,105.51,106.09,104.93,102.93,101.03,96.83
STT,State Street Corporation,Financials,Asset Management & Custody Banks,191.89,195.93,102.76,192.4,192.15,190.9,185.36,171.19,162.54,148.76
STLD,Steel Dynamics,Materials,Steel,240.69,288.09,127.88,243.35,238.98,240.82,241.99,242.99,229.98,210.52
STE,Steris,Health Care,Health Care Equipment,215.09,267.14,193.97,222.78,227.62,231.1,224.77,218.26,218.42,231.13
SYK,Stryker Corporation,Health Care,Health Care Equipment,275.39,391.91,271.31,295.03,309.88,322.24,326.68,317.99,321.43,336.36
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",38.93,58.78,19.48,38.73,38.06,37.84,32.11,32.8,31.31,31.42
SYF,Synchrony Financial,Financials,Consumer Finance,77.35,87.67,62.55,78.83,78.56,79.2,76.65,74.98,73.58,74.63
SNPS,Synopsys,Information Technology,Application Software,393.22,614.89,366.0,402.27,418.33,412.34,410.28,447.11,440.05,447.27
SYY,Sysco,Consumer Staples,Food Distributors,81.57,90.56,67.23,80.86,81.52,82.36,82.98,79.26,78.79,78.72
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.34,239.19,164.71,183.17,181.51,181.08,180.59,183.52,187.36,192.16
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,107.74,122.0,84.21,109.44,110.36,110.94,114.33,108.79,104.82,102.26
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,211.14,265.94,187.63,213.88,220.76,230.34,238.44,231.28,225.21,227.61
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.71,164.18,91.82,119.65,122.04,127.09,139.04,140.23,140.9,137.55
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,291.38,307.94,141.11,292.54,292.32,289.49,278.03,268.18,262.69,237.48
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,157.52,170.75,81.2,162.41,162.98,160.67,147.32,137.06,133.0,121.53
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.68,250.61,189.53,205.99,205.39,206.36,205.26,207.46,207.97,214.42
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,595.23,697.67,483.02,605.04,613.07,634.18,645.24,636.17,635.11,614.86
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,383.69,487.72,109.35,358.55,356.75,375.77,368.91,375.24,364.08,318.2
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,367.81,498.83,297.38,364.69,359.69,352.05,356.84,381.03,379.3,399.21
TXN,Texas Instruments,Information Technology,Semiconductors,261.59,332.33,150.2,257.52,258.88,264.5,278.37,284.27,266.88,238.53
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,374.06,544.86,268.08,370.44,369.76,366.94,386.17,392.66,409.5,391.18
TXT,Textron,Industrials,Aerospace & Defense,79.89,101.53,78.07,79.42,80.61,83.22,87.43,89.18,89.31,90.02
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,605.69,647.0,434.83,609.89,615.37,612.13,574.52,524.16,517.13,535.75
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,126.12,169.47,125.82,130.12,132.4,139.48,148.72,152.84,153.72,153.67
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,191.08,225.15,173.96,190.32,187.34,191.69,188.84,191.47,192.2,196.46
TTD,Trade Desk (The),Communication Services,Advertising,13.88,56.39,12.83,14.39,13.95,13.75,16.4,18.83,19.61,24.77
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.0,59.43,28.17,34.75,34.78,35.02,32.72,32.36,34.88,41.11
TT,Trane Technologies,Industrials,Building Products,444.17,504.68,345.62,444.04,446.61,454.93,466.02,467.55,460.34,442.73
TDG,TransDigm Group,Industrials,Aerospace & Defense,1125.68,1463.03,1123.61,1148.89,1165.15,1192.85,1234.42,1231.35,1224.53,1267.25
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,366.85,398.7,249.31,368.48,368.26,367.8,364.61,333.68,326.08,311.93
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.4,84.42,47.92,58.97,59.6,58.97,56.35,57.07,58.8,64.63
TFC,Truist Financial,Financials,Diversified Banks,50.15,54.52,39.1,50.95,50.52,51.03,51.2,49.91,49.04,48.86
TYL,Tyler Technologies,Information Technology,Application Software,342.68,566.34,270.71,361.74,365.78,351.87,327.37,320.47,323.94,356.37
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.74,68.26,48.84,52.6,53.85,55.53,56.87,59.12,59.64,59.41
USB,U.S. Bancorp,Financials,Diversified Banks,62.11,66.08,43.76,62.85,62.47,63.07,63.1,59.4,57.98,56.23
UBER,Uber,Industrials,Passenger Ground Transportation,71.08,101.99,65.41,74.48,75.75,76.47,73.94,73.7,73.58,76.14
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.4,41.69,31.91,36.17,36.68,37.17,38.4,37.77,37.02,36.59
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,541.86,714.97,443.6,552.81,544.76,532.82,508.54,505.79,510.88,556.73
UNP,Union Pacific Corporation,Industrials,Rail Transportation,284.74,314.53,206.49,288.34,295.44,297.88,293.05,278.27,270.85,258.48
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.12,138.77,84.64,108.75,109.42,114.18,120.48,112.71,108.66,108.45
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.22,116.86,76.95,101.7,103.21,103.02,106.26,104.25,102.51,102.03
URI,United Rentals,Industrials,Trading Companies & Distributors,1028.77,1177.15,698.94,1005.5,1018.11,1065.67,1082.53,1035.34,976.4,926.67
UNH,UnitedHealth Group,Health Care,Managed Health Care,393.06,461.62,254.52,398.33,396.64,396.06,410.66,396.97,374.52,350.06
UHS,Universal Health Services,Health Care,Health Care Facilities,175.78,245.26,139.92,170.8,171.72,172.36,164.22,161.26,165.87,185.01
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,388.95,389.17,150.41,375.86,364.72,354.11,319.43,282.51,273.75,240.07
VTR,Ventas,Real Estate,Health Care REITs,89.38,101.6,64.88,90.74,91.51,91.66,92.86,88.88,87.78,84.62
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.72,109.28,79.91,96.33,97.29,97.7,95.4,90.7,90.34,93.22
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,286.94,311.57,206.93,288.91,290.08,285.84,279.67,279.52,274.18,260.74
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,177.99,271.36,155.52,183.61,187.68,185.95,190.41,183.04,183.75,193.49
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.74,50.93,36.55,50.22,50.11,49.49,46.5,46.31,46.58,44.78
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,521.12,560.25,374.17,542.17,543.96,538.6,509.94,476.37,470.79,467.12
VTRS,Viatris,Health Care,Pharmaceuticals,16.5,18.25,9.11,16.8,16.72,16.46,16.68,16.2,15.63,14.58
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.21,31.43,25.1,25.43,25.6,25.96,26.3,26.98,27.03,27.26
V,Visa Inc.,Financials,Transaction & Payment Processing Services,367.39,385.57,292.74,373.65,376.55,372.32,363.97,343.4,335.5,333.4
VST,Vistra Corp.,Utilities,Electric Utilities,151.1,218.91,132.47,147.96,143.22,142.63,149.18,151.85,152.74,157.23
VMC,Vulcan Materials Company,Materials,Construction Materials,249.89,329.2,249.52,259.0,264.63,270.43,279.96,282.62,280.87,287.05
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.91,77.45,62.31,69.29,68.72,69.17,71.03,68.79,68.2,68.62
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1278.83,1417.14,901.22,1298.04,1307.16,1309.77,1335.18,1291.06,1251.29,1177.38
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,280.47,306.32,183.4,281.68,286.42,291.38,283.77,274.12,269.21,254.58
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,105.83,134.84,98.05,106.71,105.44,108.14,110.32,116.99,118.32,118.2
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.18,117.35,91.49,105.94,106.8,106.71,101.45,101.64,100.82,103.3
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.91,30.0,12.0,28.21,28.43,28.35,27.14,27.06,27.12,27.34
WM,Waste Management,Industrials,Environmental & Facilities Services,216.44,247.15,191.77,218.79,219.13,221.83,228.04,224.02,225.18,224.22
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,404.81,426.22,282.77,408.57,411.35,411.03,392.99,369.52,356.49,361.05
WEC,WEC Energy Group,Utilities,Electric Utilities,106.15,118.87,100.35,106.32,106.4,107.58,110.16,111.13,111.66,109.99
WFC,Wells Fargo,Financials,Diversified Banks,89.67,96.18,72.36,89.21,87.64,87.01,86.59,82.89,82.07,84.22
WELL,Welltower,Real Estate,Health Care REITs,235.9,254.24,161.37,237.81,238.49,237.47,236.93,224.08,219.67,209.98
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,336.94,385.75,223.52,340.0,341.33,345.79,349.41,331.86,315.44,294.19
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",482.28,799.61,92.53,463.41,460.77,468.26,501.25,508.86,468.52,375.86
WY,Weyerhaeuser,Real Estate,Timber REITs,22.59,27.03,20.42,22.82,23.12,23.66,23.84,23.86,23.8,23.84
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,227.52,254.89,164.96,225.45,228.85,234.38,232.12,215.65,209.0,203.84
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.15,79.49,54.93,74.87,74.7,73.75,73.33,73.4,73.19,69.75
WTW,Willis Towers Watson,Financials,Insurance Brokers,313.72,351.51,239.74,330.72,335.31,336.45,318.2,290.12,289.58,298.86
WDAY,"Workday, Inc.",Information Technology,Application Software,186.05,249.85,110.36,195.18,196.08,195.62,168.28,147.96,143.9,159.79
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,90.23,133.75,89.44,91.41,92.5,96.73,97.49,100.1,100.4,106.34
XEL,Xcel Energy,Utilities,Multi-Utilities,76.19,83.22,69.16,76.13,76.35,77.38,78.53,78.83,78.92,77.89
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.64,152.14,104.48,107.35,109.07,112.49,116.82,114.59,116.0,123.01
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.16,170.14,135.39,149.84,151.36,150.89,152.83,153.12,154.06,154.1
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,344.83,386.23,199.05,353.74,354.34,361.13,318.64,278.34,264.99,258.42
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.61,106.03,78.91,97.06,98.65,99.2,95.02,90.66,90.71,91.1
ZTS,Zoetis,Health Care,Pharmaceuticals,73.31,149.25,70.98,75.03,75.94,75.67,75.39,81.94,88.82,101.62
