Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,126.35,127.64,87.28,120.89,117.68,114.8,110.69,103.88,104.7,102.92
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.26,51.99,32.08,48.28,46.12,45.14,43.29,41.59,42.37,40.71
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,414.83,420.91,304.39,408.22,408.38,406.7,390.81,380.07,379.24,365.07
SOLV,Solventum,Health Care,Health Care Technology,88.55,88.64,62.38,82.09,80.89,78.98,77.94,72.94,73.4,75.11
SO,Southern Company,Utilities,Electric Utilities,96.05,99.26,82.46,96.63,95.86,95.96,94.5,94.51,94.01,91.9
LUV,Southwest Airlines,Industrials,Passenger Airlines,44.38,54.63,28.45,45.17,46.81,48.0,45.89,42.71,44.23,41.36
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,93.05,96.04,59.87,92.02,90.65,89.74,84.87,78.81,79.89,76.52
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.14,109.23,76.49,103.47,104.44,104.64,102.38,100.18,99.24,93.91
STT,State Street Corporation,Financials,Asset Management & Custody Banks,176.04,192.51,102.76,182.58,183.22,180.73,169.59,153.18,148.14,137.83
STLD,Steel Dynamics,Materials,Steel,252.34,288.09,118.47,250.01,242.32,235.21,247.06,223.08,217.07,196.6
STE,Steris,Health Care,Health Care Equipment,234.83,267.96,194.56,221.66,218.4,216.1,212.53,215.45,222.22,233.73
SYK,Stryker Corporation,Health Care,Health Care Equipment,352.25,399.85,280.25,336.96,327.88,325.8,315.86,321.03,330.78,341.81
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",25.7,62.36,19.48,29.05,27.4,27.46,32.49,30.14,30.43,33.03
SYF,Synchrony Financial,Financials,Consumer Finance,74.97,88.05,62.83,74.41,73.84,73.86,73.37,72.05,71.99,73.95
SNPS,Synopsys,Information Technology,Application Software,373.69,651.73,366.0,378.7,383.99,410.94,450.72,448.97,446.16,450.1
SYY,Sysco,Consumer Staples,Food Distributors,85.32,90.56,67.23,83.89,82.75,83.01,79.5,77.77,79.52,77.53
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,181.52,256.72,165.66,178.33,185.43,184.19,184.17,191.92,195.15,198.1
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,118.87,122.0,84.21,118.24,117.75,117.67,110.31,102.03,100.33,100.34
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.43,265.94,187.63,239.98,238.46,243.59,233.93,221.97,218.96,229.86
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",150.11,161.08,91.44,146.03,144.28,142.77,142.78,142.84,143.87,133.93
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,264.67,291.04,141.77,272.17,277.11,274.42,269.87,257.16,249.97,220.29
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,145.9,147.77,81.83,140.34,139.75,135.93,131.84,126.56,123.79,112.45
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.95,251.59,190.27,206.11,204.89,202.09,205.45,208.55,211.71,218.82
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,631.35,693.38,483.02,647.85,643.02,640.85,628.43,632.23,637.32,597.91
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,319.41,487.91,88.95,339.7,342.04,352.49,378.63,357.8,346.79,286.96
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,298.32,498.83,297.38,309.54,344.21,373.86,394.64,390.71,394.97,412.75
TXN,Texas Instruments,Information Technology,Semiconductors,271.3,334.03,150.97,278.47,283.71,292.6,299.12,264.73,255.07,224.27
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,389.41,545.74,268.51,404.09,411.01,407.97,395.26,426.34,428.98,383.42
TXT,Textron,Industrials,Aerospace & Defense,85.65,101.53,75.73,92.09,91.56,91.22,91.04,90.83,91.88,89.5
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,576.46,642.71,434.83,570.6,550.48,536.78,499.41,491.56,499.26,529.37
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.63,170.0,122.29,157.3,156.19,153.99,157.25,156.81,156.48,153.67
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.35,225.15,149.96,183.26,183.24,186.59,194.84,193.23,196.34,195.59
TTD,Trade Desk (The),Communication Services,Advertising,19.09,91.45,16.7,17.99,18.21,18.77,19.49,21.38,22.39,29.62
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.0,61.84,28.36,31.12,30.64,30.61,30.61,35.86,39.15,44.18
TT,Trane Technologies,Industrials,Building Products,446.8,505.87,346.44,472.17,471.75,475.54,469.51,460.37,458.4,438.24
TDG,TransDigm Group,Industrials,Aerospace & Defense,1264.6,1519.36,1123.61,1261.88,1235.98,1262.96,1260.75,1230.36,1247.99,1281.15
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,389.01,398.7,249.31,388.04,375.72,356.95,326.04,312.03,309.12,297.46
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.24,87.5,47.92,55.13,53.73,53.14,53.05,59.23,60.8,67.53
TFC,Truist Financial,Financials,Diversified Banks,52.31,55.06,39.49,52.08,52.02,51.72,50.01,48.73,49.23,48.03
TYL,Tyler Technologies,Information Technology,Application Software,333.5,621.34,270.71,313.61,310.58,310.99,305.26,320.81,324.88,377.57
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.04,68.9,49.3,59.43,58.48,58.32,59.01,61.19,61.59,59.17
USB,U.S. Bancorp,Financials,Diversified Banks,62.82,64.84,41.79,63.61,63.65,62.94,58.94,56.16,56.17,53.65
UBER,Uber,Industrials,Passenger Ground Transportation,71.2,101.99,65.41,68.99,70.55,72.04,71.99,73.1,73.39,78.81
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.72,41.85,32.04,39.41,39.61,39.87,38.87,37.01,37.02,36.24
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,508.09,714.97,443.6,488.69,486.29,473.92,477.72,509.51,543.03,555.07
UNP,Union Pacific Corporation,Industrials,Rail Transportation,292.19,315.99,207.45,299.52,298.07,291.26,276.43,263.94,262.21,248.24
UAL,United Airlines Holdings,Industrials,Passenger Airlines,119.42,138.77,82.42,119.48,118.41,122.85,117.05,105.2,106.01,105.31
UPS,United Parcel Service,Industrials,Air Freight & Logistics,104.56,118.73,78.17,110.39,113.22,112.35,108.39,103.72,105.34,101.06
URI,United Rentals,Industrials,Trading Companies & Distributors,1055.11,1177.67,700.14,1111.12,1073.39,1077.71,1055.67,939.08,921.38,899.95
UNH,UnitedHealth Group,Health Care,Managed Health Care,420.57,461.62,228.48,422.26,425.0,425.14,408.21,363.31,346.83,340.8
UHS,Universal Health Services,Health Care,Health Care Facilities,168.16,245.55,140.08,160.14,155.53,154.79,151.26,165.37,175.58,191.7
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,301.32,320.24,128.56,302.58,306.18,293.51,268.22,253.33,242.59,215.75
VTR,Ventas,Real Estate,Health Care REITs,97.72,101.6,63.96,98.88,97.66,94.83,88.56,86.54,85.78,81.75
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.83,109.53,79.91,95.02,93.76,92.92,88.13,88.41,89.6,93.64
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,290.92,312.48,207.53,277.69,274.77,270.16,276.84,269.61,260.95,255.65
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,213.15,298.23,155.52,205.32,201.81,195.42,184.21,183.63,185.41,198.8
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.22,50.06,36.55,46.59,45.2,43.59,44.95,46.08,46.19,43.26
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,483.33,533.67,362.5,480.63,480.99,490.09,466.54,455.59,459.39,452.22
VTRS,Viatris,Health Care,Pharmaceuticals,17.82,18.07,8.3,17.57,17.41,16.97,16.41,15.39,15.29,13.73
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.13,31.94,25.82,26.81,26.8,26.6,27.05,27.35,27.57,27.69
V,Visa Inc.,Financials,Transaction & Payment Processing Services,368.73,373.97,293.28,361.04,359.87,356.75,339.05,325.15,324.37,329.22
VST,Vistra Corp.,Utilities,Electric Utilities,142.81,218.91,132.47,156.18,157.6,157.08,155.54,155.78,157.19,163.95
VMC,Vulcan Materials Company,Materials,Construction Materials,283.92,329.81,251.85,282.29,282.85,288.79,286.33,283.06,288.15,289.96
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.65,77.45,62.31,75.28,73.52,72.57,69.31,67.67,68.12,69.08
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1358.92,1419.91,902.98,1381.37,1379.07,1371.15,1327.28,1230.47,1212.18,1126.61
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,291.76,306.64,183.59,299.79,283.63,272.28,267.73,261.81,259.88,241.36
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.22,135.16,94.85,111.39,111.8,112.06,116.54,121.45,122.4,117.57
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.48,119.09,91.49,96.34,96.75,96.76,98.98,99.64,100.76,103.94
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.64,30.0,10.76,25.65,26.0,26.33,26.66,26.98,27.2,26.38
WM,Waste Management,Industrials,Environmental & Facilities Services,236.6,247.15,191.77,237.99,238.01,235.17,224.93,226.29,227.11,221.71
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,379.48,414.15,275.05,378.33,373.48,374.61,366.17,339.85,339.52,353.93
WEC,WEC Energy Group,Utilities,Electric Utilities,111.29,119.91,101.22,113.84,113.49,114.71,113.71,113.89,113.64,111.35
WFC,Wells Fargo,Financials,Diversified Banks,83.87,96.73,72.78,86.1,86.66,86.64,82.98,80.92,82.22,84.17
WELL,Welltower,Real Estate,Health Care REITs,241.08,255.2,158.08,246.42,245.31,239.55,223.19,215.12,212.33,202.59
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,337.46,386.0,223.66,337.88,348.0,353.29,336.74,303.64,291.64,283.86
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",462.04,799.87,69.11,500.31,503.81,531.43,557.99,458.22,421.62,327.49
WY,Weyerhaeuser,Real Estate,Timber REITs,24.45,27.28,20.6,24.11,24.09,23.72,24.02,23.93,24.22,23.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,233.81,243.84,164.96,229.97,227.27,224.35,216.24,199.82,201.45,196.66
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.13,79.49,54.1,72.07,73.05,73.74,73.73,73.22,72.64,67.66
WTW,Willis Towers Watson,Financials,Insurance Brokers,315.93,349.38,239.74,303.64,297.46,292.91,271.42,275.76,281.13,296.64
WDAY,"Workday, Inc.",Information Technology,Application Software,168.01,249.85,110.36,147.69,144.95,141.92,135.03,131.14,134.63,166.34
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.01,134.07,92.52,98.28,97.08,97.08,100.19,101.37,103.16,109.85
XEL,Xcel Energy,Utilities,Multi-Utilities,78.75,83.22,67.09,80.45,79.86,79.99,79.36,79.41,79.26,78.11
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,122.13,152.72,104.88,120.78,120.57,120.21,114.51,117.04,119.85,127.94
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.92,170.14,135.39,149.26,148.84,155.59,153.53,155.2,156.19,153.06
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,282.98,352.66,199.05,269.77,267.11,266.63,252.71,236.47,237.88,246.29
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.15,107.16,78.91,93.19,91.82,90.62,88.23,88.57,89.63,90.68
ZTS,Zoetis,Health Care,Pharmaceuticals,77.93,157.46,70.98,76.46,76.04,75.2,76.8,93.87,100.16,109.8
