Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,198.97,202.78,129.87,192.5,188.14,187.14,191.64,186.41,184.05,177.7
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.56,88.81,45.93,55.86,54.89,54.76,56.94,59.95,62.43,66.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,92.47,119.39,90.55,94.22,94.86,98.0,104.57,102.47,102.47,103.45
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.14,52.22,32.44,40.61,40.11,39.55,43.08,40.51,40.26,41.75
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.78,390.05,282.13,372.59,367.08,365.62,372.56,359.9,354.97,342.55
SOLV,Solventum,Health Care,Health Care Technology,66.18,88.2,60.7,64.15,64.13,65.22,70.72,76.03,75.02,74.43
SO,Southern Company,Utilities,Electric Utilities,97.59,99.58,80.45,97.19,96.73,96.45,94.48,90.75,91.32,91.38
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.21,54.87,23.35,38.85,38.32,39.14,45.11,42.05,40.01,37.09
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.43,92.35,51.44,69.83,69.84,70.05,78.12,75.97,74.16,72.91
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.92,104.15,73.47,94.9,91.93,93.68,95.41,91.07,89.35,88.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,138.49,138.61,71.26,132.97,128.79,125.33,126.73,125.57,123.36,118.07
STLD,Steel Dynamics,Materials,Steel,190.0,207.83,106.82,182.3,178.99,174.37,184.52,176.45,171.31,156.14
STE,Steris,Health Care,Health Care Equipment,223.75,268.76,203.37,221.34,221.0,219.82,236.18,247.18,246.51,243.52
SYK,Stryker Corporation,Health Care,Health Care Equipment,339.14,401.86,319.32,335.01,331.66,334.51,354.94,356.67,358.76,367.65
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",23.22,62.36,19.48,22.91,22.5,24.98,28.94,30.44,34.22,39.47
SYF,Synchrony Financial,Financials,Consumer Finance,72.49,88.41,41.34,70.2,68.55,67.04,69.59,74.76,74.33,73.14
SNPS,Synopsys,Information Technology,Application Software,404.92,651.73,375.97,401.2,396.48,409.34,426.23,445.79,444.28,485.33
SYY,Sysco,Consumer Staples,Food Distributors,74.99,91.16,65.24,73.56,74.22,78.37,83.27,78.72,78.09,78.07
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.54,263.46,180.49,199.14,204.63,207.97,208.93,204.01,206.35,218.05
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,92.16,113.69,74.96,90.54,90.04,88.86,92.03,96.99,97.75,98.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,198.05,264.79,187.63,199.01,196.83,199.62,205.08,225.48,230.96,233.86
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.62,161.54,57.56,145.66,143.09,142.96,145.59,133.31,128.75,119.24
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,244.75,253.87,142.48,245.95,247.41,243.74,231.47,205.24,195.28,183.77
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,124.03,126.0,82.6,121.87,120.66,118.17,115.78,106.15,102.87,99.93
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,228.63,249.9,118.75,216.29,210.61,205.94,215.81,223.07,225.27,215.41
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,654.98,693.38,428.89,641.1,621.69,627.58,644.52,586.39,576.8,565.87
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,364.21,369.64,66.14,333.6,314.6,307.87,303.03,251.39,232.76,186.94
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,345.62,498.83,217.8,349.79,359.12,373.15,395.96,419.13,423.83,397.31
TXN,Texas Instruments,Information Technology,Semiconductors,214.98,231.32,135.67,203.58,197.85,194.71,206.66,191.73,186.64,188.48
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,377.97,546.57,268.93,433.83,458.43,493.8,466.92,386.02,371.13,350.63
TXT,Textron,Industrials,Aerospace & Defense,91.41,101.55,59.88,89.41,88.58,89.43,93.05,90.32,88.54,85.95
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,500.46,643.35,384.44,494.61,490.14,482.62,510.6,550.74,551.74,519.66
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,165.0,165.82,117.16,161.47,159.75,157.87,156.63,154.76,152.27,144.68
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.07,226.03,134.24,197.57,196.78,196.53,203.51,201.77,198.4,192.13
TTD,Trade Desk (The),Communication Services,Advertising,20.61,91.45,19.74,21.16,21.55,23.05,25.33,31.69,35.31,45.69
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.64,63.19,43.23,44.75,44.98,45.82,49.81,51.05,51.71,53.9
TT,Trane Technologies,Industrials,Building Products,460.11,478.22,308.67,439.88,426.56,425.29,438.09,417.08,418.76,421.34
TDG,TransDigm Group,Industrials,Aerospace & Defense,1225.52,1519.36,1123.61,1194.32,1172.87,1184.56,1263.3,1307.68,1306.08,1326.44
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.23,311.98,226.87,297.88,293.98,296.36,297.7,290.64,286.53,278.79
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.42,87.5,53.63,65.31,64.78,65.51,66.68,72.69,74.0,76.63
TFC,Truist Financial,Financials,Diversified Banks,50.48,55.64,32.27,48.48,46.92,45.7,48.87,48.51,47.4,46.02
TYL,Tyler Technologies,Information Technology,Application Software,323.68,621.34,283.72,332.1,335.26,340.4,344.01,399.18,417.53,470.19
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.42,65.88,49.71,64.68,64.24,62.41,62.97,60.18,58.44,56.73
USB,U.S. Bancorp,Financials,Diversified Banks,56.33,60.56,34.05,54.36,52.83,51.88,54.34,52.98,51.59,49.41
UBER,Uber,Industrials,Passenger Ground Transportation,71.81,101.99,63.5,71.99,71.32,72.92,73.96,79.45,82.42,86.68
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.86,42.44,32.56,34.8,34.33,34.66,36.39,36.09,35.84,36.62
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,532.79,714.97,323.37,535.58,527.93,531.08,615.51,606.85,590.68,561.48
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.15,268.14,199.94,247.32,243.96,241.78,249.73,239.47,235.58,230.87
UAL,United Airlines Holdings,Industrials,Passenger Airlines,97.67,119.21,55.18,93.29,91.99,91.68,100.78,104.06,102.76,99.84
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.64,120.73,79.49,99.0,97.85,97.63,106.03,102.56,99.55,94.92
URI,United Rentals,Industrials,Trading Companies & Distributors,767.36,1017.04,528.79,745.88,737.99,736.06,802.34,823.13,841.15,857.23
UNH,UnitedHealth Group,Health Care,Managed Health Care,306.91,589.73,229.79,295.85,281.27,279.88,281.79,305.01,312.85,308.57
UHS,Universal Health Services,Health Care,Health Care Facilities,187.88,245.89,151.89,182.66,182.14,185.73,201.83,211.59,212.03,200.56
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,235.1,258.43,98.76,243.18,245.72,241.31,218.25,196.31,190.21,174.06
VTR,Ventas,Real Estate,Health Care REITs,84.95,87.81,58.54,83.77,82.73,83.63,83.38,80.47,78.56,73.79
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.62,109.69,83.45,89.13,87.92,88.54,92.07,96.22,97.16,100.03
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,269.88,307.61,208.09,269.98,259.7,250.36,237.86,242.25,243.69,256.15
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,169.41,320.43,164.18,179.13,182.47,190.97,193.86,206.87,210.75,234.04
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.78,51.68,37.74,48.6,49.39,49.92,48.88,44.36,43.33,42.69
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,446.78,510.77,362.5,439.11,441.93,450.69,465.29,457.5,449.77,438.23
VTRS,Viatris,Health Care,Pharmaceuticals,13.61,16.33,6.54,13.44,13.37,13.45,14.25,12.98,12.4,11.3
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.06,32.48,26.55,27.79,27.46,27.55,28.33,28.04,28.37,29.54
V,Visa Inc.,Financials,Transaction & Payment Processing Services,308.29,373.34,293.89,304.79,302.53,303.55,314.03,325.44,328.56,334.69
VST,Vistra Corp.,Utilities,Electric Utilities,152.75,219.21,98.74,153.02,152.47,155.36,159.9,163.51,169.59,179.95
VMC,Vulcan Materials Company,Materials,Construction Materials,293.02,330.46,217.33,284.99,277.23,270.31,290.41,292.01,292.32,288.69
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.21,77.62,61.99,66.65,66.11,66.51,68.69,69.55,70.35,70.39
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1172.21,1218.63,894.51,1132.35,1103.99,1082.43,1113.88,1056.44,1036.31,1021.48
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,270.94,275.82,156.41,260.92,253.45,246.77,249.21,232.41,225.87,215.24
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,129.13,134.41,80.32,126.29,124.91,123.92,125.01,118.75,115.73,109.5
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.79,123.85,79.97,97.53,96.21,97.41,102.29,105.93,106.97,110.65
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.53,30.0,7.52,27.44,27.34,27.37,27.76,27.4,26.04,21.48
WM,Waste Management,Industrials,Environmental & Facilities Services,233.1,247.15,192.6,233.41,230.94,231.74,232.23,224.44,220.95,221.56
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,317.65,414.15,275.05,310.38,303.27,299.46,320.69,355.27,354.62,336.68
WEC,WEC Energy Group,Utilities,Electric Utilities,118.78,119.62,97.35,117.46,116.3,115.6,114.42,110.44,110.86,109.16
WFC,Wells Fargo,Financials,Diversified Banks,86.02,97.28,58.17,82.98,80.81,78.89,83.56,86.57,86.1,83.78
WELL,Welltower,Real Estate,Health Care REITs,206.34,215.66,128.16,203.17,199.9,201.8,201.82,196.51,192.79,181.58
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,258.54,321.79,186.77,259.09,253.55,246.59,244.59,256.75,260.71,254.14
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",337.88,348.0,30.44,317.55,295.63,294.84,282.01,232.98,213.92,165.17
WY,Weyerhaeuser,Real Estate,Timber REITs,24.82,27.51,20.78,24.47,24.27,23.81,24.75,24.09,23.86,24.27
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.31,222.0,131.53,184.31,181.69,181.63,196.5,192.87,192.49,190.81
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.82,76.32,50.24,72.89,72.92,73.21,71.89,65.95,64.6,62.15
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.86,350.65,274.69,288.72,287.77,288.39,296.95,310.21,313.15,316.28
WDAY,"Workday, Inc.",Information Technology,Application Software,113.06,276.0,110.36,124.34,126.16,129.63,141.51,176.93,188.51,204.8
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.89,134.43,64.66,103.06,101.23,101.3,106.18,113.88,115.35,114.92
XEL,Xcel Energy,Utilities,Multi-Utilities,82.77,83.61,63.42,81.18,80.02,79.72,79.52,77.48,77.91,75.4
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.4,153.32,99.5,125.35,122.19,121.37,126.88,133.13,136.02,136.66
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.79,169.39,136.03,158.32,156.55,157.93,159.4,155.15,152.81,150.09
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,223.07,352.66,199.05,214.14,209.34,207.62,226.71,238.89,247.37,273.46
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.03,107.45,84.36,91.87,90.64,90.21,92.29,91.49,92.62,94.59
ZTS,Zoetis,Health Care,Pharmaceuticals,119.99,170.33,113.29,118.55,117.46,117.12,122.35,122.61,125.47,134.58
