Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,88.83,94.16,62.38,88.76,90.0,90.22,85.58,80.38,77.56,77.65
SO,Southern Company,Utilities,Electric Utilities,86.23,98.45,81.79,86.82,87.66,88.62,91.66,92.29,92.59,91.04
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.15,54.38,28.75,39.18,39.0,39.38,43.59,43.31,42.49,42.89
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.05,103.78,59.35,89.0,91.87,94.68,94.19,87.25,83.73,81.29
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.34,109.88,76.05,98.19,101.0,103.77,104.49,102.94,101.1,97.2
STT,State Street Corporation,Financials,Asset Management & Custody Banks,182.9,195.93,102.76,188.18,190.29,190.11,186.87,173.11,165.26,150.64
STLD,Steel Dynamics,Materials,Steel,238.23,288.09,133.28,237.77,240.56,235.89,243.2,244.07,232.63,212.48
STE,Steris,Health Care,Health Care Equipment,209.9,267.14,193.97,211.41,217.1,225.73,224.58,217.71,218.27,229.88
SYK,Stryker Corporation,Health Care,Health Care Equipment,284.76,389.48,267.0,278.74,286.88,307.4,322.37,315.29,318.91,334.17
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",36.85,58.78,19.48,37.34,38.04,37.56,33.1,33.25,31.56,31.54
SYF,Synchrony Financial,Financials,Consumer Finance,74.88,87.67,62.55,75.65,77.24,78.02,76.61,74.9,74.05,74.67
SNPS,Synopsys,Information Technology,Application Software,378.47,539.48,362.55,384.43,393.35,405.29,404.39,443.2,438.5,446.93
SYY,Sysco,Consumer Staples,Food Distributors,78.71,90.56,67.23,81.47,81.17,81.97,82.74,79.57,78.72,78.9
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,176.26,237.36,164.71,179.82,181.5,180.99,180.98,182.88,186.12,191.55
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.4,120.5,83.17,104.47,106.28,108.33,111.76,107.85,104.3,101.23
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,211.81,265.94,187.63,215.81,214.85,223.5,234.59,231.32,225.55,227.03
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.94,164.18,91.82,117.46,118.56,122.96,136.32,138.63,139.95,137.86
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,284.77,307.94,141.11,287.97,290.26,292.14,280.51,270.93,264.76,240.47
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,154.68,170.75,81.2,155.87,159.14,161.26,150.11,138.46,134.66,123.32
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.2,250.61,189.53,204.72,205.35,204.37,205.84,206.03,208.21,214.09
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,601.1,697.67,483.02,599.4,602.22,614.93,639.64,633.81,633.42,617.51
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,341.15,487.72,112.59,350.62,354.58,359.49,363.93,373.57,366.35,322.83
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,358.08,498.83,297.38,360.53,362.61,357.89,351.65,379.65,377.93,397.97
TXN,Texas Instruments,Information Technology,Semiconductors,260.67,332.33,150.2,263.01,260.26,261.01,275.09,285.39,269.8,241.17
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,348.57,544.86,268.08,364.13,367.29,369.39,381.34,389.2,402.96,393.02
TXT,Textron,Industrials,Aerospace & Defense,80.71,101.5,78.05,80.44,79.92,81.28,86.22,88.64,88.87,89.96
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,648.43,653.4,434.5,623.01,616.22,619.44,584.97,529.38,522.91,536.28
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,122.84,169.47,122.79,125.17,127.65,132.79,146.03,151.19,152.57,153.06
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,192.43,224.23,173.25,190.78,190.16,189.64,187.55,191.04,191.14,195.92
TTD,Trade Desk (The),Communication Services,Advertising,14.49,56.39,12.83,14.55,14.47,13.94,15.96,18.4,19.16,24.16
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.78,58.95,28.17,33.23,33.99,34.5,32.94,31.99,34.34,40.63
TT,Trane Technologies,Industrials,Building Products,421.68,504.68,345.62,430.55,437.3,444.09,460.85,465.23,460.7,443.27
TDG,TransDigm Group,Industrials,Aerospace & Defense,1080.11,1463.03,1071.43,1108.71,1128.8,1159.52,1211.98,1225.79,1219.91,1261.37
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,378.92,397.34,248.46,375.54,371.38,368.6,367.24,336.31,327.97,313.08
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.32,84.42,47.92,57.87,58.42,59.23,56.88,56.52,58.46,64.12
TFC,Truist Financial,Financials,Diversified Banks,48.44,54.52,39.1,49.95,50.45,50.38,51.15,49.91,49.3,49.0
TYL,Tyler Technologies,Information Technology,Application Software,346.44,543.3,270.71,346.25,353.99,357.03,330.94,320.66,323.9,353.38
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.12,68.26,48.84,52.65,52.63,54.48,56.34,58.58,59.33,59.38
USB,U.S. Bancorp,Financials,Diversified Banks,59.73,66.08,43.76,61.98,62.42,62.3,63.1,59.69,58.44,56.61
UBER,Uber,Industrials,Passenger Ground Transportation,70.97,101.99,65.41,71.85,73.16,75.59,73.8,73.47,73.45,75.84
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.4,41.52,31.78,34.9,35.46,36.43,37.7,37.62,36.87,36.46
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,530.52,714.97,443.6,541.18,547.0,539.7,517.19,504.61,510.76,557.34
UNP,Union Pacific Corporation,Industrials,Rail Transportation,280.92,314.53,210.99,284.03,286.19,295.04,293.63,279.84,272.64,260.04
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.3,138.77,84.64,107.7,108.22,110.22,117.95,113.28,109.37,108.75
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.77,116.86,76.95,100.77,101.23,102.56,105.52,104.13,102.77,102.3
URI,United Rentals,Industrials,Trading Companies & Distributors,1006.25,1177.15,698.94,993.48,999.49,1029.8,1072.09,1043.13,986.78,931.6
UNH,UnitedHealth Group,Health Care,Managed Health Care,375.26,458.79,252.96,379.48,387.69,389.32,404.08,396.69,376.21,349.58
UHS,Universal Health Services,Health Care,Health Care Facilities,181.21,245.26,139.92,175.77,173.29,173.48,166.28,161.05,165.25,183.52
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,403.28,407.27,152.07,391.82,383.84,366.47,332.03,290.68,280.12,245.59
VTR,Ventas,Real Estate,Health Care REITs,88.21,101.6,64.88,89.26,90.0,91.32,92.64,89.21,87.91,84.9
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.75,108.01,79.91,95.02,95.67,97.22,95.76,90.97,90.54,93.11
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,298.46,311.57,206.93,295.18,292.04,289.65,283.47,280.69,276.47,261.89
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.75,254.38,155.1,179.9,181.51,185.42,189.31,182.64,182.41,191.96
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.76,51.67,36.55,50.62,50.42,50.13,47.4,46.55,46.65,45.08
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,513.26,560.25,374.17,515.48,528.83,537.89,510.0,480.25,472.79,469.33
VTRS,Viatris,Health Care,Pharmaceuticals,17.02,18.25,9.11,16.64,16.72,16.61,16.71,16.31,15.76,14.74
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,24.53,31.43,24.42,24.78,25.11,25.62,26.11,26.81,26.92,27.2
V,Visa Inc.,Financials,Transaction & Payment Processing Services,370.93,385.57,292.74,371.9,372.77,374.69,365.91,346.45,338.17,334.5
VST,Vistra Corp.,Utilities,Electric Utilities,140.39,218.91,132.47,143.62,145.79,142.14,148.03,151.14,151.98,156.52
VMC,Vulcan Materials Company,Materials,Construction Materials,244.3,329.2,242.5,249.48,254.24,263.34,275.01,280.55,280.34,286.08
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.95,77.45,62.31,70.41,69.85,69.24,70.95,69.0,68.31,68.49
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1258.26,1417.14,901.22,1271.36,1284.7,1298.58,1327.21,1296.69,1259.69,1185.83
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,276.37,306.32,183.4,279.28,280.48,286.86,285.4,274.95,270.86,256.53
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.5,134.84,98.05,107.51,107.11,106.26,109.97,115.92,117.65,118.25
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.99,115.42,91.49,106.87,106.41,107.31,102.41,101.77,101.15,103.43
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.07,30.0,17.08,28.09,28.15,28.38,27.31,27.1,27.15,27.46
WM,Waste Management,Industrials,Environmental & Facilities Services,214.0,246.06,190.92,215.32,216.58,218.8,225.8,222.61,223.42,223.31
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,418.64,426.22,282.77,411.14,409.86,411.28,396.38,373.63,361.32,361.37
WEC,WEC Energy Group,Utilities,Electric Utilities,103.38,118.87,100.35,104.55,105.43,106.24,108.99,110.72,111.25,109.89
WFC,Wells Fargo,Financials,Diversified Banks,87.05,96.18,72.36,89.04,89.13,87.23,86.97,83.33,82.65,84.38
WELL,Welltower,Real Estate,Health Care REITs,234.5,254.24,161.37,234.56,236.18,237.56,237.21,225.54,220.74,210.84
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,362.01,385.75,223.52,354.54,347.27,347.37,348.82,335.5,320.15,296.27
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",416.97,799.61,99.53,432.8,448.11,452.38,486.83,511.28,474.33,382.97
WY,Weyerhaeuser,Real Estate,Timber REITs,21.81,27.03,20.42,22.08,22.45,23.15,23.71,23.74,23.76,23.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,218.2,254.89,164.96,223.81,224.63,229.79,231.87,216.94,210.74,205.06
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.9,78.92,54.53,71.92,73.13,72.8,72.69,72.97,72.65,69.6
WTW,Willis Towers Watson,Financials,Insurance Brokers,312.91,351.51,239.74,317.92,324.32,332.94,321.91,291.32,290.82,298.94
WDAY,"Workday, Inc.",Information Technology,Application Software,187.76,249.85,110.36,188.69,191.93,194.68,173.75,151.17,146.1,158.92
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,84.22,133.75,84.02,86.96,89.19,92.9,96.59,99.1,99.86,105.45
XEL,Xcel Energy,Utilities,Multi-Utilities,72.71,82.56,69.2,73.69,74.61,75.59,77.27,77.97,78.04,77.17
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.27,152.14,104.48,107.15,107.25,109.72,115.71,113.95,115.51,122.22
YUM,Yum! Brands,Consumer Discretionary,Restaurants,137.96,169.29,134.71,141.96,145.6,148.88,149.97,151.49,152.61,153.15
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,341.18,386.23,199.05,346.02,349.88,354.05,326.58,283.98,270.62,261.01
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.78,106.03,78.91,95.53,96.3,98.31,95.83,90.77,90.86,91.16
ZTS,Zoetis,Health Care,Pharmaceuticals,73.0,146.72,70.98,73.19,74.11,75.46,75.35,79.68,87.09,100.41
