Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,202.96,203.05,135.55,199.45,194.13,189.16,192.56,187.11,184.74,178.42
SWKS,Skyworks Solutions,Information Technology,Semiconductors,57.28,88.81,49.52,56.65,55.62,55.05,57.04,59.72,62.1,65.98
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,92.21,119.39,88.25,91.78,93.57,95.78,103.85,101.98,102.21,103.41
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.1,52.22,32.44,42.14,40.93,39.92,43.11,40.75,40.28,41.75
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,377.87,390.05,282.13,380.74,373.25,367.52,373.43,361.48,356.26,343.72
SOLV,Solventum,Health Care,Health Care Technology,69.02,88.2,62.38,66.73,65.26,65.33,70.16,75.78,74.93,74.31
SO,Southern Company,Utilities,Electric Utilities,95.96,99.58,80.45,96.76,96.85,96.16,94.97,90.95,91.33,91.5
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.26,54.87,23.35,40.18,39.03,39.27,44.79,42.28,40.22,37.23
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.19,92.35,52.85,72.33,70.81,70.28,77.76,76.21,74.34,73.02
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.47,104.15,73.47,97.34,94.71,93.45,95.68,91.47,89.81,88.84
STT,State Street Corporation,Financials,Asset Management & Custody Banks,141.78,142.76,73.44,139.49,134.16,128.35,127.43,126.36,124.04,118.67
STLD,Steel Dynamics,Materials,Steel,195.3,207.83,111.21,191.78,185.57,177.51,185.46,177.64,172.51,157.14
STE,Steris,Health Care,Health Care Equipment,224.83,268.76,209.98,224.21,222.0,221.13,233.96,246.17,246.21,243.31
SYK,Stryker Corporation,Health Care,Health Care Equipment,345.88,401.86,319.32,342.28,336.53,335.08,354.01,356.09,358.27,367.02
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.2,62.36,19.48,25.0,23.82,24.23,28.7,30.17,33.52,39.17
SYF,Synchrony Financial,Financials,Consumer Finance,75.55,88.41,43.63,73.24,70.91,68.54,69.65,74.82,74.44,73.28
SNPS,Synopsys,Information Technology,Application Software,418.8,651.73,376.18,408.78,402.8,407.92,421.68,446.34,443.14,484.16
SYY,Sysco,Consumer Staples,Food Distributors,74.04,91.16,66.1,74.07,73.04,76.73,82.68,78.71,78.0,78.08
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.0,263.46,180.49,194.66,198.81,204.54,209.09,203.38,205.58,217.52
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,95.84,113.69,78.62,93.13,91.44,89.88,91.44,96.86,97.57,98.88
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,205.1,264.79,187.63,200.74,199.43,198.52,203.09,224.46,229.67,233.26
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",150.87,161.54,60.72,150.87,146.49,144.19,147.03,134.8,129.69,120.22
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.28,253.87,142.48,242.33,244.82,244.01,233.9,207.39,197.38,184.86
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,119.53,126.0,82.6,121.29,121.03,118.63,116.83,107.08,103.7,100.31
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,236.88,249.9,122.89,230.53,220.31,210.95,216.46,223.02,225.64,216.42
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,647.59,693.38,438.86,652.92,637.78,628.49,646.19,590.82,578.7,568.12
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,365.51,373.0,67.99,365.23,338.03,319.49,310.24,257.36,238.26,191.1
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,364.2,498.83,222.79,350.89,356.75,367.34,391.7,417.64,422.08,397.67
TXN,Texas Instruments,Information Technology,Semiconductors,218.87,231.32,135.67,214.84,205.87,198.48,206.71,193.5,187.7,188.71
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,412.2,546.57,268.93,413.04,432.18,476.4,470.59,388.54,373.89,351.57
TXT,Textron,Industrials,Aerospace & Defense,92.65,101.55,63.13,91.99,90.07,89.57,93.34,90.67,88.77,86.15
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,527.22,643.35,384.44,508.3,499.67,489.01,505.81,548.89,551.39,521.23
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,160.28,165.82,118.78,161.57,161.03,158.56,157.38,155.21,152.77,145.25
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.37,226.03,139.49,196.47,197.88,196.24,203.35,202.18,198.64,192.46
TTD,Trade Desk (The),Communication Services,Advertising,21.02,91.45,19.74,20.64,21.28,22.12,24.71,31.06,34.54,44.95
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.02,63.19,43.23,45.28,44.91,45.39,49.39,50.77,51.5,53.79
TT,Trane Technologies,Industrials,Building Products,470.57,478.22,315.9,463.76,445.35,432.46,441.51,418.74,420.04,421.99
TDG,TransDigm Group,Industrials,Aerospace & Defense,1296.58,1519.36,1123.61,1236.45,1204.07,1186.98,1252.81,1305.04,1305.21,1324.53
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.59,311.98,236.69,300.6,296.98,295.81,298.71,291.09,287.24,279.38
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.51,87.5,55.55,66.07,65.5,65.45,66.53,72.37,73.73,76.51
TFC,Truist Financial,Financials,Diversified Banks,49.53,55.64,32.93,49.78,48.42,46.52,48.82,48.68,47.58,46.16
TYL,Tyler Technologies,Information Technology,Application Software,322.31,621.34,283.72,322.4,329.68,336.23,339.85,394.81,413.08,466.26
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.96,65.88,49.71,65.02,64.68,63.0,62.99,60.55,58.77,56.91
USB,U.S. Bancorp,Financials,Diversified Banks,56.09,60.56,35.0,55.99,54.48,52.69,54.38,53.29,51.85,49.61
UBER,Uber,Industrials,Passenger Ground Transportation,72.91,101.99,68.46,71.98,71.93,72.66,73.45,78.85,81.88,86.38
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.12,42.44,32.56,34.97,34.7,34.56,36.28,36.11,35.83,36.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,533.09,714.97,347.48,529.17,531.74,526.24,608.79,606.92,590.1,562.47
UNP,Union Pacific Corporation,Industrials,Rail Transportation,252.04,268.14,201.87,250.83,247.62,243.04,250.95,240.43,236.21,231.28
UAL,United Airlines Holdings,Industrials,Passenger Airlines,97.2,119.21,61.52,96.55,94.24,92.95,100.33,104.13,102.7,100.12
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.22,120.73,79.49,101.81,99.82,98.35,105.94,102.84,100.06,95.03
URI,United Rentals,Industrials,Trading Companies & Distributors,771.01,1017.04,552.18,770.1,751.2,741.48,799.45,821.57,836.59,857.82
UNH,UnitedHealth Group,Health Care,Managed Health Care,314.19,589.73,229.79,308.88,295.53,284.22,283.09,304.71,311.78,308.77
UHS,Universal Health Services,Health Care,Health Care Facilities,181.95,245.89,151.89,184.11,181.61,184.21,200.68,210.27,211.65,200.65
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,235.58,258.43,103.08,238.24,242.09,242.18,221.69,198.19,192.14,175.64
VTR,Ventas,Real Estate,Health Care REITs,85.34,87.81,60.57,84.74,83.74,83.42,83.89,80.7,79.0,74.13
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.39,109.69,84.86,90.57,89.49,88.64,91.61,96.0,96.9,99.89
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,268.34,307.61,208.09,268.07,264.86,254.59,239.07,242.75,243.83,255.93
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,170.63,320.43,161.7,169.52,177.17,185.94,190.89,205.4,208.98,231.99
VZ,Verizon,Communication Services,Integrated Telecommunication Services,45.48,50.91,37.18,46.27,47.44,48.49,48.46,43.88,42.85,42.14
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,444.28,510.77,362.5,442.26,441.0,446.04,463.24,457.65,450.5,438.13
VTRS,Viatris,Health Care,Pharmaceuticals,13.91,16.33,6.89,13.68,13.55,13.47,14.3,13.07,12.5,11.37
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.36,32.48,26.55,28.12,27.85,27.57,28.37,28.01,28.33,29.5
V,Visa Inc.,Financials,Transaction & Payment Processing Services,311.37,373.34,293.89,308.47,304.98,303.62,312.96,324.79,327.73,334.13
VST,Vistra Corp.,Utilities,Electric Utilities,163.97,219.21,102.81,157.11,154.63,155.21,159.72,163.08,168.48,179.53
VMC,Vulcan Materials Company,Materials,Construction Materials,296.86,330.46,230.13,295.02,286.69,275.03,290.24,292.47,292.2,289.28
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.99,77.62,63.68,66.62,66.35,66.14,68.58,69.26,70.11,70.31
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1155.42,1218.63,904.81,1161.62,1134.93,1096.06,1119.14,1063.54,1041.51,1023.63
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,268.29,275.84,164.18,269.04,261.51,251.19,251.49,234.39,227.67,216.19
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.05,134.41,89.22,126.56,125.69,123.88,125.49,119.45,116.31,109.93
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.59,123.85,81.11,100.38,98.35,97.69,101.67,105.79,106.77,110.38
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.37,30.0,7.61,27.46,27.43,27.37,27.74,27.54,26.28,21.73
WM,Waste Management,Industrials,Environmental & Facilities Services,227.09,247.15,192.6,230.41,231.54,230.46,232.5,225.15,221.26,221.59
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,330.98,414.15,275.05,322.37,312.52,305.25,317.59,353.66,354.44,336.3
WEC,WEC Energy Group,Utilities,Electric Utilities,116.5,119.62,98.17,117.28,116.96,115.61,114.86,110.63,110.95,109.39
WFC,Wells Fargo,Financials,Diversified Banks,81.7,97.28,58.38,84.88,82.88,80.32,83.28,86.59,86.26,83.89
WELL,Welltower,Real Estate,Health Care REITs,210.99,215.66,136.82,207.32,203.8,201.87,203.21,196.96,193.82,182.43
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,267.93,321.79,192.37,261.78,258.33,250.47,246.28,256.7,260.69,254.75
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",366.22,366.3,33.28,347.29,321.58,306.84,287.05,238.81,219.57,169.53
WY,Weyerhaeuser,Real Estate,Timber REITs,24.78,27.51,20.78,24.79,24.52,24.01,24.69,24.19,23.89,24.26
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,193.84,222.0,133.03,191.07,186.07,183.37,195.71,193.15,192.65,191.32
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.44,76.32,52.47,72.31,72.48,72.99,72.21,66.33,64.85,62.32
WTW,Willis Towers Watson,Financials,Insurance Brokers,288.48,350.65,273.59,287.05,287.84,287.98,295.18,309.18,311.97,316.1
WDAY,"Workday, Inc.",Information Technology,Application Software,117.86,276.0,110.36,116.5,123.1,127.11,137.73,173.64,185.65,203.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,105.59,134.43,70.09,104.56,103.21,101.94,105.87,113.4,115.02,115.11
XEL,Xcel Energy,Utilities,Multi-Utilities,79.83,83.61,63.74,81.38,80.77,79.66,79.85,77.52,77.94,75.62
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.66,153.32,104.45,128.92,125.6,122.68,126.43,132.71,135.64,136.69
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.57,169.39,136.03,161.2,158.55,158.14,159.84,155.57,153.32,150.36
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,226.7,352.66,199.05,223.83,216.2,210.83,226.03,238.49,245.92,272.28
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.52,107.45,84.36,94.2,92.58,90.54,92.82,91.67,92.62,94.64
ZTS,Zoetis,Health Care,Pharmaceuticals,121.11,170.33,113.29,119.76,118.73,117.61,122.16,122.61,124.96,134.05
