Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,89.5,94.16,62.38,88.81,88.91,89.68,87.15,81.85,78.88,77.78
SO,Southern Company,Utilities,Electric Utilities,82.88,98.45,81.79,83.97,85.13,86.65,90.21,91.67,92.11,90.99
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.68,54.38,28.75,41.82,40.84,39.79,42.63,43.56,42.61,43.1
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.4,103.78,59.35,90.83,89.94,91.89,94.66,88.26,84.95,82.01
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.86,109.88,76.05,94.53,95.82,99.77,103.01,102.51,101.32,97.59
STT,State Street Corporation,Financials,Asset Management & Custody Banks,181.34,195.93,102.76,181.41,182.92,187.42,186.9,175.28,168.58,152.84
STLD,Steel Dynamics,Materials,Steel,233.66,288.09,133.28,233.43,235.97,237.73,243.81,244.68,236.37,214.9
STE,Steris,Health Care,Health Care Equipment,208.93,267.14,193.97,208.69,209.04,216.07,223.81,217.17,217.62,228.08
SYK,Stryker Corporation,Health Care,Health Care Equipment,272.36,389.48,267.0,272.96,276.82,288.04,315.29,312.62,315.77,331.08
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",43.26,58.78,19.48,41.79,39.76,38.99,35.03,34.21,32.56,31.79
SYF,Synchrony Financial,Financials,Consumer Finance,72.94,87.67,62.55,72.57,73.91,75.82,76.75,74.76,74.46,74.49
SNPS,Synopsys,Information Technology,Application Software,425.76,539.48,362.55,414.96,396.86,403.58,400.7,437.28,438.12,445.29
SYY,Sysco,Consumer Staples,Food Distributors,78.46,90.56,67.23,78.18,79.09,80.29,82.15,79.89,78.59,79.11
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,165.43,237.3,161.14,164.82,169.84,175.89,178.2,181.18,183.76,190.18
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.51,120.5,83.17,104.63,104.13,106.02,110.15,108.21,105.31,101.42
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,201.44,265.94,187.63,205.24,208.89,213.12,229.34,230.67,226.12,225.59
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.88,164.18,91.82,112.43,114.62,117.42,132.72,136.58,138.36,137.92
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,277.84,307.94,141.11,283.1,285.05,288.64,281.67,273.45,267.16,244.33
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,157.45,170.75,81.2,157.32,157.24,159.19,153.4,140.65,137.11,125.73
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.59,250.61,189.53,214.03,208.91,207.58,207.62,206.38,208.82,213.52
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,614.15,697.67,483.02,613.81,607.12,607.11,636.98,631.55,632.97,621.15
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,398.38,487.72,128.34,391.09,368.33,363.29,368.9,375.06,370.73,329.49
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,372.11,498.83,297.38,376.87,368.85,365.68,348.25,379.11,377.79,395.62
TXN,Texas Instruments,Information Technology,Semiconductors,278.07,332.33,150.2,272.72,267.59,263.2,270.72,285.23,274.3,244.52
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,341.07,544.86,268.08,347.42,352.24,360.87,373.42,383.11,393.11,394.84
TXT,Textron,Industrials,Aerospace & Defense,76.59,101.5,75.86,77.34,78.93,79.49,84.58,87.76,88.26,89.79
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,675.0,682.98,434.5,667.19,654.87,632.31,603.88,543.04,533.2,539.31
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,130.06,169.47,122.78,131.01,128.22,129.38,143.04,149.39,151.12,152.35
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,182.67,224.23,173.25,187.36,189.08,188.21,187.93,191.3,190.96,195.68
TTD,Trade Desk (The),Communication Services,Advertising,12.6,56.39,12.49,12.99,13.76,13.95,15.11,17.66,18.63,23.24
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.27,56.84,28.17,32.23,32.58,33.52,33.25,31.84,33.63,39.91
TT,Trane Technologies,Industrials,Building Products,454.44,504.68,345.62,440.24,432.41,437.85,455.23,461.95,461.72,444.36
TDG,TransDigm Group,Industrials,Aerospace & Defense,1116.2,1463.03,1071.25,1109.77,1098.72,1125.62,1190.25,1222.22,1216.53,1252.68
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,363.04,397.34,248.46,363.79,370.8,369.14,371.66,340.9,332.28,316.1
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.85,84.42,47.92,58.38,58.17,58.55,57.67,55.87,58.04,63.27
TFC,Truist Financial,Financials,Diversified Banks,47.66,54.52,39.1,47.78,48.49,49.49,50.69,49.78,49.53,49.08
TYL,Tyler Technologies,Information Technology,Application Software,325.57,531.94,270.71,329.69,338.66,349.7,334.09,320.13,323.37,348.75
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,50.92,68.26,48.84,51.45,52.01,52.66,55.57,57.76,58.88,59.25
USB,U.S. Bancorp,Financials,Diversified Banks,59.33,66.08,43.76,59.22,60.1,61.29,62.7,59.96,58.94,56.97
UBER,Uber,Industrials,Passenger Ground Transportation,69.62,101.29,65.41,69.8,70.54,72.59,73.3,73.14,73.3,75.15
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.84,41.52,31.78,33.83,34.18,35.12,36.92,37.52,36.9,36.44
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,545.2,714.97,443.6,549.9,545.77,545.22,528.44,505.41,512.21,557.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,273.79,314.53,211.08,273.49,277.93,284.42,292.04,280.63,274.88,261.65
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.99,138.77,84.64,113.1,110.4,109.37,116.33,114.74,110.46,109.01
UPS,United Parcel Service,Industrials,Air Freight & Logistics,93.96,116.86,76.95,94.49,97.53,99.81,103.4,103.7,102.88,102.47
URI,United Rentals,Industrials,Trading Companies & Distributors,1047.06,1177.15,698.94,1034.74,1017.93,1012.17,1065.63,1048.45,1003.38,939.59
UNH,UnitedHealth Group,Health Care,Managed Health Care,376.59,458.79,252.96,374.68,376.02,383.69,397.39,397.67,382.23,351.47
UHS,Universal Health Services,Health Care,Health Care Facilities,178.86,245.26,139.92,178.25,178.0,174.7,169.96,161.71,164.84,181.6
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,387.18,419.04,152.07,383.26,392.54,382.69,346.33,301.08,288.59,253.22
VTR,Ventas,Real Estate,Health Care REITs,86.59,101.6,65.71,86.79,87.42,89.17,91.87,89.26,88.2,85.17
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.14,107.44,79.91,96.04,95.75,96.04,96.22,91.53,91.01,92.92
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,287.25,311.57,206.93,296.0,297.95,293.71,287.43,282.7,279.53,263.61
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,169.21,250.83,155.1,170.72,175.39,179.95,186.69,182.14,181.3,190.27
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.08,51.67,36.55,47.01,48.4,49.3,48.09,46.61,46.57,45.37
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,526.19,560.25,377.02,518.12,516.27,526.87,514.31,486.49,476.48,471.85
VTRS,Viatris,Health Care,Pharmaceuticals,17.83,18.25,9.11,17.33,17.11,16.87,16.82,16.49,15.99,14.97
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,23.51,30.84,23.18,23.7,23.93,24.41,25.34,26.04,26.28,26.59
V,Visa Inc.,Financials,Transaction & Payment Processing Services,367.38,385.57,292.74,365.77,368.89,371.42,367.77,349.73,341.85,335.86
VST,Vistra Corp.,Utilities,Electric Utilities,138.46,215.85,132.26,139.11,140.13,142.33,145.39,149.52,150.98,155.16
VMC,Vulcan Materials Company,Materials,Construction Materials,245.0,329.2,240.69,245.03,245.45,252.83,268.54,277.16,279.34,284.41
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.82,77.34,62.22,67.75,69.04,68.98,70.42,69.07,68.42,68.36
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1243.07,1417.14,901.22,1267.92,1267.41,1282.04,1312.43,1305.07,1271.65,1196.72
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,288.0,306.32,185.19,288.71,283.55,283.27,288.96,276.46,273.35,259.17
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.98,134.84,98.05,108.73,108.19,107.11,109.25,114.46,116.93,118.11
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.15,115.42,91.49,104.64,105.32,105.86,103.49,101.98,101.63,103.44
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,30.86,30.92,17.08,30.82,29.43,28.86,27.74,27.32,27.3,27.64
WM,Waste Management,Industrials,Environmental & Facilities Services,206.83,246.06,190.92,207.48,211.12,214.15,222.28,221.34,222.48,223.23
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,433.54,436.34,282.77,426.81,423.12,415.96,403.6,382.28,368.45,362.39
WEC,WEC Energy Group,Utilities,Electric Utilities,101.45,118.87,100.14,101.97,102.98,104.53,107.4,109.91,110.75,109.81
WFC,Wells Fargo,Financials,Diversified Banks,82.97,96.18,72.36,83.35,85.52,87.06,86.67,83.64,83.03,84.29
WELL,Welltower,Real Estate,Health Care REITs,231.37,254.24,161.37,231.6,232.06,234.78,236.85,226.87,222.72,211.88
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,370.44,385.75,223.52,370.56,366.39,353.58,350.41,340.39,327.2,299.5
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",456.81,799.61,105.22,458.72,441.47,449.99,473.83,513.72,483.2,393.07
WY,Weyerhaeuser,Real Estate,Timber REITs,20.01,27.03,19.91,20.77,21.31,22.05,23.39,23.52,23.65,23.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,231.9,254.89,164.96,229.65,226.05,226.16,232.84,220.02,213.44,206.81
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,69.26,78.92,54.53,70.72,71.19,72.56,72.2,72.84,72.56,69.99
WTW,Willis Towers Watson,Financials,Insurance Brokers,293.99,351.51,239.74,299.03,307.47,318.8,323.53,293.25,291.67,298.46
WDAY,"Workday, Inc.",Information Technology,Application Software,189.45,249.85,110.36,190.59,191.88,193.3,180.93,156.05,149.55,158.08
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,81.12,133.75,77.06,81.72,83.19,87.11,94.39,97.49,98.83,103.83
XEL,Xcel Energy,Utilities,Multi-Utilities,69.8,82.56,68.72,70.79,71.86,73.61,76.19,77.42,77.75,77.0
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,102.63,152.14,102.25,105.8,106.64,107.25,113.69,113.19,114.79,121.1
YUM,Yum! Brands,Consumer Discretionary,Restaurants,138.63,169.29,134.26,139.13,139.44,144.11,147.15,150.25,151.65,152.91
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,370.04,386.23,199.05,363.72,354.88,353.28,339.71,293.51,279.21,264.53
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.04,106.03,78.91,91.98,94.13,95.64,96.08,91.33,91.15,91.13
ZTS,Zoetis,Health Care,Pharmaceuticals,71.05,145.99,69.52,71.42,72.16,73.71,74.92,76.68,84.7,98.69
