Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,96.17,97.45,60.49,94.69,93.94,91.07,89.35,90.25,88.89,84.31
NOW,ServiceNow,Information Technology,Systems Software,107.93,211.48,98.0,104.95,105.72,106.53,128.3,151.46,158.32,171.66
SHW,Sherwin-Williams,Materials,Specialty Chemicals,361.92,378.76,306.78,361.73,362.95,362.84,348.84,342.2,344.35,346.4
SPG,Simon Property Group,Real Estate,Retail REITs,204.06,205.12,131.37,201.42,200.7,197.52,190.18,184.33,183.43,174.65
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.47,88.81,45.93,59.58,59.98,59.57,60.31,64.8,66.78,68.15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,116.0,119.39,90.55,110.67,109.72,108.04,102.79,102.64,103.43,103.69
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.47,52.3,32.44,46.67,48.79,46.12,42.57,40.08,40.89,42.05
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.89,390.05,282.13,385.6,383.62,377.92,364.57,350.37,346.4,334.68
SOLV,Solventum,Health Care,Health Care Technology,74.2,88.2,60.7,74.46,74.3,76.01,78.75,77.33,76.46,75.42
SO,Southern Company,Utilities,Electric Utilities,97.44,99.24,80.45,96.14,94.73,92.14,88.93,89.93,90.18,90.0
LUV,Southwest Airlines,Industrials,Passenger Airlines,49.06,55.11,23.45,50.28,51.58,51.66,46.04,39.78,38.21,36.0
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,86.38,93.37,52.01,87.17,88.92,87.47,82.23,75.49,75.38,72.63
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.99,114.31,73.47,97.06,96.35,95.95,91.81,87.45,86.7,87.51
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.85,137.05,71.3,128.82,128.56,129.83,129.91,123.48,121.19,114.62
STLD,Steel Dynamics,Materials,Steel,193.02,208.47,102.11,192.79,192.43,194.34,181.9,168.98,162.24,149.81
STE,Steris,Health Care,Health Care Equipment,252.29,268.76,203.37,250.49,249.68,250.84,254.96,252.65,251.28,245.87
SYK,Stryker Corporation,Health Care,Health Care Equipment,387.15,402.95,326.9,384.66,378.87,370.77,362.52,364.07,366.79,373.46
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.38,62.36,27.6,32.02,31.5,31.59,30.95,36.92,38.57,41.66
SYF,Synchrony Financial,Financials,Consumer Finance,68.92,88.41,39.82,71.07,71.75,72.62,77.88,76.21,75.77,72.0
SNPS,Synopsys,Information Technology,Application Software,415.77,651.73,365.74,430.5,433.62,433.63,470.05,453.33,463.07,495.64
SYY,Sysco,Consumer Staples,Food Distributors,90.93,91.85,65.74,89.7,89.78,87.85,80.58,78.02,78.52,77.37
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,215.98,273.15,181.36,217.94,217.28,209.25,200.41,206.57,213.26,222.26
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.71,115.38,74.96,94.86,94.65,96.23,101.68,101.78,102.1,100.43
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,211.97,264.79,188.56,206.47,202.01,203.7,230.34,239.49,241.27,237.8
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",155.68,161.97,57.71,156.11,155.26,148.83,137.26,124.14,121.09,110.45
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,235.61,237.5,142.48,232.11,229.19,219.58,197.97,181.2,177.81,172.56
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.58,121.49,82.6,114.73,115.4,113.39,106.42,98.03,96.01,96.36
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,230.62,249.9,115.03,236.31,235.35,228.48,229.51,230.52,227.01,209.14
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,679.24,691.87,419.0,678.22,669.84,655.11,593.18,559.92,560.09,545.71
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,319.1,344.92,65.53,328.44,321.8,303.9,251.16,209.56,192.68,155.7
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,402.82,498.83,214.25,407.6,410.09,413.87,436.15,436.32,428.84,390.66
TXN,Texas Instruments,Information Technology,Semiconductors,211.24,231.32,135.67,214.2,218.39,220.36,199.47,183.68,183.3,187.13
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,525.37,547.2,269.23,516.6,486.89,427.45,358.95,332.9,327.91,336.16
TXT,Textron,Industrials,Aerospace & Defense,98.49,101.57,57.66,98.31,98.94,96.0,93.02,87.69,86.69,83.76
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,520.13,643.99,384.82,517.19,513.2,531.82,573.78,569.35,552.45,508.07
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,160.89,162.68,110.75,158.15,157.42,155.1,154.59,150.22,148.15,140.22
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,223.08,226.94,131.77,213.89,211.94,209.3,207.94,198.53,198.19,187.47
TTD,Trade Desk (The),Communication Services,Advertising,23.78,91.45,21.08,24.4,24.89,26.26,32.5,38.96,40.9,52.58
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.69,63.19,46.05,52.31,52.56,53.13,52.23,53.03,54.07,54.31
TT,Trane Technologies,Industrials,Building Products,460.8,479.37,296.82,460.33,462.76,454.74,416.08,417.03,415.82,421.66
TDG,TransDigm Group,Industrials,Aerospace & Defense,1305.23,1519.36,1107.45,1300.93,1307.78,1314.53,1346.81,1330.82,1322.88,1344.49
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,307.94,309.81,227.66,305.95,302.65,298.49,289.64,283.9,282.14,275.14
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.76,87.5,52.91,66.86,66.82,66.52,72.92,76.25,77.15,77.34
TFC,Truist Financial,Financials,Diversified Banks,49.27,55.64,32.02,50.22,51.2,52.34,50.76,47.61,47.04,44.96
TYL,Tyler Technologies,Information Technology,Application Software,353.91,626.56,283.72,336.67,325.36,334.62,400.62,439.82,459.23,502.15
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.7,66.41,50.12,63.46,63.63,64.28,61.5,57.65,57.0,56.0
USB,U.S. Bancorp,Financials,Diversified Banks,54.54,61.19,34.1,55.74,56.99,57.95,55.96,51.82,51.08,48.51
UBER,Uber,Industrials,Passenger Ground Transportation,74.77,101.99,60.63,72.9,72.46,73.85,79.12,85.4,87.51,88.53
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.47,44.43,32.56,37.63,37.74,37.76,36.99,35.95,36.14,37.25
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,684.1,714.97,309.01,684.06,687.56,681.73,655.18,596.53,583.33,544.35
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.3,267.88,200.99,264.88,264.2,257.39,241.77,233.57,231.48,228.32
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.25,119.21,52.0,111.06,111.86,111.32,111.85,105.34,104.88,97.78
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.06,120.73,79.49,115.39,115.84,114.81,107.63,98.96,95.57,94.07
URI,United Rentals,Industrials,Trading Companies & Distributors,837.98,1017.04,521.31,866.02,874.12,858.59,866.41,868.42,884.42,849.42
UNH,UnitedHealth Group,Health Care,Managed Health Care,293.02,594.32,231.57,284.03,287.06,283.03,312.79,325.44,327.39,312.89
UHS,Universal Health Services,Health Care,Health Care Facilities,205.81,246.13,152.04,220.69,226.92,220.59,216.36,218.65,213.36,200.07
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,203.99,206.77,96.17,200.83,200.11,197.32,183.9,176.58,173.41,159.19
VTR,Ventas,Real Estate,Health Care REITs,86.42,87.86,58.92,86.46,86.16,83.6,79.84,77.17,75.29,71.16
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.17,109.85,83.58,95.16,94.19,94.25,98.31,99.51,100.82,101.46
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,227.5,307.61,208.09,218.45,217.62,224.4,237.25,243.55,250.83,260.22
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,208.23,321.24,164.6,195.89,188.84,188.31,207.55,216.27,223.97,250.55
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.87,50.48,37.74,49.51,49.14,48.0,42.95,41.31,41.49,41.42
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,496.39,519.68,362.5,485.6,481.33,474.43,465.69,446.34,435.52,436.23
VTRS,Viatris,Health Care,Pharmaceuticals,14.88,16.47,6.6,15.65,15.77,15.24,13.65,12.05,11.62,10.65
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.25,33.01,27.19,30.15,29.96,29.33,28.61,29.01,29.61,30.31
V,Visa Inc.,Financials,Transaction & Payment Processing Services,319.12,373.34,296.78,312.51,315.63,321.7,333.21,335.09,336.42,341.84
VST,Vistra Corp.,Utilities,Electric Utilities,172.74,219.51,90.17,172.87,172.4,163.03,163.45,174.16,179.5,181.33
VMC,Vulcan Materials Company,Materials,Construction Materials,310.43,331.09,213.97,310.73,309.1,312.69,303.32,298.22,297.84,287.84
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.61,77.62,59.1,71.48,70.99,70.44,69.52,71.32,71.54,70.94
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1135.93,1218.63,886.14,1120.41,1125.45,1142.28,1077.92,1017.12,1010.04,1017.65
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,262.98,266.27,151.06,263.32,261.8,252.09,234.46,218.73,213.51,208.76
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.97,134.69,79.27,126.14,126.79,127.15,120.11,113.18,110.91,105.81
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.25,123.85,79.22,105.46,105.69,106.33,110.13,109.4,110.42,112.66
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.15,30.0,7.52,28.78,28.67,28.06,28.32,25.39,23.67,18.99
WM,Waste Management,Industrials,Environmental & Facilities Services,240.17,241.23,193.36,232.46,232.98,230.4,225.13,217.86,217.91,221.99
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.24,414.15,275.05,323.12,324.99,341.28,369.41,368.52,355.15,343.39
WEC,WEC Energy Group,Utilities,Electric Utilities,116.81,117.35,97.35,115.94,115.32,113.24,108.79,109.58,109.33,107.4
WFC,Wells Fargo,Financials,Diversified Banks,81.18,97.28,57.18,84.79,86.32,88.84,90.52,87.78,86.5,82.97
WELL,Welltower,Real Estate,Health Care REITs,207.51,215.66,128.16,208.31,208.88,201.59,192.24,189.2,185.16,174.01
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,253.16,321.79,186.77,247.93,246.66,243.3,256.64,264.95,263.2,249.78
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",282.25,309.9,28.72,281.94,284.07,278.22,233.26,189.87,172.3,131.65
WY,Weyerhaeuser,Real Estate,Timber REITs,24.45,30.64,20.96,24.67,25.41,26.01,25.39,24.06,24.19,24.71
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,205.09,222.0,128.09,207.31,210.26,212.03,203.03,194.61,195.08,187.45
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.13,75.59,50.3,74.07,73.19,70.69,64.98,62.5,61.92,60.37
WTW,Willis Towers Watson,Financials,Insurance Brokers,304.56,351.82,275.6,298.5,298.05,304.48,318.4,321.38,323.99,319.0
WDAY,"Workday, Inc.",Information Technology,Application Software,133.45,276.0,117.76,133.03,137.32,148.58,181.66,205.34,211.0,221.53
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,108.1,134.43,64.66,108.47,111.54,112.07,116.07,119.4,120.56,113.18
XEL,Xcel Energy,Utilities,Multi-Utilities,83.28,84.23,63.89,83.51,82.2,79.38,76.45,77.88,77.07,74.08
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.45,153.32,99.25,128.92,128.58,132.03,136.25,140.15,140.44,137.01
YUM,Yum! Brands,Consumer Discretionary,Restaurants,168.03,169.39,136.03,166.27,163.99,161.33,156.5,151.03,150.24,147.78
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,224.05,352.66,205.73,233.05,245.03,246.96,248.52,259.05,269.16,284.91
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.39,113.56,84.59,99.71,98.84,94.33,91.45,93.36,94.89,94.94
ZTS,Zoetis,Health Care,Pharmaceuticals,130.82,174.46,114.76,128.8,128.14,127.21,125.59,127.83,131.59,140.65
