Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.35,43.29,30.37,38.11,38.18,38.44,36.88,35.47,35.2,35.08
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",275.48,308.12,62.49,281.67,283.63,283.42,267.41,232.75,215.91,173.25
SRE,Sempra,Utilities,Multi-Utilities,88.29,95.03,60.49,88.75,88.15,88.43,90.44,87.42,85.44,80.44
NOW,ServiceNow,Information Technology,Systems Software,153.19,239.62,135.73,153.7,154.47,160.9,168.67,175.33,178.56,181.45
SHW,Sherwin-Williams,Materials,Specialty Chemicals,324.61,378.76,306.78,325.36,324.88,327.27,333.84,342.73,342.53,343.06
SPG,Simon Property Group,Real Estate,Retail REITs,185.48,189.05,131.37,187.19,186.44,183.74,180.8,178.44,174.84,167.01
SWKS,Skyworks Solutions,Information Technology,Semiconductors,63.78,91.61,46.48,64.2,64.49,66.34,68.19,71.33,71.22,69.09
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,98.0,117.94,91.46,98.92,99.11,99.74,102.39,104.88,105.0,105.87
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.59,54.55,32.73,38.6,38.41,37.58,37.1,40.42,41.46,41.9
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,345.37,356.07,283.93,350.63,349.35,348.63,341.64,336.0,332.55,325.8
SOLV,Solventum,Health Care,Health Care Technology,79.35,88.2,60.7,80.05,80.38,81.63,77.78,75.2,74.87,73.67
SO,Southern Company,Utilities,Electric Utilities,87.4,100.02,77.85,87.37,86.85,86.3,89.43,91.34,91.59,90.25
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.49,43.35,23.45,41.29,41.23,40.09,35.42,33.67,33.62,32.39
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.42,87.08,52.01,75.0,74.25,73.95,70.07,71.45,70.95,68.61
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.36,115.04,73.95,84.97,85.78,85.26,84.61,84.8,86.15,86.43
STT,State Street Corporation,Financials,Asset Management & Custody Banks,129.62,133.0,71.77,131.23,130.1,127.99,121.1,117.07,115.45,106.47
STLD,Steel Dynamics,Materials,Steel,169.23,178.36,102.41,172.8,173.85,171.46,162.87,149.17,145.1,138.21
STE,Steris,Health Care,Health Care Equipment,254.24,268.6,199.47,255.41,254.51,255.89,254.29,249.54,245.18,239.83
SYK,Stryker Corporation,Health Care,Health Care Equipment,351.95,403.95,327.71,353.51,353.98,355.24,362.85,370.74,374.47,373.89
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.14,66.44,25.71,30.01,30.22,31.97,37.52,42.31,44.37,42.31
SYF,Synchrony Financial,Financials,Consumer Finance,83.92,86.48,39.98,85.01,84.8,83.49,77.91,75.48,74.31,67.3
SNPS,Synopsys,Information Technology,Application Software,471.38,651.73,365.74,475.55,470.94,468.1,439.31,481.01,504.14,489.86
SYY,Sysco,Consumer Staples,Food Distributors,73.8,83.13,66.22,74.19,74.48,74.14,74.95,77.64,77.78,75.52
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,203.25,273.15,194.01,202.04,200.0,200.6,206.92,223.49,225.53,232.29
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.67,115.38,74.96,104.05,103.96,103.88,101.98,102.9,102.63,97.59
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.29,264.79,177.35,255.52,251.0,248.27,246.86,246.29,243.08,235.95
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",127.91,131.4,57.71,129.86,128.07,123.49,113.86,110.94,109.54,96.6
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,184.62,213.78,143.19,184.16,182.82,181.93,171.37,166.75,166.51,167.78
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.91,138.95,83.44,97.9,97.47,96.0,92.59,92.17,93.99,94.28
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,228.01,250.67,115.38,230.92,229.95,232.22,233.92,223.34,216.69,192.08
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,512.87,595.99,419.0,516.98,513.92,514.43,513.29,536.07,537.78,518.52
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,194.69,205.0,65.55,197.23,195.27,196.92,180.08,152.51,141.44,118.85
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,450.66,498.83,214.25,465.06,473.14,464.75,445.12,417.47,397.1,359.14
TXN,Texas Instruments,Information Technology,Semiconductors,173.94,218.15,136.55,175.81,176.19,178.3,169.18,177.16,181.33,179.35
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,287.46,485.16,269.23,291.64,295.08,294.64,303.29,304.21,308.36,346.46
TXT,Textron,Industrials,Aerospace & Defense,87.29,91.22,57.66,89.09,89.17,87.18,83.56,82.83,82.55,78.93
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,580.55,608.82,384.82,581.79,575.74,574.24,574.02,535.04,517.12,484.47
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.93,157.83,111.06,156.03,155.78,154.9,149.3,144.18,140.36,134.49
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,209.19,218.11,131.77,214.98,214.28,208.17,194.39,193.16,187.94,176.91
TTD,Trade Desk (The),Communication Services,Advertising,38.14,127.59,35.65,38.22,37.75,38.0,42.25,46.43,53.41,57.13
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,49.99,63.47,46.26,50.84,51.42,52.23,53.41,55.81,56.16,54.22
TT,Trane Technologies,Industrials,Building Products,390.04,475.11,296.82,392.34,390.27,394.97,411.51,414.37,419.78,408.02
TDG,TransDigm Group,Industrials,Aerospace & Defense,1332.89,1519.36,1107.45,1317.62,1300.57,1309.64,1318.84,1306.67,1335.87,1327.83
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.1,295.68,226.54,292.27,292.33,287.58,282.68,277.45,273.57,268.59
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.53,87.5,52.91,79.66,80.04,80.93,79.93,80.29,80.7,75.9
TFC,Truist Financial,Financials,Diversified Banks,49.34,50.86,32.34,50.05,50.15,49.41,46.47,45.5,45.1,42.62
TYL,Tyler Technologies,Information Technology,Application Software,454.67,661.31,445.64,459.18,458.77,458.07,469.03,503.37,517.22,536.44
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.85,62.66,50.12,58.69,58.51,58.1,55.18,54.76,54.47,55.27
USB,U.S. Bancorp,Financials,Diversified Banks,53.51,55.15,34.43,54.45,54.34,53.38,49.83,48.69,48.02,45.55
UBER,Uber,Industrials,Passenger Ground Transportation,81.69,101.99,60.12,81.55,80.81,84.01,88.5,91.86,91.76,87.97
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.85,44.96,32.94,36.69,36.38,35.87,35.4,36.32,36.95,38.36
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,607.84,616.34,309.01,607.08,603.03,593.93,549.93,540.86,532.41,486.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,231.63,250.85,200.99,233.54,234.19,235.09,226.92,225.03,225.04,223.44
UAL,United Airlines Holdings,Industrials,Passenger Airlines,111.88,116.32,52.0,112.74,113.04,110.09,101.79,101.69,99.03,89.67
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.47,128.18,80.6,100.0,100.59,99.37,95.25,89.59,90.19,92.44
URI,United Rentals,Industrials,Trading Companies & Distributors,812.55,1019.33,522.49,820.4,814.21,811.51,834.42,892.02,880.11,799.53
UNH,UnitedHealth Group,Health Care,Managed Health Care,330.63,594.32,231.57,330.23,328.83,330.76,331.62,329.5,318.27,344.99
UHS,Universal Health Services,Health Care,Health Care Facilities,218.34,246.13,152.04,224.85,225.52,225.75,225.69,208.52,200.65,193.05
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.52,184.46,96.76,164.3,163.74,167.97,171.16,163.17,158.77,145.72
VTR,Ventas,Real Estate,Health Care REITs,77.43,81.89,55.47,79.03,79.14,79.16,77.21,72.68,71.29,68.77
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.07,109.99,83.69,101.39,101.3,100.66,100.4,103.17,103.28,100.81
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,243.04,308.75,200.89,245.24,244.9,245.16,246.43,260.04,263.99,264.86
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,224.54,321.24,196.59,222.57,220.75,219.52,220.71,237.77,248.08,267.6
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.85,45.09,35.79,40.57,40.38,40.57,40.36,41.44,41.47,41.62
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,454.74,519.68,362.5,458.83,456.68,453.75,436.83,416.43,423.72,439.72
VTRS,Viatris,Health Care,Pharmaceuticals,12.5,12.62,6.6,12.39,12.16,11.72,10.94,10.48,10.17,9.47
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.19,33.01,26.43,28.18,28.07,27.87,28.81,30.27,30.64,30.63
V,Visa Inc.,Financials,Transaction & Payment Processing Services,351.1,374.11,297.39,353.89,351.46,343.35,338.96,341.23,342.47,343.97
VST,Vistra Corp.,Utilities,Electric Utilities,162.02,219.51,90.17,162.02,162.18,165.84,175.92,188.1,189.86,173.48
VMC,Vulcan Materials Company,Materials,Construction Materials,285.87,311.21,213.97,290.92,290.5,292.68,290.86,293.24,288.77,275.62
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.35,77.72,54.51,70.63,70.16,68.99,72.06,72.25,71.39,70.56
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1012.62,1129.04,887.81,1023.01,1023.84,1008.69,973.14,975.96,983.51,999.38
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,213.95,222.47,151.24,217.37,217.0,215.55,207.86,200.64,200.91,197.4
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.53,117.45,79.27,111.86,112.77,113.83,108.12,104.9,103.35,99.7
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.87,123.85,79.22,114.18,113.02,110.48,109.2,111.58,113.03,109.29
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.94,30.0,7.52,28.98,28.61,28.0,24.57,20.04,18.53,15.18
WM,Waste Management,Industrials,Environmental & Facilities Services,220.22,239.91,193.36,221.42,220.15,216.87,211.48,215.71,217.96,222.04
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,380.83,423.56,275.05,384.16,381.96,386.23,378.61,342.32,334.43,339.36
WEC,WEC Energy Group,Utilities,Electric Utilities,105.62,117.25,88.91,105.7,105.23,105.09,109.18,109.51,108.83,107.09
WFC,Wells Fargo,Financials,Diversified Banks,93.35,95.85,57.46,94.55,93.86,92.4,88.12,84.5,83.6,79.1
WELL,Welltower,Real Estate,Health Care REITs,186.03,209.05,120.99,187.85,187.52,191.28,190.63,179.47,175.53,165.2
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,275.42,347.77,186.94,275.77,274.16,273.42,275.18,265.21,258.99,242.68
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",172.45,188.77,28.72,177.86,176.66,174.17,159.6,129.83,117.81,91.47
WY,Weyerhaeuser,Real Estate,Timber REITs,23.74,30.64,20.96,23.81,23.71,23.14,22.7,23.74,24.04,24.79
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.25,217.31,128.49,185.17,187.1,185.01,186.4,191.31,189.23,177.26
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.08,65.01,50.3,59.8,59.35,60.02,59.31,59.33,58.97,58.51
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.97,352.79,291.3,333.36,332.36,327.57,323.82,329.46,325.67,320.41
WDAY,"Workday, Inc.",Information Technology,Application Software,215.02,283.68,205.33,217.7,217.46,218.58,224.97,228.24,228.97,234.58
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,120.31,134.72,64.8,122.46,124.31,125.08,124.14,122.5,119.69,106.71
XEL,Xcel Energy,Utilities,Multi-Utilities,74.17,82.37,60.6,73.97,73.43,74.36,77.72,76.23,75.0,72.3
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,136.45,153.83,99.59,138.0,137.94,138.34,142.7,142.81,141.06,133.37
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.23,160.96,119.81,152.65,153.46,150.37,148.27,147.26,146.82,146.43
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,242.97,427.76,205.73,245.52,248.24,256.95,259.78,284.36,292.8,286.31
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.02,113.56,85.1,90.32,90.07,91.22,93.44,97.34,96.66,97.1
ZTS,Zoetis,Health Care,Pharmaceuticals,126.16,175.6,115.25,126.05,124.48,121.95,126.56,137.29,139.98,146.73
