Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,94.49,95.74,60.49,93.72,93.2,90.2,89.07,90.13,88.65,84.09
NOW,ServiceNow,Information Technology,Systems Software,104.21,211.48,98.0,103.83,104.38,107.99,130.48,152.93,159.49,172.57
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.25,378.76,306.78,360.9,364.67,361.93,347.53,341.86,344.42,346.31
SPG,Simon Property Group,Real Estate,Retail REITs,200.98,203.6,131.37,200.37,198.65,195.87,189.37,183.92,182.97,174.23
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.82,89.88,46.48,59.75,60.94,59.75,61.26,65.89,67.8,69.05
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.56,116.77,90.55,109.37,109.12,107.36,102.48,102.54,103.33,103.65
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.97,52.51,32.44,47.34,49.13,45.9,42.37,40.03,40.88,42.02
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,386.45,390.13,283.93,385.72,384.05,378.09,365.32,351.7,347.58,336.06
SOLV,Solventum,Health Care,Health Care Technology,75.14,88.2,60.7,73.55,74.94,76.11,79.03,77.31,76.42,75.39
SO,Southern Company,Utilities,Electric Utilities,95.93,99.24,80.45,95.26,93.55,91.26,88.43,89.85,90.09,89.89
LUV,Southwest Airlines,Industrials,Passenger Airlines,49.9,55.11,23.45,51.12,51.8,51.13,45.69,39.42,37.93,35.81
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,85.27,93.37,52.01,88.68,89.54,86.69,81.74,75.23,75.17,72.42
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.93,114.31,73.47,96.5,96.21,95.53,91.29,87.2,86.52,87.34
STT,State Street Corporation,Financials,Asset Management & Custody Banks,131.64,137.05,71.3,127.96,128.34,129.8,129.8,123.18,120.92,114.25
STLD,Steel Dynamics,Materials,Steel,191.53,208.47,102.11,192.48,194.4,192.88,180.99,168.02,161.25,149.2
STE,Steris,Health Care,Health Care Equipment,251.73,268.76,203.37,249.48,247.63,251.56,254.92,252.42,251.15,245.61
SYK,Stryker Corporation,Health Care,Health Care Equipment,384.14,402.95,326.9,380.62,374.52,367.72,361.21,363.69,366.84,373.41
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.58,62.36,27.6,32.0,31.28,31.43,30.93,37.32,38.76,41.66
SYF,Synchrony Financial,Financials,Consumer Finance,72.83,88.41,39.82,71.62,71.87,72.78,78.36,76.19,75.84,71.86
SNPS,Synopsys,Information Technology,Application Software,449.17,651.73,365.74,438.62,435.6,441.11,471.36,454.31,466.06,496.37
SYY,Sysco,Consumer Staples,Food Distributors,89.12,91.85,65.74,89.64,89.57,87.23,79.95,77.86,78.35,77.17
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,218.66,273.15,181.36,218.27,216.79,206.57,199.65,206.86,213.81,222.51
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,95.27,115.38,74.96,94.57,94.23,97.17,102.0,101.9,102.27,100.39
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,207.31,264.79,188.56,201.64,198.91,206.56,231.55,240.38,241.6,237.93
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",156.93,158.28,57.71,154.76,154.38,145.69,135.87,123.27,120.18,109.66
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,230.03,233.28,142.48,229.83,226.51,216.26,195.9,179.75,176.7,171.83
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.43,122.29,82.6,115.53,115.29,112.1,105.71,97.49,95.71,96.16
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,242.38,249.9,115.03,236.3,233.96,227.49,229.37,230.26,226.59,208.36
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,676.97,691.87,419.0,673.54,664.77,649.47,586.66,558.03,557.88,543.82
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,342.82,343.69,65.53,326.23,319.84,296.42,245.88,205.94,189.34,153.24
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,417.33,498.83,214.25,410.01,413.48,415.69,438.6,436.86,427.91,389.69
TXN,Texas Instruments,Information Technology,Semiconductors,213.9,231.32,135.67,216.98,220.96,220.79,198.1,183.01,183.14,186.77
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,510.38,547.2,269.23,506.32,465.6,410.96,349.38,328.89,324.47,335.36
TXT,Textron,Industrials,Aerospace & Defense,96.6,101.57,57.66,98.84,98.83,94.87,92.58,87.45,86.41,83.52
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,513.72,643.99,384.82,514.36,512.88,539.82,575.93,569.62,551.94,507.04
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.77,162.68,110.75,157.17,155.9,153.84,154.44,149.85,147.77,139.91
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,207.32,218.11,131.77,208.49,208.3,206.76,207.31,198.0,197.6,186.82
TTD,Trade Desk (The),Communication Services,Advertising,25.16,91.45,23.78,24.92,25.45,27.03,33.0,39.51,41.38,53.09
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.77,63.47,46.26,52.77,53.3,53.48,52.48,53.34,54.48,54.55
TT,Trane Technologies,Industrials,Building Products,460.13,479.37,296.82,462.92,464.27,449.87,413.45,416.33,415.25,421.16
TDG,TransDigm Group,Industrials,Aerospace & Defense,1295.13,1519.36,1107.45,1310.85,1308.05,1325.26,1346.15,1330.35,1322.83,1344.45
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.77,309.37,227.66,304.08,300.88,296.1,288.88,283.39,281.53,274.72
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.14,87.5,52.91,66.86,66.44,66.7,73.43,76.51,77.39,77.36
TFC,Truist Financial,Financials,Diversified Banks,50.57,55.64,32.02,50.88,51.63,52.33,50.72,47.49,46.97,44.85
TYL,Tyler Technologies,Information Technology,Application Software,335.1,626.56,283.72,322.57,317.28,339.22,404.53,442.76,462.51,504.24
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.6,66.41,50.12,63.43,63.56,64.35,61.32,57.45,56.87,55.9
USB,U.S. Bancorp,Financials,Diversified Banks,56.04,61.19,34.1,56.69,57.48,57.96,55.84,51.65,50.95,48.37
UBER,Uber,Industrials,Passenger Ground Transportation,72.83,101.99,60.63,72.35,71.72,74.44,79.47,85.84,87.84,88.64
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.67,44.43,32.56,37.5,37.98,37.65,36.88,35.9,36.14,37.28
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,684.27,714.97,309.01,683.25,684.61,676.21,651.45,593.88,580.81,541.47
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.36,267.88,200.99,264.77,263.69,253.98,240.78,232.96,230.75,227.87
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.87,119.21,52.0,111.14,111.92,110.63,111.68,105.01,104.77,97.45
UPS,United Parcel Service,Industrials,Air Freight & Logistics,113.86,120.73,79.49,115.3,116.05,113.52,106.94,98.3,95.07,93.83
URI,United Rentals,Industrials,Trading Companies & Distributors,853.79,1017.04,521.31,886.29,878.78,858.07,864.98,870.96,886.01,847.79
UNH,UnitedHealth Group,Health Care,Managed Health Care,284.22,594.32,231.57,284.09,285.42,283.36,314.85,326.73,327.54,313.71
UHS,Universal Health Services,Health Care,Health Care Facilities,230.63,246.13,152.04,230.74,232.43,220.24,217.08,218.67,212.99,199.88
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.62,206.77,96.17,199.27,199.41,195.14,182.43,175.71,172.54,158.38
VTR,Ventas,Real Estate,Health Care REITs,86.4,87.24,58.92,86.17,85.96,82.6,79.49,76.83,74.98,70.93
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.35,109.85,83.58,93.53,93.37,94.36,98.38,99.69,100.96,101.47
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,214.5,307.61,208.09,214.39,215.56,226.55,237.83,244.47,251.53,260.73
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,195.82,321.24,164.6,187.0,183.03,189.55,208.03,217.12,224.94,251.55
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.26,50.48,37.74,49.34,49.11,47.03,42.58,41.16,41.38,41.34
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,482.83,519.68,362.5,479.49,476.28,473.28,464.31,444.69,433.95,435.67
VTRS,Viatris,Health Care,Pharmaceuticals,16.08,16.47,6.6,16.0,15.95,15.04,13.51,11.95,11.55,10.58
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.25,33.01,27.19,30.14,29.78,29.13,28.54,29.05,29.65,30.32
V,Visa Inc.,Financials,Transaction & Payment Processing Services,313.1,373.34,296.78,313.34,317.4,322.79,334.36,335.66,336.92,342.18
VST,Vistra Corp.,Utilities,Electric Utilities,175.35,219.51,90.17,171.73,169.77,161.97,163.22,174.7,179.82,180.99
VMC,Vulcan Materials Company,Materials,Construction Materials,305.55,331.09,213.97,308.48,311.33,311.68,302.78,298.1,297.54,287.44
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.58,77.72,59.18,71.13,71.04,70.14,69.48,71.48,71.6,71.02
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1117.19,1218.63,886.14,1123.08,1133.22,1137.62,1074.06,1013.73,1008.29,1016.88
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,262.78,266.24,151.06,263.37,259.92,248.82,232.51,217.43,212.41,208.08
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.78,134.69,79.27,125.24,127.8,126.23,119.74,112.69,110.42,105.51
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.08,123.85,79.22,105.42,105.56,106.8,110.32,109.51,110.6,112.67
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.9,30.0,7.52,28.85,28.59,27.99,28.38,25.21,23.41,18.8
WM,Waste Management,Industrials,Environmental & Facilities Services,228.09,239.91,193.36,230.39,232.14,229.43,224.33,217.47,217.69,221.89
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.11,414.15,275.05,327.04,325.65,347.17,371.97,368.6,354.75,343.73
WEC,WEC Energy Group,Utilities,Electric Utilities,115.42,117.35,97.35,115.14,114.59,112.54,108.29,109.47,109.15,107.26
WFC,Wells Fargo,Financials,Diversified Banks,86.76,97.28,57.18,86.55,87.09,89.36,90.87,87.7,86.46,82.86
WELL,Welltower,Real Estate,Health Care REITs,208.26,216.43,128.62,208.66,209.41,199.88,192.11,189.19,185.14,173.99
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,247.85,321.79,186.77,244.48,245.41,241.62,257.37,265.37,263.11,249.43
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",290.95,309.9,28.72,282.43,283.22,278.09,231.14,188.36,170.69,130.46
WY,Weyerhaeuser,Real Estate,Timber REITs,24.36,30.64,20.96,25.04,25.93,26.16,25.34,24.07,24.21,24.72
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,209.39,222.0,128.09,209.18,210.62,211.78,202.14,194.38,194.77,187.02
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.97,74.08,50.3,73.12,72.42,69.9,64.36,62.28,61.63,60.18
WTW,Willis Towers Watson,Financials,Insurance Brokers,296.84,351.82,275.6,296.49,293.07,305.37,319.26,322.16,324.31,319.0
WDAY,"Workday, Inc.",Information Technology,Application Software,133.16,281.0,117.76,134.09,138.92,153.14,185.0,207.3,212.48,222.8
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.45,134.72,64.8,110.87,112.18,112.43,116.93,120.03,121.06,113.24
XEL,Xcel Energy,Utilities,Multi-Utilities,83.55,84.18,63.89,82.64,81.21,78.64,76.11,77.79,76.88,73.92
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.29,153.83,99.59,128.31,127.99,133.0,136.96,140.98,141.11,137.4
YUM,Yum! Brands,Consumer Discretionary,Restaurants,165.23,169.39,136.03,164.74,162.7,160.04,155.89,150.69,149.86,147.56
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,239.01,352.66,205.73,242.66,251.79,247.71,250.01,260.47,270.64,285.44
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.88,113.56,84.59,99.44,97.98,92.95,91.13,93.36,94.98,94.9
ZTS,Zoetis,Health Care,Pharmaceuticals,128.97,174.46,114.76,127.9,127.51,126.36,125.15,128.13,131.97,140.93
