Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,118.07,127.65,87.28,119.08,120.38,117.45,113.33,104.96,105.65,103.66
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,47.59,51.99,32.08,47.96,47.92,46.39,44.78,42.14,42.73,40.98
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,411.11,423.02,311.05,415.87,414.23,410.01,398.38,383.81,382.23,368.39
SOLV,Solventum,Health Care,Health Care Technology,85.21,90.0,62.38,85.31,86.16,82.52,79.51,74.38,73.97,75.67
SO,Southern Company,Utilities,Electric Utilities,91.34,99.26,82.46,92.66,93.79,94.72,94.39,94.22,94.33,91.79
LUV,Southwest Airlines,Industrials,Passenger Airlines,44.9,54.63,28.45,47.28,46.47,46.94,46.87,43.19,43.97,41.92
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,102.64,104.4,59.87,102.65,98.87,94.17,88.75,81.07,81.08,77.92
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.65,109.23,76.49,105.27,104.81,104.83,102.58,100.68,99.95,94.87
STT,State Street Corporation,Financials,Asset Management & Custody Banks,186.68,192.51,102.76,185.71,183.78,184.08,174.49,158.31,151.65,140.76
STLD,Steel Dynamics,Materials,Steel,268.6,288.09,118.47,264.72,259.78,248.89,250.43,229.78,221.52,201.25
STE,Steris,Health Care,Health Care Equipment,238.91,267.96,194.56,234.74,233.11,223.51,215.47,216.48,220.79,233.56
SYK,Stryker Corporation,Health Care,Health Care Equipment,345.81,392.86,280.25,339.05,340.91,330.83,320.02,320.21,329.46,340.61
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.46,58.78,19.48,30.8,29.29,28.36,31.66,30.01,30.33,32.07
SYF,Synchrony Financial,Financials,Consumer Finance,78.19,87.67,62.55,78.69,77.47,75.28,74.14,72.8,71.99,73.94
SNPS,Synopsys,Information Technology,Application Software,411.68,628.89,366.0,407.67,394.9,394.13,433.32,446.61,443.55,448.22
SYY,Sysco,Consumer Staples,Food Distributors,83.87,90.56,67.23,83.9,84.5,83.28,80.99,77.83,79.57,77.8
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,178.2,256.72,165.66,177.21,177.31,181.91,181.97,188.79,193.93,196.16
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,113.77,122.0,84.21,114.44,115.73,116.45,112.38,104.25,101.44,100.92
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,253.57,265.94,187.63,241.53,243.72,240.43,236.0,224.62,221.0,229.22
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",164.78,164.78,91.44,160.85,156.59,149.17,146.11,143.99,145.31,135.68
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,266.21,289.68,141.11,262.88,264.03,271.59,267.86,258.32,252.72,223.96
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,152.02,153.32,81.83,148.92,147.31,142.64,135.36,129.0,126.31,114.88
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.28,251.59,190.27,216.11,211.9,207.45,206.84,209.33,211.23,218.48
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,690.25,697.67,483.02,687.51,669.39,654.52,637.88,634.49,640.13,602.27
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,365.1,487.91,104.31,384.45,366.13,356.85,382.13,364.59,353.57,296.53
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,330.88,498.83,297.38,325.58,317.58,340.14,378.22,384.58,388.96,408.24
TXN,Texas Instruments,Information Technology,Semiconductors,280.44,332.33,150.2,281.25,277.4,282.74,292.94,270.27,257.58,227.4
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,350.44,545.74,268.51,364.83,380.59,398.33,392.1,414.41,430.8,386.36
TXT,Textron,Industrials,Aerospace & Defense,89.2,101.53,76.86,88.82,87.84,89.83,90.55,90.46,91.7,89.73
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,599.69,642.71,434.83,583.26,579.43,560.78,519.69,499.13,500.3,531.24
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.82,170.0,129.3,159.94,159.62,156.85,157.79,157.01,156.96,154.37
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.42,225.15,157.98,186.17,185.38,184.15,193.75,192.05,195.14,195.55
TTD,Trade Desk (The),Communication Services,Advertising,13.39,57.0,12.83,16.63,17.58,17.91,18.77,20.57,21.68,28.25
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.62,61.84,28.36,33.96,32.53,31.5,30.91,34.6,37.88,43.33
TT,Trane Technologies,Industrials,Building Products,476.99,505.87,346.44,478.76,466.7,471.57,472.08,463.87,460.54,440.3
TDG,TransDigm Group,Industrials,Aerospace & Defense,1223.48,1463.03,1123.61,1248.11,1260.3,1241.89,1267.08,1230.46,1242.63,1279.97
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,375.62,398.7,249.31,381.11,381.59,372.65,338.21,318.18,314.84,302.02
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.44,84.65,47.92,58.98,58.29,55.36,53.5,58.46,60.28,66.75
TFC,Truist Financial,Financials,Diversified Banks,51.86,55.06,39.49,52.46,52.34,52.15,50.71,49.32,49.2,48.45
TYL,Tyler Technologies,Information Technology,Application Software,318.63,600.11,270.71,311.46,316.26,310.32,305.2,317.4,322.19,369.8
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.16,68.9,49.3,58.13,59.11,58.43,58.0,61.04,61.23,59.47
USB,U.S. Bancorp,Financials,Diversified Banks,64.19,65.02,42.46,64.08,63.75,63.59,60.52,57.2,56.58,54.4
UBER,Uber,Industrials,Passenger Ground Transportation,78.03,101.99,65.41,72.74,71.8,71.32,71.89,72.91,73.05,77.95
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.66,41.85,32.04,38.26,38.51,39.08,38.98,37.21,37.13,36.36
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,548.66,714.97,443.6,547.19,530.95,504.9,483.38,504.62,534.54,555.11
UNP,Union Pacific Corporation,Industrials,Rail Transportation,292.24,315.99,207.45,294.53,293.21,295.14,280.33,267.69,265.5,251.07
UAL,United Airlines Holdings,Industrials,Passenger Airlines,123.76,138.77,84.64,129.56,126.43,122.32,121.21,108.16,107.21,106.41
UPS,United Parcel Service,Industrials,Air Freight & Logistics,104.72,118.73,78.17,105.85,105.57,110.22,109.22,104.37,105.1,102.04
URI,United Rentals,Industrials,Trading Companies & Distributors,1137.52,1179.18,700.14,1155.04,1118.54,1094.3,1084.07,968.14,941.01,905.73
UNH,UnitedHealth Group,Health Care,Managed Health Care,408.74,461.62,238.0,408.02,414.07,419.25,412.83,373.66,355.44,343.15
UHS,Universal Health Services,Health Care,Health Care Facilities,172.74,245.55,140.08,171.11,169.07,160.19,152.8,163.7,173.15,190.38
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,314.95,319.01,128.06,305.47,305.62,305.01,276.78,258.86,249.22,220.97
VTR,Ventas,Real Estate,Health Care REITs,91.95,101.6,64.72,92.19,93.31,94.93,89.31,87.09,86.68,82.71
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.11,109.53,79.91,97.42,96.81,94.56,89.84,88.8,89.69,93.41
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,293.34,312.48,207.53,294.61,292.06,281.78,275.31,273.97,264.55,256.92
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.18,273.7,155.52,188.86,195.8,196.66,187.5,182.64,185.16,197.0
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.03,50.06,36.55,46.89,47.01,45.6,44.9,45.89,46.37,43.6
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,523.91,546.17,362.5,493.51,487.08,483.02,474.67,456.71,460.47,455.17
VTRS,Viatris,Health Care,Pharmaceuticals,16.28,18.39,8.9,16.87,17.3,17.22,16.55,15.66,15.5,14.02
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.07,31.85,25.82,26.47,26.58,26.61,26.8,27.23,27.5,27.57
V,Visa Inc.,Financials,Transaction & Payment Processing Services,361.32,373.97,293.28,366.48,366.58,362.02,345.01,329.62,326.84,330.2
VST,Vistra Corp.,Utilities,Electric Utilities,142.87,218.91,132.47,141.73,145.28,152.8,154.69,154.52,156.78,161.72
VMC,Vulcan Materials Company,Materials,Construction Materials,285.34,329.81,251.85,284.71,281.93,282.82,288.65,284.09,286.28,289.25
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.82,77.45,62.31,71.6,72.78,72.65,70.18,67.99,68.33,69.01
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1297.45,1419.91,902.98,1288.62,1330.99,1354.26,1338.66,1248.9,1223.43,1141.35
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,294.16,306.64,183.59,295.32,295.39,285.72,273.49,266.01,263.53,245.37
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.66,135.16,94.85,112.09,112.08,111.89,114.49,120.43,121.55,117.83
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.18,118.07,91.49,102.54,100.06,98.19,98.61,99.71,100.35,103.58
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.87,30.0,10.76,26.36,26.09,26.22,26.51,26.87,27.13,26.7
WM,Waste Management,Industrials,Environmental & Facilities Services,226.6,247.15,191.77,226.57,228.82,232.97,226.41,225.39,227.3,222.24
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,411.77,414.15,275.05,402.88,391.01,381.64,374.36,347.69,340.89,356.19
WEC,WEC Energy Group,Utilities,Electric Utilities,106.12,119.91,101.22,107.85,109.29,111.54,113.17,113.38,113.58,111.15
WFC,Wells Fargo,Financials,Diversified Banks,87.52,96.18,72.36,87.68,86.65,86.51,84.36,81.34,81.5,83.91
WELL,Welltower,Real Estate,Health Care REITs,235.04,255.2,159.52,235.36,236.46,240.12,226.31,217.35,215.3,205.19
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,352.13,385.75,223.52,350.92,345.73,348.86,342.28,312.17,298.54,286.92
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",438.34,799.87,72.94,478.38,492.25,505.61,559.33,476.44,436.11,342.67
WY,Weyerhaeuser,Real Estate,Timber REITs,25.29,27.28,20.6,25.6,25.08,24.52,24.3,24.06,24.17,23.88
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,250.82,252.99,164.96,249.32,241.85,233.14,225.06,204.68,203.48,198.96
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.85,79.49,54.1,71.47,71.05,72.55,72.93,73.09,72.96,68.06
WTW,Willis Towers Watson,Financials,Insurance Brokers,343.01,349.38,239.74,341.11,335.12,313.38,285.09,279.77,282.45,296.99
WDAY,"Workday, Inc.",Information Technology,Application Software,184.19,249.85,110.36,175.2,168.72,154.53,141.95,133.58,134.85,163.68
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.5,134.07,92.52,101.06,100.17,98.37,100.57,101.34,102.44,109.19
XEL,Xcel Energy,Utilities,Multi-Utilities,76.87,83.22,67.09,77.37,78.01,78.95,79.07,79.17,79.45,78.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.19,152.72,104.88,121.34,120.67,120.41,116.31,116.93,118.67,126.96
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.33,170.14,135.39,149.68,150.97,150.33,153.32,154.54,155.79,153.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,378.08,383.63,199.05,371.33,329.8,295.85,267.29,246.99,244.18,248.27
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.78,107.16,78.91,97.1,96.43,93.53,90.15,88.87,90.21,90.6
ZTS,Zoetis,Health Care,Pharmaceuticals,74.83,157.46,70.98,75.04,76.11,75.68,76.29,90.48,97.08,107.2
