Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,95.44,97.45,60.49,95.59,94.65,92.39,89.84,90.33,89.23,84.64
NOW,ServiceNow,Information Technology,Systems Software,114.0,211.48,98.0,110.78,107.31,106.13,125.71,149.36,156.62,170.24
SHW,Sherwin-Williams,Materials,Specialty Chemicals,347.62,377.93,306.11,354.81,357.46,361.29,349.55,341.9,343.33,345.6
SPG,Simon Property Group,Real Estate,Retail REITs,203.24,205.12,131.37,202.96,201.67,199.33,191.31,185.11,184.08,175.36
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.26,88.81,45.93,58.51,58.92,59.92,59.91,64.31,66.43,67.98
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,114.66,119.39,90.55,114.73,112.05,110.18,103.98,103.01,103.65,103.83
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.24,52.22,32.44,46.15,46.74,47.08,43.24,40.27,40.88,42.07
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.83,390.05,282.13,385.83,385.05,380.35,367.05,351.91,348.0,335.7
SOLV,Solventum,Health Care,Health Care Technology,70.43,88.2,60.7,73.08,73.31,75.24,78.21,77.29,76.45,75.4
SO,Southern Company,Utilities,Electric Utilities,97.64,99.24,80.45,97.08,96.17,93.45,89.6,90.01,90.34,90.21
LUV,Southwest Airlines,Industrials,Passenger Airlines,47.1,55.11,23.45,48.66,49.89,51.41,46.44,40.24,38.58,36.25
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.84,93.37,52.01,83.93,86.3,87.81,82.79,75.77,75.62,72.82
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.18,112.17,73.47,97.34,96.92,96.73,92.47,87.96,86.93,87.7
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.68,137.05,71.3,128.59,128.27,129.3,129.98,123.83,121.56,115.1
STLD,Steel Dynamics,Materials,Steel,194.08,208.47,102.11,195.74,194.11,196.04,183.47,170.62,163.88,150.78
STE,Steris,Health Care,Health Care Equipment,243.48,268.76,203.37,248.33,248.89,248.25,254.57,252.77,251.35,246.04
SYK,Stryker Corporation,Health Care,Health Care Equipment,382.86,402.95,326.9,385.6,383.1,373.58,364.52,364.54,366.72,373.44
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.62,62.36,27.6,31.96,31.98,31.92,31.04,36.19,38.35,41.49
SYF,Synchrony Financial,Financials,Consumer Finance,69.27,88.41,39.82,69.93,70.78,72.0,77.03,76.17,75.62,72.13
SNPS,Synopsys,Information Technology,Application Software,430.93,651.73,365.74,423.98,431.3,430.43,468.12,451.65,458.99,494.29
SYY,Sysco,Consumer Staples,Food Distributors,87.64,91.85,65.74,89.28,89.46,88.6,81.42,78.31,78.75,77.66
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.84,270.33,180.49,216.74,216.98,211.73,200.69,205.42,211.47,220.98
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,92.03,115.38,74.96,94.29,94.43,94.49,101.06,101.45,101.85,100.42
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,215.52,264.79,188.56,214.24,207.94,203.28,228.62,238.19,240.73,237.59
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",157.0,161.97,57.71,156.76,155.76,153.03,139.2,125.35,122.38,111.55
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,243.26,250.0,143.19,238.79,234.32,225.77,202.31,184.22,180.38,174.46
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.04,126.0,82.6,116.52,116.02,114.95,107.66,98.95,96.65,96.72
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.42,249.9,115.03,218.33,227.32,226.03,228.54,230.1,227.09,209.87
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,682.54,693.38,419.0,683.46,678.54,664.37,604.09,562.81,563.59,548.61
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,304.85,344.92,65.53,317.53,321.88,312.03,258.52,214.6,197.3,159.12
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,405.46,498.83,214.25,402.46,406.24,410.2,431.35,435.08,430.47,391.54
TXN,Texas Instruments,Information Technology,Semiconductors,202.29,231.32,136.55,207.91,212.44,217.86,201.95,185.39,184.45,188.51
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,536.4,546.57,268.93,525.35,515.54,455.46,373.03,338.82,332.85,336.77
TXT,Textron,Industrials,Aerospace & Defense,99.38,101.57,57.66,99.18,99.01,97.73,93.76,88.09,87.16,84.12
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,513.51,643.99,384.82,514.28,514.32,521.86,570.5,568.48,553.0,509.55
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.75,162.68,110.75,160.35,158.77,156.67,154.95,150.8,148.71,140.68
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,215.87,226.94,131.77,221.69,215.08,212.07,208.49,199.26,199.02,188.36
TTD,Trade Desk (The),Communication Services,Advertising,25.18,91.45,21.08,24.45,24.69,25.63,31.77,38.1,40.19,51.78
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.63,63.19,46.05,51.51,52.07,53.03,52.16,52.97,53.85,54.32
TT,Trane Technologies,Industrials,Building Products,445.35,479.37,296.82,455.36,459.13,458.64,419.99,417.88,416.83,422.17
TDG,TransDigm Group,Industrials,Aerospace & Defense,1314.29,1519.36,1107.45,1314.79,1312.82,1304.0,1350.0,1331.74,1323.38,1344.56
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,312.2,313.12,227.66,309.74,306.91,302.3,290.84,284.78,283.09,275.87
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,69.98,87.5,52.91,68.53,67.7,66.9,72.29,75.92,76.91,77.31
TFC,Truist Financial,Financials,Diversified Banks,49.16,55.64,32.02,49.76,50.32,51.91,50.75,47.77,47.13,45.11
TYL,Tyler Technologies,Information Technology,Application Software,367.62,626.56,283.72,359.45,341.01,335.91,395.29,435.73,454.59,499.08
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.9,65.88,49.71,63.68,63.3,63.61,61.35,57.52,56.74,55.71
USB,U.S. Bancorp,Financials,Diversified Banks,54.38,61.19,34.1,54.98,55.84,57.49,56.03,52.04,51.24,48.68
UBER,Uber,Industrials,Passenger Ground Transportation,76.82,101.99,60.63,75.87,74.11,73.4,78.92,84.72,87.11,88.32
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.77,44.43,32.56,37.65,37.57,37.87,37.11,36.02,36.13,37.21
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,660.97,714.97,309.01,677.47,680.36,682.8,659.95,599.71,586.94,548.21
UNP,Union Pacific Corporation,Industrials,Rail Transportation,266.5,268.14,199.94,265.67,264.52,260.72,242.47,233.43,231.41,227.78
UAL,United Airlines Holdings,Industrials,Passenger Airlines,100.37,119.21,52.0,105.77,108.46,110.6,111.26,105.48,104.8,98.12
UPS,United Parcel Service,Industrials,Air Freight & Logistics,110.45,120.73,79.49,114.14,114.72,115.52,108.41,99.83,96.27,94.36
URI,United Rentals,Industrials,Trading Companies & Distributors,850.96,1017.04,521.31,840.62,863.52,866.52,868.42,863.92,881.69,851.28
UNH,UnitedHealth Group,Health Care,Managed Health Care,292.3,594.32,231.57,291.27,287.68,284.03,310.44,323.35,327.09,312.89
UHS,Universal Health Services,Health Care,Health Care Facilities,202.26,245.89,151.89,204.71,217.62,220.59,214.99,218.37,213.72,200.08
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,225.55,225.76,96.17,213.32,206.3,202.73,187.38,178.34,175.04,160.52
VTR,Ventas,Real Estate,Health Care REITs,86.77,87.87,58.92,86.51,86.34,84.95,80.32,77.72,75.76,71.51
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.87,109.85,83.58,96.64,95.09,93.76,98.08,99.24,100.59,101.4
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.76,307.61,208.09,231.09,222.74,222.73,236.76,242.54,249.93,259.61
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,215.56,321.24,164.6,211.06,199.03,189.33,207.33,215.39,222.74,249.25
VZ,Verizon,Communication Services,Integrated Telecommunication Services,51.17,51.41,37.74,50.21,49.77,48.85,43.6,41.63,41.69,41.57
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,478.02,519.68,362.5,483.05,481.29,475.99,467.43,448.38,437.52,436.99
VTRS,Viatris,Health Care,Pharmaceuticals,14.73,16.47,6.6,15.1,15.55,15.49,13.85,12.21,11.73,10.75
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.86,33.01,27.19,30.08,30.11,29.64,28.73,28.97,29.55,30.31
V,Visa Inc.,Financials,Transaction & Payment Processing Services,320.93,373.34,296.78,319.82,316.57,320.74,331.81,334.24,335.74,341.32
VST,Vistra Corp.,Utilities,Electric Utilities,163.52,219.51,90.17,168.38,170.06,164.37,163.32,173.03,178.94,181.49
VMC,Vulcan Materials Company,Materials,Construction Materials,295.8,331.09,213.97,304.2,306.33,311.9,304.03,298.15,298.09,288.34
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.54,77.62,59.1,71.94,71.52,71.0,69.71,71.2,71.57,70.97
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1149.19,1218.63,886.14,1140.62,1131.85,1149.12,1086.04,1023.01,1013.44,1018.96
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,260.49,266.27,151.06,262.47,262.92,256.43,237.4,220.62,215.19,209.64
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.91,134.69,79.27,126.63,126.02,127.74,120.59,113.68,111.39,106.12
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.99,123.85,79.22,104.44,104.93,105.78,109.66,109.15,110.1,112.55
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.95,30.0,7.52,28.32,28.59,28.18,28.32,25.68,24.06,19.28
WM,Waste Management,Industrials,Environmental & Facilities Services,243.92,244.88,193.36,241.03,235.71,233.43,226.61,218.65,218.39,222.32
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,319.47,414.15,275.05,316.21,321.66,331.78,365.55,368.18,355.55,342.8
WEC,WEC Energy Group,Utilities,Electric Utilities,117.48,117.55,97.35,116.59,115.87,114.26,109.56,109.7,109.61,107.64
WFC,Wells Fargo,Financials,Diversified Banks,84.0,97.28,57.18,83.37,84.96,87.63,90.01,87.88,86.56,83.1
WELL,Welltower,Real Estate,Health Care REITs,206.88,215.66,128.16,208.12,208.09,204.76,193.43,190.33,186.16,174.98
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,249.39,321.79,186.77,251.08,247.78,245.98,255.63,264.47,263.32,250.39
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",261.14,309.9,28.72,268.76,275.59,276.84,240.73,195.52,178.16,135.99
WY,Weyerhaeuser,Real Estate,Timber REITs,24.83,30.64,20.96,24.66,24.85,25.81,25.46,24.07,24.19,24.7
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.49,222.0,128.09,202.89,206.02,210.19,203.82,194.87,195.31,187.88
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.83,76.87,50.3,75.49,74.31,71.96,66.01,62.88,62.38,60.66
WTW,Willis Towers Watson,Financials,Insurance Brokers,304.33,351.82,275.6,305.0,300.74,301.63,316.92,320.1,323.49,319.02
WDAY,"Workday, Inc.",Information Technology,Application Software,143.09,276.0,117.76,138.71,136.4,144.12,177.08,202.45,208.82,219.56
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,103.32,134.43,64.66,105.47,108.12,111.27,114.71,118.82,120.02,113.28
XEL,Xcel Energy,Utilities,Multi-Utilities,83.06,84.23,63.89,83.37,83.0,80.56,77.08,77.95,77.36,74.31
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.53,153.32,99.25,129.44,128.74,130.58,135.78,139.58,140.18,137.07
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.1,169.39,136.03,163.27,164.01,162.05,157.01,151.48,150.64,148.05
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,231.39,352.66,205.73,227.94,235.3,245.48,246.77,256.8,267.17,283.81
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.86,113.56,84.59,98.55,98.99,96.02,91.87,93.34,94.72,94.97
ZTS,Zoetis,Health Care,Pharmaceuticals,126.22,174.46,114.76,128.39,128.14,127.67,125.88,127.36,130.97,140.2
