Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.58,43.29,30.37,38.09,38.11,38.32,36.77,35.41,35.18,35.09
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",280.02,308.12,62.49,282.97,284.81,282.95,266.18,231.49,214.9,172.31
SRE,Sempra,Utilities,Multi-Utilities,89.16,95.03,60.49,88.84,88.12,88.53,90.52,87.34,85.33,80.35
NOW,ServiceNow,Information Technology,Systems Software,154.4,239.62,135.73,153.96,154.79,161.5,169.28,175.55,179.0,181.52
SHW,Sherwin-Williams,Materials,Specialty Chemicals,326.37,378.76,306.78,325.29,325.23,327.93,333.96,342.99,342.75,343.14
SPG,Simon Property Group,Real Estate,Retail REITs,187.08,189.05,131.37,187.66,186.17,183.48,180.62,178.2,174.66,166.88
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.31,91.61,46.48,64.31,64.7,66.55,68.42,71.38,71.33,69.11
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,98.57,117.94,91.46,98.94,99.3,99.9,102.52,104.99,105.03,105.92
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.82,54.55,32.73,38.52,38.31,37.37,37.17,40.46,41.53,41.93
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,350.23,356.07,283.93,352.07,349.71,348.42,341.51,335.72,332.33,325.69
SOLV,Solventum,Health Care,Health Care Technology,80.36,88.2,60.7,80.33,80.52,81.95,77.66,75.15,74.86,73.65
SO,Southern Company,Utilities,Electric Utilities,87.69,100.02,77.85,87.19,86.69,86.39,89.62,91.4,91.61,90.26
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.31,43.35,23.45,41.28,41.29,39.78,35.28,33.55,33.55,32.34
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.21,87.08,52.01,75.05,74.09,73.79,69.94,71.38,70.91,68.63
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.26,115.04,73.95,84.87,85.86,85.3,84.6,84.86,86.22,86.5
STT,State Street Corporation,Financials,Asset Management & Custody Banks,130.42,133.0,71.77,131.46,129.86,127.47,120.81,116.88,115.29,106.25
STLD,Steel Dynamics,Materials,Steel,171.72,178.36,102.41,174.53,173.91,171.42,162.43,148.71,144.82,137.99
STE,Steris,Health Care,Health Care Equipment,255.79,268.6,199.47,255.7,254.42,256.15,254.05,249.43,245.04,239.7
SYK,Stryker Corporation,Health Care,Health Care Equipment,354.74,403.95,327.71,354.2,354.01,356.01,363.45,371.0,374.81,373.98
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.81,66.44,25.71,30.37,30.49,32.17,38.04,42.47,44.53,42.38
SYF,Synchrony Financial,Financials,Consumer Finance,84.27,86.48,39.98,85.33,84.75,83.24,77.67,75.33,74.2,67.15
SNPS,Synopsys,Information Technology,Application Software,475.61,651.73,365.74,476.59,470.25,467.05,438.97,482.5,504.77,489.78
SYY,Sysco,Consumer Staples,Food Distributors,74.3,83.13,66.22,74.25,74.62,74.17,75.08,77.7,77.8,75.52
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,204.06,273.15,194.01,200.98,199.5,200.95,207.43,223.89,225.82,232.56
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.79,115.38,74.96,104.36,104.1,103.82,101.99,102.9,102.59,97.53
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,258.24,264.79,177.35,254.17,249.86,247.81,246.99,245.9,242.96,235.7
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",129.33,131.4,57.71,130.12,127.57,122.53,113.62,110.74,109.23,96.31
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,186.19,213.78,143.19,184.31,182.05,181.31,170.69,166.55,166.41,167.82
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.58,138.95,83.44,97.21,97.46,95.63,92.44,92.23,94.02,94.3
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,230.83,250.67,115.38,231.94,229.88,232.32,233.89,223.08,216.26,191.67
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,518.13,595.99,419.0,518.21,513.3,513.57,514.47,536.4,537.82,518.44
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,197.29,205.0,65.55,198.12,195.09,196.72,178.98,151.64,140.63,118.33
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,455.76,498.83,214.25,472.31,477.2,463.74,445.08,416.27,396.02,358.09
TXN,Texas Instruments,Information Technology,Semiconductors,175.56,218.15,136.55,176.47,176.57,178.37,169.26,177.28,181.64,179.36
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,294.92,485.16,269.23,294.06,293.91,294.79,303.81,304.22,308.94,347.26
TXT,Textron,Industrials,Aerospace & Defense,88.38,91.22,57.66,89.74,89.08,86.94,83.46,82.73,82.51,78.86
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,583.23,608.82,384.82,581.62,574.67,574.19,573.28,533.83,515.91,484.16
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.4,157.83,111.06,156.44,155.9,154.71,149.08,143.95,140.13,134.29
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,214.49,218.11,131.77,216.34,214.45,207.42,193.94,192.69,187.68,176.59
TTD,Trade Desk (The),Communication Services,Advertising,38.22,127.59,35.65,38.1,37.61,38.1,42.54,46.59,53.7,57.22
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,50.32,63.47,46.26,51.05,51.68,52.39,53.51,55.89,56.2,54.24
TT,Trane Technologies,Industrials,Building Products,392.53,475.11,296.82,393.25,390.94,396.07,412.09,414.77,420.15,407.82
TDG,TransDigm Group,Industrials,Aerospace & Defense,1318.73,1519.36,1107.45,1314.4,1294.56,1310.29,1318.26,1306.37,1336.62,1327.53
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,292.54,295.68,226.54,292.58,292.2,287.4,282.14,277.16,273.34,268.45
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.61,87.5,52.91,80.06,80.24,81.11,79.93,80.35,80.71,75.86
TFC,Truist Financial,Financials,Diversified Banks,49.64,50.86,32.34,50.3,50.19,49.27,46.34,45.43,45.06,42.57
TYL,Tyler Technologies,Information Technology,Application Software,459.1,661.31,445.64,460.89,458.41,458.46,470.16,504.77,518.31,537.04
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.33,62.66,50.12,58.5,58.46,58.03,55.05,54.73,54.45,55.27
USB,U.S. Bancorp,Financials,Diversified Banks,54.29,55.15,34.43,54.64,54.33,53.19,49.7,48.59,47.98,45.49
UBER,Uber,Industrials,Passenger Ground Transportation,82.26,101.99,60.02,81.43,80.75,84.31,88.75,91.94,91.86,87.92
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.97,44.96,32.94,36.52,36.24,35.84,35.38,36.33,36.97,38.39
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,607.14,616.34,309.01,606.38,601.2,590.96,548.25,539.77,531.37,484.74
UNP,Union Pacific Corporation,Industrials,Rail Transportation,233.4,250.85,200.99,234.11,234.64,235.07,226.82,224.91,225.05,223.46
UAL,United Airlines Holdings,Industrials,Passenger Airlines,111.31,116.32,52.0,113.03,113.07,109.71,101.57,101.46,98.8,89.48
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.71,128.18,80.6,100.16,100.66,99.18,94.97,89.43,90.19,92.5
URI,United Rentals,Industrials,Trading Companies & Distributors,818.53,1019.33,522.49,821.72,814.95,810.99,838.16,892.46,879.94,798.56
UNH,UnitedHealth Group,Health Care,Managed Health Care,332.06,594.32,231.57,329.04,329.18,330.34,332.25,328.67,318.06,345.78
UHS,Universal Health Services,Health Care,Health Care Facilities,225.4,246.13,152.04,226.7,225.99,226.79,225.47,208.06,200.38,192.83
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,165.3,184.46,96.76,164.84,163.81,168.79,171.1,162.87,158.61,145.56
VTR,Ventas,Real Estate,Health Care REITs,78.94,81.89,55.47,79.39,79.23,79.3,77.09,72.59,71.17,68.72
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.47,109.99,83.69,101.93,101.24,100.75,100.48,103.25,103.31,100.81
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,245.85,308.75,200.18,245.63,244.81,245.68,246.89,260.31,264.33,264.83
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,224.64,321.24,196.59,221.41,220.09,219.53,220.92,238.17,248.71,267.92
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.76,45.09,35.79,40.39,40.38,40.56,40.36,41.46,41.48,41.63
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,454.84,519.68,362.5,459.94,456.81,452.73,436.14,415.56,423.77,440.02
VTRS,Viatris,Health Care,Pharmaceuticals,12.55,12.58,6.6,12.3,12.05,11.63,10.89,10.45,10.14,9.45
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.4,33.01,26.43,28.11,28.05,27.86,28.86,30.31,30.68,30.64
V,Visa Inc.,Financials,Transaction & Payment Processing Services,354.3,374.11,297.39,354.49,350.93,342.31,338.82,341.08,342.53,343.88
VST,Vistra Corp.,Utilities,Electric Utilities,162.62,219.51,90.17,161.95,163.3,166.36,176.56,188.5,190.09,173.29
VMC,Vulcan Materials Company,Materials,Construction Materials,289.61,311.21,213.97,292.46,291.18,292.91,291.05,293.24,288.61,275.36
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.09,77.72,54.51,70.66,70.01,69.07,72.1,72.24,71.4,70.53
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1022.52,1129.04,887.81,1025.55,1024.93,1006.19,972.29,975.31,983.79,999.18
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,216.46,222.47,151.24,218.45,216.95,215.26,207.49,200.41,200.91,197.24
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,112.1,117.45,79.27,111.78,113.17,113.87,108.03,104.82,103.24,99.58
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.91,123.85,79.22,114.07,112.81,110.0,109.15,111.56,113.11,109.21
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.99,30.0,7.52,28.99,28.62,28.01,24.57,20.04,18.53,15.18
WM,Waste Management,Industrials,Environmental & Facilities Services,222.71,239.91,193.36,221.56,220.08,216.57,211.38,215.84,218.01,222.07
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,383.78,423.56,275.05,384.6,381.71,387.11,377.85,341.32,334.18,339.35
WEC,WEC Energy Group,Utilities,Electric Utilities,106.26,117.25,88.91,105.61,105.14,105.22,109.4,109.54,108.81,107.09
WFC,Wells Fargo,Financials,Diversified Banks,94.34,95.85,57.46,94.78,93.74,92.05,87.97,84.34,83.51,78.98
WELL,Welltower,Real Estate,Health Care REITs,187.97,209.05,120.99,188.01,187.95,192.14,190.45,179.27,175.26,165.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,277.53,347.77,186.94,276.32,273.32,273.33,275.18,264.87,258.57,242.46
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",175.49,188.77,28.72,178.9,176.82,173.51,158.57,128.85,116.95,90.82
WY,Weyerhaeuser,Real Estate,Timber REITs,24.01,30.64,20.96,23.77,23.67,23.04,22.69,23.75,24.06,24.81
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.19,217.31,128.49,187.1,187.8,184.99,186.63,191.51,189.17,177.23
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.26,65.01,50.3,59.76,59.19,60.01,59.36,59.3,58.95,58.5
WTW,Willis Towers Watson,Financials,Insurance Brokers,333.49,352.79,291.3,333.81,332.33,326.85,323.82,329.43,325.48,320.39
WDAY,"Workday, Inc.",Information Technology,Application Software,217.23,283.68,205.33,217.84,217.6,218.5,225.5,228.32,229.18,234.76
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.27,134.72,64.8,124.52,125.48,126.34,124.11,122.22,119.44,106.37
XEL,Xcel Energy,Utilities,Multi-Utilities,74.39,82.37,60.6,73.86,73.35,74.58,77.86,76.21,74.95,72.27
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.76,153.83,99.59,138.46,138.07,138.5,142.9,142.86,141.02,133.3
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.64,160.96,119.81,153.4,153.49,150.22,148.2,147.15,146.8,146.45
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,246.21,427.76,205.73,246.18,250.01,257.44,260.94,285.1,293.44,286.51
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.81,113.87,85.33,90.35,90.36,91.64,93.93,97.68,96.94,97.46
ZTS,Zoetis,Health Care,Pharmaceuticals,126.67,175.6,115.25,125.58,124.22,121.88,126.93,137.5,140.23,146.92
