Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,321.61,377.93,301.58,327.51,333.44,331.02,332.01,337.71,337.64,341.13
SPG,Simon Property Group,Real Estate,Retail REITs,203.71,208.28,145.9,201.8,203.29,200.13,194.8,190.0,187.56,181.15
SWKS,Skyworks Solutions,Information Technology,Semiconductors,70.17,88.81,51.93,63.92,62.13,59.37,57.39,59.41,60.91,65.24
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,98.03,119.39,88.25,96.86,96.28,94.7,101.02,101.24,101.64,103.17
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.39,52.22,32.44,39.73,40.5,40.85,41.74,41.5,40.18,41.46
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.4,400.88,293.76,380.46,382.61,378.16,374.61,366.91,360.4,347.88
SOLV,Solventum,Health Care,Health Care Technology,67.36,88.2,62.38,67.93,68.72,67.41,68.18,74.05,74.64,73.89
SO,Southern Company,Utilities,Electric Utilities,96.7,99.58,80.45,94.38,93.76,95.11,95.83,91.6,91.19,91.75
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.92,54.87,26.08,38.16,39.33,39.51,41.76,43.01,40.9,37.55
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.16,92.35,55.56,77.78,76.33,73.24,74.9,77.14,75.01,73.41
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.33,107.27,73.47,100.93,100.05,98.21,96.64,93.31,91.35,89.3
STT,State Street Corporation,Financials,Asset Management & Custody Banks,152.84,156.18,83.34,152.16,151.36,144.29,132.29,130.5,127.51,121.3
STLD,Steel Dynamics,Materials,Steel,228.66,229.78,118.74,226.36,221.42,204.84,190.5,184.23,178.92,162.25
STE,Steris,Health Care,Health Care Equipment,216.88,268.76,209.98,218.65,221.2,221.62,227.02,241.4,244.44,242.61
SYK,Stryker Corporation,Health Care,Health Care Equipment,315.13,401.86,311.31,321.64,327.62,333.16,345.97,351.77,353.88,363.41
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.4,62.36,19.48,27.58,27.96,26.41,27.85,29.53,31.18,37.89
SYF,Synchrony Financial,Financials,Consumer Finance,76.2,88.41,49.11,76.12,77.05,74.72,70.51,74.95,74.85,73.79
SNPS,Synopsys,Information Technology,Application Software,482.6,651.73,376.18,489.41,475.93,443.69,431.0,452.77,444.79,479.9
SYY,Sysco,Consumer Staples,Food Distributors,74.71,91.16,67.66,74.79,75.26,74.44,79.95,78.81,77.79,78.09
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.5,258.12,180.49,190.59,192.74,194.43,206.27,201.64,202.78,215.24
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.88,113.69,81.84,100.91,99.85,96.24,92.49,96.95,97.36,99.06
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,213.76,264.79,187.63,213.33,214.13,208.4,206.07,221.05,225.54,231.74
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.04,161.54,66.26,144.57,147.54,147.85,147.47,139.69,132.89,123.57
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,260.08,260.44,142.48,248.11,241.69,242.4,240.32,215.7,206.14,189.17
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,129.75,133.1,82.6,128.75,129.46,125.5,120.51,111.99,107.28,102.05
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,211.66,252.56,140.89,209.08,222.11,223.71,216.3,222.91,225.18,219.58
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,645.85,693.38,456.59,644.49,645.53,644.03,645.59,608.33,587.8,575.54
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,343.47,422.11,71.01,370.0,377.17,363.71,329.21,281.35,260.44,208.03
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,381.63,498.83,270.78,377.08,382.62,371.08,384.13,413.25,416.39,402.15
TXN,Texas Instruments,Information Technology,Semiconductors,281.08,287.83,151.44,272.39,257.72,234.24,213.38,203.9,195.52,191.17
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,443.67,546.57,268.93,437.88,436.32,430.74,482.21,405.27,385.94,356.74
TXT,Textron,Industrials,Aerospace & Defense,95.96,101.55,68.76,90.06,90.41,90.45,92.23,91.69,89.63,86.62
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,478.96,643.35,384.44,470.64,491.11,498.47,496.2,538.61,546.17,525.76
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.75,165.82,118.78,156.91,158.1,159.36,158.41,156.26,154.29,147.35
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.09,226.03,150.54,185.42,185.37,190.37,198.29,201.97,198.6,193.23
TTD,Trade Desk (The),Communication Services,Advertising,23.59,91.45,19.74,23.66,23.42,22.37,23.84,29.12,31.79,41.88
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.1,63.19,34.37,35.57,38.44,41.65,45.95,49.1,50.02,52.87
TT,Trane Technologies,Industrials,Building Products,492.54,503.47,347.22,485.0,482.02,467.58,447.8,426.99,425.66,424.74
TDG,TransDigm Group,Industrials,Aerospace & Defense,1159.98,1519.36,1123.61,1152.66,1186.3,1203.72,1226.34,1287.03,1294.33,1310.36
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.14,311.98,246.31,304.78,303.59,301.08,300.64,293.01,290.77,282.19
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.32,87.5,60.18,66.95,67.86,66.89,66.92,70.96,72.61,75.86
TFC,Truist Financial,Financials,Diversified Banks,51.5,55.64,35.79,51.05,51.01,50.03,48.19,49.31,48.36,46.61
TYL,Tyler Technologies,Information Technology,Application Software,341.14,621.34,283.72,343.44,342.93,336.39,341.93,380.03,397.33,452.2
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.07,65.88,49.71,63.88,64.22,64.4,63.02,61.61,60.01,57.51
USB,U.S. Bancorp,Financials,Diversified Banks,56.66,60.56,37.68,56.12,56.46,55.82,53.9,54.34,52.83,50.26
UBER,Uber,Industrials,Passenger Ground Transportation,74.61,101.99,68.46,74.82,75.62,74.28,73.94,77.51,80.13,85.27
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.34,41.91,32.15,35.6,35.35,34.91,35.29,35.73,35.4,35.89
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,537.48,714.97,377.63,540.81,552.82,543.24,577.09,609.99,592.48,567.04
UNP,Union Pacific Corporation,Industrials,Rail Transportation,269.48,274.79,205.68,267.92,261.48,255.22,252.36,244.46,239.99,233.01
UAL,United Airlines Holdings,Industrials,Passenger Airlines,90.0,119.21,65.66,90.79,93.47,93.96,95.9,103.55,102.19,100.74
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.8,120.73,79.49,106.92,106.75,103.9,103.82,104.42,102.05,95.58
URI,United Rentals,Industrials,Trading Companies & Distributors,959.84,1017.04,606.58,961.79,901.32,830.39,805.31,830.93,829.63,863.49
UNH,UnitedHealth Group,Health Care,Managed Health Care,370.48,401.93,229.79,363.52,351.98,328.05,299.14,307.97,310.78,311.53
UHS,Universal Health Services,Health Care,Health Care Facilities,168.27,245.89,151.89,170.53,175.52,178.67,190.08,203.24,208.43,200.3
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,252.58,258.43,109.03,243.65,236.98,238.94,231.38,205.59,199.3,181.35
VTR,Ventas,Real Estate,Health Care REITs,87.86,88.41,60.57,86.22,84.6,84.5,84.53,81.4,80.48,75.48
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.2,109.69,84.86,87.81,88.78,89.45,90.59,94.7,95.61,99.14
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,268.66,307.61,208.09,269.75,271.52,270.69,249.96,245.42,245.64,255.28
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,184.49,320.43,161.7,180.37,179.78,177.57,190.0,200.25,203.89,224.56
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.03,50.91,37.18,47.07,46.78,46.8,48.42,44.72,43.62,42.53
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,427.38,510.77,362.5,427.41,432.68,436.02,454.43,457.65,451.96,436.43
VTRS,Viatris,Health Care,Pharmaceuticals,14.94,16.33,7.86,14.83,14.77,14.2,14.21,13.57,12.94,11.72
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.2,32.48,26.55,28.66,28.62,28.33,28.38,28.1,28.19,29.31
V,Visa Inc.,Financials,Transaction & Payment Processing Services,329.84,373.34,293.89,318.61,315.41,311.71,310.46,323.27,325.04,331.97
VST,Vistra Corp.,Utilities,Electric Utilities,157.84,219.21,121.68,160.74,159.43,158.24,160.34,161.45,164.9,177.63
VMC,Vulcan Materials Company,Materials,Construction Materials,301.74,330.46,245.86,294.53,293.27,291.21,284.75,292.83,291.94,290.94
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.83,77.62,63.68,66.73,66.8,66.61,67.75,68.34,69.46,70.16
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1161.35,1218.63,904.81,1154.47,1158.85,1150.82,1118.23,1089.11,1060.26,1030.73
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,269.89,275.84,179.17,265.74,264.5,263.35,255.27,241.41,234.08,219.31
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,131.93,134.41,91.3,129.01,129.21,127.47,125.48,121.94,118.49,111.87
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.75,123.85,87.59,102.29,103.68,101.72,101.04,105.78,106.06,109.33
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.05,30.0,8.06,26.99,27.14,27.27,27.61,27.96,26.98,22.67
WM,Waste Management,Industrials,Environmental & Facilities Services,232.55,247.15,192.6,229.19,227.42,228.89,231.99,226.74,222.78,221.76
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,309.23,414.15,275.05,302.35,315.59,316.44,310.06,344.28,351.79,334.79
WEC,WEC Energy Group,Utilities,Electric Utilities,117.94,119.62,98.17,115.59,115.15,116.02,115.58,111.36,111.02,110.19
WFC,Wells Fargo,Financials,Diversified Banks,82.23,97.28,67.86,81.04,81.12,82.07,81.01,86.11,85.93,83.93
WELL,Welltower,Real Estate,Health Care REITs,217.34,219.59,140.64,212.48,209.67,208.2,205.9,198.0,197.24,185.94
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,297.59,321.55,202.12,298.55,290.23,275.83,256.7,258.25,261.24,258.43
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",434.52,441.99,41.65,408.6,396.57,366.99,314.1,267.22,245.15,189.09
WY,Weyerhaeuser,Real Estate,Timber REITs,24.52,27.51,20.78,24.73,24.89,24.7,24.29,24.58,24.04,24.23
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,181.21,221.12,145.26,186.48,192.51,190.0,189.82,194.26,192.19,192.05
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,76.31,76.44,54.5,73.29,72.17,72.18,72.98,67.84,66.02,63.18
WTW,Willis Towers Watson,Financials,Insurance Brokers,256.2,350.65,246.6,282.85,288.86,288.84,291.42,305.98,308.29,315.25
WDAY,"Workday, Inc.",Information Technology,Application Software,122.4,276.0,110.36,120.72,122.58,122.34,130.17,161.98,174.6,196.27
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.11,134.43,78.07,105.75,106.66,105.41,104.23,111.16,113.72,115.18
XEL,Xcel Energy,Utilities,Multi-Utilities,82.95,83.61,63.74,79.96,79.79,80.31,80.51,77.65,77.97,76.41
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,118.16,153.32,114.15,119.29,120.11,123.28,123.43,130.47,133.17,136.17
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.65,169.39,136.03,158.28,159.61,159.7,159.91,156.85,154.92,151.11
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,226.26,352.66,199.05,221.95,227.61,224.22,220.17,236.35,239.36,266.78
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.43,107.45,79.83,85.83,89.76,91.54,92.56,91.39,91.61,94.51
ZTS,Zoetis,Health Care,Pharmaceuticals,114.97,169.6,112.8,116.04,117.65,118.15,119.69,121.61,121.98,131.26
