Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.11,44.81,30.61,34.84,34.62,35.05,34.46,34.45,34.27,36.32
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",254.74,264.83,62.66,238.58,231.16,215.62,180.92,155.31,140.24,122.06
SRE,Sempra,Utilities,Multi-Utilities,89.28,92.78,60.93,88.98,86.72,84.14,82.36,78.77,77.16,77.22
NOW,ServiceNow,Information Technology,Systems Software,910.1,1198.09,678.66,923.93,930.82,933.17,917.23,960.33,941.35,954.99
SHW,Sherwin-Williams,Materials,Specialty Chemicals,343.9,397.81,307.5,343.24,343.69,352.11,354.15,351.51,348.76,348.66
SPG,Simon Property Group,Real Estate,Retail REITs,185.01,188.43,132.99,185.94,184.14,182.69,174.73,166.83,163.45,165.28
SWKS,Skyworks Solutions,Information Technology,Semiconductors,77.37,97.73,47.01,77.43,79.03,76.88,74.03,73.13,70.3,72.33
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.8,121.73,92.38,108.32,108.46,108.35,109.23,106.86,107.99,107.33
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.88,55.46,36.31,42.29,42.81,43.96,44.57,44.4,43.58,45.9
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,349.13,366.68,277.22,345.47,341.87,336.57,328.91,323.17,320.81,326.01
SOLV,Solventum,Health Care,Health Care Technology,74.6,85.92,60.7,72.84,72.74,73.09,72.83,73.51,72.05,72.52
SO,Southern Company,Utilities,Electric Utilities,93.89,95.68,78.5,94.38,93.79,92.72,93.27,91.44,90.94,88.48
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.31,37.75,23.55,32.36,32.49,32.05,31.55,32.36,31.25,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.04,105.95,52.62,73.95,74.52,76.34,73.53,70.55,68.12,72.86
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.72,115.87,74.48,84.95,84.84,84.13,87.64,88.75,87.34,91.87
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.12,117.21,71.77,114.99,113.78,112.5,111.92,106.24,101.71,98.59
STLD,Steel Dynamics,Materials,Steel,144.39,153.16,102.41,140.47,138.73,136.36,130.75,130.91,129.18,127.07
STE,Steris,Health Care,Health Care Equipment,242.4,253.0,199.47,245.12,246.35,247.34,242.11,239.59,235.8,228.7
SYK,Stryker Corporation,Health Care,Health Care Equipment,366.4,403.95,327.71,367.49,370.16,376.73,382.78,383.96,379.04,377.66
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.5,66.44,17.25,49.0,47.71,45.72,47.14,46.21,43.58,41.1
SYF,Synchrony Financial,Financials,Consumer Finance,70.28,77.41,40.15,71.81,73.48,74.5,73.09,68.23,64.49,63.32
SNPS,Synopsys,Information Technology,Application Software,471.14,651.73,365.74,484.54,487.86,484.61,561.92,538.31,517.86,505.73
SYY,Sysco,Consumer Staples,Food Distributors,83.27,83.47,66.65,82.44,82.11,81.71,80.81,77.68,76.23,75.0
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,230.14,274.51,199.92,235.64,236.97,239.36,244.29,239.22,241.36,241.33
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.71,119.7,75.88,102.48,103.5,104.36,104.86,100.2,97.29,99.37
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.94,261.47,146.76,257.36,252.98,249.91,237.51,235.79,232.0,219.17
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.56,117.0,42.3,112.62,112.86,110.21,106.87,96.77,90.88,84.12
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,162.65,215.2,143.68,168.31,168.53,166.37,165.43,165.86,165.77,175.85
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.51,155.5,85.44,89.01,88.22,89.33,96.11,96.95,96.06,105.79
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,221.11,223.74,115.38,219.43,218.16,214.71,208.4,187.73,177.53,165.58
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,582.17,586.28,419.0,579.95,573.09,563.17,553.03,530.57,517.11,507.11
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,144.52,145.35,65.6,138.58,134.87,125.48,115.51,101.33,95.81,102.14
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,436.0,488.54,212.11,444.76,437.61,410.36,361.17,343.89,327.63,335.22
TXN,Texas Instruments,Information Technology,Semiconductors,182.32,220.1,137.77,182.84,182.17,182.46,188.71,193.59,185.86,184.96
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,967.74,1759.83,844.11,946.86,927.82,923.97,921.24,1024.08,1073.62,1159.1
TXT,Textron,Industrials,Aerospace & Defense,86.35,91.21,57.67,84.71,83.88,83.01,80.77,79.75,77.23,76.42
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,524.96,617.82,385.11,493.4,481.85,481.75,480.45,446.02,442.09,476.92
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,142.49,145.58,109.83,143.59,141.88,140.98,135.91,130.86,129.87,126.44
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.0,212.49,113.01,200.62,199.77,199.65,186.34,176.69,172.01,163.82
TTD,Trade Desk (The),Communication Services,Advertising,50.88,141.53,42.96,49.2,47.71,47.49,58.39,66.48,63.66,75.28
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.23,63.75,46.46,56.45,57.24,58.43,59.37,56.06,54.87,54.58
TT,Trane Technologies,Industrials,Building Products,423.53,475.11,296.82,420.1,413.04,410.27,422.73,426.2,412.01,392.98
TDG,TransDigm Group,Industrials,Aerospace & Defense,1283.81,1519.36,1107.45,1297.53,1295.48,1290.76,1333.04,1358.54,1340.13,1302.98
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,280.04,280.27,220.97,278.15,277.1,276.14,270.19,267.24,264.68,257.59
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.21,87.5,52.91,80.89,81.13,81.02,81.95,78.34,74.83,73.6
TFC,Truist Financial,Financials,Diversified Banks,45.36,47.46,32.72,45.72,45.73,45.58,44.99,43.19,41.83,42.22
TYL,Tyler Technologies,Information Technology,Application Software,498.19,661.31,494.64,516.21,522.5,534.75,556.19,565.1,562.41,574.11
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.42,63.75,51.39,54.27,54.06,54.58,55.03,54.84,55.57,56.29
USB,U.S. Bancorp,Financials,Diversified Banks,47.91,51.66,34.43,48.3,48.63,48.65,47.04,45.58,44.17,44.41
UBER,Uber,Industrials,Passenger Ground Transportation,96.61,101.99,59.33,97.84,98.03,96.51,93.75,91.58,88.52,81.68
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.4,45.5,35.84,36.94,37.09,37.65,38.37,39.53,39.78,40.62
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,557.82,559.42,309.01,553.26,540.56,531.05,523.27,490.72,467.37,437.9
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.52,252.32,202.16,235.4,231.38,224.17,222.68,224.28,222.14,226.86
UAL,United Airlines Holdings,Industrials,Passenger Airlines,94.83,116.0,52.0,96.21,99.62,102.96,99.14,90.06,85.69,88.72
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.57,136.36,82.0,84.34,84.09,84.3,86.26,92.1,92.28,100.8
URI,United Rentals,Industrials,Trading Companies & Distributors,978.22,980.53,523.58,957.39,949.41,950.38,923.56,831.31,787.2,749.89
UNH,UnitedHealth Group,Health Care,Managed Health Care,353.72,617.34,233.13,347.32,345.96,342.37,304.34,302.49,334.4,397.35
UHS,Universal Health Services,Health Care,Health Care Facilities,205.54,239.23,152.16,203.08,199.03,193.62,181.63,181.48,180.15,180.78
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,164.7,178.43,97.37,170.08,169.51,164.58,150.53,143.25,136.85,133.57
VTR,Ventas,Real Estate,Health Care REITs,69.59,70.52,55.47,69.43,68.42,68.27,67.69,65.48,65.56,64.19
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.46,114.5,83.69,105.72,105.63,106.25,106.42,103.48,101.1,100.64
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,275.44,309.71,174.64,279.73,281.93,283.77,277.14,278.83,274.96,255.33
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,247.43,321.9,239.83,248.87,246.13,253.18,264.08,285.96,287.05,286.58
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.4,45.87,36.41,43.61,43.46,43.65,43.61,42.97,42.88,41.83
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,408.85,519.88,362.5,397.15,389.02,390.87,402.07,426.48,437.43,445.84
VTRS,Viatris,Health Care,Pharmaceuticals,10.11,13.04,6.68,9.85,9.77,9.91,9.88,9.33,9.03,9.53
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.75,33.54,26.86,32.66,32.24,32.41,32.55,32.11,31.84,30.95
V,Visa Inc.,Financials,Transaction & Payment Processing Services,345.95,374.85,271.33,342.54,341.1,341.25,343.81,350.05,346.83,341.91
VST,Vistra Corp.,Utilities,Electric Utilities,202.65,219.82,90.3,201.05,204.24,203.72,200.32,188.2,174.97,164.18
VMC,Vulcan Materials Company,Materials,Construction Materials,303.37,309.17,214.34,302.99,299.78,297.59,290.15,277.59,271.62,264.95
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.18,76.97,54.89,76.02,75.03,73.81,71.87,71.72,71.21,67.24
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,953.75,1219.65,889.92,951.68,960.56,980.7,989.74,1023.6,1018.78,1025.12
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.87,215.82,151.42,198.23,195.91,192.8,192.5,199.27,195.01,193.51
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,101.7,106.11,78.22,102.59,102.64,102.65,100.61,98.57,97.52,95.73
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.14,124.69,79.76,113.57,113.28,114.88,116.36,116.68,111.17,109.69
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.24,20.24,7.25,19.3,19.46,17.66,14.37,12.49,11.67,11.23
WM,Waste Management,Industrials,Environmental & Facilities Services,216.91,240.84,197.52,219.15,218.39,217.8,223.97,227.03,227.2,223.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,321.92,423.56,275.05,304.54,300.57,301.25,296.25,318.63,321.65,344.76
WEC,WEC Energy Group,Utilities,Electric Utilities,112.03,114.97,89.63,113.34,112.17,110.62,109.09,106.85,106.64,103.79
WFC,Wells Fargo,Financials,Diversified Banks,80.5,86.66,53.23,82.97,83.75,82.41,80.78,78.9,76.53,75.26
WELL,Welltower,Real Estate,Health Care REITs,175.5,180.4,120.11,176.82,173.19,170.51,167.44,159.68,156.82,150.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,273.16,351.24,187.09,265.75,260.1,257.85,250.98,234.48,229.39,248.95
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",131.26,137.37,28.74,121.11,115.17,106.6,88.55,73.49,66.53,59.15
WY,Weyerhaeuser,Real Estate,Timber REITs,24.93,32.98,23.71,24.81,24.56,24.88,25.31,25.61,25.55,26.79
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.14,218.08,123.89,196.04,197.7,199.09,197.4,181.23,174.76,180.11
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,64.06,65.55,43.71,63.82,62.69,60.44,58.68,58.64,58.28,57.23
WTW,Willis Towers Watson,Financials,Insurance Brokers,345.78,347.74,283.14,343.52,341.1,336.54,329.25,317.09,315.83,317.96
WDAY,"Workday, Inc.",Information Technology,Application Software,232.1,294.0,205.33,239.88,240.03,234.03,230.3,238.03,237.33,244.53
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,133.34,134.15,64.93,131.01,128.99,125.93,118.29,107.12,101.21,95.16
XEL,Xcel Energy,Utilities,Multi-Utilities,79.6,81.15,60.12,79.98,77.26,74.68,73.22,70.69,70.3,68.88
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,149.01,149.93,99.87,146.27,144.38,142.43,141.22,134.47,130.26,127.07
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.35,161.72,120.38,152.64,150.74,149.04,146.54,145.83,145.63,144.01
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,295.85,427.76,205.73,296.3,303.99,309.7,316.73,310.71,296.45,315.38
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.17,113.87,88.77,98.52,98.95,100.55,100.4,96.75,97.24,100.66
ZTS,Zoetis,Health Care,Pharmaceuticals,146.49,194.19,138.77,145.26,144.23,146.65,149.84,154.81,154.17,158.22
