Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,368.96,378.76,306.78,366.76,364.17,357.76,343.0,340.42,344.58,345.95
SPG,Simon Property Group,Real Estate,Retail REITs,196.82,201.4,131.37,195.18,194.9,190.4,186.53,182.67,181.31,172.63
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.1,89.88,46.48,62.07,60.51,59.21,62.45,67.11,68.56,69.17
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.52,117.94,91.46,109.89,108.74,106.0,102.13,103.39,104.42,104.7
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,51.57,54.43,32.73,48.61,45.76,44.06,41.0,39.95,40.98,42.07
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.57,390.13,283.93,378.27,376.43,372.2,359.99,348.52,344.14,333.35
SOLV,Solventum,Health Care,Health Care Technology,75.54,88.2,60.7,78.3,77.58,78.02,80.37,77.2,76.34,75.13
SO,Southern Company,Utilities,Electric Utilities,94.94,100.02,81.08,91.69,90.82,89.7,87.87,90.45,90.7,90.39
LUV,Southwest Airlines,Industrials,Passenger Airlines,51.09,54.7,23.45,52.16,52.1,47.7,43.69,38.04,36.79,35.01
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.06,93.37,52.01,90.57,87.26,84.38,79.54,74.12,74.29,71.32
SBUX,Starbucks,Consumer Discretionary,Restaurants,93.79,115.04,73.95,97.24,96.34,95.65,90.13,86.85,86.59,87.33
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.94,137.05,71.3,130.47,130.81,129.42,129.24,122.13,120.0,112.87
STLD,Steel Dynamics,Materials,Steel,191.68,208.47,102.11,200.17,197.46,187.24,177.6,164.17,157.65,147.01
STE,Steris,Health Care,Health Care Equipment,248.06,269.44,203.89,245.16,251.2,256.58,256.9,252.82,251.69,245.31
SYK,Stryker Corporation,Health Care,Health Care Equipment,366.08,402.95,326.9,362.55,362.31,360.82,358.18,362.95,367.36,373.33
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.54,66.44,27.6,31.97,31.82,31.56,31.38,38.44,39.46,41.7
SYF,Synchrony Financial,Financials,Consumer Finance,71.38,88.41,39.82,72.65,73.39,74.44,79.66,76.24,75.85,71.19
SNPS,Synopsys,Information Technology,Application Software,437.09,651.73,365.74,435.0,430.83,466.53,475.85,457.71,475.49,497.62
SYY,Sysco,Consumer Staples,Food Distributors,90.55,91.4,65.74,88.52,86.59,83.11,77.59,77.25,77.74,76.46
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.5,273.15,181.36,208.16,203.45,195.23,197.62,208.18,215.78,223.5
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.76,115.38,74.96,94.63,96.61,101.11,103.31,102.41,102.81,100.13
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.67,264.79,188.56,200.73,202.72,221.35,238.03,244.07,243.26,238.91
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.81,158.28,57.71,153.79,145.09,136.82,130.6,120.27,117.03,106.78
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,223.82,225.33,142.48,219.75,212.25,202.43,189.13,175.53,172.87,169.37
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.72,125.93,82.6,113.89,112.52,108.69,102.44,95.43,94.7,95.31
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,236.06,250.67,115.38,228.44,223.61,226.18,230.08,229.66,225.42,205.89
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,660.14,674.63,419.0,656.83,644.36,626.75,565.27,551.39,550.85,537.06
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,314.66,327.99,65.55,312.41,293.49,264.56,229.04,192.98,177.71,144.66
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,417.44,498.83,214.25,421.06,416.34,424.73,443.95,438.94,423.71,385.16
TXN,Texas Instruments,Information Technology,Semiconductors,226.16,231.32,135.67,223.08,223.4,211.51,192.64,180.28,181.97,184.66
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,432.43,485.16,269.23,406.7,376.41,360.59,323.59,316.72,314.0,333.67
TXT,Textron,Industrials,Aerospace & Defense,98.1,100.92,57.66,97.09,94.07,93.35,90.5,86.36,85.34,82.52
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,504.83,643.99,384.82,525.68,543.06,579.97,584.38,567.12,550.75,503.67
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.48,159.03,110.75,153.53,153.29,152.39,153.82,148.76,146.55,138.85
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,206.74,218.11,131.77,208.12,207.08,204.41,205.89,197.28,196.13,185.26
TTD,Trade Desk (The),Communication Services,Advertising,25.81,91.45,25.64,26.87,27.18,30.48,34.95,41.11,42.94,54.16
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.03,63.47,46.26,54.36,54.36,53.76,52.56,53.62,54.94,54.47
TT,Trane Technologies,Industrials,Building Products,465.04,479.37,296.82,463.84,451.18,424.38,404.85,412.81,413.05,418.87
TDG,TransDigm Group,Industrials,Aerospace & Defense,1285.83,1519.36,1107.45,1304.01,1307.11,1369.21,1349.3,1329.56,1322.77,1345.04
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,294.17,304.4,227.66,296.41,295.29,286.73,285.77,281.51,279.68,273.36
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.4,87.5,52.91,66.67,66.1,68.24,75.64,77.5,78.21,77.28
TFC,Truist Financial,Financials,Diversified Banks,51.88,56.2,32.34,53.57,54.06,52.19,50.71,47.5,47.03,44.8
TYL,Tyler Technologies,Information Technology,Application Software,303.82,661.31,283.72,329.17,337.32,379.29,424.1,456.9,476.05,512.3
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.92,66.41,50.12,64.39,64.79,63.81,60.42,56.76,56.45,55.66
USB,U.S. Bancorp,Financials,Diversified Banks,57.69,61.19,34.1,59.08,59.06,57.35,55.04,51.01,50.33,47.76
UBER,Uber,Industrials,Passenger Ground Transportation,69.97,101.99,60.63,71.92,74.23,78.24,81.85,87.64,89.12,89.03
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.09,44.43,32.56,38.63,37.88,37.56,36.49,35.8,36.15,37.41
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,683.4,700.81,309.01,681.83,679.5,670.73,636.52,583.83,571.51,531.14
UNP,Union Pacific Corporation,Industrials,Rail Transportation,260.71,265.37,200.99,260.19,253.15,241.65,236.62,230.68,228.33,226.02
UAL,United Airlines Holdings,Industrials,Passenger Airlines,109.29,119.21,52.0,113.02,111.48,109.45,110.84,104.05,104.17,96.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,119.22,122.41,80.6,118.78,116.67,111.8,105.65,97.25,94.65,94.2
URI,United Rentals,Industrials,Trading Companies & Distributors,869.5,1017.04,521.31,872.39,851.98,871.87,854.04,875.23,887.87,839.56
UNH,UnitedHealth Group,Health Care,Managed Health Care,293.14,594.32,231.57,281.07,279.62,301.59,321.09,330.87,328.37,317.38
UHS,Universal Health Services,Health Care,Health Care Facilities,234.74,246.13,152.04,225.17,217.62,210.18,216.41,216.43,210.21,198.06
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,200.18,206.77,96.17,200.38,196.51,189.92,178.87,173.65,169.25,155.42
VTR,Ventas,Real Estate,Health Care REITs,85.24,87.2,58.44,84.56,81.8,79.43,78.49,75.58,73.91,70.2
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.55,109.85,83.58,93.01,93.67,97.2,99.32,100.51,101.76,101.54
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,219.03,308.75,208.86,218.56,229.51,239.54,243.06,250.0,255.42,263.99
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.21,321.24,164.6,176.33,184.16,201.14,212.71,221.38,229.6,255.48
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.98,50.24,37.74,48.36,47.31,43.6,41.31,40.67,41.05,41.08
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,491.47,519.68,362.5,470.42,469.69,467.59,460.32,438.39,429.14,435.56
VTRS,Viatris,Health Care,Pharmaceuticals,15.77,16.3,6.6,15.84,14.98,14.01,12.83,11.51,11.23,10.31
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.3,33.01,27.19,29.17,28.82,28.61,28.18,29.18,29.76,30.33
V,Visa Inc.,Financials,Transaction & Payment Processing Services,314.0,373.34,296.78,324.1,327.05,326.51,336.39,337.29,338.57,343.22
VST,Vistra Corp.,Utilities,Electric Utilities,171.51,219.51,90.17,161.47,154.98,158.17,162.84,176.76,180.99,179.81
VMC,Vulcan Materials Company,Materials,Construction Materials,327.57,331.09,213.97,325.39,318.99,309.66,301.18,297.6,296.61,285.99
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.7,77.72,58.0,70.41,70.09,68.87,68.97,71.7,71.57,71.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1131.79,1218.63,886.14,1165.81,1164.5,1112.53,1053.4,1001.48,1001.12,1013.86
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,256.05,262.4,151.24,251.09,245.26,238.08,225.98,213.05,208.76,205.74
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,133.89,134.65,79.27,130.4,128.99,123.55,118.1,111.06,108.89,104.51
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.44,123.85,79.22,106.61,106.24,108.86,110.46,110.0,111.2,112.26
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.99,30.0,7.52,27.82,27.5,27.83,28.13,24.55,22.45,18.09
WM,Waste Management,Industrials,Environmental & Facilities Services,234.54,239.91,193.36,232.49,229.05,227.82,221.56,216.54,217.34,221.88
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,323.54,414.15,275.05,325.55,352.85,370.05,381.41,366.57,353.05,344.43
WEC,WEC Energy Group,Utilities,Electric Utilities,115.76,117.25,98.17,113.43,112.59,111.14,107.67,110.1,109.56,107.82
WFC,Wells Fargo,Financials,Diversified Banks,86.94,97.28,57.18,89.74,91.06,89.42,91.26,87.43,85.96,82.32
WELL,Welltower,Real Estate,Health Care REITs,210.71,212.62,128.62,204.96,197.22,191.42,190.41,186.7,182.6,171.86
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,250.48,321.79,186.77,246.55,241.88,242.44,261.48,266.41,263.13,248.22
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",281.58,307.5,28.72,277.59,276.06,261.43,215.16,176.44,159.04,122.05
WY,Weyerhaeuser,Real Estate,Timber REITs,26.75,30.64,20.96,26.9,26.71,26.61,24.89,23.99,24.22,24.72
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,214.5,221.81,128.09,213.76,214.79,211.21,198.04,193.43,194.12,185.12
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.28,72.63,50.3,70.24,68.69,66.65,62.76,61.57,60.69,59.64
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.74,351.82,275.6,286.13,307.95,313.97,322.35,325.21,326.35,319.3
WDAY,"Workday, Inc.",Information Technology,Application Software,144.42,281.0,140.59,148.16,156.72,170.84,196.71,214.65,217.51,226.74
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,113.39,134.72,64.8,114.11,113.44,112.99,118.88,121.17,121.13,112.19
XEL,Xcel Energy,Utilities,Multi-Utilities,81.59,82.37,63.89,78.48,77.11,76.52,75.24,77.5,76.32,73.47
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.06,153.83,99.59,130.01,134.96,137.78,138.47,142.04,141.83,137.13
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.58,165.26,136.66,160.13,159.92,157.26,153.92,150.43,149.59,147.61
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,264.62,352.66,205.73,261.13,251.85,246.5,252.71,264.3,274.47,285.71
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.41,113.56,84.59,93.67,90.75,88.72,90.27,93.31,95.32,94.81
ZTS,Zoetis,Health Care,Pharmaceuticals,126.6,174.46,114.76,127.27,126.45,125.14,123.82,129.16,133.44,141.88
