Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,337.66,377.93,301.58,339.38,336.32,329.0,336.02,338.27,338.1,341.55
SPG,Simon Property Group,Real Estate,Retail REITs,203.66,208.28,144.64,204.78,203.11,195.63,194.09,188.89,186.42,180.02
SWKS,Skyworks Solutions,Information Technology,Semiconductors,61.55,88.81,51.93,60.34,58.85,56.87,57.14,59.56,61.36,65.47
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.19,119.39,88.25,95.71,93.86,94.36,102.22,101.43,101.81,103.28
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.52,52.22,32.44,41.27,41.52,40.82,42.85,41.28,40.26,41.61
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,390.75,400.88,293.76,384.77,379.8,373.44,374.56,364.88,358.73,346.16
SOLV,Solventum,Health Care,Health Care Technology,68.96,88.2,62.38,69.51,68.78,66.45,69.02,74.93,74.78,74.05
SO,Southern Company,Utilities,Electric Utilities,93.91,99.58,80.45,93.14,94.43,95.58,95.57,91.29,91.15,91.65
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.75,54.87,24.14,40.51,40.51,39.42,43.17,42.85,40.62,37.5
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.01,92.35,55.56,74.88,72.68,71.26,76.07,76.79,74.67,73.21
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.54,104.15,73.47,99.16,98.51,95.22,96.14,92.53,90.7,89.09
STT,State Street Corporation,Financials,Asset Management & Custody Banks,151.25,156.18,82.73,150.57,146.03,137.41,129.86,128.8,126.03,120.15
STLD,Steel Dynamics,Materials,Steel,225.05,229.0,117.9,216.48,205.36,192.17,187.44,181.29,176.12,159.91
STE,Steris,Health Care,Health Care Equipment,223.52,268.76,209.98,223.74,223.25,222.12,229.73,243.52,245.28,242.83
SYK,Stryker Corporation,Health Care,Health Care Equipment,329.65,401.86,319.32,333.59,337.98,334.82,350.55,354.0,356.09,365.09
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",26.75,62.36,19.48,28.35,27.59,25.04,28.14,29.83,32.1,38.47
SYF,Synchrony Financial,Financials,Consumer Finance,76.62,88.41,48.61,77.97,76.28,72.41,70.11,75.06,74.75,73.62
SNPS,Synopsys,Information Technology,Application Software,456.85,651.73,376.18,462.44,442.06,419.27,425.32,450.65,443.6,481.64
SYY,Sysco,Consumer Staples,Food Distributors,75.81,91.16,66.1,75.73,74.7,74.46,81.36,78.75,77.83,78.1
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,194.07,259.36,180.49,194.88,193.99,199.31,208.64,202.48,203.81,216.11
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,99.49,113.69,81.8,98.79,96.75,93.4,91.65,96.94,97.37,98.99
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,209.9,264.79,187.63,214.93,210.62,203.72,204.36,222.74,227.15,232.34
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",146.45,161.54,65.32,150.52,150.58,146.83,148.38,138.0,131.64,122.4
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.91,253.87,142.48,235.26,237.77,242.59,237.83,212.05,202.29,187.17
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,130.17,133.1,82.6,130.18,125.7,123.18,119.14,110.05,105.87,101.34
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,217.73,252.56,134.06,235.15,234.74,222.67,218.56,223.88,226.26,218.7
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,651.75,693.38,438.86,646.56,645.26,633.48,646.74,601.2,583.13,572.68
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,400.99,404.83,71.01,384.34,375.62,345.11,323.56,272.3,251.68,201.16
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,373.72,498.83,244.43,388.15,378.72,368.92,388.12,416.3,419.36,400.45
TXN,Texas Instruments,Information Technology,Semiconductors,282.23,284.09,146.65,243.04,230.49,214.17,208.64,198.96,191.22,189.72
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,439.15,546.57,268.93,434.75,425.63,442.03,480.86,398.08,380.74,354.36
TXT,Textron,Industrials,Aerospace & Defense,90.37,101.55,63.99,90.75,91.16,89.87,93.1,91.33,89.23,86.48
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,466.7,643.35,384.44,511.57,514.31,502.22,500.23,544.14,549.9,524.61
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.35,165.82,118.78,159.29,159.54,159.64,158.19,155.93,153.68,146.5
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.26,226.03,147.69,185.33,189.24,193.01,200.48,202.4,198.61,192.84
TTD,Trade Desk (The),Communication Services,Advertising,22.62,91.45,19.74,23.18,22.34,21.94,24.07,29.91,32.94,43.21
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,38.17,63.19,38.04,41.3,43.14,44.06,47.75,50.02,50.8,53.39
TT,Trane Technologies,Industrials,Building Products,485.53,489.97,332.08,479.04,472.72,449.64,445.75,423.26,423.21,423.47
TDG,TransDigm Group,Industrials,Aerospace & Defense,1165.76,1519.36,1123.61,1219.94,1233.95,1203.41,1241.6,1296.96,1301.94,1317.85
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,307.33,311.98,246.31,302.4,300.83,297.41,299.82,292.05,289.27,280.86
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.04,87.5,59.3,68.78,67.65,66.22,66.82,71.71,73.16,76.19
TFC,Truist Financial,Financials,Diversified Banks,51.4,55.64,35.14,50.97,50.3,48.61,48.32,49.08,48.05,46.43
TYL,Tyler Technologies,Information Technology,Application Software,335.74,621.34,283.72,342.42,335.0,335.13,338.78,386.1,403.78,457.65
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.23,65.88,49.71,64.57,64.53,64.38,62.95,61.26,59.48,57.23
USB,U.S. Bancorp,Financials,Diversified Banks,56.63,60.56,37.66,56.8,56.41,54.62,54.05,53.99,52.45,50.0
UBER,Uber,Industrials,Passenger Ground Transportation,74.7,101.99,68.46,76.43,75.16,73.24,73.56,78.2,80.94,85.77
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.91,41.91,32.15,35.09,34.83,34.37,35.53,35.7,35.36,35.97
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,564.44,714.97,375.01,564.82,548.29,538.11,591.61,610.07,591.56,565.43
UNP,Union Pacific Corporation,Industrials,Rail Transportation,271.26,271.26,201.87,255.05,252.82,248.39,251.7,242.61,237.89,232.08
UAL,United Airlines Holdings,Industrials,Passenger Airlines,91.25,119.21,65.66,96.16,95.89,93.94,98.09,104.21,102.44,100.64
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.72,120.73,79.49,106.58,104.84,101.35,104.81,103.8,101.32,95.31
URI,United Rentals,Industrials,Trading Companies & Distributors,986.78,1017.04,583.21,840.84,806.95,772.47,796.25,823.18,826.8,859.55
UNH,UnitedHealth Group,Health Care,Managed Health Care,354.56,426.81,229.79,340.44,326.42,303.84,291.25,306.07,310.53,309.79
UHS,Universal Health Services,Health Care,Health Care Facilities,181.18,245.89,151.89,180.52,180.74,181.44,196.41,206.52,210.22,200.57
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,233.83,258.43,106.86,230.3,234.47,240.1,226.97,202.24,196.34,178.96
VTR,Ventas,Real Estate,Health Care REITs,82.93,87.81,60.57,82.98,84.0,83.36,84.43,81.05,79.81,74.9
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.79,109.69,84.86,89.75,90.43,89.18,91.11,95.38,96.21,99.48
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,276.95,307.61,208.09,273.28,271.51,265.6,244.65,244.44,244.53,255.57
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,177.14,320.43,161.7,179.19,175.39,178.93,189.82,202.38,205.79,227.56
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.22,50.91,37.18,46.49,46.12,47.39,48.53,44.35,43.25,42.35
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,435.1,510.77,362.5,437.95,438.77,440.35,458.99,458.4,451.7,437.56
VTRS,Viatris,Health Care,Pharmaceuticals,14.75,16.33,7.45,14.71,14.26,13.82,14.3,13.36,12.75,11.57
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.51,32.48,26.55,28.58,28.43,27.94,28.41,28.04,28.24,29.39
V,Visa Inc.,Financials,Transaction & Payment Processing Services,308.88,373.34,293.89,312.21,311.72,307.12,310.74,323.82,326.07,332.75
VST,Vistra Corp.,Utilities,Electric Utilities,156.85,219.21,117.73,158.12,159.6,156.03,161.03,162.12,166.31,178.47
VMC,Vulcan Materials Company,Materials,Construction Materials,292.71,330.46,240.21,292.0,292.65,284.94,286.65,292.73,291.83,290.25
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.45,77.62,63.68,66.88,66.54,66.32,68.17,68.6,69.7,70.18
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1164.91,1218.63,904.81,1163.23,1158.22,1131.11,1117.12,1079.24,1052.58,1027.95
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,269.45,275.84,178.36,263.25,263.37,258.41,254.34,238.64,231.39,217.97
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,132.03,134.41,91.3,129.41,127.3,126.1,125.59,121.1,117.5,111.01
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.65,123.85,85.82,105.07,103.52,99.86,101.38,105.9,106.41,109.76
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.9,30.0,8.06,27.29,27.32,27.33,27.75,27.82,26.75,22.29
WM,Waste Management,Industrials,Environmental & Facilities Services,232.8,247.15,192.6,225.66,226.48,228.71,232.36,225.98,221.91,221.63
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,311.2,414.15,275.05,328.84,326.51,314.89,312.26,349.11,353.75,335.47
WEC,WEC Energy Group,Utilities,Electric Utilities,115.57,119.62,98.17,114.71,115.52,115.91,115.43,110.96,110.95,109.86
WFC,Wells Fargo,Financials,Diversified Banks,80.51,97.28,66.01,81.2,82.13,81.47,81.67,86.41,86.1,83.91
WELL,Welltower,Real Estate,Health Care REITs,208.24,215.66,140.64,206.86,208.57,204.24,205.59,197.55,195.84,184.46
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,309.7,321.79,199.19,282.11,273.13,263.34,251.65,257.4,261.15,256.78
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",403.12,416.37,37.31,384.53,370.92,333.27,301.63,254.81,233.98,180.52
WY,Weyerhaeuser,Real Estate,Timber REITs,25.0,27.51,20.78,25.05,24.81,24.54,24.48,24.43,23.98,24.24
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,192.39,221.12,142.89,198.53,194.97,187.97,192.29,193.82,192.39,191.62
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.65,76.32,54.5,71.05,71.26,72.09,72.77,67.21,65.36,62.77
WTW,Willis Towers Watson,Financials,Insurance Brokers,290.89,350.65,273.59,294.87,291.89,289.83,292.0,307.68,309.9,315.81
WDAY,"Workday, Inc.",Information Technology,Application Software,114.67,276.0,110.36,124.44,122.15,124.15,132.47,166.68,179.31,198.97
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,105.61,134.43,77.35,107.58,106.42,103.82,104.98,112.38,114.42,115.29
XEL,Xcel Energy,Utilities,Multi-Utilities,79.48,83.61,63.74,79.61,80.04,80.03,80.43,77.56,77.93,76.08
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.69,153.32,111.61,120.94,124.23,123.21,124.22,131.5,134.35,136.43
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.73,169.39,136.03,160.95,161.1,158.82,160.14,156.35,154.24,150.83
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,226.87,352.66,199.05,233.27,230.4,219.87,224.06,238.05,242.31,269.34
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.44,107.45,84.36,93.69,94.24,92.44,93.6,91.8,92.23,94.7
ZTS,Zoetis,Health Care,Pharmaceuticals,116.06,169.6,112.8,119.27,119.26,118.1,120.74,121.99,123.1,132.21
