Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,202.12,208.28,148.56,202.57,202.31,202.74,195.29,191.45,188.92,182.49
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.78,88.81,51.93,67.64,66.35,62.96,58.41,59.42,60.65,65.16
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.25,119.39,88.25,97.82,97.43,95.91,99.49,101.14,101.44,102.96
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.55,52.22,32.44,40.51,40.07,40.69,40.91,41.74,40.39,41.31
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,374.0,400.88,295.73,376.38,378.62,379.14,373.7,368.78,362.44,349.5
SOLV,Solventum,Health Care,Health Care Technology,73.38,88.2,62.38,70.5,69.03,69.04,67.67,73.29,74.72,73.79
SO,Southern Company,Utilities,Electric Utilities,91.8,99.58,80.45,93.93,94.47,94.27,95.7,92.19,91.33,91.81
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.31,54.87,28.57,40.45,39.24,39.87,40.47,43.08,41.37,37.66
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,81.07,92.35,56.81,78.93,78.54,75.83,73.86,77.47,75.61,73.71
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.93,107.55,76.93,105.11,103.74,101.23,97.66,94.61,92.54,89.69
STT,State Street Corporation,Financials,Asset Management & Custody Banks,149.49,156.18,89.72,149.25,150.83,149.0,134.91,131.98,129.19,122.61
STLD,Steel Dynamics,Materials,Steel,235.1,243.73,118.74,235.43,231.15,220.06,195.61,188.23,182.78,165.38
STE,Steris,Health Care,Health Care Equipment,207.45,268.76,195.14,212.17,214.67,218.92,222.48,238.74,243.03,242.27
SYK,Stryker Corporation,Health Care,Health Care Equipment,285.47,401.86,284.95,291.63,303.36,320.09,335.37,348.13,350.74,360.5
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",35.37,62.36,19.48,31.88,29.53,28.75,27.73,29.33,30.41,37.27
SYF,Synchrony Financial,Financials,Consumer Finance,73.14,88.05,53.47,74.0,74.86,75.61,70.52,74.18,74.61,73.64
SNPS,Synopsys,Information Technology,Application Software,516.48,651.73,376.18,505.22,496.14,474.53,438.92,454.87,448.4,477.14
SYY,Sysco,Consumer Staples,Food Distributors,72.44,91.16,67.68,72.8,73.54,74.31,78.05,78.85,77.82,77.96
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,193.63,258.12,180.49,193.94,192.89,193.14,203.62,201.34,202.31,214.24
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.33,113.69,85.22,104.45,103.11,100.31,93.78,97.07,97.6,99.15
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,220.45,264.79,187.63,222.85,218.61,215.3,208.25,219.62,223.99,231.41
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",133.48,161.54,74.4,138.79,141.37,145.75,145.57,140.91,134.48,124.65
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,248.12,261.95,141.77,253.75,251.92,244.13,242.13,219.02,209.8,190.98
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,125.25,133.1,82.6,127.58,128.13,127.28,121.99,114.04,109.13,102.87
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.2,252.56,148.14,208.93,208.28,220.75,213.0,221.25,223.46,220.4
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,621.38,693.38,480.61,633.15,637.99,641.77,640.77,615.33,593.5,577.95
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,359.77,422.11,75.32,358.18,356.82,368.73,332.66,290.67,268.83,215.92
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,428.35,498.83,273.21,404.15,392.07,386.76,383.19,410.39,413.94,404.39
TXN,Texas Instruments,Information Technology,Semiconductors,287.8,292.64,150.97,284.59,278.19,256.86,220.54,209.16,200.51,192.56
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,394.2,546.57,268.93,415.26,426.04,427.28,471.6,412.62,391.02,359.65
TXT,Textron,Industrials,Aerospace & Defense,91.01,101.55,70.45,91.65,91.53,91.18,91.44,92.11,90.21,86.82
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,465.0,643.35,384.44,468.35,469.45,490.56,490.64,532.49,541.61,527.07
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.36,165.82,118.78,154.58,155.72,157.4,158.12,156.31,154.94,148.32
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.79,226.03,150.54,187.54,186.42,187.29,195.54,201.17,198.7,193.84
TTD,Trade Desk (The),Communication Services,Advertising,23.08,91.45,19.74,23.86,23.79,23.26,23.74,28.24,30.63,40.15
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.65,63.19,30.58,31.98,33.49,37.9,43.54,47.89,49.02,52.13
TT,Trane Technologies,Industrials,Building Products,466.17,503.47,347.22,477.62,481.32,478.06,449.99,431.88,427.54,425.76
TDG,TransDigm Group,Industrials,Aerospace & Defense,1215.08,1519.36,1123.61,1206.3,1180.11,1204.08,1212.69,1279.62,1289.86,1301.76
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.04,311.98,246.31,300.29,302.73,302.06,300.36,294.3,292.22,283.44
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,60.8,87.5,59.85,64.59,65.88,66.89,66.69,69.94,71.93,75.35
TFC,Truist Financial,Financials,Diversified Banks,49.11,55.64,37.0,49.82,50.45,50.43,48.07,49.42,48.69,46.81
TYL,Tyler Technologies,Information Technology,Application Software,324.58,621.34,283.72,326.28,334.21,335.84,341.94,372.21,390.53,445.19
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,68.38,69.48,49.71,68.32,66.07,65.22,63.57,62.23,60.81,57.96
USB,U.S. Bancorp,Financials,Diversified Banks,55.53,60.56,39.81,55.57,55.91,56.16,53.84,54.6,53.31,50.6
UBER,Uber,Industrials,Passenger Ground Transportation,75.45,101.99,68.46,75.65,75.28,75.43,74.27,76.77,79.18,84.81
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.91,41.02,32.15,36.84,36.38,35.61,35.25,35.87,35.57,35.81
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,521.58,714.97,386.0,526.75,531.12,541.61,558.17,605.75,593.04,567.99
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.65,274.79,208.52,265.04,266.24,260.44,252.58,246.31,242.33,234.24
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.58,119.21,71.55,96.61,93.65,94.6,93.97,102.92,102.27,100.89
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.78,120.73,79.49,99.03,103.03,104.2,102.01,104.64,102.49,95.73
URI,United Rentals,Industrials,Trading Companies & Distributors,937.0,1017.04,651.21,940.96,948.85,888.02,812.58,839.2,834.0,867.94
UNH,UnitedHealth Group,Health Care,Managed Health Care,379.98,380.2,229.79,370.32,368.31,349.89,309.67,310.5,312.77,314.2
UHS,Universal Health Services,Health Care,Health Care Facilities,169.96,245.89,151.89,168.1,168.58,174.34,183.09,199.8,205.83,200.32
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,241.06,258.43,114.35,243.84,244.85,239.51,236.69,209.93,202.92,184.4
VTR,Ventas,Real Estate,Health Care REITs,87.26,88.5,60.57,87.0,87.05,85.46,84.71,81.94,81.14,76.15
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.84,109.69,84.86,87.76,87.69,89.02,89.82,94.02,95.07,98.71
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,288.21,307.61,208.09,278.47,274.44,273.44,257.31,247.41,247.49,255.14
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.87,320.43,161.7,175.33,178.2,177.46,188.46,197.84,202.01,220.9
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.22,50.91,37.18,47.33,47.38,46.76,48.29,45.2,44.06,42.76
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,429.82,507.92,362.5,427.34,426.74,432.45,448.08,456.48,452.24,435.24
VTRS,Viatris,Health Care,Pharmaceuticals,17.17,17.53,7.9,16.25,15.58,14.98,14.25,13.86,13.22,11.94
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.84,32.48,26.55,28.53,28.61,28.53,28.25,28.18,28.17,29.22
V,Visa Inc.,Financials,Transaction & Payment Processing Services,318.79,373.34,293.89,321.55,321.94,317.08,311.51,322.63,324.27,331.18
VST,Vistra Corp.,Utilities,Electric Utilities,147.72,219.21,133.05,156.24,157.58,159.07,158.39,160.76,163.37,176.65
VMC,Vulcan Materials Company,Materials,Construction Materials,283.72,330.46,252.07,289.52,292.55,292.43,282.69,292.58,292.1,291.75
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.68,77.62,63.68,66.23,66.46,66.54,67.16,68.31,69.2,70.13
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1233.71,1286.56,904.81,1182.92,1168.76,1162.28,1125.08,1100.42,1070.78,1035.29
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,265.71,275.84,183.82,265.49,265.4,264.38,255.51,244.5,237.03,220.93
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,130.43,134.41,91.3,130.37,129.85,128.73,126.17,122.91,119.9,112.94
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108.02,123.85,92.19,105.31,103.85,103.86,100.98,105.6,105.77,108.87
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.11,30.0,8.06,27.12,27.04,27.16,27.4,27.88,27.21,23.1
WM,Waste Management,Industrials,Environmental & Facilities Services,215.37,247.15,192.6,221.94,225.49,225.99,231.15,227.48,223.97,221.74
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,355.13,414.15,275.05,339.96,320.88,323.19,311.03,340.88,350.66,336.13
WEC,WEC Energy Group,Utilities,Electric Utilities,111.66,119.62,98.17,114.01,115.09,115.15,115.5,112.02,111.26,110.47
WFC,Wells Fargo,Financials,Diversified Banks,75.64,97.28,70.76,78.86,80.09,80.81,80.13,85.44,85.61,83.91
WELL,Welltower,Real Estate,Health Care REITs,214.63,219.59,140.64,215.1,214.61,211.65,206.77,199.33,198.82,187.68
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,325.92,328.44,202.12,314.13,305.81,291.85,264.72,260.76,262.76,261.24
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",480.0,483.87,43.69,466.94,440.52,408.75,335.55,284.35,259.91,200.89
WY,Weyerhaeuser,Real Estate,Timber REITs,23.53,27.51,20.78,23.7,24.11,24.48,24.17,24.66,24.1,24.19
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.1,221.12,145.26,181.59,182.98,189.08,186.54,194.18,191.6,192.35
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.96,77.41,54.5,74.04,74.0,72.6,73.15,68.67,66.86,63.7
WTW,Willis Towers Watson,Financials,Insurance Brokers,256.36,350.65,246.61,257.27,266.92,279.78,286.57,302.21,305.43,313.82
WDAY,"Workday, Inc.",Information Technology,Application Software,127.83,276.0,110.36,127.62,124.89,123.88,129.28,156.29,169.51,193.08
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.42,134.43,82.09,105.3,105.56,106.07,103.6,110.01,112.94,115.12
XEL,Xcel Energy,Utilities,Multi-Utilities,79.39,83.85,63.74,80.6,80.62,80.17,80.36,78.04,78.01,76.75
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,113.73,153.32,113.45,115.84,116.95,120.23,121.88,129.15,131.55,135.73
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.95,169.39,136.03,154.7,156.3,158.62,158.75,157.48,155.53,151.41
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,226.03,352.66,199.05,227.31,224.56,227.76,218.47,233.91,237.58,263.73
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.33,107.45,79.83,82.84,83.5,88.78,90.57,90.82,90.97,94.17
ZTS,Zoetis,Health Care,Pharmaceuticals,82.83,169.6,81.1,101.32,108.41,113.81,116.78,120.81,120.63,129.92
