Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.59,44.81,30.61,34.41,34.72,35.3,34.37,34.38,34.5,36.45
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",219.85,231.96,62.86,224.45,217.05,200.0,172.45,148.56,134.38,118.87
SRE,Sempra,Utilities,Multi-Utilities,86.49,93.45,61.37,85.08,84.06,82.91,81.84,78.6,76.96,77.71
NOW,ServiceNow,Information Technology,Systems Software,918.61,1198.09,678.66,937.72,939.51,930.96,920.86,962.95,936.42,960.23
SHW,Sherwin-Williams,Materials,Specialty Chemicals,340.1,397.81,307.5,344.14,349.09,357.39,353.84,351.96,348.84,349.38
SPG,Simon Property Group,Real Estate,Retail REITs,182.61,184.68,132.99,182.35,182.11,180.69,172.35,165.42,162.41,164.95
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.36,97.73,47.01,80.64,77.63,76.09,73.5,72.54,69.67,72.55
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.86,121.73,92.38,108.61,106.95,108.82,109.07,106.96,108.29,107.42
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.28,55.46,36.31,43.33,43.79,45.09,44.91,44.28,43.66,46.15
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,336.98,366.68,275.68,338.27,336.95,331.52,327.46,321.41,320.22,326.1
SOLV,Solventum,Health Care,Health Care Technology,70.46,85.92,60.7,72.63,73.23,72.95,72.89,73.22,72.13,72.46
SO,Southern Company,Utilities,Electric Utilities,93.69,95.68,78.5,93.19,92.49,92.13,93.22,91.2,90.78,88.17
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.93,37.75,23.55,32.63,32.22,32.01,31.99,32.25,31.22,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.45,106.2,52.62,75.1,76.7,76.21,73.2,69.81,68.06,73.04
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.83,115.87,74.48,84.73,83.92,84.91,88.53,88.55,87.74,92.17
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.24,116.37,72.29,113.39,112.69,112.89,112.04,105.79,101.3,98.84
STLD,Steel Dynamics,Materials,Steel,136.09,153.72,102.78,137.5,136.61,134.21,130.33,130.86,128.92,127.32
STE,Steris,Health Care,Health Care Equipment,244.19,253.0,199.47,247.58,248.29,246.82,239.98,238.51,234.95,227.89
SYK,Stryker Corporation,Health Care,Health Care Equipment,368.57,404.87,328.46,373.67,376.01,383.2,386.06,385.44,379.98,378.75
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.24,66.44,17.25,46.42,45.82,43.83,47.39,45.38,42.99,40.9
SYF,Synchrony Financial,Financials,Consumer Finance,74.28,77.41,40.15,75.16,75.33,75.59,72.93,67.35,63.68,63.21
SNPS,Synopsys,Information Technology,Application Software,487.2,651.73,365.74,491.18,463.2,513.56,573.36,538.07,515.75,506.4
SYY,Sysco,Consumer Staples,Food Distributors,81.12,83.24,66.65,81.78,81.6,81.31,80.49,77.07,75.9,74.91
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,237.94,274.51,198.06,238.29,238.88,243.56,243.72,239.79,242.52,241.24
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.21,119.7,75.88,104.52,104.55,105.34,105.1,99.54,96.74,99.73
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,245.11,255.33,146.76,248.6,248.45,245.0,234.9,234.28,230.09,217.45
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",107.8,117.0,42.3,113.09,111.47,107.83,106.12,94.88,89.18,82.84
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,171.74,215.2,141.47,168.74,167.3,165.87,165.06,165.34,166.84,176.27
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,87.14,155.5,85.44,87.44,88.38,90.6,97.55,97.16,96.51,106.83
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.47,221.0,115.38,216.89,214.91,211.54,204.77,184.23,174.28,163.83
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,566.0,573.29,419.0,566.23,561.25,553.67,550.72,525.61,513.62,504.45
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,132.87,143.64,65.6,131.16,122.92,120.59,111.0,98.18,93.52,101.65
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,423.39,488.54,212.11,430.46,422.26,383.26,349.54,335.8,320.57,334.22
TXN,Texas Instruments,Information Technology,Semiconductors,182.04,220.1,137.77,181.5,180.79,186.22,191.25,192.65,185.45,185.08
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,925.57,1759.83,844.11,908.78,916.65,918.9,922.94,1042.41,1088.35,1167.12
TXT,Textron,Industrials,Aerospace & Defense,82.35,91.21,57.67,83.05,82.88,81.89,80.87,79.06,76.7,76.36
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,459.22,621.58,385.11,470.31,473.95,480.49,473.85,441.82,441.84,477.85
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.46,145.58,109.83,140.16,140.1,139.73,133.94,130.07,129.0,125.99
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.79,212.49,113.01,198.93,200.53,196.4,183.08,174.94,170.07,162.32
TTD,Trade Desk (The),Communication Services,Advertising,46.76,141.53,42.96,46.22,45.6,48.69,61.63,67.01,63.88,77.42
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.42,63.75,46.46,58.03,58.83,59.66,59.49,55.77,54.79,54.57
TT,Trane Technologies,Industrials,Building Products,406.4,475.11,296.82,405.97,403.45,408.63,425.56,425.37,408.66,392.46
TDG,TransDigm Group,Industrials,Aerospace & Defense,1290.0,1519.36,1107.45,1293.42,1287.05,1290.48,1351.96,1359.21,1340.03,1299.95
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,274.22,280.0,220.97,276.05,276.04,274.88,268.72,266.67,264.01,256.8
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.98,87.5,52.91,81.37,81.09,80.8,82.09,77.58,74.18,73.44
TFC,Truist Financial,Financials,Diversified Banks,45.74,47.46,32.72,45.74,45.47,45.82,44.87,42.82,41.57,42.2
TYL,Tyler Technologies,Information Technology,Application Software,522.22,661.31,513.52,528.8,532.95,544.68,560.79,567.11,564.93,576.78
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,53.75,63.75,51.39,53.86,54.09,55.09,54.95,54.87,55.88,56.45
USB,U.S. Bancorp,Financials,Diversified Banks,49.03,52.21,34.8,49.49,49.41,49.16,47.25,45.69,44.34,44.91
UBER,Uber,Industrials,Passenger Ground Transportation,97.6,101.99,59.33,98.22,97.13,95.42,93.04,90.88,87.51,80.83
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.71,45.5,35.84,37.25,37.43,38.12,38.77,39.79,40.06,40.78
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,539.48,540.18,309.01,527.86,526.88,523.56,517.77,482.61,460.04,434.63
UNP,Union Pacific Corporation,Industrials,Rail Transportation,232.0,252.32,202.16,227.36,222.15,220.88,221.77,223.15,221.96,226.73
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.15,116.0,52.0,103.03,104.14,105.26,98.66,89.05,84.55,88.75
UPS,United Parcel Service,Industrials,Air Freight & Logistics,82.58,136.36,82.0,83.84,84.2,84.7,87.69,92.48,93.07,101.75
URI,United Rentals,Industrials,Trading Companies & Distributors,931.25,980.53,523.58,941.44,942.55,950.05,907.6,816.33,773.79,746.19
UNH,UnitedHealth Group,Health Care,Managed Health Care,345.56,617.34,233.13,344.61,343.75,332.02,298.04,304.43,341.24,402.05
UHS,Universal Health Services,Health Care,Health Care Facilities,197.62,242.21,152.16,194.97,191.79,188.41,178.02,180.45,179.52,180.46
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,174.42,176.01,97.37,168.94,164.92,160.47,148.0,140.63,135.13,132.55
VTR,Ventas,Real Estate,Health Care REITs,68.18,70.82,55.85,67.89,68.24,68.2,67.81,65.72,65.96,64.38
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.49,114.62,83.77,105.65,106.54,106.39,106.21,103.11,100.83,100.74
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,283.69,309.71,174.64,284.12,285.52,282.33,277.6,278.98,273.88,253.26
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,244.06,321.9,239.83,243.39,248.06,257.74,269.13,288.65,289.02,287.46
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.35,45.87,36.41,43.3,43.6,43.74,43.45,42.94,42.88,41.75
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,381.87,519.88,362.5,380.89,385.78,390.46,408.93,429.02,440.99,447.6
VTRS,Viatris,Health Care,Pharmaceuticals,9.49,13.04,6.68,9.7,9.71,10.07,9.8,9.27,8.97,9.59
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.04,33.54,26.86,31.83,32.09,32.51,32.54,32.02,31.79,30.87
V,Visa Inc.,Financials,Transaction & Payment Processing Services,334.93,374.85,266.36,339.66,340.12,343.29,344.64,350.37,346.89,341.11
VST,Vistra Corp.,Utilities,Electric Utilities,201.62,219.82,90.3,207.42,208.71,200.88,199.25,185.15,171.67,162.83
VMC,Vulcan Materials Company,Materials,Construction Materials,294.76,302.21,214.34,296.57,295.46,294.6,286.44,275.81,268.91,264.34
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,74.56,75.68,54.69,74.04,73.4,72.79,71.1,71.52,70.96,66.85
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,951.71,1219.65,889.92,969.44,986.07,997.36,997.38,1028.12,1020.01,1030.19
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,194.52,215.82,151.42,193.6,190.88,191.55,193.87,198.87,194.31,193.61
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.05,106.11,78.22,102.69,103.19,101.57,99.88,98.33,96.91,95.51
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.99,124.69,79.76,113.0,114.28,116.01,117.18,115.96,110.46,109.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.78,20.24,7.25,19.62,19.14,15.79,13.74,11.96,11.31,11.03
WM,Waste Management,Industrials,Environmental & Facilities Services,217.16,240.84,197.52,217.64,216.8,219.11,224.64,227.69,227.68,223.38
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,287.79,423.56,275.05,296.6,299.06,299.4,294.78,320.68,323.82,346.82
WEC,WEC Energy Group,Utilities,Electric Utilities,111.24,112.88,89.63,111.0,110.39,108.95,108.49,106.53,106.38,103.31
WFC,Wells Fargo,Financials,Diversified Banks,84.32,86.66,52.16,84.52,83.28,82.08,80.57,78.38,75.99,74.96
WELL,Welltower,Real Estate,Health Care REITs,171.7,173.22,120.11,169.57,168.35,168.23,165.68,158.28,155.82,148.79
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,254.48,351.24,187.09,254.46,255.33,253.04,246.17,231.76,227.61,250.35
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",107.21,113.76,28.74,109.24,105.54,97.34,83.24,69.65,63.27,57.43
WY,Weyerhaeuser,Real Estate,Timber REITs,24.17,33.04,23.71,24.3,24.52,25.02,25.37,25.65,25.69,26.93
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,201.11,218.08,123.89,199.36,198.71,198.24,195.29,179.31,173.1,179.9
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.31,63.43,43.05,61.57,60.24,58.79,58.05,58.33,58.09,56.97
WTW,Willis Towers Watson,Financials,Insurance Brokers,338.03,345.42,283.91,339.59,336.52,333.15,326.43,316.09,316.31,317.95
WDAY,"Workday, Inc.",Information Technology,Application Software,242.75,294.0,205.33,240.17,233.44,231.7,229.86,238.67,237.1,245.36
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.84,130.84,64.93,126.97,125.18,124.55,115.92,104.8,99.18,94.24
XEL,Xcel Energy,Utilities,Multi-Utilities,77.25,78.8,60.12,74.54,73.48,72.62,72.31,70.18,69.89,68.55
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.45,144.93,99.87,142.49,141.96,141.24,139.75,133.22,129.09,126.53
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.41,161.72,120.38,148.85,148.41,147.12,145.98,145.52,145.8,143.61
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,301.97,427.76,205.73,311.69,315.06,313.79,320.19,308.81,295.58,318.15
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.97,114.14,88.99,99.61,100.14,102.41,100.26,96.71,98.01,101.11
ZTS,Zoetis,Health Care,Pharmaceuticals,141.13,195.14,138.77,143.19,145.19,148.82,150.32,155.37,154.82,158.98
