Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.41,44.81,30.61,34.49,34.67,34.84,34.41,34.43,34.31,36.25
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",225.01,264.83,62.66,246.44,235.57,223.29,186.28,159.42,144.4,124.26
SRE,Sempra,Utilities,Multi-Utilities,94.01,94.05,60.93,91.29,89.53,86.08,83.12,79.33,77.86,77.32
NOW,ServiceNow,Information Technology,Systems Software,904.24,1198.09,678.66,910.39,920.11,930.3,912.8,956.83,945.71,951.81
SHW,Sherwin-Williams,Materials,Specialty Chemicals,337.0,397.81,307.5,341.13,341.98,347.69,354.27,351.11,349.21,348.34
SPG,Simon Property Group,Real Estate,Retail REITs,178.92,188.43,132.99,182.82,183.87,182.86,175.76,167.45,164.44,165.39
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.34,97.73,47.01,76.43,77.99,76.91,74.21,73.22,70.68,72.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.14,121.73,92.38,107.96,108.33,107.77,109.24,106.81,107.92,107.29
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.18,55.46,36.31,41.6,42.05,43.19,44.16,44.29,43.64,45.72
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,336.84,366.68,277.22,343.84,342.86,338.89,329.8,323.75,321.62,325.96
SOLV,Solventum,Health Care,Health Care Technology,72.16,85.92,60.7,73.52,72.64,73.07,72.78,73.52,72.25,72.59
SO,Southern Company,Utilities,Electric Utilities,96.42,96.77,78.5,95.03,94.65,93.35,93.35,91.76,91.17,88.7
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.39,37.75,23.55,32.42,32.43,32.22,31.53,32.4,31.42,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.19,105.27,52.62,74.12,74.12,75.81,73.63,70.65,68.52,72.78
SBUX,Starbucks,Consumer Discretionary,Restaurants,81.29,115.87,74.48,84.19,84.27,83.95,87.03,88.69,87.43,91.73
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.89,117.98,71.77,115.39,114.59,113.02,112.14,106.66,102.38,98.78
STLD,Steel Dynamics,Materials,Steel,142.73,153.16,102.41,142.97,140.33,137.93,131.61,131.18,129.99,127.43
STE,Steris,Health Care,Health Care Equipment,241.56,253.0,199.47,243.04,244.91,246.86,242.66,239.81,236.29,229.01
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.24,403.95,327.71,367.31,368.16,373.25,380.94,383.45,379.7,377.65
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",55.07,66.44,17.25,53.31,49.91,47.64,47.03,46.66,44.12,41.39
SYF,Synchrony Financial,Financials,Consumer Finance,70.9,77.41,40.15,70.73,72.14,73.83,73.03,68.54,65.15,63.39
SNPS,Synopsys,Information Technology,Application Software,477.83,651.73,365.74,477.03,480.32,465.29,554.35,537.17,520.06,505.15
SYY,Sysco,Consumer Staples,Food Distributors,79.95,83.13,66.22,81.59,81.44,81.17,80.37,77.5,76.03,74.57
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,227.68,274.51,203.29,229.26,233.75,236.58,243.41,238.97,240.94,241.37
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.78,119.7,75.88,103.51,103.38,104.12,104.82,100.51,97.9,99.23
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,260.5,261.47,147.78,257.5,255.12,251.85,239.48,236.72,233.5,220.25
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.26,117.77,42.3,115.01,113.0,111.79,107.27,97.75,92.17,84.91
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,166.44,215.2,148.27,164.41,167.68,166.73,165.34,165.76,165.85,175.6
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.27,155.5,85.44,89.18,88.77,88.92,95.15,96.72,96.01,105.2
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.07,225.26,115.38,221.73,219.31,216.74,209.31,189.59,179.93,166.7
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,588.57,595.62,419.0,585.41,579.95,569.66,555.17,533.49,520.79,508.85
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,140.14,150.71,65.6,143.86,139.27,129.46,118.73,103.15,97.61,102.42
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,433.09,488.54,212.11,442.33,440.61,423.96,368.56,347.05,332.6,334.91
TXN,Texas Instruments,Information Technology,Semiconductors,177.05,220.1,137.77,180.38,181.99,181.48,188.37,193.4,186.62,184.87
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,959.61,1759.83,844.11,961.32,947.58,932.92,920.45,1011.76,1069.95,1155.49
TXT,Textron,Industrials,Aerospace & Defense,85.03,91.21,57.67,86.16,84.79,83.74,81.18,80.06,77.85,76.51
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,539.17,609.27,385.11,536.43,502.06,490.0,484.23,449.63,444.76,477.14
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,142.66,145.58,109.83,142.78,142.7,141.34,136.91,131.22,130.41,126.74
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.96,212.49,113.01,198.04,198.81,199.89,188.07,177.78,173.42,164.63
TTD,Trade Desk (The),Communication Services,Advertising,53.49,141.53,42.96,51.68,49.78,47.58,56.36,65.7,63.82,74.07
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.71,63.75,46.46,55.28,56.02,57.66,59.13,56.15,54.99,54.57
TT,Trane Technologies,Industrials,Building Products,423.11,475.11,296.82,424.18,418.3,411.96,420.11,426.4,414.62,393.44
TDG,TransDigm Group,Industrials,Aerospace & Defense,1284.38,1519.36,1107.45,1295.17,1295.02,1291.2,1324.49,1357.77,1342.09,1303.97
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,284.97,286.85,220.97,281.91,279.39,277.76,271.74,267.87,265.84,258.22
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.3,87.5,52.91,80.09,80.52,80.96,81.67,78.61,75.41,73.7
TFC,Truist Financial,Financials,Diversified Banks,45.2,47.46,32.72,45.47,45.66,45.49,45.01,43.29,42.01,42.24
TYL,Tyler Technologies,Information Technology,Application Software,485.73,661.31,483.56,496.73,511.08,524.76,552.42,562.99,561.52,572.36
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.21,63.75,51.39,54.39,54.26,54.34,55.09,54.84,55.5,56.23
USB,U.S. Bancorp,Financials,Diversified Banks,47.5,51.66,34.43,47.82,48.2,48.56,47.17,45.72,44.46,44.39
UBER,Uber,Industrials,Passenger Ground Transportation,97.8,101.99,59.33,97.54,97.91,97.19,94.18,91.82,89.31,82.25
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.13,45.5,35.84,36.37,36.7,37.23,38.13,39.37,39.73,40.52
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,556.77,567.99,309.01,558.8,552.15,537.63,525.92,495.17,472.57,439.94
UNP,Union Pacific Corporation,Industrials,Rail Transportation,231.86,252.32,202.16,235.07,234.54,226.79,223.4,224.55,222.8,226.97
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.65,116.0,52.0,95.41,97.06,101.42,99.46,90.54,86.62,88.73
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.98,136.36,82.0,85.87,84.76,84.58,85.41,91.79,92.15,100.27
URI,United Rentals,Industrials,Trading Companies & Distributors,988.59,1003.57,523.58,979.57,961.07,953.68,929.5,839.48,797.5,753.24
UNH,UnitedHealth Group,Health Care,Managed Health Care,363.66,617.34,233.13,356.93,351.66,347.63,309.27,303.47,330.41,395.38
UHS,Universal Health Services,Health Care,Health Care Facilities,209.7,239.23,152.16,206.57,203.65,196.7,184.8,182.02,180.99,181.13
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.17,178.43,97.37,163.87,168.26,165.13,151.8,144.19,138.26,134.16
VTR,Ventas,Real Estate,Health Care REITs,68.85,70.52,55.47,69.55,69.07,68.52,67.9,65.66,65.7,64.36
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.84,114.5,83.69,106.12,105.66,106.29,106.6,103.67,101.55,100.67
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,270.29,309.71,174.64,272.88,278.17,282.04,275.51,278.69,275.82,256.48
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,246.09,321.9,239.83,247.44,247.15,249.66,261.15,284.33,286.27,286.08
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.4,45.87,36.41,42.75,43.11,43.41,43.57,42.97,42.9,41.88
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,410.28,519.88,362.5,405.91,396.07,392.3,398.34,425.72,435.79,444.92
VTRS,Viatris,Health Care,Pharmaceuticals,10.14,13.04,6.68,10.13,9.89,9.86,9.94,9.38,9.1,9.5
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.99,33.54,26.86,32.5,32.41,32.32,32.53,32.16,31.92,30.99
V,Visa Inc.,Financials,Transaction & Payment Processing Services,352.42,374.85,271.33,349.06,343.78,342.35,343.55,349.91,347.8,342.45
VST,Vistra Corp.,Utilities,Electric Utilities,199.62,219.82,90.3,201.24,201.09,205.36,200.69,189.68,177.37,165.05
VMC,Vulcan Materials Company,Materials,Construction Materials,300.9,309.17,214.34,303.06,301.38,298.79,292.06,278.65,273.43,265.39
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,77.77,77.95,54.89,76.64,76.11,74.57,72.4,71.91,71.52,67.51
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,958.82,1219.65,889.92,954.41,953.74,975.11,984.28,1020.38,1019.58,1022.59
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.8,215.82,151.42,199.12,197.71,194.05,192.6,199.19,195.95,193.51
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.24,106.11,78.22,102.33,102.67,102.8,100.95,98.77,98.0,95.86
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.53,124.69,79.76,112.57,113.2,114.06,115.84,116.73,111.9,109.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.6,20.24,7.25,19.05,19.28,18.66,14.69,12.79,11.93,11.34
WM,Waste Management,Industrials,Environmental & Facilities Services,217.56,240.84,197.52,218.36,218.73,217.76,223.35,226.93,227.18,223.64
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,318.35,423.56,275.05,323.22,307.75,304.16,297.66,317.66,321.78,344.0
WEC,WEC Energy Group,Utilities,Electric Utilities,115.2,115.9,89.63,113.61,113.3,111.64,109.47,107.22,106.94,104.11
WFC,Wells Fargo,Financials,Diversified Banks,81.14,86.66,54.76,80.77,82.58,82.59,80.64,79.07,77.0,75.42
WELL,Welltower,Real Estate,Health Care REITs,173.0,180.4,120.11,175.41,174.9,171.32,168.3,160.6,157.68,150.72
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,265.97,351.24,187.09,270.24,264.98,260.38,251.12,236.13,231.09,248.02
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",119.93,137.4,28.74,127.67,119.89,111.43,91.95,75.82,68.8,60.3
WY,Weyerhaeuser,Real Estate,Timber REITs,24.42,32.6,23.71,24.88,24.74,24.74,25.25,25.58,25.54,26.73
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.06,218.08,123.89,195.22,196.64,197.91,198.09,181.9,176.05,180.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.97,65.55,46.77,63.96,63.73,61.53,59.07,58.86,58.53,57.4
WTW,Willis Towers Watson,Financials,Insurance Brokers,349.93,352.79,283.14,347.27,344.37,339.45,331.61,318.46,316.95,318.57
WDAY,"Workday, Inc.",Information Technology,Application Software,233.17,294.0,205.33,234.46,239.17,234.75,230.12,237.03,237.85,243.92
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.91,134.23,64.93,127.31,127.8,126.24,119.15,107.95,102.56,95.65
XEL,Xcel Energy,Utilities,Multi-Utilities,81.85,82.09,60.12,80.6,79.82,76.09,73.78,71.11,70.66,69.11
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,148.13,151.16,99.87,148.95,146.22,143.92,142.28,135.18,131.37,127.52
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.72,161.72,120.38,150.15,150.92,149.43,146.77,145.96,145.76,144.24
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,296.64,427.76,205.73,298.25,299.55,307.9,314.72,310.73,298.39,313.87
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.06,113.87,88.77,99.35,98.67,99.81,100.58,96.84,97.12,100.56
ZTS,Zoetis,Health Care,Pharmaceuticals,142.77,194.19,138.77,145.6,144.37,145.64,149.42,154.4,154.11,157.79
