Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,95.11,97.45,60.49,93.51,94.06,94.0,90.54,90.53,89.95,85.25
NOW,ServiceNow,Information Technology,Systems Software,113.62,211.48,98.0,116.15,116.19,110.96,120.59,144.93,152.86,167.22
SHW,Sherwin-Williams,Materials,Specialty Chemicals,319.78,377.93,306.11,324.79,334.19,348.2,350.02,341.62,341.25,344.62
SPG,Simon Property Group,Real Estate,Retail REITs,186.82,202.78,129.87,189.33,193.93,196.16,189.99,184.27,182.8,174.69
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.74,88.81,45.93,55.1,56.02,58.0,58.73,63.17,65.44,67.51
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.08,119.39,90.55,107.43,110.14,110.24,105.46,103.48,103.64,103.78
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.75,52.22,32.44,41.3,43.11,45.75,43.79,40.32,40.69,41.99
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,367.51,390.05,282.13,369.01,375.64,379.65,370.22,354.78,350.67,337.55
SOLV,Solventum,Health Care,Health Care Technology,66.76,88.2,60.7,67.34,69.11,71.71,76.47,77.06,76.17,75.22
SO,Southern Company,Utilities,Electric Utilities,98.01,99.24,80.45,97.13,97.2,95.96,91.16,90.04,90.73,90.55
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.75,54.87,23.35,40.9,43.22,47.29,46.26,40.69,38.99,36.45
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,70.15,92.35,51.44,72.78,75.9,81.93,81.85,75.51,74.68,72.32
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.15,104.15,73.47,100.26,98.96,97.66,94.55,89.3,87.89,88.28
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.34,137.05,71.3,123.01,124.31,126.47,128.99,124.5,122.24,116.08
STLD,Steel Dynamics,Materials,Steel,170.6,208.47,102.11,178.9,185.9,189.17,184.42,173.18,166.64,152.54
STE,Steris,Health Care,Health Care Equipment,214.57,268.76,203.37,219.65,230.15,239.92,250.25,251.83,250.07,245.27
SYK,Stryker Corporation,Health Care,Health Care Equipment,336.77,402.95,326.9,348.87,363.29,371.1,364.57,363.55,364.83,372.44
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.75,62.36,27.6,31.44,31.59,31.55,31.18,34.61,37.74,41.11
SYF,Synchrony Financial,Financials,Consumer Finance,63.78,88.41,39.82,65.11,66.78,69.27,74.35,75.86,75.11,72.4
SNPS,Synopsys,Information Technology,Application Software,412.63,651.73,365.74,426.84,429.39,431.42,461.86,450.4,453.79,491.55
SYY,Sysco,Consumer Staples,Food Distributors,85.49,91.85,65.74,84.79,86.11,87.96,82.99,78.76,79.01,78.15
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,217.39,268.02,180.49,216.3,217.79,217.13,203.35,204.89,210.08,220.26
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,88.59,115.38,74.96,89.1,90.83,92.74,99.03,100.51,101.0,100.33
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,208.58,264.79,188.56,210.52,212.33,207.15,222.83,234.91,238.83,236.96
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.1,161.54,57.56,144.79,148.38,151.6,141.11,127.22,124.32,113.56
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,240.05,250.0,142.48,236.39,238.49,233.85,209.45,189.64,183.9,176.44
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,117.34,126.0,82.6,118.55,118.79,117.11,110.89,101.2,98.31,97.63
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,199.41,249.9,115.03,202.32,205.33,220.32,224.74,228.95,226.82,211.42
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,638.91,693.38,419.0,650.04,661.03,665.53,622.76,568.62,569.18,554.12
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,286.42,344.92,65.53,294.45,298.61,310.25,271.91,225.4,207.17,166.58
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,391.2,498.83,214.25,398.39,399.59,404.83,420.64,432.85,432.86,393.45
TXN,Texas Instruments,Information Technology,Semiconductors,190.78,231.32,135.67,194.63,197.93,208.2,203.99,186.08,184.21,187.97
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,531.13,546.57,268.93,529.1,528.47,507.34,405.54,354.48,345.26,339.71
TXT,Textron,Industrials,Aerospace & Defense,91.05,101.57,57.66,92.5,95.24,97.1,94.25,88.86,87.83,84.77
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,464.37,643.99,384.82,489.21,499.62,506.46,558.78,566.03,553.58,512.74
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.43,162.68,110.75,157.35,158.84,158.17,155.28,151.97,149.76,141.67
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.57,226.94,131.77,201.5,208.31,210.16,206.73,200.33,199.44,189.91
TTD,Trade Desk (The),Communication Services,Advertising,27.34,91.45,21.08,27.47,27.09,25.99,30.4,36.47,39.0,50.12
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,47.24,63.19,46.05,49.16,50.1,51.33,51.96,52.61,53.3,54.3
TT,Trane Technologies,Industrials,Building Products,422.4,478.22,296.11,427.57,435.01,448.4,424.13,417.61,416.78,421.24
TDG,TransDigm Group,Industrials,Aerospace & Defense,1214.66,1519.36,1107.45,1249.04,1279.24,1293.39,1343.74,1330.98,1321.98,1341.99
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.49,311.98,226.83,301.69,304.94,303.28,291.37,286.24,283.7,276.05
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.46,87.5,52.91,67.93,68.77,67.8,70.63,75.28,76.22,77.21
TFC,Truist Financial,Financials,Diversified Banks,43.83,55.64,32.02,45.45,47.02,49.11,50.23,48.05,47.2,45.36
TYL,Tyler Technologies,Information Technology,Application Software,349.79,621.34,283.72,353.04,359.57,342.5,380.89,425.51,443.57,491.61
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,60.32,65.88,49.71,60.55,61.65,62.43,61.75,58.18,57.07,55.95
USB,U.S. Bancorp,Financials,Diversified Banks,51.0,61.19,34.1,51.76,52.8,54.9,55.76,52.49,51.47,49.02
UBER,Uber,Industrials,Passenger Ground Transportation,73.33,101.99,60.63,73.49,74.7,73.61,77.92,83.33,85.99,87.76
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.41,43.56,32.56,36.3,36.91,37.32,37.21,36.09,36.06,37.11
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,535.72,714.97,309.01,620.5,640.98,664.31,663.16,605.7,593.12,555.82
UNP,Union Pacific Corporation,Industrials,Rail Transportation,242.44,268.14,199.94,248.29,255.53,259.28,244.98,235.31,233.41,228.83
UAL,United Airlines Holdings,Industrials,Passenger Airlines,86.6,119.21,52.0,89.89,94.32,103.09,108.09,104.83,103.9,98.63
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.21,120.73,79.49,99.35,104.13,109.98,108.6,101.13,97.32,94.63
URI,United Rentals,Industrials,Trading Companies & Distributors,737.22,1017.04,521.31,769.62,800.65,837.49,863.98,850.12,872.35,854.04
UNH,UnitedHealth Group,Health Care,Managed Health Care,282.09,589.73,229.79,282.38,285.21,285.04,302.09,315.89,322.04,310.08
UHS,Universal Health Services,Health Care,Health Care Facilities,192.42,245.89,151.89,189.24,194.94,210.83,209.99,217.62,213.89,200.05
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,230.59,240.27,96.17,226.08,224.13,212.15,196.18,183.12,178.98,163.95
VTR,Ventas,Real Estate,Health Care REITs,86.56,87.87,58.92,86.17,86.06,86.1,81.3,78.96,76.77,72.3
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.2,109.85,83.58,91.44,93.43,93.82,96.78,98.57,99.79,101.1
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,238.6,307.61,208.09,238.09,237.53,227.59,235.98,240.98,247.55,258.28
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,201.22,321.24,164.6,203.07,208.65,198.71,205.26,213.08,219.34,245.54
VZ,Verizon,Communication Services,Integrated Telecommunication Services,51.38,51.67,37.74,50.77,50.82,49.99,45.18,42.43,42.17,41.9
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,469.34,519.68,362.5,479.98,475.56,478.47,469.47,452.8,441.94,438.18
VTRS,Viatris,Health Care,Pharmaceuticals,13.51,16.33,6.54,13.92,14.29,14.97,14.0,12.4,11.85,10.86
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.42,33.01,27.19,28.87,29.41,29.69,28.89,28.87,29.37,30.27
V,Visa Inc.,Financials,Transaction & Payment Processing Services,307.14,373.34,296.78,310.6,315.2,315.46,326.24,332.18,334.13,339.69
VST,Vistra Corp.,Utilities,Electric Utilities,158.95,219.51,90.17,161.14,162.28,167.4,163.27,169.92,176.96,181.67
VMC,Vulcan Materials Company,Materials,Construction Materials,265.42,330.46,217.33,268.43,280.38,294.43,300.7,295.59,296.26,287.84
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.76,77.62,59.96,68.28,69.72,70.36,69.48,70.74,71.42,70.88
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1073.94,1218.63,886.14,1097.66,1119.89,1123.11,1097.5,1033.96,1019.43,1019.87
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,236.76,266.27,151.06,243.37,249.84,255.87,241.1,224.17,218.21,211.14
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.52,134.69,79.27,124.96,125.47,126.13,122.58,115.3,112.91,107.25
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.29,123.85,79.22,100.52,101.72,103.69,107.91,108.53,109.22,112.21
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.14,30.0,7.52,27.58,27.85,28.26,28.17,26.37,24.85,19.93
WM,Waste Management,Industrials,Environmental & Facilities Services,238.53,248.13,193.36,239.14,241.83,237.44,229.51,220.44,219.66,222.66
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,286.57,414.15,275.05,294.55,302.93,313.97,353.65,365.75,355.42,340.85
WEC,WEC Energy Group,Utilities,Electric Utilities,117.35,118.0,97.35,115.16,115.79,115.57,111.11,109.8,110.1,108.03
WFC,Wells Fargo,Financials,Diversified Banks,74.1,97.28,57.18,76.67,79.49,82.92,87.77,87.65,86.46,83.26
WELL,Welltower,Real Estate,Health Care REITs,207.82,215.66,128.16,206.95,206.91,207.88,196.16,192.97,188.35,177.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,235.46,321.79,186.77,237.34,242.84,244.81,250.63,262.77,262.55,251.37
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",272.29,309.75,28.71,266.11,261.65,272.57,252.27,205.39,187.48,143.35
WY,Weyerhaeuser,Real Estate,Timber REITs,23.46,29.26,20.78,23.63,24.04,24.62,25.29,23.89,23.91,24.44
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.99,222.0,128.09,184.35,189.91,200.11,203.6,194.81,194.49,188.58
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.34,76.87,50.3,73.66,74.52,73.83,68.04,63.7,63.32,61.24
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.54,351.82,275.6,290.0,296.51,297.31,311.43,317.18,321.38,318.48
WDAY,"Workday, Inc.",Information Technology,Application Software,133.09,276.0,117.76,139.14,141.46,139.4,166.45,195.97,203.96,215.34
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.43,134.43,64.66,100.72,101.96,106.76,111.54,117.72,118.89,113.59
XEL,Xcel Energy,Utilities,Multi-Utilities,81.91,84.23,63.89,81.54,82.26,82.23,78.24,78.05,77.95,74.76
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.88,153.32,99.25,121.7,124.34,126.47,133.61,138.01,139.24,136.99
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.4,169.39,136.03,158.9,159.55,161.78,157.86,152.69,151.41,148.56
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,202.72,352.66,201.64,209.34,217.67,231.35,242.04,251.49,261.65,281.03
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.2,113.56,84.59,92.9,94.53,96.69,92.33,93.01,94.13,94.96
ZTS,Zoetis,Health Care,Pharmaceuticals,115.62,170.33,114.47,118.74,121.82,124.99,125.23,125.81,129.29,138.74
