Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,194.04,202.78,129.87,190.32,186.4,186.67,191.31,186.22,183.85,177.48
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.54,88.81,45.93,55.2,54.85,54.7,56.99,60.07,62.57,66.28
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,93.79,119.39,90.55,94.82,95.15,98.76,104.81,102.63,102.56,103.46
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.28,52.22,32.44,40.21,39.97,39.55,43.09,40.44,40.26,41.74
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,380.62,390.05,282.13,369.24,365.47,364.92,372.19,359.43,354.58,342.15
SOLV,Solventum,Health Care,Health Care Technology,65.25,88.2,60.7,63.78,63.98,65.29,70.95,76.11,75.07,74.46
SO,Southern Company,Utilities,Electric Utilities,97.17,99.58,80.45,97.06,96.43,96.39,94.29,90.67,91.29,91.34
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.4,54.87,23.35,38.46,38.32,39.21,45.13,41.98,39.95,37.05
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.49,92.35,51.44,69.38,69.69,70.07,78.25,75.9,74.14,72.86
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.21,104.15,73.47,93.6,91.5,93.9,95.37,90.96,89.21,88.69
STT,State Street Corporation,Financials,Asset Management & Custody Banks,136.13,136.35,70.83,130.92,127.55,124.66,126.49,125.38,123.17,117.87
STLD,Steel Dynamics,Materials,Steel,187.56,207.83,101.79,180.87,177.28,174.05,184.22,176.12,170.96,155.82
STE,Steris,Health Care,Health Care Equipment,225.03,268.76,203.37,220.57,220.96,219.71,236.95,247.62,246.65,243.58
SYK,Stryker Corporation,Health Care,Health Care Equipment,340.01,401.86,319.32,333.06,330.42,334.79,355.23,356.93,359.03,367.83
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",23.37,62.36,19.48,22.76,22.59,25.41,29.1,30.59,34.5,39.56
SYF,Synchrony Financial,Financials,Consumer Finance,71.97,88.41,39.82,69.36,68.06,66.67,69.59,74.79,74.31,73.09
SNPS,Synopsys,Information Technology,Application Software,410.16,651.73,365.74,399.56,397.0,410.74,428.18,445.73,444.95,485.66
SYY,Sysco,Consumer Staples,Food Distributors,75.15,91.16,65.24,72.88,74.94,78.82,83.43,78.72,78.11,78.07
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.63,263.46,180.49,200.49,206.02,208.76,208.65,204.14,206.56,218.18
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,91.81,113.69,73.86,90.08,89.78,88.65,92.26,97.09,97.83,98.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,202.13,264.79,187.63,199.04,196.33,200.27,206.02,225.91,231.44,234.08
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",150.57,161.54,57.56,144.0,142.45,142.6,145.08,132.82,128.45,118.9
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,244.0,253.87,142.48,245.96,247.48,243.32,230.46,204.49,194.66,183.36
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.12,126.0,82.6,121.15,119.89,117.91,115.36,105.82,102.59,99.77
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,223.03,249.9,115.03,212.9,208.75,204.77,215.84,223.24,225.23,215.09
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,660.31,693.38,419.0,633.7,618.73,627.6,643.74,585.04,576.26,565.05
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,358.29,358.69,65.53,323.2,310.51,304.76,300.52,249.53,231.0,185.55
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,343.25,498.83,214.25,356.91,363.15,376.26,397.66,419.98,424.58,397.33
TXN,Texas Instruments,Information Technology,Semiconductors,208.9,231.32,135.67,199.85,196.03,193.9,206.27,191.2,186.35,188.39
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,448.28,546.57,268.93,446.07,473.67,501.14,466.25,385.58,370.64,350.49
TXT,Textron,Industrials,Aerospace & Defense,91.37,101.55,57.65,88.91,88.51,89.52,93.11,90.23,88.49,85.88
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,503.46,643.35,384.44,493.43,489.17,482.36,513.06,551.61,552.02,519.15
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.64,162.68,114.97,160.87,159.23,157.51,156.29,154.58,152.06,144.47
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.05,226.03,131.24,198.37,196.47,196.74,203.54,201.6,198.36,192.01
TTD,Trade Desk (The),Communication Services,Advertising,20.25,91.45,20.11,21.44,21.69,23.38,25.56,31.92,35.57,45.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.28,63.19,43.23,44.53,45.01,46.01,50.01,51.15,51.78,53.93
TT,Trane Technologies,Industrials,Building Products,449.47,478.22,296.11,433.48,423.95,423.9,436.71,416.69,418.48,421.17
TDG,TransDigm Group,Industrials,Aerospace & Defense,1219.88,1519.36,1107.45,1183.87,1165.97,1186.2,1267.34,1308.51,1306.57,1327.19
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.59,311.98,226.83,295.34,292.72,296.16,297.24,290.44,286.35,278.6
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.74,87.5,52.91,65.24,64.83,65.62,66.78,72.86,74.12,76.67
TFC,Truist Financial,Financials,Diversified Banks,49.29,55.64,32.02,47.73,46.41,45.46,48.87,48.45,47.34,45.97
TYL,Tyler Technologies,Information Technology,Application Software,327.88,621.34,283.72,334.06,336.04,341.63,346.06,400.61,419.09,471.48
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.65,65.88,49.71,64.45,63.84,62.13,62.96,60.06,58.33,56.68
USB,U.S. Bancorp,Financials,Diversified Banks,55.36,60.56,33.75,53.64,52.33,51.65,54.33,52.89,51.51,49.34
UBER,Uber,Industrials,Passenger Ground Transportation,72.38,101.99,60.63,71.97,71.45,73.08,74.15,79.66,82.64,86.74
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.02,42.44,32.56,34.68,34.24,34.72,36.43,36.08,35.84,36.65
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,532.82,714.97,323.37,536.34,527.26,537.08,617.88,606.88,590.95,561.17
UNP,Union Pacific Corporation,Industrials,Rail Transportation,249.11,268.14,199.94,245.72,242.97,241.78,249.33,239.17,235.42,230.72
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.3,119.21,53.36,92.77,91.52,91.33,100.91,104.09,102.77,99.74
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.45,120.73,79.49,98.25,97.53,97.59,106.12,102.48,99.41,94.89
URI,United Rentals,Industrials,Trading Companies & Distributors,760.69,1017.04,521.31,738.71,736.01,736.72,805.1,824.04,842.93,856.96
UNH,UnitedHealth Group,Health Care,Managed Health Care,305.98,589.73,229.79,289.26,277.63,278.8,281.26,305.28,313.32,308.51
UHS,Universal Health Services,Health Care,Health Care Facilities,186.76,245.89,151.89,180.67,182.03,185.65,202.13,211.99,212.17,200.48
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,239.64,258.43,96.17,244.45,245.66,241.11,217.18,195.72,189.61,173.56
VTR,Ventas,Real Estate,Health Care REITs,84.05,87.81,58.54,83.18,82.45,83.64,83.19,80.38,78.42,73.67
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.47,109.69,83.45,88.82,87.65,88.62,92.28,96.3,97.28,100.07
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,270.9,307.61,208.09,266.16,257.88,248.65,237.43,242.04,243.66,256.2
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,175.43,320.43,164.18,181.94,184.04,192.63,194.79,207.29,211.33,234.73
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.04,51.68,37.74,48.92,49.65,50.06,48.71,44.28,43.26,42.65
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,443.92,510.77,362.5,439.21,442.75,452.97,465.84,457.38,449.57,438.21
VTRS,Viatris,Health Care,Pharmaceuticals,13.57,16.33,6.54,13.44,13.36,13.46,14.24,12.95,12.37,11.27
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.73,32.48,26.55,27.67,27.36,27.54,28.33,28.06,28.39,29.55
V,Visa Inc.,Financials,Transaction & Payment Processing Services,308.96,373.34,293.89,302.83,302.19,303.58,314.36,325.74,328.9,334.86
VST,Vistra Corp.,Utilities,Electric Utilities,155.89,219.21,90.05,153.26,152.35,155.67,160.12,163.76,170.01,180.11
VMC,Vulcan Materials Company,Materials,Construction Materials,292.58,330.46,217.33,282.41,274.88,268.99,290.51,292.02,292.4,288.53
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.22,77.62,61.0,66.27,65.83,66.54,68.69,69.63,70.42,70.41
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1146.72,1218.63,886.14,1119.43,1094.36,1079.34,1111.55,1054.15,1034.64,1020.78
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,269.66,271.0,151.06,257.94,251.19,245.52,248.42,231.8,225.29,214.89
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.26,134.41,79.11,125.41,124.3,123.62,124.76,118.49,115.52,109.34
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.18,123.85,79.22,96.88,95.82,97.46,102.5,106.09,107.06,110.73
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.55,30.0,7.52,27.43,27.3,27.38,27.77,27.34,25.96,21.39
WM,Waste Management,Industrials,Environmental & Facilities Services,231.43,247.15,192.6,232.99,230.11,231.86,232.18,224.13,220.83,221.56
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,318.53,414.15,275.05,306.83,301.73,298.46,322.14,355.97,354.7,336.81
WEC,WEC Energy Group,Utilities,Electric Utilities,117.28,118.53,97.35,116.94,115.69,115.33,114.23,110.35,110.81,109.08
WFC,Wells Fargo,Financials,Diversified Banks,84.66,97.28,57.18,81.89,80.23,78.43,83.61,86.57,86.04,83.73
WELL,Welltower,Real Estate,Health Care REITs,204.7,215.66,128.16,201.68,198.94,201.75,201.35,196.35,192.48,181.31
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,265.93,321.79,186.77,257.93,252.39,245.58,244.22,256.9,260.78,253.92
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",338.78,348.0,28.71,309.52,291.46,291.38,280.3,231.26,212.19,163.78
WY,Weyerhaeuser,Real Estate,Timber REITs,24.9,27.51,20.78,24.35,24.16,23.73,24.77,24.06,23.86,24.28
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,187.53,222.0,131.53,182.12,180.76,181.35,196.84,192.87,192.48,190.63
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.01,76.32,49.94,72.69,73.02,73.26,71.74,65.82,64.52,62.08
WTW,Willis Towers Watson,Financials,Insurance Brokers,290.82,350.65,274.69,288.65,287.84,288.44,297.46,310.51,313.58,316.34
WDAY,"Workday, Inc.",Information Technology,Application Software,119.17,276.0,117.76,127.54,127.56,130.87,143.02,178.06,189.51,205.42
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,105.24,134.43,64.66,102.6,100.93,101.06,106.36,114.08,115.48,114.84
XEL,Xcel Energy,Utilities,Multi-Utilities,81.46,83.61,63.42,80.57,79.52,79.6,79.38,77.44,77.89,75.32
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,127.97,153.32,99.25,123.97,121.43,121.02,127.09,133.32,136.16,136.63
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.43,169.39,136.03,156.9,156.38,157.72,159.25,155.02,152.68,149.98
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,221.14,352.66,199.05,210.98,207.88,207.15,227.02,239.22,248.04,273.83
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.01,107.45,84.36,91.47,90.08,90.23,92.14,91.46,92.66,94.58
ZTS,Zoetis,Health Care,Pharmaceuticals,119.75,170.33,113.29,118.01,117.13,117.11,122.45,122.62,125.65,134.76
