Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,305.3,376.95,289.86,297.95,302.9,304.83,317.47,331.47,330.89,335.55
SPG,Simon Property Group,Real Estate,Retail REITs,210.31,211.23,150.01,205.26,205.61,203.93,200.27,195.39,192.74,186.49
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.57,88.05,51.48,77.75,79.18,74.07,65.27,61.19,61.67,65.19
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.54,118.08,87.28,101.4,102.32,101.36,97.08,100.97,100.17,101.41
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.28,51.63,32.08,41.83,40.85,39.75,39.93,41.48,40.77,40.47
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,379.77,398.16,293.72,374.99,373.15,368.35,371.0,370.21,365.48,352.13
SOLV,Solventum,Health Care,Health Care Technology,81.01,88.2,62.38,78.81,77.39,76.17,70.76,72.28,74.2,74.13
SO,Southern Company,Utilities,Electric Utilities,92.6,98.76,82.46,90.85,92.12,92.5,93.69,92.8,91.24,91.14
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.54,54.87,28.57,41.76,42.19,40.81,39.9,42.9,42.53,38.64
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.48,92.35,60.51,78.74,78.72,77.81,75.25,77.9,77.3,74.56
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.29,108.25,76.49,95.47,98.39,102.04,99.18,97.2,94.72,90.35
STT,State Street Corporation,Financials,Asset Management & Custody Banks,161.75,163.95,93.01,160.39,158.56,155.31,147.28,136.98,135.24,127.04
STLD,Steel Dynamics,Materials,Steel,268.5,280.49,118.74,270.7,262.31,247.01,221.74,202.68,196.28,177.07
STE,Steris,Health Care,Health Care Equipment,212.35,268.76,195.14,211.12,212.95,212.59,217.1,230.74,235.67,240.28
SYK,Stryker Corporation,Health Care,Health Care Equipment,305.66,401.86,281.0,298.93,304.28,304.28,317.15,338.68,341.84,353.13
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.64,62.36,19.48,46.6,43.13,37.87,30.95,30.78,30.89,36.02
SYF,Synchrony Financial,Financials,Consumer Finance,70.84,88.05,56.04,70.43,71.09,71.1,72.32,71.65,74.07,73.76
SNPS,Synopsys,Information Technology,Application Software,464.85,651.73,376.18,491.6,499.95,503.11,467.87,458.31,462.7,465.87
SYY,Sysco,Consumer Staples,Food Distributors,76.29,91.16,67.68,74.74,75.23,74.51,74.38,79.12,77.9,77.6
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,178.1,256.72,174.02,182.43,185.8,187.71,192.67,198.39,198.21,208.01
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.99,113.69,85.22,105.04,104.5,103.66,99.32,97.09,98.31,99.31
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,214.39,264.79,187.63,219.24,220.49,226.98,215.81,215.1,222.04,231.47
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.1,161.54,76.68,139.53,140.64,136.75,141.95,142.49,139.26,127.57
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,264.09,280.0,141.77,263.31,264.4,264.75,252.67,235.45,224.27,200.8
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,122.57,131.85,81.83,123.62,125.32,124.02,123.88,117.92,113.68,104.19
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,212.65,251.59,159.82,215.52,212.15,207.98,213.58,216.47,219.26,220.12
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,602.27,693.38,483.02,613.43,618.2,620.23,629.63,634.03,611.38,584.79
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,357.93,421.95,80.86,387.31,381.69,364.94,356.47,321.23,297.59,240.63
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,391.0,498.83,273.21,414.55,425.06,425.87,395.29,403.49,414.6,414.14
TXN,Texas Instruments,Information Technology,Semiconductors,285.06,331.51,150.97,300.07,307.35,303.88,262.18,233.28,222.23,204.02
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,389.79,545.74,268.51,388.47,394.18,393.74,420.01,430.95,403.62,367.38
TXT,Textron,Industrials,Aerospace & Defense,91.08,101.55,73.9,90.9,91.5,90.94,90.57,92.4,91.6,88.0
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,472.8,643.35,384.44,480.98,473.73,461.89,479.63,508.48,523.55,526.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,160.71,165.28,118.39,156.74,156.76,153.88,156.32,155.64,155.41,150.26
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,203.49,226.03,150.54,203.52,199.06,194.23,192.17,198.53,200.14,196.05
TTD,Trade Desk (The),Communication Services,Advertising,19.95,91.45,19.74,21.17,21.54,21.45,22.13,25.12,27.7,35.26
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,29.78,62.68,28.36,30.02,30.46,30.54,36.46,43.69,45.15,49.08
TT,Trane Technologies,Industrials,Building Products,456.84,503.47,347.22,458.77,456.75,460.25,460.62,445.6,434.5,427.92
TDG,TransDigm Group,Industrials,Aerospace & Defense,1238.74,1519.36,1123.61,1232.76,1236.76,1213.53,1201.46,1258.0,1271.55,1284.57
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.25,311.98,246.31,293.48,296.49,298.85,299.15,296.39,294.29,287.09
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,54.19,87.5,52.8,56.26,56.02,56.14,62.25,65.35,68.39,72.72
TFC,Truist Financial,Financials,Diversified Banks,49.2,55.06,37.16,48.16,48.23,47.88,48.41,48.64,48.68,46.84
TYL,Tyler Technologies,Information Technology,Application Software,312.07,621.34,283.72,313.48,310.98,311.77,325.95,345.31,367.04,419.86
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.73,68.9,49.3,58.44,60.88,63.56,63.98,62.88,61.72,58.43
USB,U.S. Bancorp,Financials,Diversified Banks,55.69,60.56,40.82,54.49,54.65,54.3,54.75,54.71,54.39,51.56
UBER,Uber,Industrials,Passenger Ground Transportation,70.71,101.99,68.46,72.0,71.4,73.19,73.61,75.01,76.74,83.17
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.2,40.29,32.15,37.83,37.8,37.57,36.01,36.26,36.06,35.82
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,467.07,714.97,452.0,479.29,496.39,497.3,521.13,582.49,588.71,566.23
UNP,Union Pacific Corporation,Industrials,Rail Transportation,272.32,278.25,207.45,265.31,266.69,266.46,258.48,251.87,247.75,237.69
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.73,119.21,71.55,107.28,108.48,102.03,96.99,100.73,102.97,101.8
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.54,118.73,78.17,109.08,106.62,102.04,101.07,103.49,102.43,95.88
URI,United Rentals,Industrials,Trading Companies & Distributors,1067.77,1091.23,676.4,1040.32,1007.55,975.53,888.69,863.14,857.12,875.39
UNH,UnitedHealth Group,Health Care,Managed Health Care,399.47,404.15,229.79,386.14,384.29,387.2,349.58,321.0,323.05,326.22
UHS,Universal Health Services,Health Care,Health Care Facilities,145.17,245.89,140.76,144.22,148.61,158.33,169.71,187.82,194.62,199.35
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,255.82,265.61,122.63,257.38,250.53,249.33,243.95,224.42,213.34,194.51
VTR,Ventas,Real Estate,Health Care REITs,82.02,91.06,60.57,80.4,83.68,86.06,85.11,83.63,82.37,78.01
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.05,109.69,80.03,84.3,84.45,85.3,87.36,91.09,92.92,96.74
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,294.92,312.48,207.53,295.96,297.38,296.57,278.95,257.01,254.25,256.97
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.73,320.43,155.94,180.63,176.51,171.86,176.07,188.63,194.78,211.39
VZ,Verizon,Communication Services,Integrated Telecommunication Services,45.37,50.91,37.18,46.5,47.34,47.35,47.35,46.77,45.25,43.35
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,446.83,507.92,362.5,436.08,438.36,438.61,436.94,452.67,453.34,437.17
VTRS,Viatris,Health Care,Pharmaceuticals,15.88,17.4,8.12,15.77,16.04,16.36,15.07,14.57,14.02,12.52
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.86,32.48,26.55,27.53,28.0,28.2,28.17,28.3,28.13,28.91
V,Visa Inc.,Financials,Transaction & Payment Processing Services,323.57,372.57,293.28,319.25,323.05,324.56,316.49,317.32,322.92,328.93
VST,Vistra Corp.,Utilities,Electric Utilities,148.76,219.21,132.66,153.8,157.05,150.29,154.38,158.34,159.52,171.78
VMC,Vulcan Materials Company,Materials,Construction Materials,281.38,329.81,251.57,282.63,277.8,274.35,282.05,288.31,289.36,290.53
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.57,77.62,62.87,65.94,65.77,66.36,66.38,67.7,67.94,69.92
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1300.01,1306.51,902.98,1277.0,1260.97,1255.38,1185.25,1143.37,1116.93,1059.56
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,260.4,275.5,183.59,261.24,260.73,261.74,260.98,252.57,245.37,227.38
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,118.88,135.16,92.66,116.23,117.32,123.83,125.79,124.64,122.39,115.01
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.71,123.85,92.19,100.54,101.87,103.23,101.9,103.68,105.31,107.6
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.24,30.0,9.11,26.93,26.99,27.08,27.17,27.58,27.78,24.49
WM,Waste Management,Industrials,Environmental & Facilities Services,220.4,247.15,192.6,216.37,215.67,217.06,223.69,227.22,225.11,220.72
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,365.36,414.15,275.05,374.34,364.51,352.28,330.14,334.32,345.01,341.97
WEC,WEC Energy Group,Utilities,Electric Utilities,112.95,118.6,99.15,110.61,111.53,111.27,113.36,112.56,110.7,110.05
WFC,Wells Fargo,Financials,Diversified Banks,81.94,96.73,70.39,79.77,78.31,76.44,78.98,81.75,83.9,83.3
WELL,Welltower,Real Estate,Health Care REITs,206.93,221.68,146.35,200.02,206.42,211.29,208.59,203.44,200.26,191.63
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,314.5,330.88,206.12,315.32,316.65,313.11,291.26,268.04,269.06,267.55
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",511.72,602.54,54.09,558.13,539.25,510.15,423.95,346.51,313.69,242.47
WY,Weyerhaeuser,Real Estate,Timber REITs,24.48,27.51,20.78,24.35,24.28,23.74,24.17,24.67,24.42,24.06
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,204.98,221.12,150.0,205.23,202.94,189.52,187.76,194.39,192.97,191.9
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.96,80.08,54.5,71.48,73.11,74.78,73.55,71.65,69.23,65.41
WTW,Willis Towers Watson,Financials,Insurance Brokers,263.54,350.65,240.61,257.31,255.6,253.75,271.44,287.67,295.67,307.64
WDAY,"Workday, Inc.",Information Technology,Application Software,144.28,257.09,110.36,149.04,139.81,131.64,127.14,140.67,155.75,183.96
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.48,134.07,81.88,104.84,102.33,99.74,102.44,105.49,108.88,114.0
XEL,Xcel Energy,Utilities,Multi-Utilities,79.04,83.85,63.74,77.7,79.01,79.29,79.85,79.21,78.06,77.52
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.94,152.72,104.88,109.69,109.74,109.43,116.32,123.27,126.11,132.45
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.87,168.57,135.37,148.3,149.91,150.44,154.67,156.48,155.15,151.44
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,232.11,352.66,199.05,246.26,248.33,246.26,231.4,232.97,237.58,256.32
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.33,107.45,79.12,85.14,84.33,83.98,87.45,89.52,89.86,92.98
ZTS,Zoetis,Health Care,Pharmaceuticals,79.44,168.9,72.38,78.1,78.75,78.22,100.89,112.05,114.11,123.22
