Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,95.94,97.45,60.49,94.0,94.08,94.06,90.7,90.57,90.06,85.35
NOW,ServiceNow,Information Technology,Systems Software,114.88,211.48,98.0,114.74,116.74,111.35,119.82,144.24,152.26,166.77
SHW,Sherwin-Williams,Materials,Specialty Chemicals,322.71,377.93,306.11,322.65,330.85,345.93,350.01,341.55,340.99,344.47
SPG,Simon Property Group,Real Estate,Retail REITs,189.33,202.78,129.87,189.07,192.78,195.89,190.11,184.42,182.88,174.86
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.54,88.81,45.93,54.95,55.58,57.66,58.56,62.97,65.3,67.44
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,104.99,119.39,90.55,106.63,109.17,109.96,105.63,103.5,103.68,103.77
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.42,52.22,32.44,40.76,42.37,45.17,43.81,40.29,40.65,41.97
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.59,390.05,282.13,368.22,373.64,379.02,370.76,355.11,350.95,337.83
SOLV,Solventum,Health Care,Health Care Technology,67.14,88.2,60.7,67.05,68.52,71.29,76.23,77.01,76.12,75.19
SO,Southern Company,Utilities,Electric Utilities,99.11,99.31,80.45,97.5,97.38,96.2,91.42,90.07,90.8,90.62
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.23,54.87,23.35,40.38,42.43,46.76,46.25,40.76,39.06,36.49
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.08,92.35,51.44,72.04,74.69,80.98,81.8,75.55,74.63,72.36
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.82,104.15,73.47,99.87,99.06,97.86,94.83,89.45,88.02,88.35
STT,State Street Corporation,Financials,Asset Management & Custody Banks,120.22,137.05,71.3,122.66,123.39,126.09,128.83,124.56,122.31,116.2
STLD,Steel Dynamics,Materials,Steel,174.28,208.47,102.11,177.29,183.17,188.3,184.52,173.46,166.99,152.79
STE,Steris,Health Care,Health Care Equipment,219.05,268.76,203.37,217.92,227.28,238.48,249.57,251.6,249.84,245.15
SYK,Stryker Corporation,Health Care,Health Care Equipment,349.56,402.95,326.9,345.59,359.54,370.27,364.53,363.25,364.62,372.3
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.86,62.36,27.6,31.42,31.6,31.61,31.23,34.38,37.64,41.06
SYF,Synchrony Financial,Financials,Consumer Finance,64.02,88.41,39.82,64.49,66.31,68.91,73.97,75.78,75.01,72.44
SNPS,Synopsys,Information Technology,Application Software,425.88,651.73,365.74,424.57,429.51,430.86,460.98,450.13,453.84,491.37
SYY,Sysco,Consumer Staples,Food Distributors,84.52,91.85,65.74,84.75,85.51,87.65,83.22,78.81,79.05,78.22
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,214.82,268.02,180.49,215.76,217.67,216.94,203.6,204.76,209.9,220.15
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,87.38,115.38,74.96,88.47,90.08,92.42,98.73,100.35,100.87,100.32
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,207.69,264.79,188.56,209.13,211.71,207.85,221.86,234.36,238.52,236.85
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.78,161.54,57.56,144.05,146.96,151.02,141.4,127.48,124.58,113.87
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.15,250.0,142.48,237.27,238.44,234.61,210.56,190.54,184.52,176.85
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,117.05,126.0,82.6,117.93,119.18,117.17,111.3,101.47,98.56,97.76
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,203.45,249.9,115.03,201.76,204.48,218.72,224.27,228.73,226.76,211.64
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,645.66,693.38,419.0,648.36,656.74,664.8,625.46,569.35,569.89,554.87
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,298.27,344.92,65.53,294.81,295.85,309.43,274.01,226.99,208.64,167.67
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,395.56,498.83,214.25,397.77,398.82,403.73,419.56,432.33,432.75,393.64
TXN,Texas Instruments,Information Technology,Semiconductors,194.13,231.32,135.67,194.22,196.36,206.6,204.43,186.25,184.36,188.04
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,526.89,546.57,268.93,526.52,528.05,512.1,410.34,356.64,347.02,340.33
TXT,Textron,Industrials,Aerospace & Defense,91.86,101.55,57.65,92.03,94.34,96.77,94.33,88.93,87.89,84.84
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,470.0,643.35,384.44,480.92,495.37,504.27,556.06,564.75,553.01,512.58
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.02,162.68,110.95,156.93,158.45,158.24,155.34,152.1,149.88,141.82
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,199.77,226.94,131.77,200.64,205.79,209.82,206.55,200.47,199.4,190.12
TTD,Trade Desk (The),Communication Services,Advertising,27.08,91.45,21.08,27.18,27.37,26.06,30.18,36.21,38.86,49.87
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,48.78,63.19,46.05,48.79,49.75,51.03,51.94,52.55,53.21,54.3
TT,Trane Technologies,Industrials,Building Products,421.5,478.22,296.11,426.36,430.65,446.27,424.79,417.65,416.94,421.2
TDG,TransDigm Group,Industrials,Aerospace & Defense,1247.82,1519.36,1107.45,1243.02,1272.4,1291.45,1342.1,1330.44,1321.66,1341.4
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.64,311.98,226.83,302.2,304.45,303.86,291.68,286.66,283.95,276.23
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.6,87.5,52.91,67.16,68.59,67.81,70.4,75.16,76.11,77.19
TFC,Truist Financial,Financials,Diversified Banks,44.52,55.64,32.02,45.0,46.52,48.74,50.14,48.07,47.21,45.39
TYL,Tyler Technologies,Information Technology,Application Software,348.63,621.34,283.72,349.3,358.97,344.74,378.78,423.9,442.05,490.48
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.83,65.88,49.71,60.65,61.4,62.35,61.83,58.28,57.14,55.99
USB,U.S. Bancorp,Financials,Diversified Banks,51.16,61.19,34.1,51.56,52.46,54.57,55.71,52.54,51.49,49.06
UBER,Uber,Industrials,Passenger Ground Transportation,74.66,101.99,60.63,73.66,74.57,73.85,77.78,83.14,85.8,87.69
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.63,43.56,32.56,35.98,36.73,37.2,37.19,36.09,36.05,37.09
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,516.74,714.97,323.37,595.41,624.95,655.97,661.39,605.63,593.05,556.32
UNP,Union Pacific Corporation,Industrials,Rail Transportation,242.21,268.14,199.94,246.01,253.05,258.42,245.22,235.48,233.63,228.96
UAL,United Airlines Holdings,Industrials,Passenger Airlines,90.28,119.21,52.0,89.04,93.02,102.14,107.66,104.72,103.79,98.69
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.4,120.73,79.49,98.84,102.43,108.97,108.59,101.26,97.44,94.65
URI,United Rentals,Industrials,Trading Companies & Distributors,743.13,1017.04,521.31,754.11,792.91,831.17,862.69,847.59,870.75,854.21
UNH,UnitedHealth Group,Health Care,Managed Health Care,285.49,589.73,229.79,282.44,284.49,284.76,301.25,315.15,321.58,310.06
UHS,Universal Health Services,Health Care,Health Care Facilities,193.47,245.89,151.89,189.83,193.65,208.78,209.51,217.48,213.93,200.07
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,232.57,240.27,96.17,229.41,225.9,213.77,197.6,183.86,179.59,164.49
VTR,Ventas,Real Estate,Health Care REITs,87.79,88.22,58.92,86.49,86.17,86.23,81.5,79.13,76.93,72.42
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.21,109.85,83.58,90.87,92.83,93.75,96.61,98.44,99.66,101.06
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,241.26,307.61,208.09,237.87,238.85,228.74,235.96,240.74,247.19,258.16
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,204.74,320.43,164.18,201.65,207.22,199.44,204.38,212.26,218.4,244.38
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.97,51.67,37.74,50.87,50.92,50.09,45.4,42.53,42.24,41.95
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,466.1,519.68,362.5,481.02,473.57,477.2,469.73,453.27,442.52,438.29
VTRS,Viatris,Health Care,Pharmaceuticals,13.51,16.33,6.54,13.77,14.09,14.86,14.02,12.43,11.89,10.88
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.62,33.01,27.19,28.69,29.24,29.65,28.9,28.85,29.34,30.26
V,Visa Inc.,Financials,Transaction & Payment Processing Services,310.11,373.34,296.78,309.43,314.16,315.27,325.44,331.85,333.9,339.45
VST,Vistra Corp.,Utilities,Electric Utilities,161.99,219.51,90.17,160.82,161.88,166.92,163.28,169.6,176.56,181.67
VMC,Vulcan Materials Company,Materials,Construction Materials,265.95,330.46,217.33,266.76,276.41,291.37,300.32,295.31,296.04,287.87
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.53,77.62,60.36,68.34,69.25,70.31,69.45,70.71,71.4,70.86
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1060.46,1218.63,886.14,1086.69,1110.71,1119.56,1098.57,1034.9,1019.85,1019.8
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,239.2,266.27,151.06,241.81,247.39,255.04,241.62,224.61,218.62,211.33
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.99,134.69,79.27,125.29,125.36,125.74,122.87,115.49,113.09,107.4
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.66,123.85,79.22,99.92,101.15,103.35,107.61,108.4,109.09,112.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.51,30.0,7.52,27.53,27.75,28.24,28.14,26.46,24.91,20.02
WM,Waste Management,Industrials,Environmental & Facilities Services,236.96,247.15,192.6,236.67,240.45,236.72,228.98,219.81,218.98,221.8
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,290.02,414.15,275.05,291.42,301.21,312.3,351.85,365.22,355.35,340.53
WEC,WEC Energy Group,Utilities,Electric Utilities,117.9,118.04,97.35,115.62,115.92,115.67,111.37,109.82,110.17,108.1
WFC,Wells Fargo,Financials,Diversified Banks,75.75,97.28,57.18,76.06,78.81,82.36,87.43,87.56,86.42,83.28
WELL,Welltower,Real Estate,Health Care REITs,210.18,215.66,128.16,207.45,206.91,207.89,196.66,193.3,188.69,177.33
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,240.31,321.79,186.77,235.79,241.74,244.3,249.93,262.43,262.42,251.52
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",286.21,309.75,28.71,270.94,263.27,272.81,254.55,207.03,188.96,144.52
WY,Weyerhaeuser,Real Estate,Timber REITs,23.73,29.26,20.78,23.53,23.97,24.48,25.29,23.9,23.91,24.44
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.36,222.0,128.09,183.16,188.01,198.5,203.69,194.74,194.35,188.68
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.89,76.32,49.94,73.48,73.86,73.44,67.85,63.37,63.0,60.88
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.47,351.82,275.6,289.36,295.25,297.5,310.69,316.8,321.06,318.4
WDAY,"Workday, Inc.",Information Technology,Application Software,133.63,276.0,117.76,136.24,141.42,138.86,164.82,194.89,203.25,214.8
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.63,134.43,64.66,100.53,101.68,106.13,111.15,117.51,118.71,113.64
XEL,Xcel Energy,Utilities,Multi-Utilities,81.63,83.61,63.42,81.09,81.56,81.69,77.84,77.49,77.46,74.29
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.07,153.32,99.25,121.21,123.55,126.14,133.32,137.77,139.08,136.97
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.78,169.39,136.03,159.29,159.44,161.87,158.09,152.84,151.53,148.67
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,203.97,352.66,201.64,207.38,215.68,228.31,241.26,250.52,260.71,280.6
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.3,113.56,84.59,92.9,93.91,96.53,92.4,92.92,94.08,94.97
ZTS,Zoetis,Health Care,Pharmaceuticals,118.15,170.33,114.47,117.9,120.74,124.57,125.08,125.55,129.07,138.51
