Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,123.04,125.42,87.28,119.23,115.94,114.1,110.17,103.72,104.5,102.8
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,50.8,51.99,32.08,47.53,45.65,45.04,43.08,41.54,42.32,40.68
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,419.31,420.89,304.39,406.49,407.26,406.08,389.65,379.72,378.84,364.62
SOLV,Solventum,Health Care,Health Care Technology,86.17,88.2,62.38,79.91,79.88,78.41,77.66,72.76,73.31,75.03
SO,Southern Company,Utilities,Electric Utilities,96.78,99.26,82.46,96.58,95.72,95.94,94.42,94.51,93.94,91.89
LUV,Southwest Airlines,Industrials,Passenger Airlines,46.31,54.63,28.45,45.83,47.29,48.36,45.77,42.7,44.2,41.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,94.19,96.04,59.87,91.26,90.14,89.79,84.5,78.64,79.77,76.39
SBUX,Starbucks,Consumer Discretionary,Restaurants,103.1,109.23,76.49,103.44,104.54,104.54,102.43,100.12,99.16,93.78
STT,State Street Corporation,Financials,Asset Management & Custody Banks,182.57,192.51,102.76,184.42,184.27,180.37,169.11,152.66,147.74,137.53
STLD,Steel Dynamics,Materials,Steel,259.74,288.09,118.47,247.27,240.64,234.07,246.59,222.44,216.44,196.08
STE,Steris,Health Care,Health Care Equipment,230.34,267.96,194.56,216.8,216.07,214.88,212.06,215.48,222.41,233.75
SYK,Stryker Corporation,Health Care,Health Care Equipment,346.6,400.07,280.25,328.36,324.3,323.93,314.93,321.19,330.81,341.88
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",28.45,62.36,19.48,30.02,27.52,27.64,32.6,30.2,30.47,33.19
SYF,Synchrony Financial,Financials,Consumer Finance,77.12,88.05,62.83,73.98,73.75,73.92,73.3,71.99,71.98,73.92
SNPS,Synopsys,Information Technology,Application Software,383.82,651.73,366.0,379.48,389.15,414.56,453.29,449.65,447.26,450.65
SYY,Sysco,Consumer Staples,Food Distributors,85.2,90.56,67.23,83.25,82.29,82.9,79.24,77.76,79.49,77.49
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.39,256.72,165.66,180.21,186.04,183.5,184.23,192.29,195.17,198.3
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,121.68,122.0,84.21,117.67,117.72,117.41,109.95,101.74,100.2,100.26
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.62,265.94,187.63,237.41,238.2,243.77,233.85,221.64,218.93,229.91
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",150.9,161.08,91.44,144.76,143.3,142.58,142.35,142.82,143.67,133.74
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,261.65,291.04,141.77,276.13,278.46,274.6,270.02,256.89,249.44,219.76
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,144.2,145.84,81.83,138.74,138.99,135.16,131.35,126.29,123.42,112.16
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.29,251.59,190.27,204.78,204.32,201.82,205.39,208.57,211.81,218.89
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,649.67,693.38,483.02,651.68,642.3,642.62,628.14,632.46,637.23,597.64
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,320.65,487.91,88.95,349.71,344.31,360.71,378.99,357.66,346.24,286.09
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,307.44,498.83,297.82,324.68,353.82,379.98,397.12,391.78,396.04,413.43
TXN,Texas Instruments,Information Technology,Semiconductors,277.07,334.03,150.97,283.05,286.7,293.94,299.75,263.99,254.61,223.79
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,389.42,545.74,268.51,412.83,413.41,410.38,395.16,427.67,428.7,382.99
TXT,Textron,Industrials,Aerospace & Defense,89.96,101.53,75.73,93.3,91.87,91.52,91.1,90.94,91.89,89.5
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,576.41,642.71,434.83,560.6,546.36,533.02,496.64,490.97,499.5,529.16
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,160.8,170.0,122.29,156.06,155.13,153.48,156.97,156.8,156.36,153.55
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.06,225.15,149.96,182.12,183.07,187.29,194.88,193.46,196.39,195.58
TTD,Trade Desk (The),Communication Services,Advertising,18.91,91.45,16.7,17.69,18.24,18.72,19.53,21.49,22.49,29.79
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.46,61.84,28.36,30.79,30.56,30.64,30.6,36.05,39.34,44.29
TT,Trane Technologies,Industrials,Building Products,470.03,505.87,346.44,477.53,475.09,477.76,469.89,460.25,457.97,438.09
TDG,TransDigm Group,Industrials,Aerospace & Defense,1307.97,1519.36,1123.61,1247.9,1232.74,1266.34,1258.44,1230.66,1249.17,1281.21
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,397.22,398.7,249.31,384.66,369.74,354.0,324.23,311.18,308.24,296.87
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.38,87.5,47.92,53.5,53.1,52.79,52.99,59.35,60.89,67.64
TFC,Truist Financial,Financials,Diversified Banks,52.99,55.06,39.49,51.96,52.07,51.59,49.9,48.68,49.2,47.98
TYL,Tyler Technologies,Information Technology,Application Software,333.35,621.34,270.71,303.77,307.58,308.94,304.82,321.13,325.57,378.43
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.18,68.9,49.3,58.63,58.13,58.13,59.1,61.19,61.61,59.11
USB,U.S. Bancorp,Financials,Diversified Banks,64.43,64.84,41.79,63.94,63.67,62.82,58.74,56.06,56.11,53.57
UBER,Uber,Industrials,Passenger Ground Transportation,70.74,101.99,65.41,68.82,70.7,72.09,72.07,73.14,73.46,78.93
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.0,41.85,32.04,39.38,39.57,39.87,38.81,36.98,36.99,36.21
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,501.52,714.97,443.6,483.77,482.1,471.07,477.45,510.96,544.07,555.34
UNP,Union Pacific Corporation,Industrials,Rail Transportation,294.45,315.99,207.45,299.59,297.69,290.25,275.97,263.6,261.67,247.91
UAL,United Airlines Holdings,Industrials,Passenger Airlines,123.77,138.77,82.42,119.04,118.56,123.68,116.52,104.96,105.9,105.22
UPS,United Parcel Service,Industrials,Air Freight & Logistics,105.53,118.73,78.17,112.64,114.05,112.5,108.24,103.7,105.31,100.94
URI,United Rentals,Industrials,Trading Companies & Distributors,1091.26,1177.67,700.14,1107.11,1072.61,1081.6,1053.79,936.94,920.13,899.54
UNH,UnitedHealth Group,Health Care,Managed Health Care,428.79,461.62,228.48,424.41,424.79,424.89,407.63,361.96,345.79,340.49
UHS,Universal Health Services,Health Care,Health Care Facilities,166.22,245.55,140.08,156.38,153.52,153.81,151.27,165.66,175.86,191.86
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,298.88,320.24,128.56,304.5,305.32,291.47,267.18,252.58,241.64,215.04
VTR,Ventas,Real Estate,Health Care REITs,98.14,101.6,63.52,98.78,97.12,94.39,88.34,86.41,85.6,81.59
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.47,109.53,79.91,93.48,92.98,92.41,87.84,88.37,89.6,93.65
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,281.15,312.48,207.53,272.03,272.73,268.2,276.96,269.08,260.64,255.49
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,212.26,298.23,155.52,201.14,199.69,193.74,183.19,183.6,185.45,198.93
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.19,50.06,36.55,46.0,44.76,43.31,44.91,46.1,46.11,43.21
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,490.39,533.67,362.5,478.48,480.37,490.76,465.62,455.37,459.34,451.87
VTRS,Viatris,Health Care,Pharmaceuticals,17.86,17.94,8.3,17.41,17.29,16.87,16.39,15.35,15.25,13.68
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.1,31.94,25.82,26.7,26.72,26.57,27.05,27.37,27.57,27.7
V,Visa Inc.,Financials,Transaction & Payment Processing Services,366.59,371.16,293.28,357.98,358.51,355.47,338.19,324.66,324.03,329.1
VST,Vistra Corp.,Utilities,Electric Utilities,148.64,218.91,132.47,160.96,159.34,157.87,155.48,156.02,157.37,164.28
VMC,Vulcan Materials Company,Materials,Construction Materials,288.42,329.81,251.85,281.07,283.36,289.34,286.0,283.08,288.26,290.04
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.17,77.45,62.31,74.62,72.94,72.31,69.11,67.61,68.05,69.08
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1398.9,1419.91,902.98,1380.38,1380.32,1371.23,1325.55,1228.32,1209.83,1124.63
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,305.79,306.1,183.59,299.44,280.42,271.17,267.17,261.41,259.38,240.88
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,113.1,135.16,94.85,110.41,111.63,112.01,116.88,121.54,122.41,117.51
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.89,119.67,91.49,95.82,96.62,96.64,99.05,99.68,100.85,104.0
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.61,30.0,10.76,25.69,26.16,26.39,26.68,27.0,27.21,26.34
WM,Waste Management,Industrials,Environmental & Facilities Services,239.41,247.15,191.77,237.0,237.27,233.76,224.18,226.4,226.99,221.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,383.9,414.15,275.05,376.6,373.02,374.39,365.17,339.21,339.56,353.69
WEC,WEC Energy Group,Utilities,Electric Utilities,113.61,119.91,101.22,114.28,113.66,114.98,113.67,113.93,113.62,111.35
WFC,Wells Fargo,Financials,Diversified Banks,86.87,96.73,72.78,86.61,87.02,86.58,82.77,80.9,82.25,84.14
WELL,Welltower,Real Estate,Health Care REITs,243.57,255.2,155.84,247.21,244.53,238.85,222.64,214.75,211.86,202.21
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,337.0,386.0,223.66,342.07,350.16,354.37,336.05,302.7,290.82,283.49
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",463.51,799.87,68.48,519.24,508.99,540.27,558.39,456.19,420.16,325.78
WY,Weyerhaeuser,Real Estate,Timber REITs,24.61,27.28,20.6,23.98,24.03,23.7,23.98,23.93,24.23,23.8
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,236.32,243.84,164.96,227.68,226.1,224.27,214.93,199.4,201.21,196.42
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.16,79.49,54.1,72.94,73.47,73.95,73.87,73.26,72.61,67.62
WTW,Willis Towers Watson,Financials,Insurance Brokers,316.16,349.38,239.74,297.76,294.38,290.18,270.05,275.58,281.1,296.73
WDAY,"Workday, Inc.",Information Technology,Application Software,159.69,249.85,110.36,140.57,142.33,139.64,134.17,130.93,134.8,166.69
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.02,134.07,92.52,97.36,96.89,96.99,100.12,101.43,103.26,109.97
XEL,Xcel Energy,Utilities,Multi-Utilities,80.33,83.22,67.09,80.73,79.91,80.07,79.33,79.44,79.23,78.12
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,124.97,152.72,104.88,119.58,120.5,120.01,114.22,117.08,119.95,128.05
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.28,170.14,135.39,148.39,148.91,155.99,153.48,155.26,156.19,153.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,284.4,352.66,199.05,265.72,264.33,265.64,252.23,235.94,237.51,246.37
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.75,107.16,78.91,91.5,91.12,90.06,87.96,88.52,89.53,90.68
ZTS,Zoetis,Health Care,Pharmaceuticals,77.51,157.46,70.98,75.71,75.65,74.87,76.72,94.3,100.5,110.11
