Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.74,44.81,30.61,35.02,35.47,35.45,34.5,34.33,34.78,36.64
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",216.64,219.53,62.86,209.65,200.71,184.4,164.75,141.69,128.9,115.7
SRE,Sempra,Utilities,Multi-Utilities,82.48,93.45,61.37,83.03,82.15,82.12,80.8,78.07,76.33,77.83
NOW,ServiceNow,Information Technology,Systems Software,947.74,1198.09,678.66,941.3,935.52,916.34,922.94,963.77,932.56,963.8
SHW,Sherwin-Williams,Materials,Specialty Chemicals,349.56,397.81,307.5,354.03,360.53,363.24,353.77,352.14,348.68,350.54
SPG,Simon Property Group,Real Estate,Retail REITs,180.09,184.5,132.99,181.88,181.24,178.66,170.11,164.04,161.58,164.72
SWKS,Skyworks Solutions,Information Technology,Semiconductors,77.03,97.73,47.01,74.61,74.72,74.84,72.84,71.64,69.1,72.65
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.68,121.73,92.38,105.29,108.23,109.36,108.63,107.16,108.37,107.55
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.17,55.46,36.31,44.25,45.11,45.62,45.18,44.16,43.69,46.4
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.49,366.68,272.7,335.64,331.26,329.12,325.09,319.91,319.91,326.59
SOLV,Solventum,Health Care,Health Care Technology,74.37,85.92,60.7,73.83,73.44,72.99,73.03,72.9,72.21,72.41
SO,Southern Company,Utilities,Electric Utilities,91.45,95.68,78.5,91.8,91.65,92.26,93.11,91.03,90.55,87.96
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.27,37.75,23.55,31.81,31.6,31.95,32.44,32.0,31.28,31.32
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.37,106.2,52.62,78.3,78.16,76.13,72.77,69.01,68.17,73.28
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.42,115.87,74.48,83.12,83.42,85.58,89.37,88.41,88.18,92.53
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.22,116.37,72.29,111.99,112.03,113.22,111.44,104.53,100.39,98.4
STLD,Steel Dynamics,Materials,Steel,139.84,153.72,102.78,135.72,134.48,132.64,129.82,130.49,128.45,127.41
STE,Steris,Health Care,Health Care Equipment,250.5,253.0,199.47,248.99,248.32,247.03,237.98,237.29,233.9,227.11
SYK,Stryker Corporation,Health Care,Health Care Equipment,377.84,404.87,328.46,378.36,384.17,387.65,387.83,385.35,379.8,379.07
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.94,66.44,17.25,45.23,43.74,43.19,47.86,44.78,42.71,40.73
SYF,Synchrony Financial,Financials,Consumer Finance,76.53,77.41,40.15,75.51,75.51,75.28,72.39,66.2,62.85,62.98
SNPS,Synopsys,Information Technology,Application Software,480.11,651.73,365.74,435.23,481.36,540.81,580.55,536.47,514.18,508.11
SYY,Sysco,Consumer Staples,Food Distributors,81.93,83.17,66.65,81.42,81.32,80.83,80.02,76.49,75.46,74.8
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,238.83,274.51,192.73,239.47,241.75,246.99,242.59,240.0,243.35,241.34
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.79,119.7,75.88,104.57,105.22,105.79,104.73,98.66,96.25,100.06
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,249.74,252.61,146.76,248.3,246.84,240.43,233.72,233.29,228.75,215.95
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.3,113.62,41.31,109.86,107.57,104.38,104.77,92.73,87.6,81.58
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,170.12,215.2,141.47,165.86,164.21,164.42,165.09,165.36,168.07,176.92
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.42,155.5,85.44,89.32,90.45,93.11,99.04,97.52,97.16,107.82
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,217.31,218.76,115.38,212.93,211.27,208.52,200.62,180.66,171.5,162.17
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,562.63,570.56,419.0,556.27,553.25,548.15,547.5,520.66,511.27,502.29
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,118.82,143.64,65.6,114.68,116.09,116.64,107.4,95.37,91.8,101.21
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,416.85,488.54,212.11,414.06,383.11,361.05,337.95,328.56,314.23,332.36
TXN,Texas Instruments,Information Technology,Semiconductors,181.62,220.1,137.77,180.07,182.75,192.05,194.86,191.55,185.39,185.37
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,913.27,1759.83,840.26,924.53,920.11,916.93,933.99,1062.98,1105.2,1181.26
TXT,Textron,Industrials,Aerospace & Defense,83.92,91.21,57.67,82.7,82.14,81.37,81.04,78.41,76.35,76.4
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,481.1,621.58,385.11,477.59,481.64,485.36,469.28,439.48,443.61,479.26
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.93,145.58,109.83,140.03,140.09,138.86,132.17,129.42,128.13,125.59
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,202.8,212.49,113.01,202.13,199.52,192.74,180.26,173.1,168.19,160.78
TTD,Trade Desk (The),Communication Services,Advertising,43.93,141.53,42.96,44.98,47.28,50.27,64.79,67.39,64.38,79.66
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.87,63.75,46.46,59.64,59.63,60.54,59.36,55.36,54.59,54.53
TT,Trane Technologies,Industrials,Building Products,402.49,475.11,296.82,400.93,407.5,412.72,428.55,423.79,406.5,392.6
TDG,TransDigm Group,Industrials,Aerospace & Defense,1286.12,1519.36,1107.45,1280.68,1286.04,1294.61,1368.73,1360.99,1339.94,1297.43
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,277.9,280.0,220.97,276.02,275.18,273.93,266.39,265.95,263.29,256.37
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.66,87.5,52.91,80.82,80.92,80.85,81.98,76.64,73.72,73.26
TFC,Truist Financial,Financials,Diversified Banks,46.08,47.46,32.72,45.2,45.42,45.83,44.74,42.42,41.37,42.18
TYL,Tyler Technologies,Information Technology,Application Software,530.05,661.31,513.52,537.11,546.99,552.02,563.64,567.56,566.8,579.28
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.01,63.75,51.39,54.32,55.1,55.83,54.9,55.15,56.12,56.66
USB,U.S. Bancorp,Financials,Diversified Banks,50.21,52.21,34.8,49.33,49.2,48.78,46.96,45.22,44.06,44.94
UBER,Uber,Industrials,Passenger Ground Transportation,94.7,99.7,59.33,96.04,94.99,94.77,92.59,90.01,86.6,80.14
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.29,45.5,35.84,37.61,38.2,38.53,39.08,40.02,40.3,40.95
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,534.81,539.0,309.01,525.9,521.54,523.29,512.82,475.82,453.56,431.28
UNP,Union Pacific Corporation,Industrials,Rail Transportation,220.36,252.32,202.16,216.94,216.95,219.7,222.24,222.4,222.18,226.87
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.38,116.0,51.44,105.24,106.31,105.05,97.22,87.4,83.51,88.63
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.05,136.36,82.0,84.56,84.51,85.64,89.19,92.93,94.07,102.78
URI,United Rentals,Industrials,Trading Companies & Distributors,942.79,980.53,523.58,943.67,951.35,947.32,894.09,801.08,761.75,744.09
UNH,UnitedHealth Group,Health Care,Managed Health Care,334.82,617.34,233.13,342.88,338.78,321.39,293.16,307.34,347.83,408.18
UHS,Universal Health Services,Health Care,Health Care Facilities,188.11,242.21,152.16,188.61,188.22,185.48,176.45,179.44,179.01,180.57
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.85,165.65,97.37,160.89,159.65,154.76,145.96,137.89,133.59,131.66
VTR,Ventas,Real Estate,Health Care REITs,67.97,70.82,55.85,68.59,68.59,68.24,67.51,65.7,65.92,64.22
VLTO,Veralto,Industrials,Environmental & Facilities Services,107.06,114.62,83.77,107.43,106.99,106.94,105.82,102.53,100.51,100.77
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.88,309.71,174.64,286.92,285.62,278.82,277.4,278.7,272.36,250.85
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,245.33,321.9,245.04,252.74,260.24,264.08,274.96,291.09,290.83,288.62
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.67,45.87,36.41,43.89,43.84,44.01,43.28,42.91,42.86,41.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,387.11,519.88,362.5,390.67,392.71,393.13,417.93,435.07,445.96,449.66
VTRS,Viatris,Health Care,Pharmaceuticals,9.86,13.04,6.68,9.72,10.04,10.27,9.73,9.19,8.93,9.66
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.12,34.01,27.24,32.72,32.99,33.23,33.1,32.42,32.19,31.26
V,Visa Inc.,Financials,Transaction & Payment Processing Services,338.18,374.85,266.36,340.58,341.4,345.58,345.64,350.47,347.0,340.4
VST,Vistra Corp.,Utilities,Electric Utilities,210.16,217.9,88.27,210.22,203.42,197.21,197.95,181.61,168.67,161.75
VMC,Vulcan Materials Company,Materials,Construction Materials,298.58,302.21,214.34,294.35,295.4,293.13,283.38,273.77,266.54,264.06
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.1,75.77,54.76,72.85,72.68,72.27,70.64,71.45,70.65,66.64
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1005.23,1219.65,889.92,1002.7,1000.83,1007.92,1005.06,1031.11,1020.5,1035.63
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,190.37,215.82,151.42,188.17,189.68,191.71,195.73,198.48,194.05,193.79
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.6,106.11,76.74,103.69,102.66,100.05,99.1,98.02,96.22,95.26
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.86,124.69,79.76,115.55,116.48,117.19,117.88,114.84,109.95,109.78
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.7,19.6,7.25,18.65,15.87,13.87,12.97,11.41,10.96,10.8
WM,Waste Management,Industrials,Environmental & Facilities Services,215.92,240.84,197.45,215.95,217.21,221.07,225.44,228.31,228.0,223.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,306.38,423.56,275.05,301.51,301.93,299.36,296.91,323.06,326.73,349.06
WEC,WEC Energy Group,Utilities,Electric Utilities,109.47,111.27,89.63,109.78,109.07,108.14,107.87,106.34,106.1,102.95
WFC,Wells Fargo,Financials,Diversified Banks,83.5,84.33,52.16,82.05,81.07,81.0,80.21,77.68,75.51,74.68
WELL,Welltower,Real Estate,Health Care REITs,166.53,170.99,120.11,167.14,167.83,167.33,164.26,157.27,154.94,147.87
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,254.98,351.24,187.09,256.2,255.59,250.83,243.23,229.65,226.51,252.02
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",105.15,106.11,28.74,101.85,98.03,89.57,78.95,66.32,60.62,56.07
WY,Weyerhaeuser,Real Estate,Timber REITs,24.54,33.04,23.71,24.74,25.2,25.46,25.51,25.7,25.88,27.1
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,199.62,218.08,123.89,198.06,200.48,197.84,192.29,177.08,171.73,179.37
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.38,62.92,43.0,58.91,58.18,57.59,57.68,58.17,58.0,56.81
WTW,Willis Towers Watson,Financials,Insurance Brokers,331.7,342.16,282.71,333.45,332.89,332.1,323.24,314.38,316.15,317.56
WDAY,"Workday, Inc.",Information Technology,Application Software,233.5,294.0,205.33,226.71,228.03,227.9,228.43,238.9,237.47,245.8
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,128.68,129.01,64.93,123.39,122.88,122.1,114.3,102.5,97.49,93.42
XEL,Xcel Energy,Utilities,Multi-Utilities,72.17,73.99,60.12,72.43,72.1,72.14,71.68,69.92,69.62,68.41
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,142.18,144.93,99.87,141.44,140.49,141.25,138.54,132.06,128.22,126.12
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.26,161.72,120.38,147.98,147.34,146.48,145.84,145.45,146.06,143.29
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,322.88,427.76,205.73,318.43,315.41,315.51,321.41,305.78,294.72,320.56
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.21,114.14,88.99,100.66,102.41,104.19,99.72,96.83,98.45,101.37
ZTS,Zoetis,Health Care,Pharmaceuticals,147.1,197.92,138.77,147.19,149.08,151.91,151.43,155.97,155.57,159.75
