Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,319.55,377.93,301.58,314.54,315.84,327.11,345.66,339.61,339.03,342.83
SPG,Simon Property Group,Real Estate,Retail REITs,181.8,202.78,129.87,181.53,185.55,190.48,190.51,185.36,183.35,176.08
SWKS,Skyworks Solutions,Information Technology,Semiconductors,56.66,88.81,45.93,55.43,54.78,55.64,57.58,61.36,63.89,66.9
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.11,119.39,90.55,97.02,100.06,105.6,105.92,103.29,103.26,103.37
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.44,52.22,32.44,39.18,39.06,41.45,43.47,40.12,40.37,41.83
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,362.0,390.05,282.13,362.43,363.94,370.68,372.02,357.07,352.89,339.79
SOLV,Solventum,Health Care,Health Care Technology,64.71,88.2,60.7,64.97,66.17,68.01,73.49,76.57,75.66,74.87
SO,Southern Company,Utilities,Electric Utilities,95.42,99.58,80.45,94.23,95.93,96.53,92.84,90.17,91.07,90.95
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.53,54.87,23.35,39.86,40.05,42.15,45.84,41.43,39.58,36.8
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,70.81,92.35,51.44,70.29,70.24,73.84,80.32,75.65,74.34,72.64
SBUX,Starbucks,Consumer Discretionary,Restaurants,91.22,104.15,73.47,92.46,94.53,96.69,95.8,90.19,88.68,88.68
STT,State Street Corporation,Financials,Asset Management & Custody Banks,125.66,137.05,71.3,124.81,122.92,123.98,127.38,125.24,123.1,117.34
STLD,Steel Dynamics,Materials,Steel,174.42,208.47,102.11,169.64,170.2,179.18,184.28,174.6,169.07,154.35
STE,Steris,Health Care,Health Care Equipment,223.43,268.76,203.37,221.91,219.75,226.84,243.67,250.07,248.11,244.3
SYK,Stryker Corporation,Health Care,Health Care Equipment,332.68,402.95,324.93,331.42,337.81,353.08,360.71,359.93,362.27,370.57
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22.21,62.36,19.48,22.12,26.59,29.17,30.49,32.3,36.32,40.4
SYF,Synchrony Financial,Financials,Consumer Finance,66.8,88.41,39.82,66.89,65.81,66.56,71.04,75.22,74.48,72.78
SNPS,Synopsys,Information Technology,Application Software,401.95,651.73,365.74,416.1,420.52,425.02,446.56,447.26,450.47,489.26
SYY,Sysco,Consumer Staples,Food Distributors,82.64,91.85,65.74,82.14,82.92,84.8,84.62,79.29,79.16,78.63
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,211.59,268.02,180.49,210.29,211.02,214.39,205.68,204.11,208.21,218.97
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,90.23,113.69,73.86,88.56,88.04,89.07,94.62,97.88,98.53,98.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,194.72,264.79,188.23,196.12,200.96,206.79,213.34,229.94,235.33,235.64
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.41,161.54,57.56,143.38,142.7,146.19,143.17,129.82,126.58,116.48
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.5,252.39,142.48,243.88,241.29,239.68,220.75,197.76,189.36,180.14
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,117.0,126.0,82.6,115.5,115.82,117.13,113.2,103.29,100.43,98.7
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,203.2,249.9,115.03,203.24,201.81,205.1,219.54,226.1,225.9,213.26
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,611.08,693.38,419.0,620.5,629.91,647.58,639.56,576.77,574.01,559.97
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,297.34,344.92,65.53,307.12,302.21,302.09,287.46,239.24,220.13,176.58
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,372.11,498.83,214.25,377.98,384.9,392.81,410.18,427.17,429.91,395.89
TXN,Texas Instruments,Information Technology,Semiconductors,193.41,231.32,135.67,192.13,191.91,195.98,205.53,188.3,185.23,188.31
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,522.28,546.57,268.93,527.04,528.5,528.11,446.59,374.26,361.42,346.6
TXT,Textron,Industrials,Aerospace & Defense,88.89,101.55,57.65,89.6,90.02,93.0,94.14,89.65,88.31,85.44
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,488.85,643.35,384.44,484.48,476.44,490.62,534.97,558.07,553.41,515.71
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.57,162.68,114.97,157.43,156.16,157.81,155.46,153.24,150.97,143.01
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,192.64,226.03,131.24,192.54,195.5,202.95,204.58,200.44,198.41,190.75
TTD,Trade Desk (The),Communication Services,Advertising,21.74,91.45,21.08,22.82,24.07,25.4,27.81,33.9,37.42,47.85
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.89,63.19,44.44,45.76,46.45,48.5,51.22,51.85,52.45,54.18
TT,Trane Technologies,Industrials,Building Products,407.13,478.22,296.11,421.3,422.55,430.72,430.91,417.52,418.21,420.99
TDG,TransDigm Group,Industrials,Aerospace & Defense,1151.94,1519.36,1107.45,1160.31,1188.84,1238.45,1309.95,1318.06,1314.58,1333.99
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.13,311.98,226.83,293.37,297.64,301.54,294.05,288.97,285.39,277.31
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.45,87.5,52.91,65.85,66.16,67.49,68.16,74.04,75.15,76.97
TFC,Truist Financial,Financials,Diversified Banks,44.97,55.64,32.02,44.94,44.54,46.05,49.3,48.19,47.21,45.64
TYL,Tyler Technologies,Information Technology,Application Software,341.07,621.34,283.72,342.02,345.1,352.58,362.63,411.1,430.11,481.27
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.96,65.88,49.71,60.64,60.77,61.45,62.37,59.06,57.63,56.25
USB,U.S. Bancorp,Financials,Diversified Banks,51.59,61.19,34.1,51.68,51.48,52.32,55.17,52.9,51.69,49.42
UBER,Uber,Industrials,Passenger Ground Transportation,70.55,101.99,60.63,73.0,74.28,74.59,76.11,81.51,84.34,87.29
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.07,43.56,32.56,34.1,34.79,35.95,36.92,36.05,35.94,36.88
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,521.64,714.97,323.37,521.82,523.94,589.91,641.0,606.06,592.72,558.71
UNP,Union Pacific Corporation,Industrials,Rail Transportation,239.19,268.14,199.94,238.7,239.12,248.45,246.76,237.14,234.72,229.78
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.69,119.21,52.0,92.62,91.98,94.13,104.03,104.41,103.09,99.16
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.5,120.73,79.49,97.57,97.36,101.69,107.53,102.0,98.45,94.82
URI,United Rentals,Industrials,Trading Companies & Distributors,742.22,1017.04,521.31,735.83,734.98,772.96,835.4,833.33,857.65,855.6
UNH,UnitedHealth Group,Health Care,Managed Health Care,268.05,589.73,229.79,271.2,277.59,281.85,291.15,308.81,317.64,309.39
UHS,Universal Health Services,Health Care,Health Care Facilities,185.09,245.89,151.89,186.33,188.78,192.53,205.6,215.4,213.67,200.09
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,248.14,249.11,96.17,240.34,238.13,229.83,207.22,189.73,184.39,169.05
VTR,Ventas,Real Estate,Health Care REITs,82.66,88.37,58.92,82.38,84.71,85.37,82.8,80.22,78.02,73.29
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.39,109.85,83.58,87.5,88.95,91.55,94.65,97.3,98.55,100.6
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,250.8,307.61,208.09,245.07,242.59,239.52,235.81,240.61,244.63,256.95
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,185.75,320.43,164.18,193.43,198.3,203.53,200.47,209.75,215.38,239.68
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.74,51.68,37.74,50.52,50.45,50.57,47.1,43.46,42.76,42.3
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,453.74,510.77,362.5,452.51,457.01,467.66,468.38,455.85,447.04,438.62
VTRS,Viatris,Health Care,Pharmaceuticals,13.37,16.33,6.54,13.34,13.48,13.95,14.17,12.7,12.14,11.09
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.16,32.48,26.75,27.08,27.53,28.33,28.43,28.2,28.65,29.68
V,Visa Inc.,Financials,Transaction & Payment Processing Services,305.53,373.34,296.78,304.05,304.47,310.48,318.37,328.56,331.63,337.02
VST,Vistra Corp.,Utilities,Electric Utilities,152.3,219.21,90.05,150.77,157.55,160.55,161.93,166.52,173.08,180.98
VMC,Vulcan Materials Company,Materials,Construction Materials,266.54,330.46,217.33,264.98,263.66,274.22,294.27,292.99,294.03,287.84
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.26,77.62,61.0,65.21,66.57,68.29,68.96,70.18,71.0,70.61
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1065.48,1218.63,886.14,1060.63,1059.2,1093.08,1104.23,1042.51,1025.03,1019.02
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,245.54,266.27,151.06,243.44,240.61,246.58,244.83,228.06,221.84,212.87
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.18,134.41,79.11,121.41,122.64,124.0,123.77,116.65,114.08,108.14
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,94.75,123.85,79.22,96.91,98.14,100.27,105.09,107.32,108.12,111.58
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.07,30.0,7.52,27.28,27.37,27.66,27.95,26.97,25.44,20.72
WM,Waste Management,Industrials,Environmental & Facilities Services,226.51,247.15,192.6,227.01,231.42,236.26,230.96,221.54,219.93,221.58
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,300.56,414.15,275.05,301.12,297.38,301.79,336.64,361.22,355.36,338.53
WEC,WEC Energy Group,Utilities,Electric Utilities,114.02,118.53,97.35,112.81,114.81,115.28,112.9,109.85,110.53,108.52
WFC,Wells Fargo,Financials,Diversified Banks,79.02,97.28,57.18,78.95,77.34,78.79,84.73,87.01,86.11,83.43
WELL,Welltower,Real Estate,Health Care REITs,195.53,215.66,128.16,195.96,202.63,204.73,199.13,195.24,190.87,179.32
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.12,321.79,186.77,243.77,241.34,243.03,244.52,258.89,261.61,252.63
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",273.35,319.62,28.71,291.69,295.26,278.82,270.26,220.71,201.27,154.34
WY,Weyerhaeuser,Real Estate,Timber REITs,23.6,29.05,20.78,23.28,23.41,23.77,25.14,23.91,23.87,24.35
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,180.56,222.0,128.09,181.14,181.69,187.08,201.29,193.92,193.36,189.63
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.06,76.32,49.94,73.67,73.61,73.87,70.03,64.62,63.89,61.48
WTW,Willis Towers Watson,Financials,Insurance Brokers,286.8,351.82,275.6,290.87,289.98,294.03,304.1,314.01,318.18,317.64
WDAY,"Workday, Inc.",Information Technology,Application Software,127.97,276.0,117.76,131.47,132.49,137.01,152.78,186.33,196.61,210.13
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.47,134.43,64.66,101.05,101.44,102.09,108.49,115.9,117.19,114.26
XEL,Xcel Energy,Utilities,Multi-Utilities,77.93,83.61,63.42,77.46,79.18,80.49,78.63,77.43,77.84,74.75
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.49,153.32,99.25,120.41,120.49,122.9,130.34,135.54,137.76,136.78
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.14,169.39,136.03,157.94,159.09,159.71,159.07,154.15,152.28,149.34
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,204.42,352.66,200.44,205.97,205.93,212.86,233.41,243.56,253.8,277.18
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.15,113.56,84.59,87.76,89.67,92.36,91.86,91.88,93.41,94.86
ZTS,Zoetis,Health Care,Pharmaceuticals,116.63,170.33,113.3,116.03,116.9,120.13,123.59,123.33,127.36,136.52
