Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.71,51.52,31.79,48.53,48.21,47.83,45.42,42.5,42.33,40.91
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,393.93,423.02,312.05,399.81,406.14,408.23,400.6,385.47,382.99,369.62
SOLV,Solventum,Health Care,Health Care Technology,87.81,90.0,62.38,87.43,85.77,84.88,80.69,75.38,74.38,76.06
SO,Southern Company,Utilities,Electric Utilities,92.19,98.45,81.79,92.12,91.82,93.09,93.84,93.35,93.63,91.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.42,54.63,28.88,43.28,44.58,45.34,47.02,43.37,43.53,42.26
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,99.8,104.68,59.87,100.41,101.65,98.17,91.25,82.71,81.73,78.74
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.98,109.88,76.05,106.91,106.2,104.94,103.61,101.16,100.05,95.16
STT,State Street Corporation,Financials,Asset Management & Custody Banks,185.81,195.18,102.76,190.46,188.59,186.09,177.87,161.86,154.23,142.72
STLD,Steel Dynamics,Materials,Steel,231.01,288.09,123.3,251.06,257.47,254.86,250.29,233.73,223.63,203.52
STE,Steris,Health Care,Health Care Equipment,236.91,267.96,194.56,233.68,235.14,230.18,218.5,217.68,220.93,233.72
SYK,Stryker Corporation,Health Care,Health Care Equipment,339.98,392.86,280.25,336.67,340.1,338.68,325.31,321.02,328.97,339.89
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",36.58,58.78,19.48,38.25,35.24,32.22,30.41,30.89,30.66,31.6
SYF,Synchrony Financial,Financials,Consumer Finance,79.62,87.67,62.55,80.41,79.54,77.68,75.42,73.68,72.44,74.19
SNPS,Synopsys,Information Technology,Application Software,401.24,624.82,366.0,410.42,410.9,398.02,422.69,445.99,442.21,446.62
SYY,Sysco,Consumer Staples,Food Distributors,82.46,90.56,67.23,82.56,83.43,83.78,82.18,77.98,79.29,78.08
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.36,256.72,165.66,182.24,180.23,178.39,181.75,186.89,192.25,194.95
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,112.23,122.0,84.21,110.97,112.14,114.4,113.45,105.95,102.54,101.33
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,237.04,265.94,187.63,241.98,243.59,242.32,239.41,227.79,223.48,228.86
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.72,164.8,92.17,130.07,145.38,147.98,145.77,143.66,144.47,136.56
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,297.09,305.08,141.11,283.09,274.09,271.56,269.5,260.07,254.67,226.52
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,159.0,161.98,81.2,154.5,152.3,147.4,138.03,130.41,127.28,115.73
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,203.57,251.59,190.38,211.38,213.55,210.91,206.81,210.2,210.52,217.91
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,648.63,697.67,483.02,668.85,678.15,668.23,646.15,637.9,640.98,607.33
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,379.65,487.91,106.03,411.28,396.8,377.92,385.19,371.61,358.78,305.38
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,351.12,498.83,297.38,341.9,334.88,324.38,367.26,381.64,384.54,404.41
TXN,Texas Instruments,Information Technology,Semiconductors,267.45,332.33,150.2,275.12,277.84,277.35,289.88,276.35,260.66,231.37
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,373.18,545.74,268.51,360.98,355.94,378.17,386.49,405.93,427.63,386.47
TXT,Textron,Industrials,Aerospace & Defense,86.29,101.53,78.07,87.62,88.17,88.93,90.1,90.35,91.11,89.99
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,613.54,642.71,434.83,594.45,595.4,583.73,536.02,507.39,504.91,532.45
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.5,169.47,130.42,150.42,154.02,155.67,156.79,156.29,156.36,154.1
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.69,225.15,173.96,197.98,194.3,188.82,192.95,192.29,194.57,195.97
TTD,Trade Desk (The),Communication Services,Advertising,13.54,56.39,12.83,13.81,14.1,16.19,17.75,19.92,20.99,26.91
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.44,61.84,28.36,35.37,35.18,33.35,31.66,34.06,37.07,42.78
TT,Trane Technologies,Industrials,Building Products,455.48,505.87,346.44,470.41,475.25,471.28,474.39,467.52,461.15,442.05
TDG,TransDigm Group,Industrials,Aerospace & Defense,1222.91,1463.03,1123.61,1239.54,1238.6,1248.27,1268.38,1233.44,1241.03,1278.18
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,362.22,398.7,249.31,367.0,372.67,377.53,347.35,322.62,318.33,305.08
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,59.25,84.42,47.92,57.41,57.79,57.0,53.8,58.24,60.1,66.35
TFC,Truist Financial,Financials,Diversified Banks,50.97,54.52,39.1,52.3,52.07,51.86,50.73,49.29,48.76,48.24
TYL,Tyler Technologies,Information Technology,Application Software,346.88,580.48,270.71,331.43,323.51,318.5,308.07,317.51,323.1,366.58
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.55,68.9,49.3,57.94,57.57,58.4,57.84,60.86,60.93,59.71
USB,U.S. Bancorp,Financials,Diversified Banks,62.82,66.08,43.76,64.61,64.43,64.03,61.62,57.91,56.87,54.86
UBER,Uber,Industrials,Passenger Ground Transportation,78.04,101.99,65.41,75.9,75.69,72.72,72.55,73.08,73.3,77.29
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.51,41.69,31.91,37.49,37.54,38.16,38.78,37.2,36.94,36.26
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,527.85,714.97,443.6,512.85,529.01,517.8,486.9,505.13,530.05,555.45
UNP,Union Pacific Corporation,Industrials,Rail Transportation,301.8,315.99,207.45,298.38,295.93,296.08,284.26,271.37,267.32,253.53
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.78,138.77,84.64,121.69,124.23,123.92,123.03,110.01,107.71,107.21
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.86,116.86,76.95,102.71,102.61,104.71,106.76,103.12,102.86,100.9
URI,United Rentals,Industrials,Trading Companies & Distributors,1117.04,1177.15,698.94,1134.53,1140.06,1125.65,1095.7,994.86,954.17,912.52
UNH,UnitedHealth Group,Health Care,Managed Health Care,388.61,461.62,254.52,395.79,400.65,409.47,414.52,382.43,361.97,344.75
UHS,Universal Health Services,Health Care,Health Care Facilities,172.33,245.55,140.08,171.44,171.44,166.88,155.84,163.51,171.71,189.82
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,346.26,351.0,134.03,345.62,329.85,317.38,288.76,266.0,257.2,227.05
VTR,Ventas,Real Estate,Health Care REITs,91.85,101.6,64.72,91.21,90.96,93.18,90.02,87.31,86.8,83.17
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.1,109.53,79.91,97.63,97.62,96.38,91.34,89.31,89.98,93.37
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,273.03,312.48,207.53,278.79,284.49,284.45,274.7,275.85,266.78,257.72
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,186.45,273.7,155.52,181.71,183.26,191.45,187.83,181.64,185.38,195.41
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.36,50.06,36.55,48.53,47.8,47.23,45.23,45.85,46.43,43.97
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,552.06,553.69,374.17,523.6,517.74,498.68,486.72,461.72,463.47,458.79
VTRS,Viatris,Health Care,Pharmaceuticals,16.25,18.39,9.18,16.18,16.23,16.92,16.59,15.86,15.53,14.23
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.37,31.85,25.81,26.19,26.23,26.43,26.65,27.18,27.37,27.46
V,Visa Inc.,Financials,Transaction & Payment Processing Services,365.54,373.28,292.74,363.65,363.27,363.37,350.42,333.31,328.59,330.29
VST,Vistra Corp.,Utilities,Electric Utilities,142.7,218.91,132.47,144.77,144.03,147.89,153.51,153.78,155.56,160.03
VMC,Vulcan Materials Company,Materials,Construction Materials,276.3,329.2,251.38,277.12,280.28,280.82,288.15,284.55,284.46,288.56
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.61,77.45,62.31,70.1,70.49,72.14,70.87,68.34,68.33,68.95
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1306.95,1417.14,901.22,1316.55,1304.22,1330.85,1341.76,1264.76,1230.58,1151.57
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,292.23,306.32,183.4,296.73,295.69,294.75,277.0,268.56,265.07,247.36
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.3,135.16,94.85,114.96,114.07,112.72,114.24,119.99,120.78,118.21
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.93,118.07,91.49,105.21,104.56,100.88,99.3,100.25,100.31,103.38
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.53,30.0,11.25,28.14,27.55,26.67,26.66,26.91,27.11,26.94
WM,Waste Management,Industrials,Environmental & Facilities Services,225.08,247.15,191.77,224.29,225.79,228.84,227.81,225.18,226.93,222.88
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,415.84,420.26,282.77,410.1,410.0,395.02,379.41,353.4,344.62,357.95
WEC,WEC Energy Group,Utilities,Electric Utilities,109.34,118.87,100.35,110.15,108.36,109.47,112.09,112.22,112.46,110.08
WFC,Wells Fargo,Financials,Diversified Banks,85.94,96.18,72.36,87.56,87.6,86.95,85.42,81.98,81.52,84.03
WELL,Welltower,Real Estate,Health Care REITs,235.73,254.24,159.65,235.29,233.72,236.61,229.17,218.49,215.68,206.09
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,352.79,385.75,223.52,348.31,350.0,346.4,344.68,316.48,301.78,288.03
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",462.09,799.87,72.94,498.07,470.65,494.05,550.01,489.47,447.44,355.06
WY,Weyerhaeuser,Real Estate,Timber REITs,24.62,27.28,20.6,24.34,24.78,24.69,24.35,24.16,24.08,23.93
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,242.31,254.89,164.96,241.63,245.34,240.11,230.58,209.09,205.29,200.8
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.24,79.49,54.1,74.01,73.01,72.33,73.25,73.13,73.12,68.55
WTW,Willis Towers Watson,Financials,Insurance Brokers,335.46,349.38,239.74,331.0,336.55,326.62,293.41,282.52,284.8,297.59
WDAY,"Workday, Inc.",Information Technology,Application Software,198.42,249.85,110.36,197.07,187.6,171.99,148.09,137.77,137.49,162.05
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.1,133.75,92.29,101.77,102.19,100.4,100.08,101.19,101.57,108.25
XEL,Xcel Energy,Utilities,Multi-Utilities,79.41,83.22,69.16,79.19,78.41,78.77,79.22,79.24,79.47,78.06
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,116.21,152.72,104.88,117.52,119.5,119.81,117.34,116.94,118.4,126.28
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.93,170.14,135.39,146.98,147.83,149.19,153.25,154.03,155.31,153.52
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,354.65,386.23,199.05,369.6,372.82,332.99,283.15,256.66,250.12,251.04
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.74,107.16,78.91,99.66,98.5,96.54,92.15,89.66,90.4,90.53
ZTS,Zoetis,Health Care,Pharmaceuticals,76.68,157.46,70.98,74.65,74.69,75.5,75.86,87.66,94.21,104.8
