Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.9,45.17,30.85,36.1,35.23,34.13,34.53,34.4,35.49,37.35
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",170.5,173.42,62.86,168.55,163.69,158.38,151.69,126.98,118.32,109.68
SRE,Sempra,Utilities,Multi-Utilities,82.89,93.45,61.37,82.19,82.17,81.94,79.09,76.64,75.05,78.36
NOW,ServiceNow,Information Technology,Systems Software,911.42,1198.09,678.66,902.02,893.08,883.91,943.11,950.03,923.7,970.27
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.92,397.81,307.5,365.36,366.56,361.74,350.3,348.6,347.3,351.81
SPG,Simon Property Group,Real Estate,Retail REITs,178.87,185.37,134.57,178.78,176.93,173.12,167.16,161.92,161.73,166.16
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.07,106.65,47.01,75.0,75.01,72.91,72.96,69.49,68.46,73.09
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.35,121.73,92.38,108.57,110.56,110.31,106.32,107.76,108.47,107.57
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,47.11,55.46,36.31,46.56,45.33,44.31,44.98,43.59,43.6,46.82
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,323.45,366.68,262.13,327.17,326.71,324.41,320.68,317.96,319.69,328.01
SOLV,Solventum,Health Care,Health Care Technology,71.82,85.92,60.01,72.68,72.68,72.54,73.65,72.06,72.44,72.19
SO,Southern Company,Utilities,Electric Utilities,92.09,95.68,78.5,92.6,93.43,93.56,92.84,90.71,90.26,87.61
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.25,37.96,23.68,32.94,32.39,31.35,32.89,31.44,31.36,31.48
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.72,107.4,53.22,74.45,74.95,73.22,71.34,67.42,69.27,74.5
SBUX,Starbucks,Consumer Discretionary,Restaurants,89.78,115.87,74.48,88.06,88.35,89.82,91.41,88.22,89.69,93.37
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.26,116.37,72.29,114.83,114.0,112.51,110.03,100.87,97.95,97.31
STLD,Steel Dynamics,Materials,Steel,129.02,153.72,102.78,131.19,130.13,127.46,129.22,128.79,127.51,127.83
STE,Steris,Health Care,Health Care Equipment,242.02,252.46,199.99,245.88,247.44,243.37,236.08,234.74,232.51,225.77
SYK,Stryker Corporation,Health Care,Health Care Equipment,389.94,404.87,328.46,391.7,391.02,384.71,389.16,381.27,378.57,379.04
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.78,66.44,17.25,43.08,43.15,45.06,48.83,43.58,42.36,39.76
SYF,Synchrony Financial,Financials,Consumer Finance,75.62,77.15,40.15,75.93,74.12,72.46,70.35,62.88,60.68,62.32
SNPS,Synopsys,Information Technology,Application Software,592.01,651.73,365.74,601.37,602.25,611.83,584.02,526.96,508.64,510.9
SYY,Sysco,Consumer Staples,Food Distributors,80.55,82.64,66.65,80.11,80.04,80.24,78.68,75.24,74.67,74.37
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,255.89,274.51,189.91,251.67,253.29,250.12,240.31,241.43,244.77,240.86
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.6,121.15,76.8,107.89,107.18,106.88,103.8,97.38,96.16,101.79
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,240.95,245.08,146.76,234.39,231.77,230.2,232.67,229.34,224.97,212.27
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",102.79,114.05,39.21,101.78,100.22,103.61,100.63,87.95,84.59,78.8
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,166.72,215.2,139.32,165.94,163.99,164.46,166.69,165.82,170.17,178.88
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.44,155.5,85.44,95.86,97.68,100.84,101.11,97.63,98.68,110.51
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.56,212.01,115.38,206.72,204.68,203.34,190.71,171.17,165.24,158.45
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,537.91,570.56,416.0,540.85,542.38,544.12,537.03,509.74,505.41,497.82
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,120.61,143.79,65.67,118.47,115.42,112.09,101.36,90.28,89.71,100.66
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,329.36,488.54,205.97,342.1,337.04,333.58,323.94,313.79,301.66,329.94
TXN,Texas Instruments,Information Technology,Semiconductors,199.81,220.1,137.77,203.57,202.73,196.22,200.73,187.56,184.93,186.2
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,942.32,1762.86,763.79,923.49,910.69,901.34,967.95,1107.33,1147.0,1216.83
TXT,Textron,Industrials,Aerospace & Defense,79.53,91.39,57.69,80.68,80.42,79.5,80.76,76.52,75.59,76.59
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,487.53,625.84,385.46,489.32,491.42,481.56,453.5,434.0,447.54,481.79
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,138.57,145.58,109.83,137.24,136.86,134.42,128.31,127.74,125.82,124.41
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,185.35,194.76,112.59,187.17,185.75,181.17,175.68,167.79,163.72,157.17
TTD,Trade Desk (The),Communication Services,Advertising,54.18,141.53,42.96,53.81,53.2,58.52,70.51,67.64,65.39,84.3
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,61.52,63.75,46.46,62.0,61.65,60.67,57.99,54.2,53.96,54.23
TT,Trane Technologies,Industrials,Building Products,410.93,476.19,297.5,420.28,422.25,425.96,435.05,416.25,401.11,393.59
TDG,TransDigm Group,Industrials,Aerospace & Defense,1304.88,1623.83,1183.6,1382.04,1390.17,1398.78,1491.84,1448.99,1428.73,1380.36
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,273.35,279.04,218.53,271.65,272.51,269.23,264.03,264.08,262.46,256.25
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.57,87.5,52.91,81.04,81.08,82.17,80.98,74.07,72.59,72.72
TFC,Truist Financial,Financials,Diversified Banks,46.42,47.29,32.72,46.63,45.74,44.68,44.11,41.21,40.82,42.16
TYL,Tyler Technologies,Information Technology,Application Software,552.49,661.31,513.52,555.93,560.06,572.86,572.44,569.03,569.68,583.12
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.54,64.65,51.39,56.52,56.54,56.23,54.92,55.7,56.53,57.04
USB,U.S. Bancorp,Financials,Diversified Banks,48.52,52.21,34.8,48.67,47.86,46.62,46.21,43.91,43.34,44.98
UBER,Uber,Industrials,Passenger Ground Transportation,92.81,97.71,59.33,94.88,94.96,93.08,92.18,87.55,84.52,78.73
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.42,45.63,35.84,38.94,38.91,38.57,39.59,40.28,40.74,41.26
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,532.52,538.59,309.01,523.15,522.3,518.26,500.09,457.09,436.52,421.52
UNP,Union Pacific Corporation,Industrials,Rail Transportation,221.99,252.32,202.16,221.49,222.64,221.5,225.39,222.16,224.02,227.83
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.68,116.0,41.63,104.62,102.76,98.57,90.81,82.67,80.7,87.86
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.23,136.36,82.72,87.05,87.27,86.49,92.89,94.04,96.89,105.32
URI,United Rentals,Industrials,Trading Companies & Distributors,958.77,961.16,523.58,952.68,934.05,911.77,848.77,758.13,729.32,737.48
UNH,UnitedHealth Group,Health Care,Managed Health Care,308.8,621.24,234.6,305.05,304.5,285.35,288.23,329.63,364.56,425.99
UHS,Universal Health Services,Health Care,Health Care Facilities,181.51,242.48,152.33,181.63,182.88,177.93,174.91,177.8,177.8,181.5
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,154.28,154.29,97.37,151.03,146.64,140.66,141.16,131.93,130.43,130.31
VTR,Ventas,Real Estate,Health Care REITs,67.92,70.82,55.85,67.8,68.08,68.14,66.18,65.51,65.75,63.87
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.28,114.62,83.77,106.49,107.42,107.54,104.55,100.5,99.66,100.65
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,273.2,309.71,174.64,272.19,270.98,269.58,277.68,274.37,267.91,244.74
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,265.0,322.46,259.01,267.06,268.72,266.97,286.13,294.93,294.13,290.56
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.8,45.87,36.41,44.04,44.39,43.86,42.87,42.75,42.74,41.49
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,401.0,519.88,362.5,392.07,392.7,388.04,432.37,446.47,456.25,454.03
VTRS,Viatris,Health Care,Pharmaceuticals,10.56,13.04,6.68,10.47,10.52,10.16,9.47,8.87,8.84,9.8
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.34,34.01,27.24,33.57,33.31,33.08,33.03,32.23,32.04,31.12
V,Visa Inc.,Financials,Transaction & Payment Processing Services,350.07,374.85,266.36,350.65,348.22,343.66,347.73,348.97,346.42,338.36
VST,Vistra Corp.,Utilities,Electric Utilities,185.81,216.85,72.39,192.27,191.86,197.52,195.38,171.36,160.98,158.75
VMC,Vulcan Materials Company,Materials,Construction Materials,292.49,296.62,214.34,291.43,290.73,289.23,275.79,267.37,260.39,263.31
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.98,75.77,54.76,71.53,71.76,71.16,70.46,70.95,69.66,65.91
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1016.86,1219.65,889.92,1014.77,1009.83,984.15,1012.2,1029.13,1017.91,1046.52
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,192.62,215.82,151.42,194.39,193.79,192.1,200.25,196.53,192.98,194.2
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,97.85,104.51,74.94,96.61,97.78,99.77,97.94,96.89,94.8,94.32
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,118.27,124.69,79.76,118.01,117.61,116.3,119.04,111.15,108.41,109.45
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,11.62,13.87,6.78,11.85,11.81,11.79,12.0,10.58,10.52,10.48
WM,Waste Management,Industrials,Environmental & Facilities Services,225.73,241.74,198.19,225.56,226.7,228.69,228.46,230.25,229.43,224.42
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,296.48,423.56,275.05,297.34,297.27,291.35,308.7,326.33,334.15,353.32
WEC,WEC Energy Group,Utilities,Electric Utilities,106.02,110.99,88.81,106.74,107.51,108.02,106.55,105.98,105.7,102.23
WFC,Wells Fargo,Financials,Diversified Banks,81.78,84.33,49.13,81.99,80.28,79.04,79.98,75.72,74.43,74.22
WELL,Welltower,Real Estate,Health Care REITs,167.74,170.34,117.74,167.4,166.28,165.93,160.52,154.43,152.98,145.91
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.74,351.24,187.09,245.32,245.77,243.86,235.16,224.26,224.08,255.95
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",81.91,82.32,28.78,80.93,78.7,77.01,71.19,59.22,55.56,53.33
WY,Weyerhaeuser,Real Estate,Timber REITs,24.89,33.04,23.71,25.67,25.88,25.72,25.7,25.7,26.28,27.4
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.96,218.08,123.89,191.66,195.89,199.5,183.98,170.45,169.22,176.43
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.38,63.45,42.4,57.58,57.34,57.59,58.55,58.51,58.24,57.16
WTW,Willis Towers Watson,Financials,Insurance Brokers,325.46,342.16,280.03,328.63,332.72,330.71,316.53,312.7,315.69,316.32
WDAY,"Workday, Inc.",Information Technology,Application Software,228.89,294.0,205.33,228.16,227.03,224.93,230.82,238.78,239.36,248.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.47,128.53,64.93,124.25,118.91,113.87,108.6,96.81,93.94,91.43
XEL,Xcel Energy,Utilities,Multi-Utilities,72.14,74.57,58.66,72.46,72.91,72.86,71.11,70.06,69.75,68.7
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.35,144.93,99.87,142.62,142.14,142.21,135.85,128.43,126.6,125.05
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.44,162.5,120.96,146.05,147.44,145.57,146.67,145.75,147.64,143.14
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,307.07,427.76,205.73,317.63,315.58,317.09,320.9,295.85,291.94,325.37
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,105.01,115.64,88.99,106.1,106.0,102.67,97.3,96.44,98.98,101.79
ZTS,Zoetis,Health Care,Pharmaceuticals,152.88,197.92,138.77,154.85,155.41,152.65,153.19,155.9,156.93,161.23
