Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,93.62,95.74,60.49,92.96,92.07,89.47,88.85,90.02,88.43,83.89
NOW,ServiceNow,Information Technology,Systems Software,100.76,211.48,98.0,105.22,104.74,111.06,133.23,154.53,160.63,173.49
SHW,Sherwin-Williams,Materials,Specialty Chemicals,364.49,378.76,306.78,363.29,365.01,360.57,346.21,341.5,344.5,346.2
SPG,Simon Property Group,Real Estate,Retail REITs,200.06,203.6,131.37,200.62,197.9,194.34,188.63,183.6,182.53,173.79
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.78,89.88,46.48,60.64,61.36,59.75,61.61,66.2,68.04,69.1
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.98,116.77,90.55,108.97,108.99,106.9,102.13,102.51,103.34,103.65
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.27,52.51,32.44,49.49,48.84,45.58,42.03,39.96,40.88,41.95
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,385.4,390.13,283.93,384.24,381.26,376.32,363.85,350.83,346.62,335.28
SOLV,Solventum,Health Care,Health Care Technology,72.62,88.2,60.7,73.56,75.93,76.51,79.35,77.28,76.4,75.31
SO,Southern Company,Utilities,Electric Utilities,95.21,99.24,80.45,93.52,92.25,90.45,87.95,89.79,90.03,89.82
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.91,55.11,23.45,52.83,52.49,50.27,45.28,39.05,37.65,35.61
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,87.29,93.37,52.01,89.92,90.25,86.1,81.3,74.94,74.95,72.13
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.78,114.31,73.47,95.84,96.29,95.35,90.75,86.92,86.32,87.17
STT,State Street Corporation,Financials,Asset Management & Custody Banks,125.12,137.05,71.3,127.72,129.1,129.61,129.76,122.87,120.67,113.86
STLD,Steel Dynamics,Materials,Steel,196.01,208.47,102.11,192.93,196.55,191.21,180.21,166.99,160.3,148.58
STE,Steris,Health Care,Health Care Equipment,247.28,268.76,203.37,248.77,246.69,252.89,255.15,252.31,251.12,245.36
SYK,Stryker Corporation,Health Care,Health Care Equipment,384.95,402.95,326.9,376.87,369.71,365.03,360.01,363.36,366.97,373.39
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.71,62.43,27.6,31.02,31.5,31.29,31.02,37.67,38.95,41.66
SYF,Synchrony Financial,Financials,Consumer Finance,68.91,88.41,39.82,71.94,72.3,73.1,78.87,76.15,75.88,71.68
SNPS,Synopsys,Information Technology,Application Software,420.82,651.73,365.74,433.49,434.25,446.9,472.63,455.23,468.48,496.75
SYY,Sysco,Consumer Staples,Food Distributors,89.43,91.85,65.74,89.64,89.08,86.26,79.31,77.7,78.17,76.97
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.95,273.15,181.36,216.71,212.44,203.16,198.65,207.16,214.27,222.77
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.06,115.38,74.96,94.31,94.47,98.24,102.32,102.01,102.43,100.32
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,195.59,264.79,188.56,197.94,199.33,210.54,233.09,241.4,242.01,238.13
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.99,158.28,57.71,154.25,154.02,142.8,134.47,122.42,119.27,108.86
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,231.97,233.28,142.48,227.88,223.82,212.46,194.02,178.45,175.58,171.09
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.34,122.29,82.6,115.58,114.74,110.8,104.86,96.92,95.37,95.92
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,231.26,249.9,115.03,233.55,230.66,226.04,229.43,229.82,226.01,207.44
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,672.73,675.19,419.0,663.96,660.41,642.65,580.25,556.04,555.69,541.83
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,318.5,327.85,65.53,315.92,314.11,286.35,240.6,202.0,185.85,150.64
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,399.83,498.83,214.25,409.06,415.06,417.66,440.03,437.64,426.88,388.36
TXN,Texas Instruments,Information Technology,Semiconductors,219.86,231.32,135.67,221.33,222.21,218.96,196.77,182.33,182.96,186.25
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,502.77,547.2,269.23,471.27,438.97,393.18,340.42,324.76,320.94,334.51
TXT,Textron,Industrials,Aerospace & Defense,98.82,101.57,57.66,99.71,98.4,94.54,92.1,87.19,86.14,83.25
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,516.65,643.99,384.82,511.57,518.62,550.89,578.38,569.48,551.53,505.98
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.71,160.46,110.75,157.33,155.43,153.03,154.37,149.58,147.43,139.61
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,206.09,218.11,131.77,209.86,208.99,206.07,206.97,197.82,197.19,186.41
TTD,Trade Desk (The),Communication Services,Advertising,24.17,91.45,24.05,25.05,25.96,27.83,33.52,39.99,41.81,53.43
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.89,63.47,46.26,52.81,53.58,53.8,52.47,53.42,54.62,54.53
TT,Trane Technologies,Industrials,Building Products,459.99,479.37,296.82,464.13,464.01,443.0,411.02,415.57,414.61,420.59
TDG,TransDigm Group,Industrials,Aerospace & Defense,1294.78,1519.36,1107.45,1316.27,1310.22,1338.9,1346.75,1330.63,1323.09,1344.45
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.43,309.37,227.66,301.59,299.0,293.74,287.9,282.83,280.96,274.34
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.42,87.5,52.91,66.59,66.63,67.07,74.07,76.78,77.62,77.36
TFC,Truist Financial,Financials,Diversified Banks,50.11,55.64,32.02,51.82,52.48,52.32,50.68,47.38,46.89,44.72
TYL,Tyler Technologies,Information Technology,Application Software,317.61,629.01,283.72,316.78,322.99,349.59,409.55,446.41,466.05,506.55
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.96,66.41,50.12,63.6,64.0,64.53,61.14,57.27,56.76,55.82
USB,U.S. Bancorp,Financials,Diversified Banks,55.83,61.19,34.1,57.86,58.47,58.02,55.74,51.5,50.82,48.22
UBER,Uber,Industrials,Passenger Ground Transportation,70.73,101.99,60.63,72.17,72.05,75.39,79.97,86.34,88.22,88.75
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.37,44.43,32.56,37.7,38.17,37.6,36.78,35.88,36.15,37.31
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,669.87,714.97,309.01,688.36,685.1,673.31,647.91,591.2,578.25,538.52
UNP,Union Pacific Corporation,Industrials,Rail Transportation,263.83,267.81,200.99,264.14,262.16,250.6,239.59,232.33,230.02,227.33
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.17,119.21,52.0,112.24,112.63,109.95,111.5,104.65,104.62,97.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.01,120.73,79.49,115.78,116.47,112.62,106.3,97.64,94.59,93.58
URI,United Rentals,Industrials,Trading Companies & Distributors,882.82,1017.04,521.31,884.87,878.64,861.27,862.84,872.54,887.01,845.59
UNH,UnitedHealth Group,Health Care,Managed Health Care,282.43,594.32,231.57,287.93,284.5,287.18,316.99,328.04,327.86,314.72
UHS,Universal Health Services,Health Care,Health Care Facilities,232.77,246.13,152.04,232.73,228.96,217.65,216.82,218.14,212.22,199.42
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,197.51,206.77,96.17,198.86,199.62,193.4,181.36,175.06,171.67,157.55
VTR,Ventas,Real Estate,Health Care REITs,86.63,87.24,58.92,86.14,85.35,81.57,79.12,76.5,74.66,70.71
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.6,109.85,83.58,93.23,93.12,95.08,98.55,99.93,101.17,101.49
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,211.49,307.61,208.09,215.44,216.6,230.12,238.96,245.7,252.37,261.41
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.6,321.24,164.6,181.87,179.1,192.0,208.89,218.25,226.11,252.69
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.69,50.47,37.74,48.91,48.64,46.02,42.17,41.02,41.27,41.26
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,481.01,519.68,362.5,474.96,472.69,472.31,462.72,442.95,432.4,435.14
VTRS,Viatris,Health Care,Pharmaceuticals,15.95,16.3,6.6,15.93,15.88,14.74,13.33,11.83,11.45,10.51
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.24,33.01,27.19,29.96,29.56,28.95,28.43,29.09,29.68,30.32
V,Visa Inc.,Financials,Transaction & Payment Processing Services,306.29,373.34,296.78,317.19,320.65,324.38,335.35,336.32,337.53,342.56
VST,Vistra Corp.,Utilities,Electric Utilities,167.77,219.51,90.17,171.18,166.32,160.77,163.06,175.2,180.12,180.65
VMC,Vulcan Materials Company,Materials,Construction Materials,310.73,331.09,213.97,304.09,314.75,310.46,302.23,297.95,297.19,286.98
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.04,77.72,58.63,70.86,70.64,69.69,69.31,71.54,71.58,71.01
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1116.81,1218.63,886.14,1127.57,1146.65,1130.6,1069.66,1010.18,1006.47,1016.02
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.04,265.88,151.06,261.74,256.27,245.6,230.63,216.14,211.3,207.34
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.81,134.69,79.27,125.83,128.12,125.34,119.25,112.21,109.94,105.22
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.42,123.85,79.22,105.71,106.16,107.34,110.48,109.66,110.79,112.64
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.92,30.0,7.52,28.75,28.28,27.91,28.4,25.01,23.13,18.6
WM,Waste Management,Industrials,Environmental & Facilities Services,230.69,239.91,193.36,232.74,232.61,229.64,223.6,217.29,217.6,221.91
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.9,414.15,275.05,327.77,326.64,353.95,374.83,368.35,354.35,343.98
WEC,WEC Energy Group,Utilities,Electric Utilities,115.8,117.35,97.35,114.71,113.69,111.88,107.77,109.4,108.98,107.16
WFC,Wells Fargo,Financials,Diversified Banks,85.18,97.28,57.18,87.48,88.62,89.59,91.09,87.62,86.37,82.72
WELL,Welltower,Real Estate,Health Care REITs,209.58,216.43,128.62,209.97,207.47,197.36,191.28,188.57,184.44,173.38
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,244.18,321.79,186.77,244.11,245.33,241.03,258.28,265.77,263.09,249.09
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",280.42,309.9,28.72,286.26,281.92,274.69,227.29,185.25,167.46,128.1
WY,Weyerhaeuser,Real Estate,Timber REITs,25.14,30.64,20.96,25.82,26.36,26.34,25.28,24.07,24.23,24.73
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,201.89,222.0,128.09,210.67,212.22,211.51,201.28,194.08,194.57,186.51
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.99,73.87,50.3,72.45,71.35,69.01,63.82,62.06,61.35,60.01
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.52,351.82,275.6,298.35,292.24,307.78,320.28,323.16,324.94,319.11
WDAY,"Workday, Inc.",Information Technology,Application Software,129.21,281.0,125.83,138.56,143.36,158.94,188.67,209.39,213.95,224.02
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.25,134.72,64.8,113.64,113.87,112.98,117.57,120.46,121.22,113.0
XEL,Xcel Energy,Utilities,Multi-Utilities,83.35,83.38,63.89,81.23,79.86,77.87,75.72,77.72,76.69,73.78
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,127.26,153.83,99.59,128.51,129.26,134.36,137.4,141.36,141.34,137.33
YUM,Yum! Brands,Consumer Discretionary,Restaurants,166.48,166.98,136.03,163.03,161.21,158.76,155.08,150.4,149.53,147.36
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,231.32,352.66,205.73,250.35,255.74,248.08,251.41,261.61,271.96,285.68
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.47,113.56,84.59,98.57,96.12,91.62,90.84,93.33,95.09,94.84
ZTS,Zoetis,Health Care,Pharmaceuticals,125.79,174.46,114.76,127.31,127.29,125.92,124.69,128.46,132.37,141.22
