Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,313.95,377.93,301.58,312.14,317.39,333.36,347.84,340.49,339.57,343.38
SPG,Simon Property Group,Real Estate,Retail REITs,181.49,202.78,129.87,187.55,188.31,193.2,190.63,185.06,183.31,175.68
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.49,88.81,45.93,54.07,54.51,56.2,57.72,62.0,64.43,67.1
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,98.38,119.39,90.55,100.44,103.54,107.83,106.16,103.44,103.51,103.56
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.7,52.22,32.44,38.1,39.43,42.32,43.6,40.07,40.43,41.87
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,362.55,390.05,282.13,361.92,365.07,374.05,371.64,356.19,352.17,339.04
SOLV,Solventum,Health Care,Health Care Technology,65.69,88.2,60.7,66.88,66.96,69.61,74.66,76.74,75.84,75.02
SO,Southern Company,Utilities,Electric Utilities,93.75,99.58,80.45,95.64,96.57,96.74,92.35,90.11,91.02,90.83
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.35,54.87,23.35,40.39,40.38,43.71,46.07,41.14,39.4,36.69
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.91,92.35,51.44,69.38,70.71,76.09,80.94,75.57,74.38,72.53
SBUX,Starbucks,Consumer Discretionary,Restaurants,93.83,104.15,73.47,94.49,97.18,97.52,95.64,89.93,88.48,88.61
STT,State Street Corporation,Financials,Asset Management & Custody Banks,123.23,137.05,71.3,121.76,122.21,124.59,127.77,124.93,122.75,116.88
STLD,Steel Dynamics,Materials,Steel,166.64,208.47,102.11,167.91,172.6,182.04,184.09,174.24,168.18,153.74
STE,Steris,Health Care,Health Care Equipment,221.0,268.76,203.37,219.06,218.49,231.06,245.81,250.5,248.66,244.58
SYK,Stryker Corporation,Health Care,Health Care Equipment,332.59,402.95,326.9,340.59,343.09,361.21,362.63,361.16,363.22,371.33
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",21.58,62.36,19.49,26.95,29.19,30.6,30.89,33.17,36.89,40.68
SYF,Synchrony Financial,Financials,Consumer Finance,66.55,88.41,39.82,65.71,65.1,67.35,71.88,75.4,74.64,72.64
SNPS,Synopsys,Information Technology,Application Software,432.48,651.73,365.74,427.8,426.19,429.43,453.41,448.53,452.22,490.44
SYY,Sysco,Consumer Staples,Food Distributors,81.6,91.85,65.74,82.28,83.52,85.81,84.15,79.04,79.11,78.49
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,208.76,268.02,180.49,208.76,212.26,215.22,204.69,204.16,208.81,219.4
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,87.98,113.69,73.86,87.43,87.43,89.75,95.51,98.22,98.81,98.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,200.84,264.79,188.56,202.83,205.98,209.07,216.7,231.71,236.63,236.23
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",144.42,161.54,57.56,142.31,143.18,148.14,142.56,128.86,125.81,115.49
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,239.92,250.0,142.48,238.34,237.8,237.23,216.5,194.84,187.49,178.86
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.93,126.0,82.6,114.89,116.41,117.0,112.55,102.58,99.69,98.35
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,200.79,249.9,115.03,199.12,200.44,210.11,221.18,227.09,226.12,212.61
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,623.8,693.38,419.0,630.4,639.38,656.43,635.38,573.73,572.7,558.19
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,303.92,344.92,65.53,299.32,297.07,305.28,282.06,234.78,215.81,173.14
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,380.85,498.83,214.25,384.23,391.0,397.53,414.19,429.38,431.12,394.63
TXN,Texas Instruments,Information Technology,Semiconductors,188.63,231.32,135.67,189.87,192.04,198.74,205.12,187.25,184.88,188.23
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,527.87,546.57,268.93,527.81,527.16,526.37,433.68,367.58,356.14,344.15
TXT,Textron,Industrials,Aerospace & Defense,89.03,101.55,57.65,89.42,90.72,94.2,94.34,89.34,88.13,85.22
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,478.12,643.35,384.44,472.02,476.47,494.52,542.36,560.07,552.81,514.38
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.5,162.68,112.61,154.88,155.91,157.63,155.38,152.74,150.52,142.53
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.28,226.03,131.24,196.28,198.14,205.84,205.08,200.21,198.48,190.31
TTD,Trade Desk (The),Communication Services,Advertising,23.95,91.45,21.08,24.04,25.61,25.8,28.71,34.74,38.02,48.59
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.67,63.19,45.45,46.22,47.5,49.45,51.54,52.1,52.72,54.25
TT,Trane Technologies,Industrials,Building Products,424.94,478.22,296.11,422.08,424.22,436.04,428.6,417.78,417.74,421.03
TDG,TransDigm Group,Industrials,Aerospace & Defense,1152.97,1519.36,1107.45,1190.95,1216.98,1260.05,1323.72,1322.92,1317.92,1337.08
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,295.52,311.98,226.83,298.91,300.55,303.46,293.17,288.23,284.96,276.94
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.83,87.5,52.91,66.37,66.77,67.76,69.06,74.46,75.51,77.06
TFC,Truist Financial,Financials,Diversified Banks,44.86,55.64,32.02,44.27,44.64,46.85,49.56,48.14,47.2,45.54
TYL,Tyler Technologies,Information Technology,Application Software,349.09,621.34,283.72,348.35,348.83,352.64,369.17,415.66,434.61,484.86
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.7,65.88,49.71,60.06,60.35,61.59,62.19,58.73,57.42,56.13
USB,U.S. Bancorp,Financials,Diversified Banks,51.52,61.19,34.1,51.39,51.48,52.96,55.33,52.74,51.6,49.29
UBER,Uber,Industrials,Passenger Ground Transportation,75.12,101.99,60.63,75.76,74.71,74.74,76.9,82.23,84.96,87.49
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.26,43.56,32.56,34.95,35.47,36.51,37.05,36.04,35.99,36.96
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,516.11,714.97,323.37,524.78,560.09,615.08,649.59,605.77,593.01,557.9
UNP,Union Pacific Corporation,Industrials,Rail Transportation,238.37,268.14,199.94,237.27,241.64,252.05,246.03,236.4,234.42,229.46
UAL,United Airlines Holdings,Industrials,Passenger Airlines,93.96,119.21,52.0,92.75,90.89,97.27,105.39,104.46,103.3,99.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.67,120.73,79.49,96.94,97.89,104.26,108.01,101.86,98.04,94.75
URI,United Rentals,Industrials,Trading Companies & Distributors,732.05,1017.04,521.31,726.56,740.33,791.59,847.09,836.9,862.23,854.92
UNH,UnitedHealth Group,Health Care,Managed Health Care,269.54,589.73,229.79,279.49,280.97,283.22,295.15,311.23,319.4,309.72
UHS,Universal Health Services,Health Care,Health Care Facilities,188.09,245.89,151.89,188.83,189.33,197.87,206.73,216.44,213.94,200.08
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,237.39,247.73,96.17,238.75,234.08,223.75,203.6,187.52,182.67,167.3
VTR,Ventas,Real Estate,Health Care REITs,81.85,88.37,58.92,85.05,85.77,85.95,82.4,79.87,77.66,72.99
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.5,109.85,83.58,89.55,90.21,92.84,95.58,97.71,98.99,100.8
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,240.92,307.61,208.09,240.48,239.17,235.0,235.76,240.21,245.48,257.4
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,199.85,320.43,164.18,202.29,201.97,204.66,202.56,210.65,216.66,241.58
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.58,51.67,37.74,50.03,50.45,50.37,46.44,43.1,42.55,42.16
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,451.23,513.98,362.5,455.47,468.25,472.32,468.81,454.87,445.28,438.54
VTRS,Viatris,Health Care,Pharmaceuticals,13.29,16.33,6.54,13.51,13.64,14.29,14.14,12.6,12.04,11.01
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.05,32.48,26.75,27.53,27.88,28.69,28.44,28.26,28.74,29.72
V,Visa Inc.,Financials,Transaction & Payment Processing Services,304.44,373.34,296.78,302.65,306.04,311.62,320.46,329.71,332.38,337.94
VST,Vistra Corp.,Utilities,Electric Utilities,151.29,219.21,90.05,159.69,160.14,163.88,162.99,167.73,174.28,181.26
VMC,Vulcan Materials Company,Materials,Construction Materials,263.75,330.46,217.33,260.5,263.63,280.61,296.82,293.71,294.67,287.79
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.55,77.62,61.0,66.72,67.53,69.29,69.16,70.35,71.2,70.72
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1054.47,1218.63,886.14,1050.16,1068.43,1100.22,1102.06,1039.11,1022.32,1019.17
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,241.68,266.27,151.06,238.13,239.97,249.14,243.59,226.67,220.56,212.24
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,120.72,134.41,79.11,121.43,123.23,124.44,123.47,116.04,113.6,107.76
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,97.95,123.85,79.22,99.28,99.6,101.75,106.19,107.76,108.51,111.84
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.4,30.0,7.52,27.49,27.51,27.92,28.04,26.79,25.26,20.45
WM,Waste Management,Industrials,Environmental & Facilities Services,227.53,247.15,192.6,232.49,234.58,236.89,230.5,220.76,219.72,221.7
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,301.81,414.15,275.05,298.48,294.95,304.98,342.23,362.5,355.16,339.23
WEC,WEC Energy Group,Utilities,Electric Utilities,112.05,118.53,97.35,114.6,115.11,115.65,112.36,109.82,110.44,108.36
WFC,Wells Fargo,Financials,Diversified Banks,78.28,97.28,57.18,76.94,76.5,79.72,85.61,87.18,86.2,83.36
WELL,Welltower,Real Estate,Health Care REITs,195.0,215.66,128.16,203.88,205.67,206.55,198.53,194.69,190.25,178.63
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,241.4,321.79,186.77,239.44,237.61,243.12,246.1,259.94,261.79,252.26
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",294.79,319.62,28.71,304.71,287.82,277.46,265.38,216.04,196.92,150.82
WY,Weyerhaeuser,Real Estate,Timber REITs,23.16,29.05,20.78,23.22,23.37,23.89,25.25,23.89,23.87,24.39
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,183.72,222.0,128.09,182.2,182.68,191.38,202.64,194.4,193.79,189.25
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.6,76.32,49.94,73.31,73.4,73.78,69.16,64.09,63.59,61.25
WTW,Willis Towers Watson,Financials,Insurance Brokers,293.43,351.82,275.6,289.83,289.6,295.37,306.45,314.83,319.36,317.85
WDAY,"Workday, Inc.",Information Technology,Application Software,137.06,276.0,117.76,134.77,135.51,137.92,157.38,189.5,199.33,211.98
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.13,134.43,64.66,101.84,101.19,103.23,109.42,116.46,117.78,113.99
XEL,Xcel Energy,Utilities,Multi-Utilities,76.95,83.61,63.42,78.94,80.01,81.27,78.39,77.47,77.77,74.58
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.94,153.32,99.25,120.45,120.83,124.23,131.45,136.45,138.25,136.86
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.54,169.39,136.03,158.8,159.04,160.82,158.91,153.56,152.04,149.09
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,205.87,352.66,200.44,206.45,206.91,217.34,236.71,245.42,256.23,278.51
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.8,113.56,84.59,89.42,91.16,94.24,92.05,92.24,93.67,94.92
ZTS,Zoetis,Health Care,Pharmaceuticals,115.23,170.33,114.36,117.18,117.54,122.04,124.11,124.14,127.95,137.26
