Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,86.65,95.03,60.49,86.7,86.71,87.95,88.64,89.15,87.46,82.86
NOW,ServiceNow,Information Technology,Systems Software,102.61,211.48,101.73,111.69,120.61,127.36,146.81,163.73,166.8,177.93
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.97,378.76,306.78,360.1,354.76,353.89,340.02,339.45,344.25,344.95
SPG,Simon Property Group,Real Estate,Retail REITs,197.27,197.93,131.37,192.96,189.3,186.97,184.9,181.67,179.85,171.24
SWKS,Skyworks Solutions,Information Technology,Semiconductors,60.92,89.88,46.48,57.69,57.83,58.41,62.84,67.93,69.01,69.07
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.26,117.94,91.46,106.66,105.16,103.52,101.27,103.09,104.4,104.79
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.16,54.43,32.73,42.41,42.67,42.55,39.47,39.72,40.77,41.88
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.66,387.25,283.93,373.92,371.34,367.56,355.43,345.96,341.46,331.09
SOLV,Solventum,Health Care,Health Care Technology,77.0,88.2,60.7,76.62,77.18,79.45,81.19,76.93,76.08,74.76
SO,Southern Company,Utilities,Electric Utilities,91.1,100.02,80.22,89.8,89.1,88.56,87.65,90.43,90.77,90.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.5,52.97,23.45,50.69,46.81,44.95,41.53,36.81,35.71,34.21
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,85.55,87.08,52.01,81.79,81.27,82.13,77.09,73.3,73.35,70.37
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.07,115.04,73.95,93.94,94.84,93.47,88.68,85.99,86.29,86.85
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.71,137.05,71.3,130.85,129.5,130.3,127.56,120.94,118.99,111.49
STLD,Steel Dynamics,Materials,Steel,193.02,199.6,102.11,190.19,183.76,178.41,173.38,160.35,154.02,144.72
STE,Steris,Health Care,Health Care Equipment,243.81,269.44,203.89,259.32,260.48,261.21,259.07,252.98,251.57,244.63
SYK,Stryker Corporation,Health Care,Health Care Equipment,362.54,402.95,326.9,364.34,360.04,360.96,359.2,363.77,368.07,373.24
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.85,66.44,27.6,30.62,30.81,30.67,31.47,39.23,40.09,41.78
SYF,Synchrony Financial,Financials,Consumer Finance,74.0,88.77,39.98,73.85,74.32,77.13,80.43,76.67,76.05,70.79
SNPS,Synopsys,Information Technology,Application Software,410.44,651.73,365.74,434.31,467.0,491.36,474.24,459.3,484.39,497.74
SYY,Sysco,Consumer Staples,Food Distributors,84.61,85.9,65.74,84.12,82.4,79.41,76.01,76.78,77.32,75.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,201.86,273.15,181.36,198.71,192.75,191.74,197.75,210.04,217.79,224.68
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,92.02,115.38,74.96,100.81,103.11,104.71,104.01,102.96,103.3,99.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.24,264.79,181.86,209.66,226.76,235.85,243.38,247.06,244.66,239.55
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",143.27,145.42,57.71,131.36,129.39,130.88,125.23,117.74,114.73,104.2
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,205.56,207.01,142.48,202.66,199.01,190.33,183.58,172.24,170.25,167.98
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,110.88,131.26,83.44,110.26,107.2,107.64,100.33,94.74,95.07,95.59
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.65,250.67,115.38,220.14,222.89,228.82,229.89,228.97,224.29,203.31
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,628.72,646.64,419.0,626.48,621.22,596.92,546.15,545.66,545.57,531.17
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,271.13,295.5,65.55,262.75,251.6,238.71,213.09,181.52,168.08,137.59
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,397.21,498.83,214.25,415.48,424.06,431.64,444.69,439.12,419.7,380.64
TXN,Texas Instruments,Information Technology,Semiconductors,223.98,228.83,135.67,222.53,212.77,201.24,185.77,177.52,180.3,182.56
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,345.57,485.16,269.23,342.64,345.51,335.85,310.14,310.82,308.76,334.92
TXT,Textron,Industrials,Aerospace & Defense,92.89,96.98,57.66,89.57,90.63,92.31,88.8,85.54,84.49,81.65
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,542.53,643.99,384.82,567.64,591.49,606.14,591.57,564.02,548.22,500.61
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.43,159.48,111.06,152.29,150.8,153.67,153.89,148.3,145.9,138.38
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,208.16,218.11,131.77,204.18,202.45,203.11,203.65,196.8,194.85,183.63
TTD,Trade Desk (The),Communication Services,Advertising,26.24,125.8,26.01,28.15,30.64,33.51,36.45,42.2,44.19,54.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.48,63.47,46.26,53.42,53.92,52.75,52.48,53.88,55.16,54.3
TT,Trane Technologies,Industrials,Building Products,436.19,475.11,296.82,431.68,415.14,401.17,399.19,409.25,411.48,415.27
TDG,TransDigm Group,Industrials,Aerospace & Defense,1263.26,1519.36,1107.45,1338.61,1380.95,1398.68,1355.23,1328.6,1323.47,1344.42
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,300.26,302.38,227.66,290.77,286.09,280.65,284.98,280.15,278.09,272.18
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,63.98,87.5,52.91,65.82,68.01,72.24,77.38,78.39,79.02,77.1
TFC,Truist Financial,Financials,Diversified Banks,55.17,55.75,32.34,53.68,52.07,51.08,49.79,46.96,46.52,44.27
TYL,Tyler Technologies,Information Technology,Application Software,340.83,661.31,320.23,349.68,384.83,414.06,439.94,469.06,487.84,518.55
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.2,66.15,50.12,65.21,64.7,62.24,59.55,56.1,56.03,55.51
USB,U.S. Bancorp,Financials,Diversified Banks,59.12,60.61,34.1,58.14,57.06,55.88,53.74,50.37,49.63,47.14
UBER,Uber,Industrials,Passenger Ground Transportation,75.17,101.99,60.63,77.58,79.49,82.12,83.45,89.12,90.02,89.17
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.15,44.43,32.56,37.06,37.05,36.99,36.16,35.69,36.09,37.46
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,677.91,695.34,309.01,668.57,661.09,664.7,618.64,574.38,563.46,522.16
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.33,252.13,200.99,242.58,236.73,232.7,232.98,228.23,226.39,224.59
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.09,119.21,52.0,107.22,106.45,109.86,109.29,103.54,103.34,94.73
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.55,117.4,80.6,112.33,109.35,108.52,102.83,95.12,93.01,93.42
URI,United Rentals,Industrials,Trading Companies & Distributors,847.28,1019.33,522.49,809.84,847.71,889.71,847.67,881.02,890.83,833.49
UNH,UnitedHealth Group,Health Care,Managed Health Care,268.41,594.32,231.57,280.21,297.79,319.44,326.24,334.33,327.64,321.36
UHS,Universal Health Services,Health Care,Health Care Facilities,216.52,246.13,152.04,206.62,205.01,204.43,218.44,214.32,207.88,196.41
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,194.1,198.36,96.76,189.09,186.52,185.88,176.88,172.28,167.0,153.65
VTR,Ventas,Real Estate,Health Care REITs,79.81,81.39,57.11,78.06,77.23,76.99,77.92,74.55,73.1,69.69
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.88,109.85,83.58,96.04,98.13,100.11,100.34,101.35,102.49,101.5
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.62,308.75,214.56,244.48,247.19,248.17,247.01,253.92,257.66,265.23
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,184.68,321.24,181.72,199.66,208.8,215.14,218.26,225.64,233.8,258.82
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.07,47.58,37.03,45.89,42.71,41.08,40.35,40.32,40.76,40.85
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,458.81,519.68,362.5,467.37,470.99,462.95,455.29,433.34,424.97,436.26
VTRS,Viatris,Health Care,Pharmaceuticals,14.34,14.5,6.6,13.83,13.47,13.2,12.23,11.14,10.96,10.08
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.74,33.01,27.19,28.33,28.32,28.27,28.08,29.32,29.89,30.39
V,Visa Inc.,Financials,Transaction & Payment Processing Services,329.13,374.11,297.39,328.74,328.24,330.91,337.81,338.89,339.92,344.18
VST,Vistra Corp.,Utilities,Electric Utilities,143.11,219.51,90.17,150.25,156.26,160.83,164.63,179.87,183.04,178.73
VMC,Vulcan Materials Company,Materials,Construction Materials,310.77,318.67,213.97,307.95,303.81,303.7,297.24,295.8,294.91,283.56
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.31,77.72,58.0,69.41,68.42,68.41,69.51,71.77,71.52,70.96
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1183.61,1204.36,887.81,1141.93,1102.73,1075.47,1028.07,992.62,992.8,1010.63
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,240.07,243.99,151.24,236.19,233.6,230.8,220.74,209.4,205.93,203.67
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.94,129.6,79.27,125.17,121.21,119.65,115.5,109.41,107.51,103.44
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.99,123.85,79.22,106.7,108.76,110.91,110.03,110.42,111.53,111.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.76,30.0,7.52,27.21,27.65,28.09,27.65,24.02,21.67,17.51
WM,Waste Management,Industrials,Environmental & Facilities Services,226.59,239.91,193.36,224.7,226.91,223.96,219.56,215.54,217.24,221.72
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,376.79,417.1,275.05,378.02,382.36,388.04,389.61,364.63,350.8,344.5
WEC,WEC Energy Group,Utilities,Electric Utilities,111.93,117.25,96.45,111.61,110.76,109.01,107.37,109.84,109.3,107.61
WFC,Wells Fargo,Financials,Diversified Banks,91.99,97.76,57.46,92.04,90.26,90.5,91.06,87.36,85.76,82.03
WELL,Welltower,Real Estate,Health Care REITs,191.08,209.05,128.62,187.97,186.03,186.59,190.57,184.45,180.7,170.15
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,231.69,334.25,186.77,233.66,235.48,250.77,264.94,266.91,262.93,247.23
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",260.19,296.5,28.72,268.06,262.83,240.47,200.75,166.04,149.29,114.87
WY,Weyerhaeuser,Real Estate,Timber REITs,26.72,30.64,20.96,26.34,26.32,26.27,24.3,23.84,24.15,24.65
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,212.49,221.81,128.09,212.61,209.18,207.94,193.68,192.34,193.54,183.1
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,67.42,68.95,50.3,67.2,66.49,63.87,61.57,60.92,60.07,59.28
WTW,Willis Towers Watson,Financials,Insurance Brokers,327.32,351.82,290.5,327.25,322.59,324.78,325.37,327.53,328.04,319.74
WDAY,"Workday, Inc.",Information Technology,Application Software,158.76,283.68,156.87,167.82,177.16,186.21,204.99,219.48,220.85,229.25
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,113.2,134.72,64.8,110.66,111.65,113.74,120.61,121.78,120.88,111.15
XEL,Xcel Energy,Utilities,Multi-Utilities,76.12,82.37,63.79,75.77,75.79,75.51,75.45,77.12,76.01,73.19
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.3,153.83,99.59,139.07,139.38,140.4,139.5,142.62,142.3,136.6
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.84,163.49,127.09,158.16,156.0,156.09,152.78,149.6,148.73,147.13
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,241.08,390.88,205.73,239.3,239.33,246.72,251.57,267.87,277.55,285.18
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.74,113.56,84.59,87.26,86.79,88.04,90.56,93.71,95.71,95.02
ZTS,Zoetis,Health Care,Pharmaceuticals,126.72,174.86,114.76,125.12,124.22,124.54,123.65,130.24,134.52,142.59
