Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,95.31,97.45,60.49,95.39,94.28,91.96,89.68,90.31,89.11,84.53
NOW,ServiceNow,Information Technology,Systems Software,113.46,211.48,98.0,108.88,106.72,105.93,126.51,150.05,157.18,170.71
SHW,Sherwin-Williams,Materials,Specialty Chemicals,348.39,377.93,306.11,356.49,359.15,361.83,349.08,341.78,343.44,345.65
SPG,Simon Property Group,Real Estate,Retail REITs,201.85,205.12,131.37,202.49,201.3,198.64,190.94,184.84,183.86,175.13
SWKS,Skyworks Solutions,Information Technology,Semiconductors,58.18,88.81,45.93,59.22,59.42,59.87,60.06,64.49,66.56,68.04
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,112.52,119.39,90.55,113.15,111.37,109.7,103.68,102.9,103.61,103.8
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.29,52.22,32.44,46.31,47.41,46.85,43.1,40.25,40.89,42.07
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,383.74,390.05,282.13,386.34,384.85,379.95,366.24,351.42,347.47,335.37
SOLV,Solventum,Health Care,Health Care Technology,70.82,88.2,60.7,74.01,73.76,75.51,78.42,77.31,76.45,75.42
SO,Southern Company,Utilities,Electric Utilities,96.89,99.24,80.45,96.75,95.52,93.04,89.38,89.98,90.28,90.14
LUV,Southwest Airlines,Industrials,Passenger Airlines,47.65,55.11,23.45,49.2,50.65,51.61,46.3,40.09,38.46,36.18
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,81.8,93.37,52.01,85.05,87.32,87.88,82.65,75.69,75.56,72.76
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.76,114.31,73.47,97.46,96.65,96.22,92.06,87.61,86.78,87.57
STT,State Street Corporation,Financials,Asset Management & Custody Banks,125.97,137.05,71.3,129.59,128.58,129.47,129.97,123.72,121.44,114.95
STLD,Steel Dynamics,Materials,Steel,197.32,208.47,102.11,195.2,193.96,195.98,183.07,170.14,163.36,150.47
STE,Steris,Health Care,Health Care Equipment,243.14,268.76,203.37,249.92,249.46,249.12,254.72,252.75,251.33,246.05
SYK,Stryker Corporation,Health Care,Health Care Equipment,383.95,402.95,326.9,385.7,382.48,372.45,363.9,364.44,366.74,373.47
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.67,62.36,27.6,32.15,31.69,31.78,30.97,36.45,38.41,41.55
SYF,Synchrony Financial,Financials,Consumer Finance,68.51,88.41,39.82,70.61,71.12,72.21,77.31,76.18,75.67,72.08
SNPS,Synopsys,Information Technology,Application Software,424.52,651.73,365.74,427.67,432.46,429.85,468.67,452.24,460.28,494.71
SYY,Sysco,Consumer Staples,Food Distributors,88.04,91.85,65.74,89.59,89.63,88.45,81.16,78.21,78.68,77.57
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,218.53,271.85,180.49,216.29,216.22,210.58,200.28,205.47,211.71,221.06
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.35,115.38,74.96,94.92,94.72,95.02,101.29,101.58,101.94,100.43
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,216.87,264.79,188.56,212.57,206.28,203.11,229.24,238.61,240.91,237.67
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.93,161.97,57.71,156.65,155.51,151.51,138.55,124.94,121.95,111.18
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,243.44,250.0,143.19,236.04,232.69,223.76,201.01,183.45,179.73,174.06
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,120.79,122.43,82.6,115.8,115.59,114.46,107.22,98.63,96.41,96.59
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.71,249.9,115.03,225.01,229.91,226.86,228.87,230.24,227.06,209.63
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,685.38,692.88,419.0,682.25,676.46,662.22,600.51,561.86,562.48,547.67
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,304.07,344.92,65.53,325.09,322.86,310.92,256.23,212.99,195.82,158.01
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,393.0,498.83,214.25,404.96,406.89,411.05,432.92,435.42,429.9,391.23
TXN,Texas Instruments,Information Technology,Semiconductors,202.73,231.32,136.55,210.24,214.55,219.01,201.43,185.17,184.38,188.43
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,523.28,546.57,268.93,519.95,505.89,445.41,368.26,336.62,330.97,336.43
TXT,Textron,Industrials,Aerospace & Defense,98.66,101.57,57.66,98.65,99.11,97.2,93.53,87.96,87.01,84.0
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,507.76,643.99,384.82,514.25,514.29,524.67,571.47,568.7,552.76,509.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,159.45,162.68,110.75,159.11,158.29,156.15,154.79,150.58,148.52,140.53
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,219.69,226.94,131.77,219.91,214.8,211.42,208.4,199.04,198.77,188.08
TTD,Trade Desk (The),Communication Services,Advertising,24.99,91.45,21.08,24.45,24.72,25.73,32.01,38.39,40.42,52.04
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.56,63.19,46.05,51.73,52.23,53.16,52.19,52.99,53.92,54.32
TT,Trane Technologies,Industrials,Building Products,446.0,479.37,296.82,458.33,460.56,458.14,418.79,417.69,416.53,422.04
TDG,TransDigm Group,Industrials,Aerospace & Defense,1326.07,1519.36,1107.45,1310.9,1312.9,1303.37,1348.96,1331.46,1323.09,1344.56
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,310.73,313.12,227.66,308.21,305.52,301.09,290.47,284.47,282.79,275.64
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.41,87.5,52.91,67.48,67.04,66.57,72.69,76.13,77.05,77.33
TFC,Truist Financial,Financials,Diversified Banks,49.33,55.64,32.02,50.05,50.68,52.13,50.76,47.71,47.1,45.06
TYL,Tyler Technologies,Information Technology,Application Software,367.88,626.56,283.72,353.08,336.04,334.17,397.06,437.23,456.09,500.11
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.06,65.88,49.71,63.53,63.36,63.68,61.25,57.4,56.68,55.66
USB,U.S. Bancorp,Financials,Diversified Banks,53.99,61.19,34.1,55.32,56.27,57.71,56.01,51.97,51.18,48.62
UBER,Uber,Industrials,Passenger Ground Transportation,76.39,101.99,60.63,75.08,73.71,73.45,78.98,84.95,87.24,88.38
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.49,44.43,32.56,37.64,37.63,37.82,37.06,35.99,36.13,37.22
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,668.86,714.97,309.01,682.11,683.2,683.41,658.61,598.76,585.9,546.96
UNP,Union Pacific Corporation,Industrials,Rail Transportation,265.47,268.14,199.94,264.87,264.2,259.39,241.8,233.06,231.03,227.57
UAL,United Airlines Holdings,Industrials,Passenger Airlines,102.43,119.21,52.0,108.25,110.1,111.12,111.51,105.46,104.85,98.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,113.06,120.73,79.49,114.78,115.27,115.5,108.21,99.56,96.05,94.27
URI,United Rentals,Industrials,Trading Companies & Distributors,834.67,1017.04,521.31,841.56,866.57,863.58,867.4,865.32,882.42,850.58
UNH,UnitedHealth Group,Health Care,Managed Health Care,289.08,594.32,231.57,289.63,287.26,283.62,311.16,324.1,327.18,312.77
UHS,Universal Health Services,Health Care,Health Care Facilities,204.59,245.89,151.89,210.31,220.88,220.81,215.43,218.39,213.55,200.04
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,217.27,221.95,96.17,208.05,203.64,200.99,186.08,177.68,174.46,160.05
VTR,Ventas,Real Estate,Health Care REITs,86.41,87.87,58.92,86.42,86.23,84.49,80.17,77.53,75.6,71.39
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.58,109.85,83.58,96.52,95.02,93.88,98.19,99.33,100.67,101.43
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,235.6,307.61,208.09,226.28,220.66,222.93,236.86,242.82,250.2,259.81
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,214.73,321.24,164.6,207.11,195.88,188.18,207.39,215.66,223.16,249.7
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.85,51.1,37.74,49.82,49.46,48.6,43.37,41.52,41.62,41.52
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,474.36,519.68,362.5,484.08,480.53,475.38,466.82,447.81,436.87,436.77
VTRS,Viatris,Health Care,Pharmaceuticals,14.89,16.47,6.6,15.37,15.68,15.44,13.79,12.16,11.7,10.72
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.22,33.01,27.19,30.16,30.1,29.55,28.7,28.98,29.57,30.32
V,Visa Inc.,Financials,Transaction & Payment Processing Services,321.04,373.34,296.78,318.28,316.53,321.11,332.3,334.53,335.97,341.51
VST,Vistra Corp.,Utilities,Electric Utilities,161.69,219.51,90.17,170.75,170.76,163.84,163.37,173.45,179.14,181.43
VMC,Vulcan Materials Company,Materials,Construction Materials,300.01,331.09,213.97,306.15,306.69,312.66,303.88,298.24,298.03,288.2
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.68,77.62,59.1,72.16,71.54,70.93,69.69,71.26,71.58,70.97
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1151.78,1218.63,886.14,1134.29,1130.37,1149.32,1083.41,1021.15,1012.37,1018.6
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,260.43,266.27,151.06,262.85,262.77,255.18,236.45,220.0,214.63,209.35
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.97,134.69,79.27,126.64,126.02,127.75,120.59,113.68,111.39,106.12
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.14,123.85,79.22,104.82,105.33,105.83,109.83,109.23,110.2,112.59
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.19,30.0,7.52,28.51,28.67,28.14,28.31,25.58,23.94,19.18
WM,Waste Management,Industrials,Environmental & Facilities Services,243.16,244.88,193.36,237.81,234.7,232.48,226.1,218.39,218.22,222.22
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,312.45,414.15,275.05,316.27,322.49,334.77,366.69,368.26,355.32,342.96
WEC,WEC Energy Group,Utilities,Electric Utilities,116.18,117.35,97.35,116.19,115.49,113.95,109.3,109.65,109.52,107.56
WFC,Wells Fargo,Financials,Diversified Banks,82.48,97.28,57.18,83.91,85.41,88.02,90.15,87.83,86.52,83.05
WELL,Welltower,Real Estate,Health Care REITs,207.81,215.66,128.16,208.36,208.17,203.75,193.03,189.93,185.83,174.67
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,251.38,321.79,186.77,250.77,247.67,245.06,256.01,264.65,263.32,250.19
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",250.7,309.9,28.72,274.74,279.14,278.3,239.01,194.12,176.75,134.94
WY,Weyerhaeuser,Real Estate,Timber REITs,24.77,30.64,20.96,24.56,24.99,25.9,25.44,24.07,24.19,24.7
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,199.08,222.0,128.09,205.33,207.72,211.14,203.65,194.8,195.26,187.74
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.74,76.87,50.3,75.09,73.92,71.59,65.66,62.75,62.22,60.56
WTW,Willis Towers Watson,Financials,Insurance Brokers,303.21,351.82,275.6,303.53,300.52,303.18,317.41,320.48,323.66,319.03
WDAY,"Workday, Inc.",Information Technology,Application Software,143.7,276.0,117.76,136.75,136.36,145.03,178.58,203.4,209.55,220.22
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.13,134.43,64.66,106.26,109.38,111.54,115.17,118.99,120.19,113.24
XEL,Xcel Energy,Utilities,Multi-Utilities,83.17,84.23,63.89,83.47,82.67,80.2,76.88,77.93,77.27,74.25
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,127.22,153.32,99.25,129.19,128.67,131.01,135.91,139.75,140.25,137.05
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.07,169.39,136.03,164.42,164.27,161.98,156.9,151.33,150.51,147.97
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,223.92,352.66,205.73,231.55,240.95,246.4,247.77,258.27,268.41,284.51
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.98,113.56,84.59,99.35,99.23,95.54,91.76,93.36,94.79,94.97
ZTS,Zoetis,Health Care,Pharmaceuticals,126.11,174.46,114.76,128.98,128.45,127.49,125.81,127.52,131.18,140.36
