Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,93.98,95.74,60.49,93.17,92.72,89.83,88.96,90.07,88.54,83.99
NOW,ServiceNow,Information Technology,Systems Software,102.47,211.48,98.0,104.54,104.61,109.37,131.86,153.71,160.04,173.02
SHW,Sherwin-Williams,Materials,Specialty Chemicals,365.12,378.76,306.78,362.68,365.44,361.39,346.98,341.7,344.49,346.28
SPG,Simon Property Group,Real Estate,Retail REITs,199.34,203.6,131.37,200.09,198.18,195.04,188.99,183.74,182.74,174.01
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.9,89.88,46.48,60.19,61.19,59.76,61.43,66.04,67.92,69.07
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.36,116.77,90.55,109.6,109.29,107.24,102.35,102.54,103.34,103.65
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.9,52.51,32.44,48.51,49.06,45.73,42.21,39.99,40.88,41.99
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,387.13,390.13,283.93,385.32,383.15,377.16,364.63,351.26,347.11,335.68
SOLV,Solventum,Health Care,Health Care Technology,73.44,88.2,60.7,73.51,75.47,76.24,79.18,77.29,76.4,75.35
SO,Southern Company,Utilities,Electric Utilities,95.82,99.24,80.45,94.28,92.96,90.87,88.2,89.82,90.06,89.85
LUV,Southwest Airlines,Industrials,Passenger Airlines,50.63,55.11,23.45,52.1,52.22,50.7,45.5,39.24,37.8,35.71
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.27,93.37,52.01,89.59,90.19,86.48,81.57,75.1,75.07,72.29
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.51,114.31,73.47,96.07,96.1,95.39,91.01,87.05,86.42,87.25
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.24,137.05,71.3,127.57,128.4,129.6,129.75,122.99,120.78,114.05
STLD,Steel Dynamics,Materials,Steel,190.87,208.47,102.11,192.72,195.36,192.09,180.61,167.51,160.77,148.88
STE,Steris,Health Care,Health Care Equipment,246.73,268.76,203.37,249.0,246.87,252.09,254.92,252.31,251.12,245.48
SYK,Stryker Corporation,Health Care,Health Care Equipment,381.33,402.95,326.9,379.25,372.21,366.24,360.57,363.48,366.91,373.39
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.13,62.36,27.6,31.23,31.26,31.31,30.94,37.5,38.85,41.66
SYF,Synchrony Financial,Financials,Consumer Finance,70.77,88.41,39.82,71.63,71.98,72.78,78.6,76.15,75.85,71.77
SNPS,Synopsys,Information Technology,Application Software,440.72,651.73,365.74,437.25,434.43,443.78,471.92,454.71,467.23,496.55
SYY,Sysco,Consumer Staples,Food Distributors,89.86,91.85,65.74,89.67,89.42,86.97,79.64,77.78,78.26,77.08
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,221.98,273.15,181.36,217.19,214.87,204.86,199.19,207.0,214.05,222.64
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.8,115.38,74.96,94.51,94.37,97.67,102.17,101.94,102.35,100.36
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,204.19,264.79,188.56,200.0,199.25,208.47,232.26,240.86,241.79,238.02
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.5,158.28,57.71,154.37,154.0,144.22,135.2,122.84,119.73,109.26
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,231.68,233.28,142.48,229.34,225.21,214.46,195.0,179.11,176.15,171.46
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.52,122.29,82.6,115.37,114.86,111.43,105.3,97.2,95.53,96.04
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,241.3,249.9,115.03,234.78,232.22,226.87,229.39,230.05,226.3,207.9
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,682.91,685.15,419.0,670.61,663.03,646.4,583.58,557.01,556.82,542.84
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,329.09,332.42,65.53,320.63,316.03,291.22,243.1,203.92,187.54,151.91
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,409.38,498.83,214.25,408.81,414.27,416.37,439.19,437.28,427.39,389.03
TXN,Texas Instruments,Information Technology,Semiconductors,213.35,231.32,135.67,218.86,221.66,219.86,197.43,182.65,183.05,186.51
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,531.12,547.2,269.23,492.22,454.64,402.66,345.09,326.96,322.8,334.93
TXT,Textron,Industrials,Aerospace & Defense,99.0,101.57,57.66,99.57,98.75,94.76,92.38,87.34,86.29,83.4
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,515.97,643.99,384.82,514.4,515.52,545.35,577.23,569.79,551.73,506.52
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.7,160.46,110.75,157.47,155.62,153.43,154.42,149.72,147.62,139.76
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,209.25,218.11,131.77,209.66,208.96,206.35,207.23,197.9,197.41,186.62
TTD,Trade Desk (The),Communication Services,Advertising,24.94,91.45,23.78,24.99,25.75,27.38,33.24,39.75,41.59,53.27
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.27,63.47,46.26,52.92,53.53,53.68,52.48,53.38,54.55,54.55
TT,Trane Technologies,Industrials,Building Products,463.73,479.37,296.82,462.78,464.4,446.47,412.31,415.98,414.97,420.88
TDG,TransDigm Group,Industrials,Aerospace & Defense,1293.68,1519.36,1107.45,1314.85,1309.72,1331.86,1346.6,1330.4,1323.05,1344.45
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.43,309.37,227.66,302.82,300.26,294.92,288.44,283.1,281.24,274.54
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.74,87.5,52.91,66.82,66.61,66.84,73.76,76.63,77.5,77.36
TFC,Truist Financial,Financials,Diversified Banks,49.67,55.64,32.02,51.31,52.03,52.32,50.69,47.43,46.93,44.78
TYL,Tyler Technologies,Information Technology,Application Software,323.8,626.56,283.72,319.01,319.82,343.78,406.91,444.42,464.2,505.38
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.42,66.41,50.12,63.71,63.8,64.51,61.26,57.36,56.82,55.86
USB,U.S. Bancorp,Financials,Diversified Banks,55.04,61.19,34.1,57.23,57.94,57.98,55.78,51.57,50.88,48.29
UBER,Uber,Industrials,Passenger Ground Transportation,71.38,101.99,60.63,72.33,71.79,74.86,79.72,86.07,88.03,88.68
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.55,44.43,32.56,37.61,38.15,37.62,36.84,35.89,36.14,37.3
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,686.44,714.97,309.01,684.28,684.11,674.56,649.63,592.59,579.54,539.99
UNP,Union Pacific Corporation,Industrials,Rail Transportation,266.73,267.81,200.99,264.91,263.39,252.39,240.22,232.65,230.39,227.61
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.59,119.21,52.0,111.95,112.27,110.19,111.59,104.81,104.7,97.28
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.36,120.73,79.49,115.75,116.37,113.11,106.64,97.98,94.84,93.71
URI,United Rentals,Industrials,Trading Companies & Distributors,897.3,1017.04,521.31,891.65,880.9,860.68,864.55,872.01,886.7,846.85
UNH,UnitedHealth Group,Health Care,Managed Health Care,274.07,594.32,231.57,284.91,284.33,283.29,315.91,327.35,327.64,314.18
UHS,Universal Health Services,Health Care,Health Care Facilities,229.94,246.13,152.04,231.66,230.64,218.84,216.96,218.39,212.59,199.64
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.32,206.77,96.17,199.23,199.4,194.25,181.85,175.37,172.1,157.98
VTR,Ventas,Real Estate,Health Care REITs,86.45,87.24,58.92,86.05,85.72,82.08,79.3,76.66,74.82,70.82
VLTO,Veralto,Industrials,Environmental & Facilities Services,93.64,109.85,83.58,93.52,93.21,94.67,98.47,99.8,101.06,101.48
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,213.45,307.61,208.09,215.04,216.04,228.26,238.41,245.06,251.96,261.06
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,191.17,321.24,164.6,184.65,180.4,190.57,208.43,217.65,225.51,252.1
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.87,50.48,37.74,49.1,48.92,46.53,42.39,41.09,41.33,41.3
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,487.43,519.68,362.5,476.98,474.34,472.84,463.58,443.9,433.19,435.4
VTRS,Viatris,Health Care,Pharmaceuticals,16.07,16.43,6.6,15.99,15.93,14.89,13.42,11.89,11.5,10.55
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.28,33.01,27.19,30.04,29.68,29.04,28.49,29.07,29.67,30.32
V,Visa Inc.,Financials,Transaction & Payment Processing Services,307.17,373.34,296.78,314.77,318.9,323.36,335.0,336.0,337.21,342.36
VST,Vistra Corp.,Utilities,Electric Utilities,171.61,219.51,90.17,170.78,168.19,161.41,163.2,174.96,179.98,180.81
VMC,Vulcan Materials Company,Materials,Construction Materials,317.91,331.09,213.97,307.24,313.81,311.34,302.65,298.06,297.42,287.24
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.63,77.72,59.18,70.97,70.87,69.93,69.41,71.5,71.59,71.01
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1127.65,1218.63,886.14,1126.65,1140.4,1134.58,1072.34,1011.96,1007.42,1016.48
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.44,266.06,151.06,262.67,258.25,247.25,231.61,216.79,211.87,207.72
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.75,134.69,79.27,125.41,127.89,125.79,119.53,112.45,110.18,105.36
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.07,123.85,79.22,105.83,106.05,107.08,110.44,109.58,110.7,112.67
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.15,30.0,7.52,28.83,28.48,27.95,28.39,25.11,23.27,18.7
WM,Waste Management,Industrials,Environmental & Facilities Services,229.63,239.91,193.36,231.6,232.51,229.6,224.01,217.38,217.66,221.9
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,326.39,414.15,275.05,328.74,326.45,350.72,373.44,368.61,354.57,343.89
WEC,WEC Energy Group,Utilities,Electric Utilities,115.91,117.35,97.35,114.8,114.25,112.24,108.03,109.43,109.07,107.21
WFC,Wells Fargo,Financials,Diversified Banks,84.56,97.28,57.18,86.91,87.61,89.43,90.97,87.64,86.41,82.79
WELL,Welltower,Real Estate,Health Care REITs,209.33,216.43,128.62,208.73,208.67,198.64,191.64,188.89,184.8,173.68
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,245.58,321.79,186.77,244.6,245.0,241.25,257.86,265.61,263.08,249.26
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",270.57,309.9,28.72,283.55,280.38,276.17,229.06,186.76,169.0,129.23
WY,Weyerhaeuser,Real Estate,Timber REITs,24.9,30.64,20.96,25.43,26.18,26.25,25.32,24.07,24.22,24.73
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,209.02,222.0,128.09,210.11,211.37,211.73,201.73,194.23,194.67,186.77
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.49,73.87,50.3,72.75,71.91,69.47,64.09,62.17,61.49,60.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.27,351.82,275.6,297.51,292.36,306.24,319.82,322.62,324.59,319.05
WDAY,"Workday, Inc.",Information Technology,Application Software,130.23,281.0,125.83,135.98,140.93,155.91,186.82,208.29,213.2,223.42
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,109.44,134.72,64.8,112.64,113.12,112.75,117.28,120.28,121.15,113.13
XEL,Xcel Energy,Utilities,Multi-Utilities,83.91,84.0,63.89,81.86,80.61,78.28,75.92,77.76,76.79,73.85
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.13,153.83,99.59,128.5,128.06,133.6,137.2,141.17,141.23,137.37
YUM,Yum! Brands,Consumer Discretionary,Restaurants,165.96,169.39,136.03,164.13,161.99,159.45,155.54,150.55,149.7,147.46
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,235.83,352.66,205.73,245.36,253.54,247.69,250.7,260.99,271.29,285.58
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.89,113.56,84.59,99.12,97.14,92.25,90.98,93.35,95.04,94.88
ZTS,Zoetis,Health Care,Pharmaceuticals,128.64,174.46,114.76,127.92,127.43,126.16,124.91,128.29,132.16,141.09
