Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.82,44.81,30.61,35.8,35.66,34.29,34.4,34.19,35.12,36.95
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",188.16,189.23,62.86,177.27,171.44,163.44,154.52,130.33,120.6,110.98
SRE,Sempra,Utilities,Multi-Utilities,81.11,93.45,61.37,82.18,82.1,81.91,79.5,77.08,75.35,78.24
NOW,ServiceNow,Information Technology,Systems Software,913.8,1198.09,678.66,912.12,900.85,885.92,938.11,953.4,924.49,968.26
SHW,Sherwin-Williams,Materials,Specialty Chemicals,372.43,397.81,307.5,365.6,366.8,364.27,351.71,349.63,347.46,351.56
SPG,Simon Property Group,Real Estate,Retail REITs,182.25,185.37,134.57,180.63,179.05,175.14,168.5,162.92,161.95,166.3
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.2,100.37,47.01,74.28,75.1,73.99,73.07,70.05,68.63,72.98
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,112.51,121.73,92.38,111.35,110.45,110.84,107.31,107.74,108.52,107.65
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.91,55.46,36.31,46.9,46.45,44.84,45.24,43.78,43.61,46.78
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,328.7,366.68,262.13,325.6,327.71,325.38,321.91,318.0,319.55,327.65
SOLV,Solventum,Health Care,Health Care Technology,72.72,85.92,60.7,72.28,72.62,72.52,73.52,72.23,72.32,72.23
SO,Southern Company,Utilities,Electric Utilities,91.78,95.68,78.5,91.94,92.59,93.22,92.95,90.84,90.35,87.71
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.39,37.75,23.55,31.93,32.36,31.48,32.71,31.41,31.24,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.42,106.2,52.62,74.24,74.72,73.54,71.16,67.16,68.3,73.56
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.43,115.87,74.48,87.53,87.42,89.39,91.14,88.26,89.21,93.21
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.95,116.37,72.29,113.65,114.46,112.98,110.7,101.88,98.52,97.62
STLD,Steel Dynamics,Materials,Steel,134.63,153.72,102.78,131.0,131.7,128.82,129.47,129.15,127.67,127.71
STE,Steris,Health Care,Health Care Equipment,245.3,252.46,199.99,243.65,246.09,245.86,236.37,235.45,232.83,226.12
SYK,Stryker Corporation,Health Care,Health Care Equipment,392.31,404.87,328.46,391.31,391.88,386.86,389.56,382.43,378.76,379.16
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.41,66.44,17.25,40.71,42.46,43.59,48.65,43.76,42.41,40.07
SYF,Synchrony Financial,Financials,Consumer Finance,75.61,77.41,40.15,75.98,75.48,73.46,71.06,63.74,61.2,62.49
SNPS,Synopsys,Information Technology,Application Software,598.14,651.73,365.74,597.55,600.26,607.71,591.12,532.31,512.22,511.56
SYY,Sysco,Consumer Staples,Food Distributors,82.45,83.15,66.65,81.4,80.62,80.49,79.1,75.6,74.86,74.48
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,252.76,274.51,189.91,253.08,251.78,252.07,241.75,241.36,244.55,241.11
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,108.16,121.15,76.8,107.65,108.02,107.37,104.62,98.02,96.42,101.7
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,239.68,245.08,146.76,238.68,235.2,232.18,232.52,230.29,225.71,213.14
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",104.18,114.05,39.51,103.81,102.15,102.72,101.75,89.16,85.25,79.58
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,162.35,215.2,139.32,165.38,164.66,164.4,166.54,165.8,169.75,178.49
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,93.17,155.5,85.44,93.33,95.39,99.24,100.92,97.64,98.2,109.66
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.74,212.01,115.38,206.86,206.7,204.53,193.21,173.54,166.67,159.3
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,549.03,570.56,416.0,543.35,543.71,543.59,540.19,512.22,506.77,498.76
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,120.2,143.79,65.67,119.61,118.39,114.14,103.19,91.62,90.0,100.86
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,350.84,488.54,210.51,337.34,342.06,337.2,324.07,316.26,303.41,330.21
TXN,Texas Instruments,Information Technology,Semiconductors,187.93,220.1,137.77,194.65,200.08,196.9,199.99,188.61,184.96,186.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,889.19,1759.83,762.48,920.36,914.79,897.64,958.06,1095.98,1134.58,1207.83
TXT,Textron,Industrials,Aerospace & Defense,81.45,91.23,57.69,80.43,80.82,79.97,80.9,76.98,75.76,76.5
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,492.6,625.84,385.46,489.38,490.4,486.39,458.53,435.49,446.63,481.06
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.26,145.58,109.83,138.99,137.8,135.83,129.29,128.15,126.29,124.72
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.0,195.63,112.59,189.12,187.64,185.71,176.54,169.13,164.76,158.28
TTD,Trade Desk (The),Communication Services,Advertising,52.07,141.53,42.96,53.32,53.24,53.13,69.46,67.69,65.08,83.17
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.52,63.75,46.46,60.92,61.42,60.77,58.43,54.48,54.09,54.31
TT,Trane Technologies,Industrials,Building Products,413.83,476.19,297.5,412.36,418.04,423.53,434.09,418.36,402.75,393.63
TDG,TransDigm Group,Industrials,Aerospace & Defense,1271.04,1519.36,1107.45,1289.02,1299.93,1305.85,1391.81,1358.16,1337.73,1292.46
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,275.22,280.7,221.86,275.21,273.81,270.89,264.77,265.03,262.99,256.6
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.74,87.5,52.91,79.69,80.83,81.65,81.35,74.68,72.85,72.83
TFC,Truist Financial,Financials,Diversified Banks,46.52,47.46,32.72,46.65,46.48,45.29,44.46,41.55,40.95,42.19
TYL,Tyler Technologies,Information Technology,Application Software,559.96,661.31,513.52,556.68,556.38,565.23,570.8,568.8,568.46,582.21
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.2,64.65,51.39,56.41,56.54,56.38,55.02,55.61,56.45,56.97
USB,U.S. Bancorp,Financials,Diversified Banks,48.8,52.21,34.8,48.77,48.63,47.29,46.5,44.24,43.47,44.98
UBER,Uber,Industrials,Passenger Ground Transportation,90.99,97.71,59.33,92.49,94.22,93.31,92.35,88.15,84.91,79.04
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.09,45.63,35.84,38.86,38.92,38.6,39.49,40.26,40.62,41.2
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,514.86,539.0,309.01,520.14,524.51,520.41,503.7,462.05,440.63,423.67
UNP,Union Pacific Corporation,Industrials,Rail Transportation,220.31,252.32,202.16,222.14,222.1,221.41,225.16,222.28,223.51,227.66
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.59,116.0,43.8,105.7,104.72,101.29,92.54,83.87,81.17,88.1
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.04,136.36,82.72,85.5,86.66,86.5,92.09,93.76,96.14,104.73
URI,United Rentals,Industrials,Trading Companies & Distributors,975.23,980.53,523.58,960.05,951.8,927.13,862.69,769.32,737.36,739.11
UNH,UnitedHealth Group,Health Care,Managed Health Care,315.39,621.24,234.6,310.46,307.12,294.96,288.74,321.37,360.5,421.73
UHS,Universal Health Services,Health Care,Health Care Facilities,190.12,242.21,152.16,184.05,183.38,180.78,175.39,177.82,177.87,181.06
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,156.77,159.26,97.37,154.77,151.52,143.9,142.4,133.3,131.23,130.63
VTR,Ventas,Real Estate,Health Care REITs,67.91,70.82,55.85,67.82,67.76,68.0,66.46,65.58,65.75,63.94
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.71,114.62,83.77,105.77,106.61,107.33,104.92,100.99,99.83,100.69
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,280.09,309.71,174.64,275.57,272.81,270.49,277.35,275.37,268.83,246.15
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,270.31,322.46,259.01,268.38,268.23,267.7,283.86,294.36,293.48,290.3
VZ,Verizon,Communication Services,Integrated Telecommunication Services,44.38,45.87,36.41,44.07,44.12,44.08,43.01,42.8,42.77,41.57
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,396.12,519.88,362.5,396.34,393.41,390.71,429.37,443.94,454.04,452.63
VTRS,Viatris,Health Care,Pharmaceuticals,10.5,13.04,6.68,10.5,10.49,10.39,9.57,8.97,8.87,9.78
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.6,34.01,27.24,33.52,33.52,33.13,33.08,32.33,32.09,31.17
V,Visa Inc.,Financials,Transaction & Payment Processing Services,343.22,374.85,266.36,349.39,349.72,345.54,347.85,349.55,346.47,338.97
VST,Vistra Corp.,Utilities,Electric Utilities,188.0,216.85,72.39,188.15,190.77,195.01,195.52,173.63,162.67,159.48
VMC,Vulcan Materials Company,Materials,Construction Materials,294.81,296.62,214.34,291.77,291.5,290.72,277.71,268.97,261.86,263.42
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.96,75.77,54.76,72.17,71.81,71.48,70.42,71.12,69.91,66.11
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,993.47,1219.65,889.92,1014.12,1014.94,994.58,1011.08,1030.46,1018.43,1043.91
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,193.18,215.82,151.42,192.87,193.92,192.79,199.59,197.17,193.32,194.13
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,100.51,104.51,75.56,99.14,97.69,99.56,98.11,97.18,94.97,94.56
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,117.91,124.69,79.76,118.15,118.07,116.69,119.02,112.09,108.69,109.67
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,12.11,13.87,6.78,11.81,11.92,11.71,12.06,10.68,10.54,10.51
WM,Waste Management,Industrials,Environmental & Facilities Services,220.06,241.74,198.19,224.31,224.83,227.43,227.9,230.16,229.34,224.44
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,306.32,423.56,275.05,298.87,298.39,294.31,305.83,325.53,332.06,352.05
WEC,WEC Energy Group,Utilities,Electric Utilities,107.79,110.99,89.63,106.94,107.13,107.75,106.77,106.08,105.8,102.43
WFC,Wells Fargo,Financials,Diversified Banks,78.96,84.33,49.13,81.05,81.05,79.54,80.15,76.24,74.64,74.35
WELL,Welltower,Real Estate,Health Care REITs,167.82,170.34,119.95,167.79,166.93,165.77,161.38,155.23,153.42,146.42
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,250.73,351.24,187.09,247.58,246.89,245.39,236.91,225.57,224.51,254.65
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",92.04,93.09,28.74,86.1,82.86,79.15,72.78,60.78,56.63,53.9
WY,Weyerhaeuser,Real Estate,Timber REITs,26.15,33.04,23.71,25.46,25.78,25.72,25.66,25.7,26.17,27.33
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.42,218.08,123.89,195.52,195.72,199.16,186.47,171.92,169.57,177.5
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.2,63.45,42.4,57.55,57.43,57.44,58.36,58.57,58.32,57.2
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.27,342.16,280.03,327.71,330.52,331.26,318.21,313.06,315.66,316.55
WDAY,"Workday, Inc.",Information Technology,Application Software,231.08,294.0,205.33,231.07,228.11,225.96,230.55,238.91,238.8,247.38
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,120.9,128.53,64.93,124.31,122.32,116.26,110.55,98.3,94.76,91.96
XEL,Xcel Energy,Utilities,Multi-Utilities,72.68,74.57,60.58,72.38,72.69,72.72,71.39,70.19,69.88,68.79
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.56,144.93,99.87,140.82,142.09,141.84,136.71,129.4,126.89,125.33
YUM,Yum! Brands,Consumer Discretionary,Restaurants,144.58,161.72,120.38,144.9,145.36,145.48,146.05,145.06,146.58,142.62
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,313.8,427.76,205.73,310.98,316.13,317.29,321.55,298.23,292.26,324.03
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,105.73,115.49,88.99,105.33,106.11,104.36,98.09,96.52,98.98,101.73
ZTS,Zoetis,Health Care,Pharmaceuticals,153.32,197.92,138.77,153.65,154.5,153.55,152.95,156.02,156.59,160.93
