Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,86.61,95.03,60.49,86.79,86.62,87.93,88.75,89.11,87.42,82.77
NOW,ServiceNow,Information Technology,Systems Software,111.08,211.48,105.25,114.52,123.2,129.78,148.01,164.56,167.38,178.17
SHW,Sherwin-Williams,Materials,Specialty Chemicals,368.5,378.76,306.78,358.74,353.69,352.39,339.53,339.43,344.15,344.75
SPG,Simon Property Group,Real Estate,Retail REITs,195.71,196.59,131.37,191.49,188.09,186.31,184.57,181.5,179.57,170.97
SWKS,Skyworks Solutions,Information Technology,Semiconductors,59.0,89.88,46.48,56.66,57.7,58.35,62.88,68.06,69.06,69.04
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.52,117.94,91.46,105.5,104.44,102.83,101.2,103.07,104.39,104.8
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.4,54.43,32.73,42.2,42.53,42.38,39.28,39.73,40.77,41.86
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,382.97,387.25,283.93,373.13,371.5,366.66,354.74,345.57,341.03,330.67
SOLV,Solventum,Health Care,Health Care Technology,76.51,88.2,60.7,76.53,77.51,79.81,81.31,76.9,76.04,74.7
SO,Southern Company,Utilities,Electric Utilities,90.25,100.02,80.1,89.4,88.74,88.31,87.62,90.43,90.79,90.3
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.6,52.76,23.45,49.89,45.81,44.46,41.13,36.6,35.53,34.06
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,84.63,87.08,52.01,80.5,81.09,81.79,76.69,73.21,73.2,70.21
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.97,115.04,73.95,93.51,94.82,93.0,88.47,85.85,86.24,86.77
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.04,137.05,71.3,131.4,129.48,130.49,127.26,120.76,118.83,111.24
STLD,Steel Dynamics,Materials,Steel,198.88,199.1,102.11,187.98,182.34,177.15,172.67,159.72,153.45,144.32
STE,Steris,Health Care,Health Care Equipment,264.44,269.44,203.89,262.92,262.21,261.99,259.46,253.04,251.5,244.5
SYK,Stryker Corporation,Health Care,Health Care Equipment,360.66,402.95,326.9,362.7,359.66,361.22,359.3,363.95,368.17,373.12
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.76,66.44,27.35,30.47,30.97,30.63,31.49,39.37,40.21,41.77
SYF,Synchrony Financial,Financials,Consumer Finance,75.22,88.77,39.98,73.73,74.73,77.8,80.44,76.68,76.0,70.65
SNPS,Synopsys,Information Technology,Application Software,418.98,651.73,365.74,448.23,476.91,496.82,473.8,459.45,486.07,497.7
SYY,Sysco,Consumer Staples,Food Distributors,84.66,85.58,65.74,84.02,81.62,78.79,75.84,76.74,77.28,75.85
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,201.79,273.15,181.36,196.19,191.11,191.51,197.88,210.42,218.1,224.92
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,97.02,115.38,74.96,103.37,104.62,105.41,104.15,103.07,103.37,99.78
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,200.76,264.79,181.86,218.86,231.55,239.02,244.22,247.59,244.93,239.61
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",129.99,136.04,57.71,128.19,128.02,130.27,124.46,117.37,114.45,103.79
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,204.46,207.01,142.48,201.65,197.51,188.74,182.86,171.83,169.92,167.75
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.13,131.26,83.44,108.65,106.77,107.28,99.87,94.52,95.01,95.49
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,215.75,250.67,115.38,223.66,225.15,229.86,230.09,228.98,224.22,202.9
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,629.78,646.64,419.0,625.81,620.52,592.06,543.47,544.93,544.94,530.3
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,269.07,295.5,65.55,258.9,247.4,236.28,210.84,179.93,166.76,136.58
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,406.01,498.83,214.25,419.35,429.27,433.35,444.56,439.11,419.1,379.79
TXN,Texas Instruments,Information Technology,Semiconductors,222.92,228.83,135.67,221.25,209.75,199.27,184.46,177.08,179.97,182.15
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,346.56,485.16,269.23,344.19,345.54,332.65,309.2,310.48,308.3,335.27
TXT,Textron,Industrials,Aerospace & Defense,90.73,96.98,57.66,88.56,90.95,92.09,88.57,85.43,84.36,81.51
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,564.83,643.99,384.82,577.49,601.14,609.85,592.46,563.38,547.51,500.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.97,159.48,111.06,150.7,150.6,153.6,153.81,148.13,145.71,138.21
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,206.59,218.11,131.77,202.78,201.65,202.85,203.04,196.73,194.46,183.29
TTD,Trade Desk (The),Communication Services,Advertising,27.27,125.8,26.04,29.16,31.7,34.13,36.72,42.39,44.68,55.03
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.28,63.47,46.26,52.71,53.81,52.52,52.45,53.94,55.2,54.28
TT,Trane Technologies,Industrials,Building Products,441.31,475.11,296.82,429.68,410.54,398.19,398.67,408.9,411.41,414.7
TDG,TransDigm Group,Industrials,Aerospace & Defense,1265.0,1519.36,1107.45,1370.4,1396.7,1404.79,1356.91,1328.68,1324.07,1344.22
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,295.1,296.09,227.66,287.55,283.9,279.79,284.75,279.92,277.79,271.91
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.04,87.5,52.91,66.7,68.76,73.05,77.64,78.56,79.17,77.06
TFC,Truist Financial,Financials,Diversified Banks,55.11,55.74,32.34,52.91,51.58,50.85,49.59,46.85,46.42,44.16
TYL,Tyler Technologies,Information Technology,Application Software,343.26,661.31,320.23,357.52,394.8,419.43,442.58,471.11,489.92,519.62
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.99,66.15,50.12,65.21,64.29,61.79,59.31,55.99,55.95,55.48
USB,U.S. Bancorp,Financials,Diversified Banks,59.42,60.6,34.1,57.58,56.77,55.67,53.5,50.26,49.51,47.03
UBER,Uber,Industrials,Passenger Ground Transportation,73.88,101.99,60.63,78.88,80.23,82.67,83.63,89.33,90.16,89.15
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.63,44.43,32.56,37.01,37.09,36.96,36.12,35.69,36.1,37.47
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,678.64,695.34,309.01,659.21,661.47,663.58,615.39,572.75,562.08,520.6
UNP,Union Pacific Corporation,Industrials,Rail Transportation,249.78,251.66,200.99,239.04,234.74,231.36,232.45,227.85,226.14,224.4
UAL,United Airlines Holdings,Industrials,Passenger Airlines,109.48,119.21,52.0,106.79,106.88,110.38,109.01,103.55,103.19,94.53
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.74,117.4,80.6,110.21,108.62,107.96,102.39,94.78,92.75,93.29
URI,United Rentals,Industrials,Trading Companies & Distributors,848.11,1019.33,522.49,797.79,858.58,891.39,846.72,881.91,890.86,832.09
UNH,UnitedHealth Group,Health Care,Managed Health Care,275.72,594.32,231.57,284.94,306.38,323.09,327.23,335.13,327.43,322.1
UHS,Universal Health Services,Health Care,Health Care Facilities,206.49,246.13,152.04,203.34,203.93,204.02,218.74,214.07,207.5,196.11
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,197.37,198.33,96.76,186.76,185.8,185.36,176.46,171.9,166.5,153.21
VTR,Ventas,Real Estate,Health Care REITs,77.71,81.39,57.11,77.47,76.91,76.78,77.9,74.44,73.0,69.61
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.42,109.85,83.58,97.6,99.2,100.58,100.5,101.53,102.62,101.48
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,240.97,308.75,214.56,244.8,248.08,248.22,247.19,254.34,257.9,265.21
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,189.51,321.24,187.05,206.04,212.18,216.89,219.02,226.41,234.43,259.31
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.01,47.55,37.03,44.44,41.95,40.7,40.22,40.27,40.72,40.82
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,470.52,519.68,362.5,470.74,471.84,464.22,454.65,432.7,424.3,436.35
VTRS,Viatris,Health Care,Pharmaceuticals,14.36,14.49,6.6,13.58,13.36,13.1,12.15,11.1,10.92,10.04
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.84,33.01,27.19,28.21,28.27,28.21,28.07,29.36,29.92,30.4
V,Visa Inc.,Financials,Transaction & Payment Processing Services,329.82,374.11,297.39,329.24,327.95,332.24,337.79,338.98,339.93,344.12
VST,Vistra Corp.,Utilities,Electric Utilities,142.53,219.51,90.17,154.14,157.99,161.4,165.13,180.53,183.54,178.54
VMC,Vulcan Materials Company,Materials,Construction Materials,311.49,318.67,213.97,305.69,303.06,302.77,296.78,295.64,294.68,283.17
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.17,77.72,58.0,68.79,68.04,68.27,69.62,71.78,71.51,70.94
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1194.49,1204.36,887.81,1121.56,1090.98,1066.5,1023.44,990.8,990.83,1009.57
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,240.86,243.9,151.24,234.72,232.97,229.63,219.94,208.89,205.51,203.3
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,128.0,129.41,79.27,123.26,120.3,118.93,115.07,109.18,107.32,103.26
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.09,123.85,79.22,108.03,109.58,111.31,110.01,110.52,111.59,111.59
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.03,30.0,7.52,27.38,27.81,28.18,27.58,23.94,21.55,17.42
WM,Waste Management,Industrials,Environmental & Facilities Services,226.46,239.91,193.36,224.02,227.15,223.43,219.34,215.45,217.28,221.71
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,384.4,417.1,275.05,377.71,384.73,389.18,389.95,363.82,350.01,344.2
WEC,WEC Energy Group,Utilities,Electric Utilities,113.32,117.25,93.2,111.3,110.5,108.67,107.36,109.82,109.27,107.57
WFC,Wells Fargo,Financials,Diversified Banks,93.14,97.76,57.46,91.77,89.86,90.62,90.88,87.25,85.63,81.88
WELL,Welltower,Real Estate,Health Care REITs,185.44,209.05,128.62,186.88,185.11,186.32,190.75,184.22,180.52,169.9
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,237.22,337.19,186.77,233.89,237.08,253.11,265.73,267.13,263.0,247.1
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",269.41,296.5,28.72,271.7,261.14,237.45,198.33,164.41,147.81,113.75
WY,Weyerhaeuser,Real Estate,Timber REITs,26.7,30.64,20.96,26.19,26.33,26.09,24.19,23.82,24.14,24.64
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,215.84,221.81,128.09,211.24,208.93,206.88,192.98,192.17,193.43,182.72
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,66.47,68.94,50.3,67.16,66.12,63.52,61.4,60.83,59.99,59.22
WTW,Willis Towers Watson,Financials,Insurance Brokers,339.74,351.82,290.5,325.03,322.11,324.98,325.11,327.63,328.01,319.67
WDAY,"Workday, Inc.",Information Technology,Application Software,170.15,283.68,156.87,171.0,180.1,188.83,206.31,220.13,221.35,229.53
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,114.21,134.72,64.8,109.8,111.84,113.9,120.74,121.86,120.83,110.96
XEL,Xcel Energy,Utilities,Multi-Utilities,76.2,82.37,63.79,75.74,75.76,75.37,75.51,77.08,75.98,73.15
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.69,153.83,99.59,138.79,139.74,140.41,139.51,142.63,142.32,136.44
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.5,161.06,127.09,157.08,155.26,155.57,152.6,149.48,148.57,147.02
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,245.25,390.88,205.73,238.67,239.9,247.01,251.56,268.58,278.14,285.09
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.08,113.56,84.59,86.71,86.67,88.24,90.63,93.85,95.78,95.05
ZTS,Zoetis,Health Care,Pharmaceuticals,126.72,174.86,114.76,124.12,123.99,124.47,123.54,130.44,134.68,142.68
