Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.43,44.81,30.61,34.79,35.33,35.5,34.46,34.34,34.73,36.6
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",221.23,221.66,62.86,214.7,204.01,187.73,166.28,143.09,129.97,116.31
SRE,Sempra,Utilities,Multi-Utilities,83.2,93.45,61.37,82.88,82.36,82.23,80.96,78.15,76.45,77.79
NOW,ServiceNow,Information Technology,Systems Software,961.15,1198.09,678.66,947.74,940.25,920.55,922.8,964.0,933.62,963.36
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.8,397.81,307.5,351.37,357.97,362.38,353.69,352.3,348.8,350.3
SPG,Simon Property Group,Real Estate,Retail REITs,180.72,184.5,132.99,181.53,181.3,179.12,170.49,164.3,161.76,164.75
SWKS,Skyworks Solutions,Information Technology,Semiconductors,78.95,97.73,47.01,75.51,75.1,75.1,72.88,71.82,69.21,72.63
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.78,121.73,92.38,105.49,107.86,109.15,108.73,107.13,108.38,107.52
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.82,55.46,36.31,44.16,44.8,45.62,45.11,44.18,43.7,46.35
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,337.24,366.68,273.21,336.37,332.12,329.91,325.46,320.23,320.01,326.47
SOLV,Solventum,Health Care,Health Care Technology,73.72,85.92,60.7,73.9,73.54,73.08,72.99,72.98,72.2,72.42
SO,Southern Company,Utilities,Electric Utilities,91.8,95.68,78.5,91.7,91.65,92.12,93.1,91.06,90.59,87.99
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.52,37.75,23.55,31.98,31.71,32.03,32.34,32.06,31.26,31.32
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.67,106.2,52.62,78.12,77.98,76.35,72.84,69.18,68.16,73.23
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.56,115.87,74.48,83.65,83.34,85.38,89.17,88.43,88.1,92.45
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.5,116.37,72.29,112.21,112.09,113.27,111.5,104.79,100.59,98.49
STLD,Steel Dynamics,Materials,Steel,139.27,153.72,102.78,137.44,134.94,133.32,129.86,130.6,128.59,127.39
STE,Steris,Health Care,Health Care Equipment,248.78,253.0,199.47,248.77,248.67,247.13,238.36,237.54,234.14,227.26
SYK,Stryker Corporation,Health Care,Health Care Equipment,376.83,404.87,328.46,377.06,382.62,387.25,387.47,385.46,379.85,379.0
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",45.81,66.44,17.25,45.39,44.28,43.37,47.77,44.86,42.73,40.79
SYF,Synchrony Financial,Financials,Consumer Finance,76.59,77.41,40.15,75.75,75.61,75.54,72.51,66.45,63.04,63.03
SNPS,Synopsys,Information Technology,Application Software,495.5,651.73,365.74,449.24,471.1,535.68,579.14,536.98,514.56,507.79
SYY,Sysco,Consumer Staples,Food Distributors,82.39,83.24,66.65,81.64,81.31,80.96,80.12,76.61,75.56,74.84
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,238.17,274.51,192.73,238.76,240.29,246.04,242.81,240.03,243.22,241.31
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.99,119.7,75.88,104.9,105.14,105.93,104.82,98.86,96.38,100.0
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,250.85,252.61,146.76,249.22,247.96,241.58,234.04,233.54,229.05,216.26
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.19,115.35,41.31,111.41,108.57,105.18,105.11,93.18,87.93,81.84
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,164.43,215.2,141.47,165.47,164.42,164.54,164.99,165.23,167.83,176.74
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.13,155.5,85.44,88.95,89.94,92.67,98.73,97.45,97.05,107.62
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,216.17,218.76,115.38,214.2,212.01,209.35,201.46,181.38,172.07,162.51
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,565.41,570.56,419.0,558.09,554.89,549.3,548.26,521.69,511.78,502.69
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,119.85,143.64,65.6,116.2,116.06,117.17,107.82,95.8,92.06,101.26
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,426.07,488.54,212.11,420.09,390.64,366.35,340.27,329.96,315.65,332.77
TXN,Texas Instruments,Information Technology,Semiconductors,179.37,220.1,137.77,179.42,181.89,190.99,194.09,191.75,185.41,185.29
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,875.1,1759.83,844.11,912.11,918.7,916.75,930.5,1058.27,1102.04,1177.68
TXT,Textron,Industrials,Aerospace & Defense,83.62,91.21,57.67,83.18,82.36,81.58,81.01,78.55,76.44,76.39
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,479.58,621.58,385.11,477.7,480.38,485.17,470.27,440.07,443.31,479.02
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.78,145.58,109.83,140.09,140.14,138.97,132.49,129.56,128.32,125.67
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.11,212.49,113.01,202.01,200.3,193.62,180.84,173.52,168.6,161.1
TTD,Trade Desk (The),Communication Services,Advertising,44.47,141.53,42.96,44.84,46.52,49.88,64.14,67.29,64.28,79.24
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.66,63.75,46.46,59.45,59.55,60.48,59.41,55.47,54.65,54.55
TT,Trane Technologies,Industrials,Building Products,406.58,475.11,296.82,402.09,406.78,411.98,428.01,424.36,406.99,392.57
TDG,TransDigm Group,Industrials,Aerospace & Defense,1282.46,1519.36,1107.45,1282.88,1287.18,1293.55,1365.56,1360.75,1340.12,1297.98
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,277.0,280.0,220.97,275.64,275.47,274.09,266.83,266.12,263.47,256.45
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,82.78,87.5,52.91,81.2,81.12,80.97,82.01,76.85,73.82,73.31
TFC,Truist Financial,Financials,Diversified Banks,45.99,47.46,32.72,45.36,45.37,45.93,44.76,42.5,41.41,42.18
TYL,Tyler Technologies,Information Technology,Application Software,534.32,661.31,513.52,534.98,544.43,550.4,563.13,567.69,566.54,578.81
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,53.59,63.75,51.39,54.01,54.84,55.69,54.89,55.1,56.08,56.62
USB,U.S. Bancorp,Financials,Diversified Banks,50.41,52.21,34.8,49.58,49.36,48.99,47.02,45.33,44.12,44.93
UBER,Uber,Industrials,Passenger Ground Transportation,98.51,99.7,59.33,96.57,95.74,94.98,92.63,90.21,86.78,80.28
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.56,45.5,35.84,37.45,38.04,38.48,39.02,39.98,40.26,40.91
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,521.47,539.0,309.01,527.27,522.2,523.35,513.73,477.17,454.93,431.95
UNP,Union Pacific Corporation,Industrials,Rail Transportation,220.61,252.32,202.16,218.08,216.98,219.54,221.94,222.51,222.1,226.77
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.31,116.0,51.44,105.19,106.28,105.5,97.51,87.77,83.77,88.68
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.06,136.36,82.0,84.5,84.41,85.54,88.85,92.83,93.85,102.55
URI,United Rentals,Industrials,Trading Companies & Distributors,941.52,980.53,523.58,944.37,947.98,949.89,896.56,804.23,764.27,744.49
UNH,UnitedHealth Group,Health Care,Managed Health Care,336.69,617.34,233.13,340.16,341.11,323.15,293.94,306.56,346.44,406.88
UHS,Universal Health Services,Health Care,Health Care Facilities,188.64,242.21,152.16,188.0,188.07,185.73,176.55,179.6,179.13,180.49
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.62,165.65,97.37,162.07,160.24,155.88,146.14,138.38,133.85,131.8
VTR,Ventas,Real Estate,Health Care REITs,67.13,70.82,55.85,68.07,68.51,68.14,67.59,65.69,65.93,64.24
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.9,114.62,83.77,107.01,107.11,106.86,105.89,102.68,100.59,100.76
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.28,309.71,174.64,286.27,285.84,279.33,277.35,278.78,272.68,251.33
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,243.47,321.9,242.57,249.08,257.6,262.68,273.78,290.65,290.5,288.37
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.48,45.87,36.41,43.79,43.75,43.93,43.3,42.92,42.86,41.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,383.12,519.88,362.5,388.39,391.41,392.41,416.0,433.94,445.0,449.23
VTRS,Viatris,Health Care,Pharmaceuticals,9.9,13.04,6.68,9.71,9.98,10.24,9.75,9.21,8.94,9.64
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.84,33.54,26.86,32.18,32.45,32.76,32.62,31.98,31.76,30.84
V,Visa Inc.,Financials,Transaction & Payment Processing Services,341.61,374.85,266.36,341.01,341.24,345.48,345.36,350.52,347.06,340.54
VST,Vistra Corp.,Utilities,Electric Utilities,211.28,217.9,89.63,210.54,205.74,198.26,198.26,182.42,169.31,162.01
VMC,Vulcan Materials Company,Materials,Construction Materials,297.79,302.21,214.34,294.92,295.7,293.6,283.93,274.3,267.06,264.12
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,73.39,75.77,54.76,72.76,72.83,72.32,70.72,71.48,70.74,66.69
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,987.61,1219.65,889.92,999.41,1000.25,1007.59,1003.91,1030.92,1020.65,1034.58
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,188.7,215.82,151.42,188.14,189.23,191.58,195.24,198.54,194.08,193.73
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.33,106.11,76.74,103.46,102.84,100.26,99.25,98.1,96.35,95.32
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.76,124.69,79.76,115.11,116.06,117.07,117.72,115.08,110.06,109.76
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.33,19.6,7.25,18.75,16.59,14.25,13.13,11.52,11.03,10.85
WM,Waste Management,Industrials,Environmental & Facilities Services,216.4,240.84,197.45,215.6,216.93,220.46,225.27,228.2,227.94,223.46
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,300.87,423.56,275.05,302.61,301.38,299.89,295.86,322.67,326.21,348.64
WEC,WEC Energy Group,Utilities,Electric Utilities,110.12,111.27,89.63,109.7,109.31,108.22,107.97,106.37,106.14,103.0
WFC,Wells Fargo,Financials,Diversified Banks,84.64,84.93,52.16,82.68,81.63,81.34,80.27,77.84,75.61,74.73
WELL,Welltower,Real Estate,Health Care REITs,165.19,170.99,120.11,166.35,167.57,167.25,164.52,157.45,155.1,148.01
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,254.85,351.24,187.09,256.47,256.0,251.44,243.75,230.04,226.72,251.67
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",106.63,107.18,28.74,103.64,99.49,91.17,79.78,66.98,61.12,56.33
WY,Weyerhaeuser,Real Estate,Timber REITs,24.1,33.04,23.71,24.58,24.99,25.39,25.48,25.69,25.84,27.06
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,198.25,218.08,123.89,198.32,200.06,197.89,192.74,177.55,172.02,179.51
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.11,62.92,43.0,59.17,58.52,57.73,57.74,58.18,58.01,56.82
WTW,Willis Towers Watson,Financials,Insurance Brokers,336.71,342.16,282.71,333.03,333.63,332.07,323.77,314.73,316.2,317.64
WDAY,"Workday, Inc.",Information Technology,Application Software,233.62,294.0,205.33,228.75,228.28,228.2,228.51,238.84,237.35,245.72
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,129.52,130.84,64.93,125.0,123.74,123.03,114.66,102.98,97.87,93.59
XEL,Xcel Energy,Utilities,Multi-Utilities,72.11,73.99,60.12,72.3,72.1,72.11,71.76,69.95,69.65,68.42
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,142.88,144.93,99.87,141.7,140.72,141.4,138.77,132.34,128.43,126.2
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.66,161.72,120.38,147.22,147.45,146.4,145.72,145.44,145.99,143.34
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,318.54,427.76,205.73,319.61,315.89,316.01,321.18,306.53,294.95,320.11
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.09,114.14,88.99,100.06,101.85,103.98,99.82,96.82,98.37,101.31
ZTS,Zoetis,Health Care,Pharmaceuticals,145.88,197.92,138.77,146.72,148.34,151.42,151.18,155.9,155.44,159.61
