Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,202.8,208.28,148.56,202.43,202.53,202.91,195.44,192.28,189.65,183.33
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.06,88.81,51.93,67.68,67.92,65.03,59.19,59.55,60.66,65.13
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.2,119.39,88.25,99.97,98.67,97.48,98.35,101.16,101.26,102.84
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.02,52.22,32.44,40.7,40.39,40.45,40.47,41.85,40.55,41.17
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.37,400.88,295.73,369.33,373.5,378.05,372.31,369.68,363.4,350.44
SOLV,Solventum,Health Care,Health Care Technology,74.42,88.2,62.38,74.29,71.72,70.22,67.86,73.04,74.78,73.8
SO,Southern Company,Utilities,Electric Utilities,93.68,99.58,80.45,93.04,93.97,93.87,95.39,92.49,91.44,91.83
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.33,54.87,28.57,39.9,39.92,39.63,39.8,43.02,41.6,37.81
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.38,92.35,60.26,78.81,78.61,77.47,73.56,77.72,75.99,73.88
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.4,108.88,76.93,105.92,105.61,102.83,98.38,95.42,93.23,89.98
STT,State Street Corporation,Financials,Asset Management & Custody Banks,153.76,156.18,91.62,151.09,150.42,150.89,136.89,133.0,130.25,123.44
STLD,Steel Dynamics,Materials,Steel,234.68,243.73,118.74,235.13,234.7,228.06,198.75,190.82,185.42,167.53
STE,Steris,Health Care,Health Care Equipment,215.98,268.76,195.14,209.45,211.5,216.35,219.55,237.06,241.27,241.93
SYK,Stryker Corporation,Health Care,Health Care Equipment,305.51,401.86,281.0,294.02,293.75,310.68,328.32,345.92,348.74,358.47
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.03,62.36,19.48,33.34,31.78,29.87,27.81,29.42,30.2,36.8
SYF,Synchrony Financial,Financials,Consumer Finance,71.26,88.05,54.76,71.07,72.77,74.75,70.68,73.7,74.5,73.63
SNPS,Synopsys,Information Technology,Application Software,510.02,651.73,376.18,513.04,506.38,491.16,446.02,457.07,452.08,475.19
SYY,Sysco,Consumer Staples,Food Distributors,73.05,91.16,67.68,72.85,72.98,74.12,76.79,78.8,77.78,77.86
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,188.19,258.12,180.49,191.25,192.84,192.79,201.45,201.07,201.77,213.28
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.41,113.69,85.22,103.67,103.87,101.86,94.66,97.12,97.68,99.16
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,242.41,264.79,187.63,227.46,224.71,219.42,209.42,219.03,223.75,231.49
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.24,161.54,75.2,132.3,136.47,142.01,143.7,141.26,135.39,125.13
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,267.48,267.93,141.77,257.45,256.22,248.41,243.76,222.28,212.68,192.91
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.08,131.85,81.83,121.33,124.22,126.23,121.23,113.94,109.13,102.3
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.69,252.56,154.35,208.08,208.63,215.37,212.57,220.55,222.29,220.44
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,638.56,693.38,483.02,632.13,634.53,640.03,636.78,620.44,597.28,579.57
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,356.55,422.11,75.82,360.96,358.13,367.65,336.46,297.49,274.61,221.33
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,443.3,498.83,273.21,439.07,417.86,400.24,386.45,408.9,414.12,406.88
TXN,Texas Instruments,Information Technology,Semiconductors,308.17,310.29,150.97,299.05,291.0,273.71,228.23,214.25,205.08,194.95
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,388.5,546.57,268.93,394.65,408.9,422.61,460.89,416.96,393.09,361.04
TXT,Textron,Industrials,Aerospace & Defense,91.54,101.55,71.93,91.28,91.84,91.12,90.8,92.27,90.5,87.06
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,448.21,643.35,384.44,454.23,461.71,476.41,485.8,527.86,537.5,526.52
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,147.35,165.82,118.78,149.38,152.33,155.21,157.13,156.04,155.04,148.79
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,192.5,226.03,150.54,186.16,186.77,186.07,192.8,200.23,198.92,194.22
TTD,Trade Desk (The),Communication Services,Advertising,20.41,91.45,19.74,21.33,22.71,23.06,23.45,27.61,29.9,38.85
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.49,63.19,29.42,30.37,31.49,34.97,41.84,47.0,48.23,51.57
TT,Trane Technologies,Industrials,Building Products,481.67,503.47,347.22,472.6,477.14,479.58,451.63,435.3,429.06,425.9
TDG,TransDigm Group,Industrials,Aerospace & Defense,1178.82,1519.36,1123.61,1197.03,1195.6,1190.95,1202.88,1276.45,1286.62,1295.58
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.29,311.98,246.31,297.35,299.49,301.54,299.38,294.58,292.73,284.26
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,55.76,87.5,54.6,57.2,61.66,64.76,65.71,69.0,71.17,74.78
TFC,Truist Financial,Financials,Diversified Banks,47.13,55.06,36.61,47.71,48.68,49.58,47.46,48.84,48.3,46.4
TYL,Tyler Technologies,Information Technology,Application Software,299.08,621.34,283.72,308.83,318.65,330.79,337.44,366.37,385.37,440.16
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.66,69.48,49.71,67.29,67.34,65.78,63.82,62.59,61.25,58.25
USB,U.S. Bancorp,Financials,Diversified Banks,53.42,60.56,40.49,54.13,54.93,55.69,53.83,54.64,53.54,50.78
UBER,Uber,Industrials,Passenger Ground Transportation,74.69,101.99,68.46,75.47,75.53,75.58,74.22,76.57,78.61,84.52
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.34,40.51,32.15,37.27,37.0,36.17,35.27,35.96,35.68,35.78
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,498.28,714.97,402.5,505.84,517.33,535.07,544.48,602.22,592.36,567.72
UNP,Union Pacific Corporation,Industrials,Rail Transportation,269.34,274.79,208.52,265.52,265.45,263.46,252.54,247.51,243.76,235.14
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.02,119.21,71.55,96.75,95.98,94.72,93.4,102.33,102.23,100.99
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.42,120.73,79.49,99.22,99.8,103.28,100.83,104.62,102.7,95.81
URI,United Rentals,Industrials,Trading Companies & Distributors,972.96,1014.94,676.3,946.66,944.06,921.76,820.09,843.37,835.48,867.55
UNH,UnitedHealth Group,Health Care,Managed Health Care,399.09,404.15,229.79,392.21,380.15,366.06,318.09,313.06,315.07,316.7
UHS,Universal Health Services,Health Care,Health Care Facilities,170.67,245.89,151.89,169.9,168.7,172.11,180.29,197.64,204.05,200.58
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,244.77,258.43,122.56,245.04,245.02,241.0,239.12,213.25,205.16,186.52
VTR,Ventas,Real Estate,Health Care REITs,89.96,90.99,60.57,88.76,87.96,86.28,84.97,82.39,81.58,76.63
VLTO,Veralto,Industrials,Environmental & Facilities Services,85.27,109.69,84.86,86.25,87.09,87.93,89.02,93.47,94.69,98.37
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,292.95,307.61,208.09,289.71,282.52,277.02,261.91,249.33,248.91,255.12
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,156.84,320.43,155.94,165.01,171.09,175.44,184.51,195.66,200.43,218.29
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.06,50.91,37.18,47.33,47.42,47.1,48.09,45.52,44.33,42.89
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,450.41,507.92,362.5,443.35,434.75,433.72,445.12,456.28,452.98,434.82
VTRS,Viatris,Health Care,Pharmaceuticals,17.26,17.53,7.9,17.18,16.5,15.63,14.43,14.08,13.43,12.1
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.88,32.48,26.55,28.48,28.48,28.55,28.15,28.21,28.13,29.16
V,Visa Inc.,Financials,Transaction & Payment Processing Services,322.52,372.57,293.28,322.11,322.42,318.59,311.13,321.12,323.21,329.92
VST,Vistra Corp.,Utilities,Electric Utilities,141.9,219.21,138.34,146.23,151.99,155.71,156.78,159.94,162.16,175.67
VMC,Vulcan Materials Company,Materials,Construction Materials,275.09,330.46,252.07,279.08,285.66,289.46,280.72,292.09,291.65,291.88
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.03,77.62,63.68,66.02,66.19,66.5,66.69,68.2,68.93,70.11
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1284.19,1285.23,902.98,1246.53,1205.04,1180.78,1131.08,1107.46,1078.41,1037.35
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,269.43,275.84,183.82,267.41,266.37,265.43,255.95,246.68,238.94,222.37
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,132.46,134.16,91.13,130.46,130.41,129.68,126.19,123.28,120.57,113.4
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.42,123.85,92.19,105.84,105.08,104.38,101.07,105.36,105.53,108.57
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.12,30.0,8.82,27.18,27.14,27.14,27.32,27.82,27.35,23.37
WM,Waste Management,Industrials,Environmental & Facilities Services,218.82,247.15,192.6,216.48,220.55,223.98,229.14,227.43,224.48,221.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,333.21,414.15,275.05,344.71,337.53,326.56,313.25,339.39,349.43,336.93
WEC,WEC Energy Group,Utilities,Electric Utilities,111.64,119.62,98.17,112.17,113.67,114.41,115.14,112.35,111.31,110.59
WFC,Wells Fargo,Financials,Diversified Banks,73.79,96.73,70.36,74.34,76.89,78.78,79.03,84.26,84.77,83.28
WELL,Welltower,Real Estate,Health Care REITs,217.75,221.68,140.49,216.53,215.68,212.32,206.86,199.82,199.02,188.19
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,300.19,330.88,202.12,312.58,310.83,300.53,269.36,262.39,263.89,262.18
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",489.15,525.15,48.37,493.56,475.4,435.98,354.09,297.35,270.43,209.44
WY,Weyerhaeuser,Real Estate,Timber REITs,23.35,27.51,20.78,23.37,23.58,24.24,24.08,24.66,24.13,24.15
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,173.65,221.12,145.26,175.86,178.51,185.51,184.49,193.75,191.02,192.18
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,77.69,77.78,54.5,74.85,74.81,73.49,73.18,69.36,67.38,64.08
WTW,Willis Towers Watson,Financials,Insurance Brokers,247.64,350.65,240.61,249.46,253.36,271.11,282.14,299.0,303.1,312.66
WDAY,"Workday, Inc.",Information Technology,Application Software,118.75,276.0,110.36,120.62,124.04,123.31,127.7,152.39,166.07,190.67
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,95.43,134.43,82.09,98.14,102.08,104.37,103.02,108.87,112.01,114.89
XEL,Xcel Energy,Utilities,Multi-Utilities,80.03,83.85,63.74,79.97,80.6,80.19,80.15,78.33,78.03,76.95
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.44,153.32,108.97,111.14,113.66,116.88,120.41,128.09,130.3,135.32
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.63,169.39,136.03,151.1,153.54,156.58,157.81,157.41,155.62,151.55
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,258.1,352.66,199.05,237.93,232.72,230.17,219.65,233.21,237.04,261.87
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.65,107.45,79.12,82.13,82.54,86.15,89.32,90.47,90.77,93.9
ZTS,Zoetis,Health Care,Pharmaceuticals,75.48,169.6,73.98,77.25,92.42,105.03,112.66,118.99,119.24,128.44
