Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,205.51,208.28,148.56,203.1,202.44,202.54,195.2,191.02,188.52,182.07
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.96,88.81,51.93,69.19,65.69,62.02,58.17,59.44,60.72,65.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.83,119.39,88.25,97.09,96.79,95.14,99.97,101.16,101.5,103.03
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.89,52.22,32.44,39.44,39.8,40.74,41.1,41.65,40.29,41.36
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,386.32,400.88,295.73,380.21,381.07,380.08,374.27,368.32,361.88,349.03
SOLV,Solventum,Health Care,Health Care Technology,70.99,88.2,62.38,68.29,68.27,68.38,67.81,73.49,74.64,73.8
SO,Southern Company,Utilities,Electric Utilities,93.51,99.58,80.45,95.76,94.79,94.79,95.86,92.03,91.29,91.83
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.5,54.87,28.57,39.25,38.69,39.72,40.83,43.07,41.21,37.61
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,81.03,92.35,55.56,78.01,77.68,75.05,74.06,77.37,75.4,73.61
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.44,107.55,76.93,105.52,102.65,100.45,97.4,94.2,92.17,89.59
STT,State Street Corporation,Financials,Asset Management & Custody Banks,151.24,156.18,86.76,150.57,151.2,147.98,134.19,131.54,128.65,122.2
STLD,Steel Dynamics,Materials,Steel,241.85,243.73,118.74,233.41,229.53,215.69,193.9,186.98,181.48,164.34
STE,Steris,Health Care,Health Care Equipment,214.46,268.76,209.61,214.19,217.09,220.18,224.19,239.55,243.68,242.4
SYK,Stryker Corporation,Health Care,Health Care Equipment,292.33,401.86,289.91,297.66,311.11,325.02,339.13,349.37,351.76,361.55
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",34.66,62.36,19.48,28.98,28.21,27.72,27.67,29.31,30.51,37.44
SYF,Synchrony Financial,Financials,Consumer Finance,75.15,88.05,52.12,74.84,75.37,75.46,70.51,74.4,74.6,73.61
SNPS,Synopsys,Information Technology,Application Software,504.42,651.73,376.18,495.21,489.74,463.3,435.99,453.96,446.67,478.18
SYY,Sysco,Consumer Staples,Food Distributors,73.33,91.16,67.68,73.48,74.25,74.43,78.68,78.86,77.81,78.02
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,193.16,258.12,180.49,194.69,192.5,193.41,204.46,201.35,202.42,214.61
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.13,113.69,85.22,103.92,102.08,99.05,93.38,97.03,97.52,99.13
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,222.0,264.79,187.63,220.02,216.28,212.86,207.78,220.02,224.49,231.49
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",148.83,161.54,70.96,143.55,144.2,147.7,146.62,140.73,134.02,124.39
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,249.5,261.95,141.77,256.51,249.69,243.38,241.3,217.66,208.43,190.08
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,130.19,133.1,82.6,129.08,128.96,127.02,121.6,113.45,108.54,102.65
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,216.17,252.56,146.14,209.5,209.89,222.86,214.24,221.81,224.05,220.22
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,644.13,693.38,471.96,639.95,642.81,644.2,642.85,613.22,591.64,577.2
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,382.48,422.11,72.84,353.18,367.34,369.64,331.89,287.5,266.09,213.28
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,398.73,498.83,271.0,390.61,383.06,379.48,382.91,411.05,414.48,403.51
TXN,Texas Instruments,Information Technology,Semiconductors,289.44,292.64,150.97,281.83,276.54,249.59,217.56,207.0,198.49,191.65
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,419.75,546.57,268.93,432.06,434.52,427.01,476.16,410.44,389.8,358.78
TXT,Textron,Industrials,Aerospace & Defense,93.09,101.55,69.39,93.27,91.11,91.19,91.69,92.03,90.03,86.77
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,472.95,643.35,384.44,470.1,469.14,493.41,492.51,534.58,543.14,526.83
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.45,165.82,118.78,155.73,156.48,158.34,158.25,156.34,154.77,148.03
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,190.47,226.03,150.54,187.09,186.27,188.29,196.64,201.52,198.63,193.63
TTD,Trade Desk (The),Communication Services,Advertising,24.01,91.45,19.74,24.11,23.79,22.96,23.79,28.51,31.0,40.75
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.53,63.19,31.98,33.29,34.74,39.31,44.35,48.3,49.37,52.4
TT,Trane Technologies,Industrials,Building Products,488.18,503.47,347.22,486.23,484.91,477.55,449.57,430.45,427.01,425.59
TDG,TransDigm Group,Industrials,Aerospace & Defense,1233.37,1519.36,1123.61,1177.77,1165.79,1202.86,1215.74,1281.17,1290.51,1304.3
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.59,311.98,246.31,302.87,304.04,302.23,300.6,293.99,291.84,283.08
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,63.42,87.5,62.0,67.21,67.05,67.27,66.95,70.35,72.23,75.57
TFC,Truist Financial,Financials,Diversified Banks,50.8,55.64,36.78,50.53,50.78,50.49,48.14,49.41,48.59,46.75
TYL,Tyler Technologies,Information Technology,Application Software,320.65,621.34,283.72,330.47,336.42,335.11,342.6,374.75,392.69,447.54
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,68.09,69.48,49.71,66.61,65.36,64.95,63.34,62.06,60.53,57.81
USB,U.S. Bancorp,Financials,Diversified Banks,56.16,60.56,39.23,55.99,56.05,56.22,53.86,54.54,53.16,50.49
UBER,Uber,Industrials,Passenger Ground Transportation,79.17,101.99,68.46,75.16,75.0,74.94,74.18,76.95,79.44,84.96
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.04,41.15,32.15,36.61,35.97,35.37,35.27,35.82,35.51,35.83
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,535.1,714.97,386.0,531.01,538.61,541.87,564.81,607.22,592.91,567.8
UNP,Union Pacific Corporation,Industrials,Rail Transportation,268.23,274.79,207.8,266.29,267.28,259.05,252.52,245.75,241.53,233.85
UAL,United Airlines Holdings,Industrials,Passenger Airlines,100.04,119.21,71.55,93.26,92.15,94.34,94.57,103.08,102.21,100.8
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.89,120.73,79.49,102.13,104.42,104.33,102.6,104.62,102.33,95.7
URI,United Rentals,Industrials,Trading Companies & Distributors,964.5,1017.04,639.54,946.55,956.86,870.93,809.21,836.88,832.41,866.45
UNH,UnitedHealth Group,Health Care,Managed Health Care,367.28,393.62,229.79,368.23,364.28,342.97,306.01,309.74,311.89,313.28
UHS,Universal Health Services,Health Care,Health Care Facilities,168.49,245.89,151.89,167.05,170.08,175.74,184.97,200.86,206.74,200.25
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,236.69,258.43,112.35,248.24,244.07,239.34,235.22,208.53,201.83,183.45
VTR,Ventas,Real Estate,Health Care REITs,86.62,88.5,60.57,87.41,86.33,85.26,84.67,81.73,80.93,75.94
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.88,109.69,84.86,87.82,87.87,89.19,90.15,94.24,95.25,98.85
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,275.76,307.61,208.09,273.36,272.38,271.59,254.77,246.59,246.8,255.16
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,170.94,320.43,161.7,179.13,179.01,176.81,189.48,198.69,202.64,222.12
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.44,50.91,37.18,47.7,47.3,46.71,48.34,45.05,43.92,42.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,427.65,507.92,362.5,426.63,427.79,433.87,450.25,456.91,452.06,435.7
VTRS,Viatris,Health Care,Pharmaceuticals,15.95,16.33,7.9,15.33,15.06,14.6,14.18,13.74,13.1,11.85
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.65,32.48,26.55,28.56,28.54,28.46,28.28,28.16,28.17,29.25
V,Visa Inc.,Financials,Transaction & Payment Processing Services,318.8,373.34,293.89,325.11,319.77,315.71,311.3,323.15,324.55,331.49
VST,Vistra Corp.,Utilities,Electric Utilities,158.29,219.21,133.05,158.53,159.53,159.36,159.39,161.18,163.94,177.08
VMC,Vulcan Materials Company,Materials,Construction Materials,295.72,330.46,252.07,294.8,293.76,293.22,283.5,292.79,292.07,291.55
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.12,77.62,63.68,66.43,66.74,66.58,67.38,68.35,69.32,70.14
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1169.86,1218.63,904.81,1151.35,1153.27,1156.11,1120.18,1096.25,1066.3,1033.29
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,270.49,275.84,183.82,266.2,265.93,264.72,255.41,243.51,236.05,220.4
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,130.08,134.41,91.3,130.95,129.99,128.5,125.95,122.61,119.43,112.59
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108.06,123.85,90.0,103.34,102.81,102.97,100.86,105.65,105.8,108.99
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.2,30.0,8.06,27.08,27.02,27.2,27.47,27.93,27.14,22.96
WM,Waste Management,Industrials,Environmental & Facilities Services,220.52,247.15,192.6,226.84,228.04,227.28,231.61,227.37,223.66,221.8
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,349.53,414.15,275.05,322.1,312.42,319.79,309.77,341.6,350.96,335.51
WEC,WEC Energy Group,Utilities,Electric Utilities,113.94,119.62,98.17,116.2,115.66,115.75,115.64,111.84,111.21,110.41
WFC,Wells Fargo,Financials,Diversified Banks,80.42,97.28,70.76,80.51,80.6,81.64,80.49,85.73,85.75,83.95
WELL,Welltower,Real Estate,Health Care REITs,216.47,219.59,140.64,216.43,213.55,210.96,206.56,198.76,198.37,187.13
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,312.55,321.55,202.12,304.19,302.56,285.19,261.69,259.68,262.03,260.22
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",483.15,483.87,43.41,451.36,426.84,395.62,328.13,278.54,254.95,196.85
WY,Weyerhaeuser,Real Estate,Timber REITs,24.04,27.51,20.78,23.96,24.39,24.59,24.2,24.65,24.08,24.21
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,186.47,221.12,145.26,180.73,184.72,189.75,187.6,194.27,191.78,192.31
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.76,77.41,54.5,75.43,73.89,72.63,73.2,68.42,66.61,63.54
WTW,Willis Towers Watson,Financials,Insurance Brokers,252.41,350.65,246.61,256.89,273.34,282.46,288.35,303.55,306.45,314.32
WDAY,"Workday, Inc.",Information Technology,Application Software,122.63,276.0,110.36,125.75,122.46,122.22,129.55,158.18,171.1,194.18
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.57,134.43,81.36,106.07,105.76,106.05,103.77,110.4,113.24,115.15
XEL,Xcel Energy,Utilities,Multi-Utilities,80.55,83.85,63.74,81.74,80.5,80.44,80.48,77.92,78.01,76.67
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,118.59,153.32,114.15,116.67,118.33,121.67,122.49,129.62,132.11,135.88
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.02,169.39,136.03,156.46,157.48,159.29,159.19,157.36,155.41,151.32
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,229.76,352.66,199.05,227.04,224.56,227.29,218.86,234.78,238.14,264.78
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.83,107.45,79.83,82.77,85.3,89.8,91.26,91.0,91.05,94.31
ZTS,Zoetis,Health Care,Pharmaceuticals,111.22,169.6,110.94,113.11,114.69,117.14,118.53,121.45,121.17,130.57
